date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,PT,28,24,12,20
2004-02-01,PT,27,23,10,12
2004-03-01,PT,31,23,13,21
2004-04-01,PT,29,22,14,16
2004-05-01,PT,33,23,15,23
2004-06-01,PT,30,23,10,22
2004-07-01,PT,28,31,15,19
2004-08-01,PT,25,22,15,13
2004-09-01,PT,30,25,17,15
2004-10-01,PT,32,34,18,38
2004-11-01,PT,36,33,19,27
2004-12-01,PT,35,33,22,22
2005-01-01,PT,33,31,18,29
2005-02-01,PT,35,32,20,25
2005-03-01,PT,32,25,19,18
2005-04-01,PT,36,34,20,26
2005-05-01,PT,35,33,21,24
2005-06-01,PT,32,27,23,21
2005-07-01,PT,35,35,23,20
2005-08-01,PT,31,31,23,22
2005-09-01,PT,34,32,24,23
2005-10-01,PT,34,31,26,19
2005-11-01,PT,36,34,25,26
2005-12-01,PT,37,38,21,28
2006-01-01,PT,34,33,21,27
2006-02-01,PT,35,38,18,29
2006-03-01,PT,40,33,24,26
2006-04-01,PT,37,35,21,27
2006-05-01,PT,43,41,23,25
2006-06-01,PT,37,37,21,29
2006-07-01,PT,36,38,26,28
2006-08-01,PT,32,33,23,22
2006-09-01,PT,41,38,28,28
2006-10-01,PT,43,40,26,32
2006-11-01,PT,42,39,30,30
2006-12-01,PT,43,41,25,29
2007-01-01,PT,39,39,25,33
2007-02-01,PT,39,42,23,28
2007-03-01,PT,42,43,23,36
2007-04-01,PT,40,41,24,33
2007-05-01,PT,42,40,25,34
2007-06-01,PT,42,42,26,33
2007-07-01,PT,41,41,26,33
2007-08-01,PT,40,40,22,29
2007-09-01,PT,40,39,27,32
2007-10-01,PT,42,41,24,34
2007-11-01,PT,44,45,30,37
2007-12-01,PT,45,44,27,32
2008-01-01,PT,43,43,25,39
2008-02-01,PT,43,42,20,33
2008-03-01,PT,42,44,21,38
2008-04-01,PT,44,43,21,36
2008-05-01,PT,43,49,23,42
2008-06-01,PT,37,38,21,34
2008-07-01,PT,40,41,23,36
2008-08-01,PT,39,41,21,33
2008-09-01,PT,40,41,23,33
2008-10-01,PT,42,40,24,30
2008-11-01,PT,43,43,22,38
2008-12-01,PT,45,44,26,35
2009-01-01,PT,42,42,24,39
