date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,PT,28,24,12,18
2004-02-01,PT,26,23,10,10
2004-03-01,PT,31,25,17,18
2004-04-01,PT,28,24,13,14
2004-05-01,PT,32,25,15,21
2004-06-01,PT,29,23,9,16
2004-07-01,PT,28,30,16,15
2004-08-01,PT,25,23,13,13
2004-09-01,PT,29,25,17,15
2004-10-01,PT,32,34,18,38
2004-11-01,PT,36,33,19,27
2004-12-01,PT,35,33,24,25
2005-01-01,PT,30,31,18,26
2005-02-01,PT,34,31,20,24
2005-03-01,PT,33,25,18,18
2005-04-01,PT,35,35,20,27
2005-05-01,PT,36,33,19,23
2005-06-01,PT,32,28,22,21
2005-07-01,PT,35,34,24,23
2005-08-01,PT,29,32,23,25
2005-09-01,PT,33,32,24,23
2005-10-01,PT,38,31,25,19
2005-11-01,PT,36,36,25,26
2005-12-01,PT,36,39,22,27
2006-01-01,PT,37,33,21,27
2006-02-01,PT,33,38,18,29
2006-03-01,PT,39,35,24,26
2006-04-01,PT,34,36,21,29
2006-05-01,PT,44,42,23,24
2006-06-01,PT,35,38,23,29
2006-07-01,PT,36,40,25,25
2006-08-01,PT,32,34,23,22
2006-09-01,PT,40,39,28,27
2006-10-01,PT,41,40,26,29
2006-11-01,PT,42,40,31,31
2006-12-01,PT,42,43,25,29
2007-01-01,PT,39,40,25,32
2007-02-01,PT,40,43,23,28
2007-03-01,PT,41,44,23,36
2007-04-01,PT,42,42,23,33
2007-05-01,PT,43,41,26,34
2007-06-01,PT,42,43,26,33
2007-07-01,PT,40,42,26,32
2007-08-01,PT,40,41,22,29
2007-09-01,PT,39,39,27,32
2007-10-01,PT,42,42,24,34
2007-11-01,PT,43,46,30,37
2007-12-01,PT,46,45,28,33
2008-01-01,PT,42,44,24,39
2008-02-01,PT,43,43,21,33
2008-03-01,PT,40,45,21,38
2008-04-01,PT,42,44,21,36
2008-05-01,PT,43,50,23,42
2008-06-01,PT,38,38,21,34
2008-07-01,PT,39,43,23,36
2008-08-01,PT,38,42,21,33
2008-09-01,PT,41,43,23,33
2008-10-01,PT,41,40,24,30
2008-11-01,PT,42,43,22,37
2008-12-01,PT,44,45,26,35
2009-01-01,PT,41,44,23,39
2009-02-01,PT,40,43,19,35
2009-03-01,PT,41,42,22,40
2009-04-01,PT,42,42,22,36
2009-05-01,PT,42,44,21,33
2009-06-01,PT,37,37,22,31
2009-07-01,PT,39,42,23,31
2009-08-01,PT,37,40,22,31
2009-09-01,PT,38,42,23,33
2009-10-01,PT,39,45,25,29
2009-11-01,PT,42,42,28,30
2009-12-01,PT,44,44,25,32
2010-01-01,PT,41,43,22,30
2010-02-01,PT,38,42,21,32
2010-03-01,PT,39,43,20,35
2010-04-01,PT,38,42,21,30
2010-05-01,PT,35,39,19,26
2010-06-01,PT,31,38,18,29
2010-07-01,PT,31,33,18,26
2010-08-01,PT,28,34,16,26
2010-09-01,PT,31,43,17,26
2010-10-01,PT,32,34,17,24
2010-11-01,PT,30,32,19,23
2010-12-01,PT,33,34,16,22
2011-01-01,PT,51,43,25,40
2011-02-01,PT,47,46,25,35
2011-03-01,PT,48,45,25,45
2011-04-01,PT,46,44,23,36
2011-05-01,PT,46,45,24,42
2011-06-01,PT,55,40,24,37
2011-07-01,PT,49,46,25,39
2011-08-01,PT,47,44,27,39
