date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,FI,72,59,55,36
2004-02-01,FI,72,61,75,36
2004-03-01,FI,73,66,55,29
2004-04-01,FI,71,62,45,31
2004-05-01,FI,69,67,50,34
2004-06-01,FI,65,62,55,29
2004-07-01,FI,58,57,44,28
2004-08-01,FI,67,62,63,35
2004-09-01,FI,70,67,50,32
2004-10-01,FI,77,68,64,39
2004-11-01,FI,74,71,57,36
2004-12-01,FI,86,63,100,37
2005-01-01,FI,72,67,76,39
2005-02-01,FI,75,66,78,35
2005-03-01,FI,81,66,79,33
2005-04-01,FI,77,68,85,37
2005-05-01,FI,79,67,74,42
2005-06-01,FI,64,63,74,36
2005-07-01,FI,62,59,57,28
2005-08-01,FI,84,75,71,43
2005-09-01,FI,84,73,69,35
2005-10-01,FI,88,77,62,43
2005-11-01,FI,92,78,64,36
2005-12-01,FI,100,69,71,38
2006-01-01,FI,87,75,69,40
2006-02-01,FI,82,74,68,41
2006-03-01,FI,81,72,64,43
2006-04-01,FI,84,72,76,38
2006-05-01,FI,73,65,59,37
2006-06-01,FI,72,63,81,38
2006-07-01,FI,70,66,66,39
2006-08-01,FI,77,72,75,39
2006-09-01,FI,84,82,76,43
2006-10-01,FI,86,74,68,43
2006-11-01,FI,86,75,75,43
2006-12-01,FI,96,70,86,44
2007-01-01,FI,86,75,98,44
2007-02-01,FI,92,77,84,44
2007-03-01,FI,88,74,76,44
2007-04-01,FI,82,76,82,46
2007-05-01,FI,75,74,66,41
2007-06-01,FI,67,65,75,37
2007-07-01,FI,65,66,63,38
2007-08-01,FI,74,71,70,38
2007-09-01,FI,78,74,69,43
2007-10-01,FI,75,71,99,44
2007-11-01,FI,80,100,72,100
2007-12-01,FI,83,63,70,42
2008-01-01,FI,72,67,63,44
2008-02-01,FI,68,67,57,45
2008-03-01,FI,72,62,55,37
2008-04-01,FI,68,65,56,39
2008-05-01,FI,64,65,59,41
2008-06-01,FI,58,59,60,36
2008-07-01,FI,56,57,51,34
2008-08-01,FI,70,64,62,37
2008-09-01,FI,68,58,51,40
2008-10-01,FI,76,67,53,38
2008-11-01,FI,66,63,54,39
2008-12-01,FI,66,57,56,38
2009-01-01,FI,65,59,58,37
2009-02-01,FI,64,61,49,38
2009-03-01,FI,61,59,54,35
2009-04-01,FI,63,56,50,34
2009-05-01,FI,56,55,48,36
2009-06-01,FI,52,52,45,32
2009-07-01,FI,53,52,45,34
2009-08-01,FI,62,58,54,37
2009-09-01,FI,60,57,47,38
2009-10-01,FI,62,54,45,40
2009-11-01,FI,60,53,52,37
2009-12-01,FI,67,50,56,34
2010-01-01,FI,60,52,50,35
2010-02-01,FI,58,51,45,35
2010-03-01,FI,55,54,51,35
2010-04-01,FI,60,51,73,34
2010-05-01,FI,51,51,44,32
2010-06-01,FI,50,48,49,32
2010-07-01,FI,44,43,45,32
2010-08-01,FI,51,48,47,32
2010-09-01,FI,54,49,47,34
2010-10-01,FI,57,50,47,34
2010-11-01,FI,58,50,47,36
2010-12-01,FI,62,45,54,34
2011-01-01,FI,59,53,46,40
2011-02-01,FI,62,52,50,39
2011-03-01,FI,62,56,46,42
2011-04-01,FI,68,54,54,39
2011-05-01,FI,55,52,47,38
2011-06-01,FI,53,48,48,36
2011-07-01,FI,50,51,44,38
2011-08-01,FI,60,53,51,39
2011-09-01,FI,58,55,49,38
2011-10-01,FI,57,54,44,36
2011-11-01,FI,59,55,45,35
2011-12-01,FI,69,51,56,37
2012-01-01,FI,59,53,48,41
2012-02-01,FI,60,56,47,37
2012-03-01,FI,54,55,45,42
2012-04-01,FI,60,56,52,38
2012-05-01,FI,52,52,45,35
2012-06-01,FI,50,53,48,36
2012-07-01,FI,51,56,44,36
2012-08-01,FI,58,58,48,39
2012-09-01,FI,62,57,56,38
2012-10-01,FI,62,55,51,36
2012-11-01,FI,59,56,49,38
2012-12-01,FI,65,50,62,35
2013-01-01,FI,55,55,52,34
2013-02-01,FI,58,55,51,35
2013-03-01,FI,59,55,54,33
2013-04-01,FI,55,53,56,32
2013-05-01,FI,54,54,50,34
2013-06-01,FI,51,52,59,35
2013-07-01,FI,56,57,53,38
2013-08-01,FI,58,61,59,39
2013-09-01,FI,58,56,54,34
2013-10-01,FI,61,54,55,32
2013-11-01,FI,61,54,55,33
2013-12-01,FI,72,55,76,39
2014-01-01,FI,60,55,58,35
2014-02-01,FI,59,55,57,38
2014-03-01,FI,57,54,57,34
2014-04-01,FI,64,53,59,36
2014-05-01,FI,63,55,67,33
2014-06-01,FI,59,56,66,37
2014-07-01,FI,55,52,64,42
2014-08-01,FI,60,61,63,36
2014-09-01,FI,64,57,62,37
2014-10-01,FI,63,59,60,35
2014-11-01,FI,62,57,62,37
2014-12-01,FI,73,56,72,35
2015-01-01,FI,64,55,58,36
2015-02-01,FI,64,58,71,35
2015-03-01,FI,63,58,62,35
2015-04-01,FI,72,62,71,37
2015-05-01,FI,59,58,62,40
2015-06-01,FI,58,58,61,35
2015-07-01,FI,56,60,59,40
2015-08-01,FI,56,56,58,35
2015-09-01,FI,55,55,60,33
2015-10-01,FI,59,57,58,35
2015-11-01,FI,58,57,63,35
2015-12-01,FI,75,52,72,34
2016-01-01,FI,60,55,64,36
2016-02-01,FI,62,56,62,34
2016-03-01,FI,61,54,69,35
2016-04-01,FI,52,50,57,33
2016-05-01,FI,49,49,57,31
2016-06-01,FI,55,58,66,36
2016-07-01,FI,59,63,62,42
2016-08-01,FI,60,62,64,37
2016-09-01,FI,62,60,63,38
2016-10-01,FI,60,61,60,37
2016-11-01,FI,59,57,60,37
2016-12-01,FI,72,59,77,39
2017-01-01,FI,58,61,68,42
2017-02-01,FI,59,62,60,40
2017-03-01,FI,62,63,57,40
2017-04-01,FI,67,65,73,45
2017-05-01,FI,57,62,64,39
2017-06-01,FI,59,62,69,46
2017-07-01,FI,63,73,69,52
2017-08-01,FI,62,72,65,45
2017-09-01,FI,63,70,63,50
2017-10-01,FI,65,72,62,50
2017-11-01,FI,63,70,63,48
2017-12-01,FI,77,69,80,47
2018-01-01,FI,63,64,63,45
2018-02-01,FI,59,63,59,41
2018-03-01,FI,68,68,66,45
2018-04-01,FI,61,67,63,44
2018-05-01,FI,58,67,65,41
2018-06-01,FI,60,68,74,47
2018-07-01,FI,62,72,67,52
2018-08-01,FI,65,74,63,50
2018-09-01,FI,66,73,64,49
2018-10-01,FI,65,71,63,49
2018-11-01,FI,65,72,66,47
2018-12-01,FI,81,72,97,51
2019-01-01,FI,64,72,61,49
2019-02-01,FI,66,67,61,46
2019-03-01,FI,67,66,60,46
2019-04-01,FI,71,72,75,48
2019-05-01,FI,65,72,64,51
2019-06-01,FI,64,73,78,53
2019-07-01,FI,67,80,69,57
2019-08-01,FI,69,87,69,56
2019-09-01,FI,70,77,64,52
2019-10-01,FI,68,75,62,49
2019-11-01,FI,69,78,75,50
2019-12-01,FI,84,73,99,49
2020-01-01,FI,68,75,69,51
2020-02-01,FI,68,78,63,50
2020-03-01,FI,68,60,76,45
2020-04-01,FI,82,51,96,48
2020-05-01,FI,69,53,87,49
2020-06-01,FI,70,68,82,52
2020-07-01,FI,70,81,92,59
2020-08-01,FI,70,75,69,52
2020-09-01,FI,67,69,66,48
2020-10-01,FI,64,65,59,46
2020-11-01,FI,64,64,69,42
2020-12-01,FI,78,57,97,43
2021-01-01,FI,63,55,64,43
2021-02-01,FI,63,56,65,41
2021-03-01,FI,62,49,73,39
2021-04-01,FI,65,54,78,39
2021-05-01,FI,63,61,66,45
2021-06-01,FI,58,68,71,45
2021-07-01,FI,64,79,69,58
2021-08-01,FI,64,69,63,48
2021-09-01,FI,56,58,55,35
2021-10-01,FI,53,58,54,39
2021-11-01,FI,51,57,62,36
2021-12-01,FI,64,50,73,31
2022-01-01,FI,61,55,64,39
2022-02-01,FI,56,58,55,38
2022-03-01,FI,55,60,63,39
2022-04-01,FI,64,64,73,41
2022-05-01,FI,55,62,65,40
2022-06-01,FI,57,68,74,44
2022-07-01,FI,60,71,66,49
2022-08-01,FI,60,62,65,44
2022-09-01,FI,57,63,62,39
2022-10-01,FI,60,61,61,37
