date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,FI,73,58,54,31
2004-02-01,FI,74,63,70,38
2004-03-01,FI,72,66,56,41
2004-04-01,FI,78,63,47,31
2004-05-01,FI,72,65,47,34
2004-06-01,FI,64,62,57,31
2004-07-01,FI,61,57,39,28
2004-08-01,FI,70,62,62,35
2004-09-01,FI,75,68,50,33
2004-10-01,FI,85,67,65,40
2004-11-01,FI,74,72,59,37
2004-12-01,FI,89,62,94,38
2005-01-01,FI,79,68,75,42
2005-02-01,FI,74,67,77,32
2005-03-01,FI,82,67,72,34
2005-04-01,FI,82,68,84,36
2005-05-01,FI,79,68,77,42
2005-06-01,FI,70,63,75,36
2005-07-01,FI,63,58,54,27
2005-08-01,FI,89,74,68,44
2005-09-01,FI,87,71,70,35
2005-10-01,FI,89,77,61,44
2005-11-01,FI,94,79,65,37
2005-12-01,FI,100,69,71,38
2006-01-01,FI,91,75,68,40
2006-02-01,FI,83,73,69,42
2006-03-01,FI,83,74,65,43
2006-04-01,FI,86,73,75,38
2006-05-01,FI,76,65,59,37
2006-06-01,FI,73,64,81,38
2006-07-01,FI,69,65,68,40
2006-08-01,FI,81,73,74,38
2006-09-01,FI,88,81,74,42
2006-10-01,FI,86,75,67,44
2006-11-01,FI,89,74,72,44
2006-12-01,FI,96,71,86,43
2007-01-01,FI,92,75,96,44
2007-02-01,FI,94,77,82,44
2007-03-01,FI,92,74,76,46
2007-04-01,FI,88,76,81,47
2007-05-01,FI,78,74,67,40
2007-06-01,FI,68,65,74,37
2007-07-01,FI,69,67,63,39
2007-08-01,FI,77,71,70,38
2007-09-01,FI,80,74,70,43
2007-10-01,FI,81,71,100,43
2007-11-01,FI,84,100,73,100
2007-12-01,FI,84,63,69,42
2008-01-01,FI,74,69,64,44
2008-02-01,FI,71,68,58,45
2008-03-01,FI,74,62,55,37
2008-04-01,FI,69,66,57,38
2008-05-01,FI,67,66,60,41
2008-06-01,FI,61,60,61,36
2008-07-01,FI,59,57,51,33
2008-08-01,FI,71,64,62,36
2008-09-01,FI,69,65,51,40
2008-10-01,FI,78,62,53,39
2008-11-01,FI,68,63,54,39
2008-12-01,FI,77,57,56,39
2009-01-01,FI,68,64,58,38
2009-02-01,FI,63,62,48,38
2009-03-01,FI,64,58,54,35
2009-04-01,FI,67,58,50,35
2009-05-01,FI,60,56,48,36
2009-06-01,FI,58,54,46,33
2009-07-01,FI,55,56,45,34
2009-08-01,FI,65,56,54,37
2009-09-01,FI,62,55,47,38
2009-10-01,FI,64,55,44,40
2009-11-01,FI,62,54,53,37
2009-12-01,FI,70,51,56,35
2010-01-01,FI,63,51,50,36
2010-02-01,FI,60,50,45,35
2010-03-01,FI,61,56,51,35
2010-04-01,FI,62,45,73,34
2010-05-01,FI,53,50,44,33
2010-06-01,FI,50,46,49,32
2010-07-01,FI,46,46,46,32
2010-08-01,FI,53,51,48,33
2010-09-01,FI,56,50,47,34
2010-10-01,FI,59,49,46,33
2010-11-01,FI,58,50,47,36
2010-12-01,FI,66,45,54,35
2011-01-01,FI,59,53,46,41
2011-02-01,FI,66,51,50,38
2011-03-01,FI,65,54,46,42
2011-04-01,FI,77,53,54,39
2011-05-01,FI,57,55,46,38
2011-06-01,FI,52,48,48,36
2011-07-01,FI,52,50,44,38
2011-08-01,FI,60,56,50,39
2011-09-01,FI,61,54,49,39
2011-10-01,FI,59,55,44,37
2011-11-01,FI,64,56,45,36
2011-12-01,FI,73,51,57,38
2012-01-01,FI,61,54,48,36
2012-02-01,FI,64,55,46,37
2012-03-01,FI,57,56,44,37
2012-04-01,FI,61,54,51,38
2012-05-01,FI,53,51,46,35
2012-06-01,FI,53,54,48,37
2012-07-01,FI,53,55,44,38
2012-08-01,FI,60,58,49,40
2012-09-01,FI,66,56,56,36
2012-10-01,FI,64,55,51,34
2012-11-01,FI,60,55,50,36
2012-12-01,FI,67,48,61,34
2013-01-01,FI,58,53,52,37
2013-02-01,FI,61,58,50,37
2013-03-01,FI,64,54,54,33
2013-04-01,FI,55,53,55,32
2013-05-01,FI,54,52,51,35
2013-06-01,FI,55,52,58,35
2013-07-01,FI,57,58,53,36
2013-08-01,FI,62,60,59,37
2013-09-01,FI,61,54,54,34
2013-10-01,FI,64,55,55,34
2013-11-01,FI,63,54,55,34
2013-12-01,FI,75,58,73,38
2014-01-01,FI,64,54,58,35
2014-02-01,FI,65,55,57,36
2014-03-01,FI,58,54,61,35
2014-04-01,FI,66,56,59,35
2014-05-01,FI,66,55,64,38
2014-06-01,FI,61,56,66,38
2014-07-01,FI,58,54,62,37
2014-08-01,FI,65,60,62,43
2014-09-01,FI,65,57,59,37
2014-10-01,FI,65,57,58,39
2014-11-01,FI,65,58,63,38
2014-12-01,FI,75,54,70,36
2015-01-01,FI,67,57,66,37
2015-02-01,FI,68,58,66,38
2015-03-01,FI,68,59,64,34
2015-04-01,FI,74,59,69,37
2015-05-01,FI,64,58,61,37
2015-06-01,FI,61,57,60,36
2015-07-01,FI,59,59,58,39
2015-08-01,FI,58,56,61,37
2015-09-01,FI,59,55,58,34
2015-10-01,FI,59,54,58,34
2015-11-01,FI,59,57,59,34
2015-12-01,FI,74,53,72,35
2016-01-01,FI,65,56,65,37
2016-02-01,FI,64,56,60,34
2016-03-01,FI,63,56,63,36
2016-04-01,FI,54,49,56,32
2016-05-01,FI,51,49,59,33
2016-06-01,FI,59,60,65,37
2016-07-01,FI,61,64,66,42
2016-08-01,FI,63,61,68,38
2016-09-01,FI,63,62,63,37
2016-10-01,FI,63,61,59,38
2016-11-01,FI,61,57,60,36
2016-12-01,FI,76,60,75,42
2017-01-01,FI,60,60,62,40
2017-02-01,FI,62,60,70,40
2017-03-01,FI,63,62,56,41
2017-04-01,FI,68,64,68,41
2017-05-01,FI,61,62,65,41
2017-06-01,FI,63,66,68,45
2017-07-01,FI,67,73,69,54
2017-08-01,FI,65,71,62,44
2017-09-01,FI,67,69,64,48
2017-10-01,FI,67,70,61,46
2017-11-01,FI,68,70,62,49
2017-12-01,FI,82,68,78,44
2018-01-01,FI,66,64,67,44
2018-02-01,FI,63,62,61,37
2018-03-01,FI,69,67,68,44
2018-04-01,FI,65,67,66,42
2018-05-01,FI,61,66,67,42
2018-06-01,FI,65,64,73,48
2018-07-01,FI,65,74,65,52
2018-08-01,FI,65,73,66,49
2018-09-01,FI,67,76,64,50
2018-10-01,FI,67,71,64,47
2018-11-01,FI,69,72,72,46
2018-12-01,FI,86,72,93,52
2019-01-01,FI,67,72,62,49
2019-02-01,FI,69,70,62,53
2019-03-01,FI,69,71,61,49
2019-04-01,FI,75,73,72,49
2019-05-01,FI,67,74,64,53
2019-06-01,FI,66,75,76,54
2019-07-01,FI,68,81,68,57
2019-08-01,FI,72,83,69,58
2019-09-01,FI,71,78,65,51
2019-10-01,FI,70,72,60,51
2019-11-01,FI,73,80,74,50
2019-12-01,FI,89,72,100,50
2020-01-01,FI,69,75,67,49
2020-02-01,FI,72,76,62,49
2020-03-01,FI,71,61,77,45
2020-04-01,FI,83,51,98,50
2020-05-01,FI,74,52,84,45
2020-06-01,FI,70,63,86,51
2020-07-01,FI,74,84,81,62
2020-08-01,FI,71,76,66,54
2020-09-01,FI,70,67,65,48
2020-10-01,FI,70,65,66,47
2020-11-01,FI,66,62,63,41
2020-12-01,FI,85,57,97,45
2021-01-01,FI,67,55,66,42
2021-02-01,FI,67,58,66,40
2021-03-01,FI,67,50,68,39
2021-04-01,FI,70,53,77,41
2021-05-01,FI,65,61,67,42
2021-06-01,FI,63,64,74,46
2021-07-01,FI,66,79,68,57
2021-08-01,FI,67,73,64,49
2021-09-01,FI,59,59,60,37
2021-10-01,FI,56,63,55,40
2021-11-01,FI,52,57,59,35
2021-12-01,FI,64,50,71,32
2022-01-01,FI,64,54,63,39
2022-02-01,FI,60,59,58,39
2022-03-01,FI,58,59,62,40
2022-04-01,FI,66,63,71,43
2022-05-01,FI,59,64,67,41
2022-06-01,FI,62,64,76,44
2022-07-01,FI,63,73,70,49
2022-08-01,FI,64,68,69,44
2022-09-01,FI,59,65,64,40
2022-10-01,FI,61,62,62,40
2022-11-01,FI,62,61,62,37
