date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,MT,62,52,0,0
2004-02-01,MT,43,57,0,0
2004-03-01,MT,49,64,80,0
2004-04-01,MT,58,14,0,36
2004-05-01,MT,53,54,100,0
2004-06-01,MT,52,26,40,0
2004-07-01,MT,57,29,0,34
2004-08-01,MT,47,38,0,49
2004-09-01,MT,45,0,38,0
2004-10-01,MT,46,59,0,50
2004-11-01,MT,52,53,0,0
2004-12-01,MT,63,39,54,24
2005-01-01,MT,62,28,0,88
2005-02-01,MT,51,22,0,0
2005-03-01,MT,59,28,0,42
2005-04-01,MT,54,47,53,26
2005-05-01,MT,54,23,77,22
2005-06-01,MT,44,28,0,18
2005-07-01,MT,42,26,0,26
2005-08-01,MT,44,27,44,38
2005-09-01,MT,47,59,22,18
2005-10-01,MT,43,22,56,20
2005-11-01,MT,54,32,64,0
2005-12-01,MT,50,33,0,44
2006-01-01,MT,52,41,56,31
2006-02-01,MT,44,34,35,31
2006-03-01,MT,51,29,57,11
2006-04-01,MT,50,26,57,0
2006-05-01,MT,49,25,22,31
2006-06-01,MT,50,31,28,52
2006-07-01,MT,47,32,28,0
2006-08-01,MT,47,33,39,27
2006-09-01,MT,44,59,0,0
2006-10-01,MT,51,27,65,23
2006-11-01,MT,55,42,56,31
2006-12-01,MT,55,38,85,17
2007-01-01,MT,46,50,0,36
2007-02-01,MT,50,48,34,34
2007-03-01,MT,54,33,48,31
2007-04-01,MT,50,34,51,29
2007-05-01,MT,43,37,32,34
2007-06-01,MT,41,17,17,24
2007-07-01,MT,46,34,20,31
2007-08-01,MT,44,38,44,29
2007-09-01,MT,42,29,16,46
2007-10-01,MT,52,41,48,51
2007-11-01,MT,53,35,26,21
2007-12-01,MT,57,50,48,18
2008-01-01,MT,42,37,27,25
2008-02-01,MT,41,25,33,0
2008-03-01,MT,41,30,20,30
2008-04-01,MT,49,39,53,42
2008-05-01,MT,49,34,66,23
2008-06-01,MT,44,33,62,25
2008-07-01,MT,43,37,49,26
2008-08-01,MT,38,33,55,20
2008-09-01,MT,40,35,71,29
2008-10-01,MT,41,25,70,14
2008-11-01,MT,43,33,77,29
2008-12-01,MT,44,31,61,31
2009-01-01,MT,43,33,69,23
2009-02-01,MT,38,30,85,22
2009-03-01,MT,39,25,65,21
2009-04-01,MT,38,28,47,24
2009-05-01,MT,40,25,65,21
2009-06-01,MT,34,29,62,31
2009-07-01,MT,36,34,47,23
2009-08-01,MT,37,29,45,22
2009-09-01,MT,33,37,51,28
2009-10-01,MT,36,27,64,21
2009-11-01,MT,39,32,51,23
2009-12-01,MT,39,32,49,28
2010-01-01,MT,37,24,44,28
2010-02-01,MT,38,29,55,21
2010-03-01,MT,41,31,69,20
2010-04-01,MT,37,24,77,21
2010-05-01,MT,37,31,62,20
2010-06-01,MT,35,27,60,31
2010-07-01,MT,35,27,48,26
2010-08-01,MT,39,32,47,17
2010-09-01,MT,39,33,52,19
2010-10-01,MT,43,36,58,24
2010-11-01,MT,42,42,51,33
2010-12-01,MT,46,37,56,20
2011-01-01,MT,61,39,86,38
2011-02-01,MT,61,45,74,43
2011-03-01,MT,57,38,70,32
2011-04-01,MT,62,45,85,50
2011-05-01,MT,58,39,79,34
2011-06-01,MT,60,40,83,32
2011-07-01,MT,60,46,53,43
2011-08-01,MT,66,49,56,35
2011-09-01,MT,59,49,69,35
2011-10-01,MT,65,44,71,26
2011-11-01,MT,69,56,65,49
2011-12-01,MT,73,48,70,34
2012-01-01,MT,65,41,73,36
2012-02-01,MT,67,52,58,46
2012-03-01,MT,64,43,68,34
2012-04-01,MT,71,51,71,37
2012-05-01,MT,67,46,69,40
2012-06-01,MT,62,45,51,45
2012-07-01,MT,64,46,72,37
2012-08-01,MT,70,50,67,41
2012-09-01,MT,63,58,62,48
2012-10-01,MT,66,44,61,41
2012-11-01,MT,65,46,63,33
2012-12-01,MT,73,50,71,48
2013-01-01,MT,67,50,58,48
2013-02-01,MT,77,44,61,39
2013-03-01,MT,73,47,57,45
2013-04-01,MT,68,52,67,49
2013-05-01,MT,69,50,58,45
2013-06-01,MT,71,45,63,39
2013-07-01,MT,75,47,55,43
2013-08-01,MT,75,55,53,49
2013-09-01,MT,70,53,56,42
2013-10-01,MT,72,48,55,44
2013-11-01,MT,70,51,62,40
2013-12-01,MT,81,53,68,43
2014-01-01,MT,77,49,55,47
2014-02-01,MT,73,54,58,42
2014-03-01,MT,76,54,60,49
2014-04-01,MT,80,54,70,47
2014-05-01,MT,83,60,63,53
2014-06-01,MT,78,57,59,52
2014-07-01,MT,84,59,73,49
2014-08-01,MT,74,70,64,60
2014-09-01,MT,84,63,61,50
2014-10-01,MT,84,62,76,47
2014-11-01,MT,89,59,69,50
2014-12-01,MT,93,58,59,52
2015-01-01,MT,78,53,72,54
2015-02-01,MT,82,57,68,43
2015-03-01,MT,83,57,72,45
2015-04-01,MT,81,56,49,50
2015-05-01,MT,74,60,72,52
2015-06-01,MT,79,58,73,42
2015-07-01,MT,82,64,66,51
2015-08-01,MT,83,66,59,54
2015-09-01,MT,79,58,68,43
2015-10-01,MT,86,60,67,48
2015-11-01,MT,85,63,74,56
2015-12-01,MT,100,71,61,57
2016-01-01,MT,82,59,59,55
2016-02-01,MT,88,61,51,50
2016-03-01,MT,86,59,63,50
2016-04-01,MT,88,62,60,50
2016-05-01,MT,85,65,77,57
2016-06-01,MT,86,66,60,50
2016-07-01,MT,81,65,75,52
2016-08-01,MT,84,76,66,62
2016-09-01,MT,83,68,65,55
2016-10-01,MT,71,55,65,43
2016-11-01,MT,75,60,58,53
2016-12-01,MT,84,60,63,48
2017-01-01,MT,77,53,66,49
2017-02-01,MT,75,59,60,53
2017-03-01,MT,75,53,60,51
2017-04-01,MT,82,62,63,52
2017-05-01,MT,73,58,57,47
2017-06-01,MT,70,60,58,52
2017-07-01,MT,73,64,72,53
2017-08-01,MT,80,73,65,55
2017-09-01,MT,79,87,64,100
2017-10-01,MT,85,74,63,67
2017-11-01,MT,85,72,58,60
2017-12-01,MT,91,74,64,72
2018-01-01,MT,84,63,62,57
2018-02-01,MT,89,72,72,71
2018-03-01,MT,84,74,71,61
2018-04-01,MT,85,75,63,64
2018-05-01,MT,87,73,87,71
2018-06-01,MT,84,79,76,65
2018-07-01,MT,92,89,81,76
2018-08-01,MT,93,100,85,79
2018-09-01,MT,88,89,77,73
2018-10-01,MT,88,80,74,71
2018-11-01,MT,85,76,69,75
2018-12-01,MT,96,77,78,73
2019-01-01,MT,86,70,75,66
2019-02-01,MT,77,73,55,69
2019-03-01,MT,82,71,73,63
2019-04-01,MT,87,82,90,64
2019-05-01,MT,85,68,81,60
2019-06-01,MT,45,45,40,38
2019-07-01,MT,47,47,52,39
2019-08-01,MT,54,54,55,47
2019-09-01,MT,57,49,58,48
2019-10-01,MT,48,45,48,34
2019-11-01,MT,49,46,36,46
2019-12-01,MT,51,43,42,43
2020-01-01,MT,45,35,37,36
2020-02-01,MT,49,42,44,32
2020-03-01,MT,60,30,75,41
2020-04-01,MT,80,28,72,39
2020-05-01,MT,69,23,62,34
2020-06-01,MT,56,31,49,38
2020-07-01,MT,50,43,50,38
2020-08-01,MT,60,57,53,60
2020-09-01,MT,53,47,51,48
2020-10-01,MT,53,38,47,37
2020-11-01,MT,55,34,59,39
2020-12-01,MT,67,40,55,44
2021-01-01,MT,51,32,45,33
2021-02-01,MT,52,37,45,36
2021-03-01,MT,55,27,57,38
2021-04-01,MT,53,27,58,40
2021-05-01,MT,52,35,54,38
2021-06-01,MT,52,48,54,42
2021-07-01,MT,59,57,65,47
2021-08-01,MT,61,62,59,49
2021-09-01,MT,59,55,54,44
2021-10-01,MT,54,49,53,29
2021-11-01,MT,51,43,57,36
2021-12-01,MT,54,39,66,32
2022-01-01,MT,58,37,56,43
2022-02-01,MT,50,41,52,37
2022-03-01,MT,54,40,55,35
2022-04-01,MT,60,47,58,40
2022-05-01,MT,59,43,56,35
2022-06-01,MT,51,45,57,39
2022-07-01,MT,54,48,68,41
2022-08-01,MT,59,53,67,43
2022-09-01,MT,54,44,54,32
