date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,MT,62,52,0,54
2004-02-01,MT,41,49,51,33
2004-03-01,MT,46,31,48,0
2004-04-01,MT,62,28,0,51
2004-05-01,MT,52,33,36,0
2004-06-01,MT,56,28,0,0
2004-07-01,MT,54,43,0,33
2004-08-01,MT,42,19,0,48
2004-09-01,MT,46,16,0,0
2004-10-01,MT,44,34,26,0
2004-11-01,MT,52,44,0,45
2004-12-01,MT,63,27,100,0
2005-01-01,MT,59,28,44,33
2005-02-01,MT,50,41,0,32
2005-03-01,MT,60,26,0,27
2005-04-01,MT,55,56,68,0
2005-05-01,MT,56,34,0,37
2005-06-01,MT,44,34,0,18
2005-07-01,MT,44,48,37,24
2005-08-01,MT,44,23,47,0
2005-09-01,MT,49,41,32,0
2005-10-01,MT,41,34,0,0
2005-11-01,MT,53,38,27,37
2005-12-01,MT,53,31,0,24
2006-01-01,MT,51,42,51,31
2006-02-01,MT,46,34,26,47
2006-03-01,MT,53,38,35,34
2006-04-01,MT,49,26,55,34
2006-05-01,MT,50,48,15,29
2006-06-01,MT,48,37,0,16
2006-07-01,MT,44,30,13,14
2006-08-01,MT,48,36,36,35
2006-09-01,MT,43,35,22,0
2006-10-01,MT,52,38,36,0
2006-11-01,MT,55,34,32,58
2006-12-01,MT,55,39,30,40
2007-01-01,MT,49,41,27,37
2007-02-01,MT,49,45,29,58
2007-03-01,MT,52,33,24,32
2007-04-01,MT,50,42,45,41
2007-05-01,MT,43,41,20,19
2007-06-01,MT,40,21,0,12
2007-07-01,MT,45,34,18,29
2007-08-01,MT,43,43,16,35
2007-09-01,MT,42,27,43,28
2007-10-01,MT,51,41,21,35
2007-11-01,MT,52,38,12,12
2007-12-01,MT,56,54,21,40
2008-01-01,MT,42,41,17,40
2008-02-01,MT,41,27,23,22
2008-03-01,MT,40,31,21,26
2008-04-01,MT,48,40,41,36
2008-05-01,MT,49,42,72,20
2008-06-01,MT,43,32,39,27
2008-07-01,MT,43,42,31,19
2008-08-01,MT,38,33,35,26
2008-09-01,MT,40,35,54,24
2008-10-01,MT,40,26,51,11
2008-11-01,MT,42,32,51,28
2008-12-01,MT,44,32,49,0
2009-01-01,MT,43,34,49,21
2009-02-01,MT,38,33,49,24
2009-03-01,MT,38,30,49,15
2009-04-01,MT,37,29,42,30
2009-05-01,MT,39,26,44,18
2009-06-01,MT,33,34,41,29
2009-07-01,MT,35,32,34,19
2009-08-01,MT,37,30,34,8
2009-09-01,MT,33,39,32,34
2009-10-01,MT,35,27,44,24
2009-11-01,MT,39,32,32,21
2009-12-01,MT,40,34,30,32
2010-01-01,MT,36,24,41,21
2010-02-01,MT,37,31,28,27
2010-03-01,MT,41,33,49,14
2010-04-01,MT,37,21,52,22
2010-05-01,MT,36,30,45,16
2010-06-01,MT,34,29,48,18
2010-07-01,MT,34,28,27,19
2010-08-01,MT,38,33,36,22
2010-09-01,MT,38,38,37,20
2010-10-01,MT,42,36,45,21
2010-11-01,MT,42,40,37,32
2010-12-01,MT,45,37,38,22
2011-01-01,MT,60,44,67,38
2011-02-01,MT,60,46,58,40
2011-03-01,MT,55,41,52,30
2011-04-01,MT,62,46,60,45
2011-05-01,MT,58,38,63,33
2011-06-01,MT,59,43,61,32
2011-07-01,MT,60,47,45,42
2011-08-01,MT,66,48,42,31
2011-09-01,MT,60,49,45,33
2011-10-01,MT,65,45,52,28
2011-11-01,MT,67,57,54,49
2011-12-01,MT,72,49,46,40
2012-01-01,MT,63,41,51,31
2012-02-01,MT,66,52,44,43
2012-03-01,MT,62,43,54,32
2012-04-01,MT,71,53,53,36
2012-05-01,MT,65,47,45,34
2012-06-01,MT,60,46,40,44
2012-07-01,MT,63,46,54,36
2012-08-01,MT,71,48,47,36
2012-09-01,MT,64,58,45,50
2012-10-01,MT,73,44,46,40
2012-11-01,MT,68,46,48,30
2012-12-01,MT,77,49,52,44
2013-01-01,MT,67,50,44,47
2013-02-01,MT,68,45,42,40
2013-03-01,MT,70,47,39,42
2013-04-01,MT,68,54,49,43
2013-05-01,MT,73,50,46,45
2013-06-01,MT,68,46,45,39
2013-07-01,MT,73,47,45,38
2013-08-01,MT,77,56,44,48
2013-09-01,MT,69,55,41,38
2013-10-01,MT,73,49,46,39
2013-11-01,MT,72,53,44,37
2013-12-01,MT,78,53,54,46
2014-01-01,MT,77,48,39,42
2014-02-01,MT,73,55,45,38
2014-03-01,MT,76,53,44,46
2014-04-01,MT,76,54,50,45
2014-05-01,MT,86,63,45,51
2014-06-01,MT,80,58,47,49
2014-07-01,MT,85,60,52,47
2014-08-01,MT,79,73,48,59
2014-09-01,MT,79,63,45,50
2014-10-01,MT,89,63,54,44
2014-11-01,MT,87,60,51,50
2014-12-01,MT,88,59,45,50
2015-01-01,MT,79,53,51,53
2015-02-01,MT,83,56,48,45
2015-03-01,MT,87,57,52,42
2015-04-01,MT,81,59,42,51
2015-05-01,MT,79,60,55,49
2015-06-01,MT,86,59,54,38
2015-07-01,MT,80,65,50,50
2015-08-01,MT,80,68,47,50
2015-09-01,MT,74,61,49,39
2015-10-01,MT,81,61,49,46
2015-11-01,MT,86,64,52,55
2015-12-01,MT,100,72,43,54
2016-01-01,MT,81,62,42,55
2016-02-01,MT,87,62,38,50
2016-03-01,MT,83,59,46,49
2016-04-01,MT,83,62,44,45
2016-05-01,MT,89,66,56,53
2016-06-01,MT,81,67,42,50
2016-07-01,MT,80,68,60,51
2016-08-01,MT,83,77,51,57
2016-09-01,MT,79,67,47,48
2016-10-01,MT,71,53,47,40
2016-11-01,MT,70,59,41,49
2016-12-01,MT,81,60,47,47
2017-01-01,MT,76,55,50,46
2017-02-01,MT,75,59,45,50
2017-03-01,MT,78,52,47,48
2017-04-01,MT,84,64,47,48
2017-05-01,MT,72,60,42,45
2017-06-01,MT,68,61,44,50
2017-07-01,MT,68,66,51,51
2017-08-01,MT,81,74,50,55
2017-09-01,MT,83,87,46,100
2017-10-01,MT,80,73,43,63
2017-11-01,MT,85,72,42,57
2017-12-01,MT,88,77,47,69
2018-01-01,MT,83,64,46,59
2018-02-01,MT,87,73,52,70
2018-03-01,MT,89,75,51,59
2018-04-01,MT,80,75,46,59
2018-05-01,MT,91,76,64,70
2018-06-01,MT,86,79,54,66
2018-07-01,MT,91,90,63,73
2018-08-01,MT,94,100,61,74
2018-09-01,MT,87,92,57,71
2018-10-01,MT,94,81,55,68
2018-11-01,MT,84,76,50,72
2018-12-01,MT,95,77,57,66
2019-01-01,MT,88,69,54,64
2019-02-01,MT,83,75,41,66
2019-03-01,MT,81,70,52,60
2019-04-01,MT,88,83,65,63
2019-05-01,MT,85,69,58,57
2019-06-01,MT,47,46,30,37
2019-07-01,MT,50,48,40,38
2019-08-01,MT,53,55,44,44
2019-09-01,MT,50,49,42,42
2019-10-01,MT,45,48,37,33
2019-11-01,MT,50,48,29,45
2019-12-01,MT,52,43,32,41
2020-01-01,MT,44,35,29,34
2020-02-01,MT,47,42,33,30
2020-03-01,MT,63,29,55,40
2020-04-01,MT,77,28,52,38
2020-05-01,MT,66,24,47,32
2020-06-01,MT,55,31,35,34
2020-07-01,MT,50,43,38,41
2020-08-01,MT,59,58,39,58
2020-09-01,MT,51,47,37,46
2020-10-01,MT,51,40,35,35
2020-11-01,MT,57,34,42,36
2020-12-01,MT,66,41,42,40
2021-01-01,MT,57,34,32,32
2021-02-01,MT,52,37,31,33
2021-03-01,MT,55,27,40,34
2021-04-01,MT,53,27,42,37
2021-05-01,MT,52,35,40,35
2021-06-01,MT,50,48,39,38
2021-07-01,MT,60,58,48,48
2021-08-01,MT,61,63,44,44
2021-09-01,MT,59,57,43,42
2021-10-01,MT,53,50,41,31
2021-11-01,MT,45,44,38,32
2021-12-01,MT,57,39,45,32
2022-01-01,MT,56,37,40,43
2022-02-01,MT,53,42,39,36
2022-03-01,MT,54,40,40,34
2022-04-01,MT,57,48,43,37
2022-05-01,MT,55,45,40,32
2022-06-01,MT,50,46,43,38
2022-07-01,MT,53,49,50,38
2022-08-01,MT,58,54,48,41
2022-09-01,MT,57,45,42,29
2022-10-01,MT,54,45,40,35
2022-11-01,MT,52,41,40,28
2022-12-01,MT,65,46,41,35
2023-01-01,MT,56,39,38,32
2023-02-01,MT,49,43,39,34
2023-03-01,MT,51,41,41,29
2023-04-01,MT,55,47,49,33
