date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,MT,59,52,0,0
2004-02-01,MT,41,23,0,31
2004-03-01,MT,53,43,100,34
2004-04-01,MT,60,11,0,100
2004-05-01,MT,53,42,0,0
2004-06-01,MT,52,18,19,0
2004-07-01,MT,55,26,35,22
2004-08-01,MT,45,17,47,0
2004-09-01,MT,46,0,21,0
2004-10-01,MT,41,38,0,0
2004-11-01,MT,53,28,0,0
2004-12-01,MT,68,21,36,38
2005-01-01,MT,64,23,71,14
2005-02-01,MT,52,23,34,0
2005-03-01,MT,59,21,0,24
2005-04-01,MT,54,44,0,33
2005-05-01,MT,53,25,0,43
2005-06-01,MT,48,45,20,21
2005-07-01,MT,43,35,25,0
2005-08-01,MT,46,18,41,0
2005-09-01,MT,48,60,29,31
2005-10-01,MT,44,18,0,23
2005-11-01,MT,55,64,48,0
2005-12-01,MT,52,18,0,45
2006-01-01,MT,51,49,24,0
2006-02-01,MT,46,30,30,0
2006-03-01,MT,53,25,40,15
2006-04-01,MT,49,29,9,20
2006-05-01,MT,51,28,13,0
2006-06-01,MT,46,32,21,21
2006-07-01,MT,46,24,15,0
2006-08-01,MT,47,40,41,10
2006-09-01,MT,44,30,26,24
2006-10-01,MT,52,26,21,8
2006-11-01,MT,56,42,26,20
2006-12-01,MT,56,42,47,30
2007-01-01,MT,48,38,27,10
2007-02-01,MT,51,37,28,22
2007-03-01,MT,51,38,16,17
2007-04-01,MT,53,38,22,31
2007-05-01,MT,45,36,32,21
2007-06-01,MT,41,15,24,9
2007-07-01,MT,45,32,11,15
2007-08-01,MT,43,37,22,21
2007-09-01,MT,42,26,13,19
2007-10-01,MT,51,47,5,33
2007-11-01,MT,52,36,21,17
2007-12-01,MT,56,55,18,37
2008-01-01,MT,42,45,13,29
2008-02-01,MT,41,25,27,17
2008-03-01,MT,40,23,20,18
2008-04-01,MT,49,39,24,27
2008-05-01,MT,48,38,38,16
2008-06-01,MT,43,33,34,19
