date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,MT,62,41,0,0
2004-02-01,MT,44,40,89,39
2004-03-01,MT,45,38,0,54
2004-04-01,MT,61,17,33,67
2004-05-01,MT,54,22,63,0
2004-06-01,MT,52,28,34,0
2004-07-01,MT,55,26,0,0
2004-08-01,MT,46,32,56,0
2004-09-01,MT,47,12,43,44
2004-10-01,MT,44,58,31,70
2004-11-01,MT,56,31,0,77
2004-12-01,MT,66,54,100,0
2005-01-01,MT,63,34,33,49
2005-02-01,MT,53,23,28,0
2005-03-01,MT,63,21,0,0
2005-04-01,MT,57,70,22,72
2005-05-01,MT,58,32,29,41
2005-06-01,MT,44,35,20,20
2005-07-01,MT,46,41,30,59
2005-08-01,MT,46,19,50,18
2005-09-01,MT,50,36,51,0
2005-10-01,MT,46,18,25,20
2005-11-01,MT,54,32,0,0
2005-12-01,MT,55,30,0,51
2006-01-01,MT,52,45,40,39
2006-02-01,MT,46,33,63,32
2006-03-01,MT,54,32,36,55
2006-04-01,MT,51,22,29,39
2006-05-01,MT,53,34,0,53
2006-06-01,MT,50,27,28,0
2006-07-01,MT,47,37,17,0
2006-08-01,MT,49,30,29,27
2006-09-01,MT,46,36,25,0
2006-10-01,MT,54,38,31,10
2006-11-01,MT,57,39,43,21
2006-12-01,MT,56,34,37,21
2007-01-01,MT,49,43,24,0
2007-02-01,MT,53,39,26,29
2007-03-01,MT,53,30,16,33
2007-04-01,MT,52,39,18,12
2007-05-01,MT,45,38,19,19
2007-06-01,MT,42,19,0,7
2007-07-01,MT,48,34,14,19
2007-08-01,MT,45,49,14,52
2007-09-01,MT,45,28,22,29
2007-10-01,MT,53,41,20,42
2007-11-01,MT,53,39,8,12
2007-12-01,MT,58,51,22,42
2008-01-01,MT,43,34,15,30
2008-02-01,MT,43,19,14,0
2008-03-01,MT,42,28,16,28
2008-04-01,MT,51,36,25,34
2008-05-01,MT,50,39,60,34
2008-06-01,MT,46,32,29,32
2008-07-01,MT,44,48,43,24
2008-08-01,MT,39,31,26,47
2008-09-01,MT,41,35,55,63
2008-10-01,MT,42,26,48,16
2008-11-01,MT,44,32,47,26
2008-12-01,MT,46,31,45,16
2009-01-01,MT,44,30,47,19
2009-02-01,MT,40,33,48,21
2009-03-01,MT,41,28,46,18
2009-04-01,MT,39,36,37,23
2009-05-01,MT,40,24,39,20
2009-06-01,MT,35,30,43,29
2009-07-01,MT,36,36,24,29
2009-08-01,MT,38,30,27,24
2009-09-01,MT,34,38,35,27
2009-10-01,MT,37,26,41,36
2009-11-01,MT,41,34,33,21
2009-12-01,MT,41,32,35,23
2010-01-01,MT,38,24,21,18
2010-02-01,MT,40,34,28,29
2010-03-01,MT,42,33,42,24
2010-04-01,MT,37,25,39,22
2010-05-01,MT,38,31,43,20
2010-06-01,MT,35,30,42,22
2010-07-01,MT,36,28,30,20
2010-08-01,MT,40,33,27,18
2010-09-01,MT,40,31,36,19
2010-10-01,MT,44,35,38,19
2010-11-01,MT,44,35,34,31
2010-12-01,MT,47,35,38,22
2011-01-01,MT,63,42,57,35
2011-02-01,MT,62,47,50,38
2011-03-01,MT,57,39,49,32
2011-04-01,MT,64,44,59,44
2011-05-01,MT,60,39,52,31
2011-06-01,MT,62,39,58,34
2011-07-01,MT,62,46,36,47
2011-08-01,MT,69,47,37,33
2011-09-01,MT,61,47,46,30
2011-10-01,MT,68,44,50,24
2011-11-01,MT,72,55,41,49
2011-12-01,MT,75,48,40,35
2012-01-01,MT,66,39,48,32
2012-02-01,MT,69,50,37,39
2012-03-01,MT,65,40,43,31
2012-04-01,MT,78,52,52,38
2012-05-01,MT,71,45,37,36
2012-06-01,MT,64,44,36,44
2012-07-01,MT,67,46,49,39
2012-08-01,MT,69,48,46,38
2012-09-01,MT,69,54,43,49
2012-10-01,MT,72,42,39,39
2012-11-01,MT,66,45,42,32
2012-12-01,MT,73,49,51,43
2013-01-01,MT,73,48,40,48
2013-02-01,MT,69,44,36,38
2013-03-01,MT,71,46,41,44
2013-04-01,MT,75,51,45,42
2013-05-01,MT,72,48,40,44
2013-06-01,MT,74,45,43,40
2013-07-01,MT,74,46,39,38
2013-08-01,MT,79,53,39,49
2013-09-01,MT,73,54,35,40
2013-10-01,MT,70,48,40,43
