date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,LU,63,69,68,89
2004-02-01,LU,68,93,15,48
2004-03-01,LU,64,69,45,0
2004-04-01,LU,57,55,48,100
2004-05-01,LU,62,63,71,0
2004-06-01,LU,65,64,52,0
2004-07-01,LU,67,60,76,74
2004-08-01,LU,68,63,50,0
2004-09-01,LU,69,72,63,0
2004-10-01,LU,74,74,70,58
2004-11-01,LU,77,81,100,38
2004-12-01,LU,84,61,67,20
2005-01-01,LU,77,87,63,56
2005-02-01,LU,74,100,63,0
2005-03-01,LU,69,87,85,41
2005-04-01,LU,67,72,87,47
2005-05-01,LU,76,81,96,45
2005-06-01,LU,74,71,43,91
2005-07-01,LU,77,86,85,27
2005-08-01,LU,70,81,54,43
2005-09-01,LU,64,63,76,52
2005-10-01,LU,69,62,62,35
2005-11-01,LU,71,82,69,41
2005-12-01,LU,81,67,84,43
2006-01-01,LU,68,66,91,40
2006-02-01,LU,68,70,46,20
2006-03-01,LU,69,76,55,55
2006-04-01,LU,64,68,69,33
2006-05-01,LU,61,65,76,0
2006-06-01,LU,62,67,64,0
2006-07-01,LU,58,54,50,60
2006-08-01,LU,63,79,58,17
2006-09-01,LU,75,79,70,38
2006-10-01,LU,65,65,46,26
2006-11-01,LU,72,73,80,38
2006-12-01,LU,75,71,62,25
2007-01-01,LU,62,58,84,12
2007-02-01,LU,67,78,68,33
2007-03-01,LU,65,75,60,49
2007-04-01,LU,59,69,47,32
2007-05-01,LU,62,71,63,41
2007-06-01,LU,64,74,62,37
2007-07-01,LU,65,78,61,44
2007-08-01,LU,58,63,64,21
2007-09-01,LU,66,68,63,37
2007-10-01,LU,69,73,64,35
2007-11-01,LU,67,65,64,50
2007-12-01,LU,67,62,57,50
2008-01-01,LU,62,76,60,55
2008-02-01,LU,60,63,51,45
2008-03-01,LU,56,58,45,35
2008-04-01,LU,61,72,54,34
2008-05-01,LU,56,57,56,40
2008-06-01,LU,57,54,53,47
2008-07-01,LU,56,63,48,27
2008-08-01,LU,53,49,44,20
2008-09-01,LU,61,60,56,47
2008-10-01,LU,60,59,46,21
2008-11-01,LU,58,65,58,32
2008-12-01,LU,67,59,54,30
2009-01-01,LU,58,57,47,27
2009-02-01,LU,57,58,45,33
2009-03-01,LU,56,58,38,31
2009-04-01,LU,52,45,48,31
2009-05-01,LU,50,49,37,35
2009-06-01,LU,51,53,37,32
2009-07-01,LU,52,58,44,35
2009-08-01,LU,50,47,38,21
2009-09-01,LU,52,52,39,23
2009-10-01,LU,50,46,34,36
2009-11-01,LU,53,53,46,26
2009-12-01,LU,51,46,44,30
2010-01-01,LU,48,41,34,30
2010-02-01,LU,48,52,35,16
2010-03-01,LU,48,47,33,24
2010-04-01,LU,43,46,33,35
2010-05-01,LU,41,40,27,29
2010-06-01,LU,44,46,34,36
2010-07-01,LU,41,46,33,34
2010-08-01,LU,42,39,25,30
2010-09-01,LU,45,43,38,27
2010-10-01,LU,44,43,33,19
2010-11-01,LU,45,42,33,27
2010-12-01,LU,44,41,35,25
2011-01-01,LU,51,41,37,33
2011-02-01,LU,48,44,32,35
2011-03-01,LU,48,47,41,41
2011-04-01,LU,52,43,40,36
2011-05-01,LU,49,46,38,32
2011-06-01,LU,52,48,41,34
2011-07-01,LU,52,46,41,53
2011-08-01,LU,51,43,36,37
2011-09-01,LU,53,44,44,39
2011-10-01,LU,52,45,40,43
2011-11-01,LU,55,44,47,51
2011-12-01,LU,60,43,53,42
2012-01-01,LU,58,45,39,47
2012-02-01,LU,54,46,37,36
