date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,LU,63,61,49,69
2004-02-01,LU,68,81,27,0
2004-03-01,LU,64,69,30,0
2004-04-01,LU,57,61,34,52
2004-05-01,LU,60,60,61,0
2004-06-01,LU,63,72,44,30
2004-07-01,LU,65,64,46,23
2004-08-01,LU,67,70,45,0
2004-09-01,LU,68,71,44,33
2004-10-01,LU,72,60,65,47
2004-11-01,LU,74,80,100,60
2004-12-01,LU,82,65,66,20
2005-01-01,LU,75,79,54,68
2005-02-01,LU,72,100,62,26
2005-03-01,LU,69,88,70,0
2005-04-01,LU,66,79,96,31
2005-05-01,LU,76,84,78,21
2005-06-01,LU,74,68,40,86
2005-07-01,LU,76,79,57,40
2005-08-01,LU,68,91,27,100
2005-09-01,LU,64,66,45,50
2005-10-01,LU,68,73,50,47
2005-11-01,LU,69,83,57,32
2005-12-01,LU,79,70,68,38
2006-01-01,LU,67,59,75,37
2006-02-01,LU,68,72,46,15
2006-03-01,LU,69,72,54,65
2006-04-01,LU,63,66,47,30
2006-05-01,LU,60,66,63,21
2006-06-01,LU,63,70,62,25
2006-07-01,LU,56,63,47,47
2006-08-01,LU,64,77,48,70
2006-09-01,LU,71,75,49,40
2006-10-01,LU,64,65,40,32
2006-11-01,LU,71,77,63,44
2006-12-01,LU,75,70,56,25
2007-01-01,LU,61,59,63,37
2007-02-01,LU,65,74,57,37
2007-03-01,LU,64,75,49,43
2007-04-01,LU,59,68,37,33
2007-05-01,LU,61,73,49,43
2007-06-01,LU,63,75,50,40
2007-07-01,LU,63,78,52,45
2007-08-01,LU,58,63,53,35
2007-09-01,LU,65,70,52,37
2007-10-01,LU,68,73,52,31
2007-11-01,LU,66,66,53,40
2007-12-01,LU,65,60,46,47
2008-01-01,LU,61,75,52,50
2008-02-01,LU,59,67,43,43
2008-03-01,LU,54,59,37,35
2008-04-01,LU,60,72,42,29
2008-05-01,LU,55,59,46,35
2008-06-01,LU,56,57,38,40
2008-07-01,LU,55,62,37,27
2008-08-01,LU,51,50,34,17
2008-09-01,LU,60,60,48,43
2008-10-01,LU,59,61,38,25
2008-11-01,LU,57,65,45,36
2008-12-01,LU,67,60,43,36
2009-01-01,LU,58,58,40,30
2009-02-01,LU,56,59,36,35
2009-03-01,LU,55,60,36,41
2009-04-01,LU,53,48,38,31
2009-05-01,LU,50,48,30,31
2009-06-01,LU,50,53,31,34
2009-07-01,LU,52,59,35,36
2009-08-01,LU,50,48,32,22
2009-09-01,LU,51,52,31,36
2009-10-01,LU,49,47,32,36
2009-11-01,LU,52,53,36,28
2009-12-01,LU,51,45,37,25
2010-01-01,LU,47,43,28,25
2010-02-01,LU,47,53,30,18
2010-03-01,LU,47,46,26,26
2010-04-01,LU,43,47,26,32
2010-05-01,LU,40,39,27,31
2010-06-01,LU,44,46,27,29
2010-07-01,LU,40,47,27,36
2010-08-01,LU,42,41,22,28
2010-09-01,LU,44,44,28,28
2010-10-01,LU,43,44,22,20
2010-11-01,LU,44,43,29,26
2010-12-01,LU,49,41,28,25
2011-01-01,LU,49,42,29,35
2011-02-01,LU,50,44,26,32
2011-03-01,LU,50,46,33,43
2011-04-01,LU,49,44,32,38
2011-05-01,LU,49,46,34,28
2011-06-01,LU,57,49,35,34
2011-07-01,LU,52,48,37,52
2011-08-01,LU,51,44,29,37
2011-09-01,LU,48,44,35,39
2011-10-01,LU,49,44,33,42
2011-11-01,LU,57,46,38,48
2011-12-01,LU,61,45,45,40
2012-01-01,LU,53,45,32,47
2012-02-01,LU,49,46,30,38
2012-03-01,LU,48,43,32,45
2012-04-01,LU,54,43,32,44
2012-05-01,LU,50,43,30,44
2012-06-01,LU,50,45,30,37
2012-07-01,LU,47,44,35,42
2012-08-01,LU,45,45,31,37
2012-09-01,LU,54,45,38,42
2012-10-01,LU,57,43,39,38
2012-11-01,LU,56,47,34,45
2012-12-01,LU,63,42,41,41
2013-01-01,LU,57,40,33,47
2013-02-01,LU,53,44,27,41
2013-03-01,LU,53,42,28,36
2013-04-01,LU,53,43,33,42
2013-05-01,LU,54,41,33,37
2013-06-01,LU,50,40,32,34
2013-07-01,LU,53,44,29,43
2013-08-01,LU,49,42,26,34
2013-09-01,LU,55,39,31,37
2013-10-01,LU,62,42,35,41
2013-11-01,LU,60,40,39,41
2013-12-01,LU,67,39,38,33
2014-01-01,LU,59,39,31,35
2014-02-01,LU,57,44,30,39
2014-03-01,LU,55,40,27,28
2014-04-01,LU,56,40,31,38
2014-05-01,LU,58,40,30,34
2014-06-01,LU,51,37,33,37
2014-07-01,LU,56,45,33,43
2014-08-01,LU,54,41,32,38
2014-09-01,LU,58,40,35,43
2014-10-01,LU,60,41,38,40
2014-11-01,LU,65,41,36,35
2014-12-01,LU,67,39,41,35
