date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,LU,64,60,38,75
2004-02-01,LU,71,78,42,17
2004-03-01,LU,67,74,53,0
2004-04-01,LU,63,52,74,34
2004-05-01,LU,63,62,80,0
2004-06-01,LU,67,65,47,0
2004-07-01,LU,69,54,71,62
2004-08-01,LU,69,74,61,0
2004-09-01,LU,71,82,59,24
2004-10-01,LU,76,82,77,28
2004-11-01,LU,79,80,85,17
2004-12-01,LU,87,58,79,15
2005-01-01,LU,79,83,65,100
2005-02-01,LU,76,100,65,45
2005-03-01,LU,71,88,79,23
2005-04-01,LU,70,76,88,20
2005-05-01,LU,79,95,93,37
2005-06-01,LU,76,75,44,54
2005-07-01,LU,78,81,78,56
2005-08-01,LU,71,86,57,33
2005-09-01,LU,66,64,66,27
2005-10-01,LU,70,68,70,20
2005-11-01,LU,72,85,70,28
2005-12-01,LU,82,72,64,25
2006-01-01,LU,69,64,88,18
2006-02-01,LU,70,72,47,13
2006-03-01,LU,72,82,59,25
2006-04-01,LU,66,72,58,21
2006-05-01,LU,61,66,68,16
2006-06-01,LU,66,73,61,10
2006-07-01,LU,58,60,46,32
2006-08-01,LU,65,80,59,30
2006-09-01,LU,74,80,62,31
2006-10-01,LU,66,64,37,21
2006-11-01,LU,73,76,100,46
2006-12-01,LU,78,73,66,23
2007-01-01,LU,63,60,74,15
2007-02-01,LU,69,80,57,21
2007-03-01,LU,67,77,58,29
2007-04-01,LU,61,67,51,25
2007-05-01,LU,63,72,58,16
2007-06-01,LU,64,73,55,33
2007-07-01,LU,66,78,69,6
2007-08-01,LU,59,64,58,20
2007-09-01,LU,67,69,66,20
2007-10-01,LU,72,77,62,21
2007-11-01,LU,69,67,61,19
2007-12-01,LU,68,63,54,31
2008-01-01,LU,64,77,56,33
2008-02-01,LU,61,67,55,22
2008-03-01,LU,57,60,44,18
2008-04-01,LU,61,73,51,20
2008-05-01,LU,57,61,58,26
2008-06-01,LU,57,55,52,25
2008-07-01,LU,57,66,43,20
2008-08-01,LU,54,49,36,12
2008-09-01,LU,63,63,58,24
2008-10-01,LU,60,62,47,14
2008-11-01,LU,60,69,58,21
2008-12-01,LU,69,60,52,23
2009-01-01,LU,60,58,46,13
2009-02-01,LU,57,60,44,16
2009-03-01,LU,58,61,42,22
2009-04-01,LU,53,50,48,18
2009-05-01,LU,51,50,38,21
2009-06-01,LU,52,55,37,23
2009-07-01,LU,54,62,43,21
2009-08-01,LU,51,50,34,12
2009-09-01,LU,53,54,35,18
2009-10-01,LU,52,47,39,15
2009-11-01,LU,53,53,40,13
2009-12-01,LU,52,45,42,15
2010-01-01,LU,49,43,33,17
2010-02-01,LU,48,53,34,9
2010-03-01,LU,49,46,31,16
2010-04-01,LU,44,49,32,19
2010-05-01,LU,41,40,30,27
2010-06-01,LU,45,46,33,17
2010-07-01,LU,42,49,30,23
2010-08-01,LU,44,42,24,17
2010-09-01,LU,46,46,35,15
2010-10-01,LU,45,44,29,11
2010-11-01,LU,46,44,35,19
2010-12-01,LU,46,43,32,15
2011-01-01,LU,49,43,35,21
2011-02-01,LU,61,45,30,21
2011-03-01,LU,52,46,39,23
2011-04-01,LU,53,45,37,27
2011-05-01,LU,55,47,38,20
