date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,LU,64,64,55,37
2004-02-01,LU,67,92,34,26
2004-03-01,LU,61,71,23,56
2004-04-01,LU,59,67,40,0
2004-05-01,LU,60,65,63,0
2004-06-01,LU,65,66,43,100
2004-07-01,LU,65,64,50,0
2004-08-01,LU,67,69,66,18
2004-09-01,LU,69,78,44,24
2004-10-01,LU,73,60,75,19
2004-11-01,LU,76,88,88,21
2004-12-01,LU,85,70,64,0
2005-01-01,LU,76,79,60,41
2005-02-01,LU,73,100,64,0
2005-03-01,LU,70,90,69,0
2005-04-01,LU,66,76,62,27
2005-05-01,LU,76,89,81,0
2005-06-01,LU,74,79,34,42
2005-07-01,LU,76,81,59,21
2005-08-01,LU,69,76,58,15
2005-09-01,LU,65,72,62,33
2005-10-01,LU,69,65,57,12
2005-11-01,LU,69,83,58,27
2005-12-01,LU,80,63,100,43
2006-01-01,LU,68,64,83,26
2006-02-01,LU,68,76,57,15
2006-03-01,LU,70,86,48,32
2006-04-01,LU,64,72,59,19
2006-05-01,LU,61,67,66,14
2006-06-01,LU,63,71,62,34
2006-07-01,LU,56,66,54,32
2006-08-01,LU,64,86,53,30
2006-09-01,LU,73,85,63,20
2006-10-01,LU,65,65,38,26
2006-11-01,LU,71,77,76,42
2006-12-01,LU,75,72,65,19
2007-01-01,LU,61,61,69,14
2007-02-01,LU,66,79,63,26
2007-03-01,LU,65,80,59,30
2007-04-01,LU,60,75,41,28
2007-05-01,LU,60,74,55,24
2007-06-01,LU,63,76,58,15
2007-07-01,LU,65,81,50,27
2007-08-01,LU,57,64,60,21
2007-09-01,LU,65,72,55,18
2007-10-01,LU,69,79,54,18
2007-11-01,LU,66,69,58,28
2007-12-01,LU,66,62,51,31
2008-01-01,LU,62,80,56,31
2008-02-01,LU,59,71,46,28
2008-03-01,LU,55,60,41,15
2008-04-01,LU,60,76,48,21
2008-05-01,LU,56,63,49,23
2008-06-01,LU,57,57,48,24
2008-07-01,LU,55,69,44,16
2008-08-01,LU,53,52,37,10
2008-09-01,LU,61,63,53,25
2008-10-01,LU,59,64,41,18
2008-11-01,LU,57,65,48,21
2008-12-01,LU,67,63,50,23
2009-01-01,LU,59,61,45,19
2009-02-01,LU,56,57,40,17
2009-03-01,LU,56,61,33,19
2009-04-01,LU,52,50,43,21
2009-05-01,LU,50,52,37,21
2009-06-01,LU,51,55,35,25
2009-07-01,LU,52,64,38,23
2009-08-01,LU,50,50,31,11
2009-09-01,LU,52,55,34,19
2009-10-01,LU,50,49,36,21
2009-11-01,LU,53,54,38,13
2009-12-01,LU,51,48,40,17
2010-01-01,LU,48,46,34,15
2010-02-01,LU,47,56,31,12
2010-03-01,LU,47,50,29,15
2010-04-01,LU,43,47,26,20
2010-05-01,LU,40,41,28,20
2010-06-01,LU,45,49,28,19
2010-07-01,LU,41,51,30,19
2010-08-01,LU,42,43,22,20
2010-09-01,LU,44,46,32,15
2010-10-01,LU,44,46,26,12
2010-11-01,LU,44,46,33,17
2010-12-01,LU,48,43,33,13
2011-01-01,LU,51,42,33,21
2011-02-01,LU,51,48,30,20
2011-03-01,LU,52,48,38,26
2011-04-01,LU,50,45,35,22
2011-05-01,LU,51,49,37,19
2011-06-01,LU,54,52,38,20
2011-07-01,LU,52,49,37,34
2011-08-01,LU,48,46,32,24
2011-09-01,LU,51,46,40,23
2011-10-01,LU,51,47,37,29
2011-11-01,LU,52,48,43,27
2011-12-01,LU,60,46,52,22
2012-01-01,LU,52,48,36,29
2012-02-01,LU,54,48,33,23
2012-03-01,LU,50,46,36,28
2012-04-01,LU,53,45,37,27
2012-05-01,LU,50,45,33,26
2012-06-01,LU,47,46,33,24
2012-07-01,LU,48,46,37,28
2012-08-01,LU,45,47,38,23
2012-09-01,LU,54,47,42,28
2012-10-01,LU,54,45,44,23
2012-11-01,LU,58,49,38,26
2012-12-01,LU,63,44,46,24
2013-01-01,LU,56,42,36,29
2013-02-01,LU,52,45,31,23
2013-03-01,LU,57,44,31,19
2013-04-01,LU,57,45,37,27
2013-05-01,LU,55,44,37,23
2013-06-01,LU,53,42,37,20
