date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,DE,69,66,68,52
2004-02-01,DE,65,64,71,45
2004-03-01,DE,67,65,70,44
2004-04-01,DE,65,62,66,46
2004-05-01,DE,57,67,53,45
2004-06-01,DE,60,63,61,49
2004-07-01,DE,64,66,52,54
2004-08-01,DE,63,64,59,49
2004-09-01,DE,59,65,61,46
2004-10-01,DE,66,66,65,44
2004-11-01,DE,68,68,72,45
2004-12-01,DE,71,73,69,52
2005-01-01,DE,63,73,61,57
2005-02-01,DE,63,69,61,49
2005-03-01,DE,60,67,73,47
2005-04-01,DE,60,65,63,44
2005-05-01,DE,58,66,69,47
2005-06-01,DE,60,68,67,49
2005-07-01,DE,62,71,73,53
2005-08-01,DE,62,74,66,50
2005-09-01,DE,58,65,65,45
2005-10-01,DE,60,66,71,46
2005-11-01,DE,64,68,75,47
2005-12-01,DE,71,71,77,49
2006-01-01,DE,61,70,70,50
2006-02-01,DE,60,72,72,52
2006-03-01,DE,61,77,71,61
2006-04-01,DE,58,69,61,52
2006-05-01,DE,59,69,68,52
2006-06-01,DE,58,68,62,52
2006-07-01,DE,61,78,69,54
2006-08-01,DE,65,74,67,56
2006-09-01,DE,63,72,66,54
2006-10-01,DE,65,73,70,48
2006-11-01,DE,67,80,81,50
2006-12-01,DE,76,77,80,52
2007-01-01,DE,64,76,76,62
2007-02-01,DE,64,73,71,55
2007-03-01,DE,62,76,73,56
2007-04-01,DE,59,71,71,50
2007-05-01,DE,61,72,68,59
2007-06-01,DE,63,77,66,64
2007-07-01,DE,63,79,68,68
2007-08-01,DE,64,76,65,61
2007-09-01,DE,65,75,70,60
2007-10-01,DE,60,74,66,59
2007-11-01,DE,67,81,78,65
2007-12-01,DE,70,76,73,63
2008-01-01,DE,59,70,62,63
2008-02-01,DE,55,71,64,59
2008-03-01,DE,56,67,62,60
2008-04-01,DE,57,68,58,60
2008-05-01,DE,53,67,54,56
2008-06-01,DE,53,67,56,62
2008-07-01,DE,54,69,58,62
2008-08-01,DE,56,71,57,60
2008-09-01,DE,54,64,54,54
2008-10-01,DE,55,67,61,57
2008-11-01,DE,56,70,62,56
2008-12-01,DE,65,71,63,58
2009-01-01,DE,53,68,56,59
2009-02-01,DE,51,62,51,54
2009-03-01,DE,51,62,57,53
2009-04-01,DE,49,55,54,49
2009-05-01,DE,48,59,49,52
2009-06-01,DE,48,58,50,53
2009-07-01,DE,51,62,51,54
2009-08-01,DE,47,60,48,55
2009-09-01,DE,48,59,50,52
2009-10-01,DE,51,58,52,52
2009-11-01,DE,51,62,58,54
2009-12-01,DE,56,61,59,54
2010-01-01,DE,48,57,48,58
