date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,DE,69,68,71,54
2004-02-01,DE,65,63,65,46
2004-03-01,DE,68,65,73,45
2004-04-01,DE,63,60,68,47
2004-05-01,DE,59,61,62,46
2004-06-01,DE,62,63,63,50
2004-07-01,DE,63,67,60,55
2004-08-01,DE,60,60,60,49
2004-09-01,DE,60,66,61,46
2004-10-01,DE,66,64,69,44
2004-11-01,DE,70,69,74,47
2004-12-01,DE,73,70,71,52
2005-01-01,DE,63,70,65,58
2005-02-01,DE,64,69,64,50
2005-03-01,DE,59,65,73,48
2005-04-01,DE,60,66,62,45
2005-05-01,DE,57,66,73,48
2005-06-01,DE,60,68,71,50
2005-07-01,DE,61,72,68,54
2005-08-01,DE,63,72,69,52
2005-09-01,DE,59,65,68,45
2005-10-01,DE,59,64,72,47
2005-11-01,DE,65,70,79,48
2005-12-01,DE,73,73,87,50
2006-01-01,DE,62,70,73,55
2006-02-01,DE,61,71,70,53
2006-03-01,DE,62,73,74,61
2006-04-01,DE,57,69,64,52
2006-05-01,DE,62,71,70,53
2006-06-01,DE,58,66,68,52
2006-07-01,DE,63,74,72,60
2006-08-01,DE,66,74,70,53
2006-09-01,DE,62,73,68,54
2006-10-01,DE,65,70,73,50
2006-11-01,DE,68,81,79,51
2006-12-01,DE,75,78,82,54
2007-01-01,DE,63,76,79,62
2007-02-01,DE,62,74,73,57
2007-03-01,DE,63,75,77,58
2007-04-01,DE,57,68,72,49
2007-05-01,DE,61,75,73,64
2007-06-01,DE,62,75,69,63
2007-07-01,DE,62,77,73,67
2007-08-01,DE,61,72,67,63
2007-09-01,DE,65,76,74,66
2007-10-01,DE,63,75,75,59
2007-11-01,DE,67,81,80,67
2007-12-01,DE,71,74,78,65
2008-01-01,DE,58,73,64,62
2008-02-01,DE,56,69,63,61
2008-03-01,DE,56,68,63,61
2008-04-01,DE,56,68,62,58
2008-05-01,DE,49,63,58,57
2008-06-01,DE,53,67,58,61
2008-07-01,DE,54,71,58,64
2008-08-01,DE,55,69,59,62
2008-09-01,DE,56,66,60,56
2008-10-01,DE,54,67,62,55
2008-11-01,DE,57,69,64,56
2008-12-01,DE,62,70,67,59
2009-01-01,DE,53,66,57,61
2009-02-01,DE,52,64,54,56
2009-03-01,DE,52,63,60,56
2009-04-01,DE,48,55,53,47
2009-05-01,DE,47,59,48,50
2009-06-01,DE,49,59,51,53
2009-07-01,DE,51,62,53,54
2009-08-01,DE,48,60,50,57
2009-09-01,DE,48,58,52,53
2009-10-01,DE,50,59,57,54
2009-11-01,DE,52,59,60,56
2009-12-01,DE,58,61,62,57
2010-01-01,DE,46,59,51,56
2010-02-01,DE,46,59,52,55
2010-03-01,DE,46,57,53,54
2010-04-01,DE,44,53,49,49
2010-05-01,DE,45,56,48,52
2010-06-01,DE,43,51,49,47
2010-07-01,DE,43,57,47,53
2010-08-01,DE,44,55,46,52
2010-09-01,DE,44,59,47,49
2010-10-01,DE,46,56,50,49
2010-11-01,DE,45,56,50,54
2010-12-01,DE,48,55,55,53
2011-01-01,DE,55,69,58,71
2011-02-01,DE,54,70,59,71
2011-03-01,DE,52,68,57,68
2011-04-01,DE,51,65,55,64
2011-05-01,DE,53,65,57,67
2011-06-01,DE,56,68,52,71
2011-07-01,DE,55,75,55,79
2011-08-01,DE,52,71,53,69
