date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,DE,70,66,71,53
2004-02-01,DE,70,65,63,45
2004-03-01,DE,70,66,71,45
2004-04-01,DE,66,60,79,46
2004-05-01,DE,58,61,58,46
2004-06-01,DE,65,62,61,48
2004-07-01,DE,63,62,58,54
2004-08-01,DE,61,63,57,49
2004-09-01,DE,62,65,62,47
2004-10-01,DE,69,62,68,45
2004-11-01,DE,71,67,74,46
2004-12-01,DE,72,73,81,53
2005-01-01,DE,65,72,62,58
2005-02-01,DE,65,67,68,50
2005-03-01,DE,63,62,71,48
2005-04-01,DE,60,65,70,45
2005-05-01,DE,60,63,71,47
2005-06-01,DE,63,65,68,50
2005-07-01,DE,61,68,67,54
2005-08-01,DE,64,70,67,51
2005-09-01,DE,59,63,65,46
2005-10-01,DE,60,65,70,47
2005-11-01,DE,67,70,78,48
2005-12-01,DE,75,70,82,50
2006-01-01,DE,63,67,69,55
2006-02-01,DE,63,67,67,53
2006-03-01,DE,64,71,69,58
2006-04-01,DE,59,67,62,48
2006-05-01,DE,61,69,68,54
2006-06-01,DE,58,64,64,52
2006-07-01,DE,66,74,70,58
2006-08-01,DE,66,74,66,53
2006-09-01,DE,64,71,68,53
2006-10-01,DE,65,70,70,55
2006-11-01,DE,70,78,81,56
2006-12-01,DE,78,77,81,53
2007-01-01,DE,66,80,77,60
2007-02-01,DE,65,73,71,56
2007-03-01,DE,58,72,74,58
2007-04-01,DE,59,68,71,53
2007-05-01,DE,62,71,70,61
2007-06-01,DE,65,77,66,64
2007-07-01,DE,64,75,70,66
2007-08-01,DE,64,73,64,65
2007-09-01,DE,66,74,70,61
2007-10-01,DE,62,72,70,60
2007-11-01,DE,69,80,79,65
2007-12-01,DE,70,74,75,64
2008-01-01,DE,59,73,63,63
2008-02-01,DE,57,70,62,61
2008-03-01,DE,59,69,62,61
2008-04-01,DE,59,68,61,59
2008-05-01,DE,53,62,55,56
2008-06-01,DE,54,65,54,62
2008-07-01,DE,56,72,58,64
2008-08-01,DE,57,69,56,64
2008-09-01,DE,56,69,56,55
2008-10-01,DE,55,65,60,58
2008-11-01,DE,59,69,63,57
2008-12-01,DE,65,68,65,59
2009-01-01,DE,56,65,54,61
2009-02-01,DE,51,64,54,56
2009-03-01,DE,51,64,57,57
2009-04-01,DE,49,54,52,48
2009-05-01,DE,50,56,47,54
2009-06-01,DE,50,57,51,51
2009-07-01,DE,51,60,49,56
2009-08-01,DE,48,58,50,55
2009-09-01,DE,50,58,49,52
2009-10-01,DE,51,59,52,53
2009-11-01,DE,55,61,58,53
2009-12-01,DE,58,58,60,56
2010-01-01,DE,47,56,48,57
2010-02-01,DE,46,56,51,55
2010-03-01,DE,47,56,50,56
2010-04-01,DE,45,51,48,49
2010-05-01,DE,46,55,49,53
2010-06-01,DE,43,50,47,48
2010-07-01,DE,44,54,46,53
2010-08-01,DE,42,54,42,50
2010-09-01,DE,45,56,48,49
2010-10-01,DE,46,55,47,49
2010-11-01,DE,48,55,48,56
2010-12-01,DE,50,52,53,53
2011-01-01,DE,58,66,57,72
2011-02-01,DE,57,69,53,71
2011-03-01,DE,54,69,55,68
2011-04-01,DE,52,63,54,65
2011-05-01,DE,56,66,55,68
2011-06-01,DE,53,69,52,71
2011-07-01,DE,56,70,52,80
2011-08-01,DE,56,70,51,68
2011-09-01,DE,52,70,50,69
2011-10-01,DE,54,67,54,68
2011-11-01,DE,57,70,55,70
2011-12-01,DE,68,69,67,71
2012-01-01,DE,60,75,56,82
2012-02-01,DE,57,68,52,72
2012-03-01,DE,54,65,50,67
2012-04-01,DE,59,70,51,71
2012-05-01,DE,54,66,49,69
2012-06-01,DE,56,68,50,74
2012-07-01,DE,56,73,51,76
2012-08-01,DE,56,68,48,71
2012-09-01,DE,57,67,53,69
2012-10-01,DE,59,68,56,67
2012-11-01,DE,60,69,54,72
2012-12-01,DE,66,66,61,72
2013-01-01,DE,58,69,53,75
2013-02-01,DE,59,72,51,80
2013-03-01,DE,59,68,51,75
2013-04-01,DE,54,63,52,67
2013-05-01,DE,54,67,49,70
2013-06-01,DE,55,65,50,72
2013-07-01,DE,56,65,48,67
2013-08-01,DE,56,68,50,68
2013-09-01,DE,55,60,53,64
2013-10-01,DE,59,62,55,64
2013-11-01,DE,61,67,55,65
2013-12-01,DE,67,66,58,68
2014-01-01,DE,57,65,50,70
2014-02-01,DE,55,61,51,63
2014-03-01,DE,54,58,55,60
2014-04-01,DE,58,59,49,58
2014-05-01,DE,58,62,49,65
2014-06-01,DE,57,58,51,57
2014-07-01,DE,56,66,50,61
2014-08-01,DE,59,64,51,66
2014-09-01,DE,58,62,51,58
2014-10-01,DE,59,62,53,57
2014-11-01,DE,60,65,56,62
2014-12-01,DE,69,68,59,68
2015-01-01,DE,59,64,51,66
2015-02-01,DE,60,62,52,63
2015-03-01,DE,59,60,53,60
2015-04-01,DE,57,59,49,58
2015-05-01,DE,57,60,48,58
2015-06-01,DE,55,60,52,58
2015-07-01,DE,55,63,51,62
2015-08-01,DE,56,63,49,62
2015-09-01,DE,56,58,54,59
2015-10-01,DE,58,62,57,58
2015-11-01,DE,59,64,58,59
2015-12-01,DE,65,61,58,61
2016-01-01,DE,64,73,53,73
2016-02-01,DE,64,67,54,67
2016-03-01,DE,63,65,57,67
2016-04-01,DE,60,67,55,61
2016-05-01,DE,62,68,51,65
2016-06-01,DE,62,68,57,72
2016-07-01,DE,63,75,52,78
2016-08-01,DE,56,69,53,69
2016-09-01,DE,59,69,55,75
2016-10-01,DE,65,73,63,71
2016-11-01,DE,69,70,64,69
2016-12-01,DE,73,73,61,70
2017-01-01,DE,67,72,57,81
2017-02-01,DE,62,71,56,72
2017-03-01,DE,62,71,59,69
2017-04-01,DE,66,72,60,70
2017-05-01,DE,61,69,59,69
2017-06-01,DE,66,80,60,82
2017-07-01,DE,65,82,59,88
2017-08-01,DE,66,76,61,78
2017-09-01,DE,66,79,65,88
2017-10-01,DE,73,81,64,87
2017-11-01,DE,70,77,67,77
2017-12-01,DE,80,73,68,81
2018-01-01,DE,67,76,60,87
2018-02-01,DE,66,80,63,93
2018-03-01,DE,73,83,63,93
2018-04-01,DE,61,74,65,71
2018-05-01,DE,66,76,66,74
2018-06-01,DE,65,77,64,84
2018-07-01,DE,66,79,65,86
2018-08-01,DE,66,83,63,79
2018-09-01,DE,70,81,63,90
2018-10-01,DE,70,86,68,88
2018-11-01,DE,74,85,71,84
2018-12-01,DE,85,84,78,87
2019-01-01,DE,70,82,64,89
2019-02-01,DE,71,83,66,91
2019-03-01,DE,74,91,68,95
2019-04-01,DE,73,85,71,82
2019-05-01,DE,72,82,71,82
2019-06-01,DE,71,89,70,87
2019-07-01,DE,71,90,68,94
2019-08-01,DE,70,96,64,85
2019-09-01,DE,72,84,69,89
2019-10-01,DE,76,89,70,90
2019-11-01,DE,80,89,76,89
2019-12-01,DE,93,86,79,89
2020-01-01,DE,76,88,64,93
2020-02-01,DE,76,84,73,87
2020-03-01,DE,87,70,85,83
2020-04-01,DE,93,58,100,77
2020-05-01,DE,90,76,79,87
2020-06-01,DE,86,83,76,86
2020-07-01,DE,83,93,69,100
2020-08-01,DE,81,90,68,89
2020-09-01,DE,75,89,80,88
2020-10-01,DE,87,81,77,90
2020-11-01,DE,86,62,83,78
2020-12-01,DE,100,64,92,85
2021-01-01,DE,89,64,90,92
2021-02-01,DE,82,64,86,88
2021-03-01,DE,86,69,86,85
2021-04-01,DE,89,68,83,84
2021-05-01,DE,88,80,82,98
2021-06-01,DE,77,89,75,93
2021-07-01,DE,79,100,71,100
2021-08-01,DE,77,98,67,99
2021-09-01,DE,75,92,72,87
2021-10-01,DE,81,90,74,92
2021-11-01,DE,82,78,82,80
2021-12-01,DE,85,75,79,83
2022-01-01,DE,81,76,68,90
2022-02-01,DE,73,74,65,83
2022-03-01,DE,71,72,67,75
2022-04-01,DE,76,80,69,80
2022-05-01,DE,70,78,64,80
2022-06-01,DE,70,82,66,85
2022-07-01,DE,73,87,67,92
2022-08-01,DE,69,87,58,84
2022-09-01,DE,71,74,62,76
2022-10-01,DE,75,78,65,79
