date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,DE,70,67,72,54
2004-02-01,DE,65,61,74,45
2004-03-01,DE,68,64,76,45
2004-04-01,DE,64,62,76,48
2004-05-01,DE,58,62,64,46
2004-06-01,DE,61,67,70,49
2004-07-01,DE,65,67,63,55
2004-08-01,DE,64,66,56,50
2004-09-01,DE,62,65,66,47
2004-10-01,DE,65,65,75,45
2004-11-01,DE,70,68,77,47
2004-12-01,DE,73,71,74,53
2005-01-01,DE,63,72,66,58
2005-02-01,DE,63,72,69,51
2005-03-01,DE,60,62,76,49
2005-04-01,DE,59,69,68,45
2005-05-01,DE,58,65,70,49
2005-06-01,DE,62,71,74,51
2005-07-01,DE,60,69,73,54
2005-08-01,DE,65,72,73,51
2005-09-01,DE,58,64,71,46
2005-10-01,DE,61,66,74,48
2005-11-01,DE,66,70,83,48
2005-12-01,DE,72,70,87,51
2006-01-01,DE,64,69,74,55
2006-02-01,DE,61,69,72,51
2006-03-01,DE,59,74,75,65
2006-04-01,DE,58,68,68,65
2006-05-01,DE,58,70,72,53
2006-06-01,DE,57,67,70,53
2006-07-01,DE,62,74,75,61
2006-08-01,DE,65,76,72,58
2006-09-01,DE,62,69,72,56
2006-10-01,DE,64,71,74,53
2006-11-01,DE,67,79,85,52
2006-12-01,DE,76,78,87,58
2007-01-01,DE,67,78,83,63
2007-02-01,DE,62,75,76,58
2007-03-01,DE,63,76,79,58
2007-04-01,DE,57,70,74,57
2007-05-01,DE,60,75,73,62
2007-06-01,DE,64,75,75,65
2007-07-01,DE,62,76,75,68
2007-08-01,DE,62,75,70,63
2007-09-01,DE,64,74,76,62
2007-10-01,DE,63,74,76,61
2007-11-01,DE,70,81,83,66
2007-12-01,DE,70,77,78,64
2008-01-01,DE,59,72,70,63
2008-02-01,DE,58,68,68,61
2008-03-01,DE,58,68,66,63
2008-04-01,DE,57,71,66,59
2008-05-01,DE,51,66,60,57
2008-06-01,DE,52,67,61,64
2008-07-01,DE,54,70,62,64
2008-08-01,DE,55,70,60,62
2008-09-01,DE,54,68,59,56
2008-10-01,DE,54,66,63,56
2008-11-01,DE,57,69,65,57
2008-12-01,DE,64,70,68,59
2009-01-01,DE,55,66,61,60
2009-02-01,DE,53,64,56,56
2009-03-01,DE,49,63,61,57
2009-04-01,DE,48,55,53,49
2009-05-01,DE,47,60,50,52
2009-06-01,DE,50,59,55,54
2009-07-01,DE,51,61,53,56
2009-08-01,DE,48,60,52,57
2009-09-01,DE,48,58,53,52
2009-10-01,DE,51,59,56,53
2009-11-01,DE,52,61,65,57
2009-12-01,DE,57,58,64,58
2010-01-01,DE,47,57,53,58
2010-02-01,DE,46,56,55,56
2010-03-01,DE,45,56,55,56
2010-04-01,DE,43,55,51,49
2010-05-01,DE,43,54,52,53
2010-06-01,DE,43,49,50,49
2010-07-01,DE,42,54,47,54
2010-08-01,DE,44,55,48,53
2010-09-01,DE,43,55,50,48
2010-10-01,DE,45,56,47,48
2010-11-01,DE,46,56,52,54
2010-12-01,DE,50,56,59,55
2011-01-01,DE,56,70,63,73
2011-02-01,DE,53,69,56,69
2011-03-01,DE,52,69,59,70
2011-04-01,DE,51,62,56,61
2011-05-01,DE,50,66,60,68
2011-06-01,DE,54,69,57,73
2011-07-01,DE,53,77,56,81
2011-08-01,DE,53,70,54,67
2011-09-01,DE,52,68,52,69
2011-10-01,DE,54,68,60,67
2011-11-01,DE,61,72,60,73
2011-12-01,DE,66,69,72,70
2012-01-01,DE,56,75,58,84
2012-02-01,DE,56,68,55,71
2012-03-01,DE,52,69,54,68
2012-04-01,DE,59,70,53,71
2012-05-01,DE,52,62,53,69
2012-06-01,DE,54,68,52,71
2012-07-01,DE,54,73,54,78
2012-08-01,DE,53,68,50,69
2012-09-01,DE,56,67,56,71
2012-10-01,DE,56,66,58,67
2012-11-01,DE,61,69,59,73
2012-12-01,DE,65,67,65,72
2013-01-01,DE,58,73,56,75
2013-02-01,DE,58,70,54,79
2013-03-01,DE,57,69,54,76
2013-04-01,DE,52,65,56,70
2013-05-01,DE,56,70,52,71
2013-06-01,DE,55,67,53,72
2013-07-01,DE,55,66,51,69
2013-08-01,DE,54,71,54,71
2013-09-01,DE,54,62,59,66
2013-10-01,DE,58,61,61,65
2013-11-01,DE,60,70,61,69
2013-12-01,DE,65,65,63,69
2014-01-01,DE,55,65,53,71
2014-02-01,DE,55,62,53,63
2014-03-01,DE,53,61,58,61
2014-04-01,DE,54,59,54,59
2014-05-01,DE,59,63,57,64
2014-06-01,DE,53,60,53,58
2014-07-01,DE,51,63,53,63
2014-08-01,DE,58,67,56,65
2014-09-01,DE,55,61,56,60
2014-10-01,DE,57,63,57,59
2014-11-01,DE,59,67,59,64
2014-12-01,DE,68,67,64,70
2015-01-01,DE,59,64,55,67
2015-02-01,DE,58,65,56,63
2015-03-01,DE,57,62,55,59
2015-04-01,DE,56,60,55,59
2015-05-01,DE,56,61,52,60
2015-06-01,DE,54,61,56,60
2015-07-01,DE,57,64,54,63
2015-08-01,DE,54,64,54,64
2015-09-01,DE,54,59,54,60
2015-10-01,DE,58,60,61,57
2015-11-01,DE,56,63,62,60
2015-12-01,DE,66,64,62,65
2016-01-01,DE,63,71,57,74
2016-02-01,DE,63,69,59,67
2016-03-01,DE,61,67,55,66
2016-04-01,DE,57,66,59,63
2016-05-01,DE,60,68,56,64
2016-06-01,DE,60,70,57,74
2016-07-01,DE,61,75,57,81
2016-08-01,DE,57,71,57,70
2016-09-01,DE,57,70,60,70
2016-10-01,DE,64,75,66,71
2016-11-01,DE,65,71,69,72
2016-12-01,DE,71,73,67,71
2017-01-01,DE,63,73,63,82
2017-02-01,DE,62,72,59,73
2017-03-01,DE,59,72,63,69
2017-04-01,DE,65,75,64,72
2017-05-01,DE,58,69,64,70
2017-06-01,DE,64,79,64,86
2017-07-01,DE,63,83,61,88
