date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,SE,39,55,57,69
2004-02-01,SE,37,62,63,79
2004-03-01,SE,40,69,73,95
2004-04-01,SE,39,63,60,89
2004-05-01,SE,38,62,59,76
2004-06-01,SE,35,62,58,77
2004-07-01,SE,32,56,66,72
2004-08-01,SE,39,62,64,79
2004-09-01,SE,46,62,67,80
2004-10-01,SE,48,71,59,91
2004-11-01,SE,47,69,68,91
2004-12-01,SE,52,63,60,75
2005-01-01,SE,46,70,63,89
2005-02-01,SE,49,69,67,88
2005-03-01,SE,45,66,61,86
2005-04-01,SE,48,72,71,93
2005-05-01,SE,48,75,70,95
2005-06-01,SE,43,65,65,79
2005-07-01,SE,41,63,62,78
2005-08-01,SE,48,73,65,96
2005-09-01,SE,49,67,72,88
2005-10-01,SE,51,68,80,88
2005-11-01,SE,52,69,72,90
2005-12-01,SE,57,69,74,99
2006-01-01,SE,49,73,69,90
2006-02-01,SE,49,71,63,91
2006-03-01,SE,51,76,71,93
2006-04-01,SE,50,69,74,94
2006-05-01,SE,47,75,66,97
2006-06-01,SE,44,69,70,93
2006-07-01,SE,40,65,74,83
2006-08-01,SE,49,75,70,96
2006-09-01,SE,53,70,73,86
2006-10-01,SE,54,78,76,100
2006-11-01,SE,56,74,69,82
2006-12-01,SE,62,68,79,73
2007-01-01,SE,53,71,74,91
2007-02-01,SE,55,74,74,95
2007-03-01,SE,51,74,69,97
2007-04-01,SE,52,71,78,95
2007-05-01,SE,53,72,75,99
2007-06-01,SE,48,68,74,94
2007-07-01,SE,44,68,59,83
2007-08-01,SE,50,77,63,91
2007-09-01,SE,54,71,70,100
2007-10-01,SE,53,74,76,91
2007-11-01,SE,55,71,73,93
2007-12-01,SE,62,59,80,69
2008-01-01,SE,51,68,69,88
2008-02-01,SE,54,66,69,87
2008-03-01,SE,52,65,75,88
2008-04-01,SE,51,65,78,91
2008-05-01,SE,50,67,69,87
2008-06-01,SE,47,63,79,85
2008-07-01,SE,43,64,59,76
2008-08-01,SE,54,65,75,90
2008-09-01,SE,49,63,74,83
2008-10-01,SE,53,59,70,75
2008-11-01,SE,52,58,76,71
2008-12-01,SE,62,55,78,66
2009-01-01,SE,52,62,64,79
2009-02-01,SE,51,60,65,75
2009-03-01,SE,52,59,68,76
2009-04-01,SE,49,56,65,69
2009-05-01,SE,49,60,61,69
2009-06-01,SE,45,57,65,73
2009-07-01,SE,43,51,59,64
