date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,SE,40,56,54,68
2004-02-01,SE,42,63,67,79
2004-03-01,SE,42,69,72,94
2004-04-01,SE,39,61,60,90
2004-05-01,SE,39,63,61,79
2004-06-01,SE,36,61,55,83
2004-07-01,SE,34,57,66,73
2004-08-01,SE,38,62,58,77
2004-09-01,SE,46,63,68,82
2004-10-01,SE,47,70,62,93
2004-11-01,SE,47,69,70,88
2004-12-01,SE,52,65,63,80
2005-01-01,SE,46,65,62,87
2005-02-01,SE,52,69,67,86
2005-03-01,SE,45,65,59,86
2005-04-01,SE,48,71,72,92
2005-05-01,SE,48,75,69,95
2005-06-01,SE,43,64,65,77
2005-07-01,SE,42,64,61,80
2005-08-01,SE,48,73,68,97
2005-09-01,SE,51,66,72,88
2005-10-01,SE,52,69,81,87
2005-11-01,SE,54,70,71,92
2005-12-01,SE,60,69,77,100
2006-01-01,SE,51,74,69,92
2006-02-01,SE,51,71,62,90
2006-03-01,SE,50,76,73,91
2006-04-01,SE,53,70,73,95
2006-05-01,SE,46,73,67,97
2006-06-01,SE,44,69,69,94
2006-07-01,SE,43,66,72,83
2006-08-01,SE,50,74,70,96
2006-09-01,SE,53,70,74,84
2006-10-01,SE,56,78,76,99
2006-11-01,SE,55,74,69,82
2006-12-01,SE,63,68,80,74
2007-01-01,SE,53,71,75,91
2007-02-01,SE,53,74,74,95
2007-03-01,SE,51,74,71,97
2007-04-01,SE,51,71,78,94
2007-05-01,SE,52,75,75,99
2007-06-01,SE,48,68,72,93
2007-07-01,SE,45,67,60,81
2007-08-01,SE,54,71,64,92
2007-09-01,SE,56,71,70,100
2007-10-01,SE,55,69,77,93
2007-11-01,SE,59,72,73,93
2007-12-01,SE,64,54,79,69
2008-01-01,SE,52,66,69,89
2008-02-01,SE,53,67,67,85
2008-03-01,SE,57,72,76,89
2008-04-01,SE,51,62,79,92
2008-05-01,SE,51,61,70,87
2008-06-01,SE,46,63,78,83
2008-07-01,SE,44,60,59,76
2008-08-01,SE,52,67,75,90
2008-09-01,SE,54,67,74,83
2008-10-01,SE,54,60,69,74
2008-11-01,SE,56,59,76,71
2008-12-01,SE,62,55,77,65
2009-01-01,SE,51,59,64,79
2009-02-01,SE,50,65,65,74
2009-03-01,SE,54,60,69,76
2009-04-01,SE,49,53,64,68
2009-05-01,SE,48,62,61,68
2009-06-01,SE,46,58,67,73
2009-07-01,SE,43,52,60,64
2009-08-01,SE,50,56,62,74
2009-09-01,SE,51,55,59,69
2009-10-01,SE,54,55,62,62
2009-11-01,SE,51,52,61,61
2009-12-01,SE,62,51,63,53
2010-01-01,SE,52,51,54,59
2010-02-01,SE,51,54,56,60
2010-03-01,SE,49,53,59,59
2010-04-01,SE,50,55,66,65
2010-05-01,SE,48,54,58,62
2010-06-01,SE,45,50,54,61
2010-07-01,SE,41,48,48,52
2010-08-01,SE,50,58,56,62
2010-09-01,SE,49,54,52,62
2010-10-01,SE,53,54,56,58
2010-11-01,SE,51,55,58,59
2010-12-01,SE,58,57,62,57
2011-01-01,SE,58,61,61,62
2011-02-01,SE,56,62,54,60
2011-03-01,SE,57,64,57,69
2011-04-01,SE,57,61,60,67
2011-05-01,SE,54,65,60,67
2011-06-01,SE,53,62,61,64
2011-07-01,SE,52,62,54,60
2011-08-01,SE,57,66,60,66
2011-09-01,SE,59,66,60,59
2011-10-01,SE,55,67,62,66
2011-11-01,SE,62,67,64,68
2011-12-01,SE,72,62,69,57
2012-01-01,SE,61,64,64,65
2012-02-01,SE,60,66,62,66
2012-03-01,SE,59,62,61,67
2012-04-01,SE,62,70,72,73
2012-05-01,SE,59,68,68,75
2012-06-01,SE,62,67,66,69
2012-07-01,SE,57,67,65,65
2012-08-01,SE,62,72,67,71
2012-09-01,SE,62,69,69,70
2012-10-01,SE,66,72,67,60
2012-11-01,SE,65,67,64,57
2012-12-01,SE,76,64,70,65
2013-01-01,SE,62,67,76,65
2013-02-01,SE,66,67,71,63
2013-03-01,SE,63,66,65,63
2013-04-01,SE,64,65,66,68
2013-05-01,SE,62,68,70,70
2013-06-01,SE,59,65,68,67
2013-07-01,SE,59,71,66,63
2013-08-01,SE,68,75,66,69
2013-09-01,SE,66,67,71,65
2013-10-01,SE,69,72,66,64
2013-11-01,SE,66,61,68,55
2013-12-01,SE,83,66,75,58
2014-01-01,SE,71,67,73,65
2014-02-01,SE,67,66,70,60
2014-03-01,SE,64,67,65,57
2014-04-01,SE,68,69,72,62
2014-05-01,SE,68,67,72,64
2014-06-01,SE,63,67,80,64
2014-07-01,SE,59,65,69,61
2014-08-01,SE,70,74,69,67
2014-09-01,SE,67,65,72,61
2014-10-01,SE,66,71,74,60
2014-11-01,SE,67,64,69,55
2014-12-01,SE,79,66,79,53
2015-01-01,SE,66,68,63,63
2015-02-01,SE,63,67,64,56
2015-03-01,SE,63,65,62,59
2015-04-01,SE,68,64,66,59
2015-05-01,SE,64,69,69,64
2015-06-01,SE,59,68,70,65
2015-07-01,SE,64,72,64,64
2015-08-01,SE,62,69,69,63
2015-09-01,SE,63,67,65,58
2015-10-01,SE,65,73,65,57
2015-11-01,SE,68,66,64,59
2015-12-01,SE,81,64,71,56
2016-01-01,SE,69,70,62,68
2016-02-01,SE,72,72,64,57
2016-03-01,SE,70,73,66,66
2016-04-01,SE,70,73,69,68
2016-05-01,SE,66,73,68,67
2016-06-01,SE,67,76,70,70
2016-07-01,SE,69,79,68,71
2016-08-01,SE,72,79,75,70
2016-09-01,SE,71,77,65,67
2016-10-01,SE,74,76,56,66
2016-11-01,SE,71,73,72,64
2016-12-01,SE,84,72,79,57
2017-01-01,SE,71,75,65,72
2017-02-01,SE,71,75,62,57
2017-03-01,SE,71,73,66,72
2017-04-01,SE,76,79,80,81
2017-05-01,SE,65,80,77,75
2017-06-01,SE,74,83,87,84
2017-07-01,SE,71,88,72,79
2017-08-01,SE,77,85,72,82
2017-09-01,SE,76,82,70,77
2017-10-01,SE,76,84,67,80
2017-11-01,SE,77,78,69,77
2017-12-01,SE,94,78,87,71
2018-01-01,SE,75,76,69,80
2018-02-01,SE,76,81,66,80
2018-03-01,SE,74,84,68,80
2018-04-01,SE,73,82,72,81
2018-05-01,SE,68,80,78,83
2018-06-01,SE,72,85,80,84
2018-07-01,SE,68,92,78,81
2018-08-01,SE,72,88,72,85
2018-09-01,SE,78,81,73,77
2018-10-01,SE,76,82,72,76
2018-11-01,SE,76,78,74,74
2018-12-01,SE,95,79,96,72
2019-01-01,SE,75,82,71,80
2019-02-01,SE,74,82,74,80
2019-03-01,SE,76,80,80,79
2019-04-01,SE,77,79,92,84
2019-05-01,SE,72,85,80,86
2019-06-01,SE,76,84,94,87
2019-07-01,SE,77,93,88,87
2019-08-01,SE,79,91,83,87
2019-09-01,SE,78,84,82,81
2019-10-01,SE,80,80,86,79
2019-11-01,SE,79,80,83,79
2019-12-01,SE,97,76,98,76
2020-01-01,SE,80,81,73,81
2020-02-01,SE,78,76,74,81
2020-03-01,SE,77,61,86,73
2020-04-01,SE,84,64,88,74
2020-05-01,SE,90,74,91,86
2020-06-01,SE,80,76,91,88
2020-07-01,SE,88,97,91,96
2020-08-01,SE,80,85,88,90
2020-09-01,SE,84,78,84,88
2020-10-01,SE,80,78,87,82
