date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,SE,41,55,55,70
2004-02-01,SE,45,59,63,78
2004-03-01,SE,45,66,72,92
2004-04-01,SE,39,60,59,88
2004-05-01,SE,41,60,65,77
2004-06-01,SE,37,59,60,84
2004-07-01,SE,34,54,66,76
2004-08-01,SE,41,60,60,79
2004-09-01,SE,47,60,68,83
2004-10-01,SE,48,67,62,92
2004-11-01,SE,49,65,73,90
2004-12-01,SE,53,62,62,75
2005-01-01,SE,49,63,60,90
2005-02-01,SE,51,66,64,85
2005-03-01,SE,48,63,61,88
2005-04-01,SE,49,69,71,93
2005-05-01,SE,48,72,70,95
2005-06-01,SE,45,62,65,78
2005-07-01,SE,42,60,62,79
2005-08-01,SE,49,70,65,96
2005-09-01,SE,51,64,72,89
2005-10-01,SE,51,66,80,88
2005-11-01,SE,54,66,74,92
2005-12-01,SE,60,66,76,100
2006-01-01,SE,51,71,71,92
2006-02-01,SE,52,68,63,92
2006-03-01,SE,53,73,72,92
2006-04-01,SE,51,66,74,92
2006-05-01,SE,48,72,67,97
2006-06-01,SE,46,66,71,92
2006-07-01,SE,44,63,73,84
2006-08-01,SE,51,71,71,96
2006-09-01,SE,55,67,74,87
2006-10-01,SE,57,75,75,99
2006-11-01,SE,55,71,71,82
2006-12-01,SE,64,65,79,74
2007-01-01,SE,54,67,76,91
2007-02-01,SE,56,71,72,97
2007-03-01,SE,51,71,71,98
2007-04-01,SE,52,68,78,94
2007-05-01,SE,54,73,76,100
2007-06-01,SE,49,66,73,93
2007-07-01,SE,47,65,62,83
2007-08-01,SE,52,62,64,92
2007-09-01,SE,57,71,71,100
2007-10-01,SE,54,66,76,93
2007-11-01,SE,58,69,73,93
2007-12-01,SE,65,53,80,70
2008-01-01,SE,54,62,70,89
2008-02-01,SE,54,74,68,86
2008-03-01,SE,54,67,76,88
2008-04-01,SE,51,64,77,89
2008-05-01,SE,50,62,70,87
2008-06-01,SE,48,61,79,85
2008-07-01,SE,45,56,59,77
2008-08-01,SE,54,61,75,91
2008-09-01,SE,53,58,74,83
2008-10-01,SE,55,56,70,75
2008-11-01,SE,55,56,75,71
2008-12-01,SE,64,51,78,67
2009-01-01,SE,53,55,65,80
2009-02-01,SE,53,56,65,75
2009-03-01,SE,55,55,68,77
2009-04-01,SE,50,57,65,69
2009-05-01,SE,50,56,61,69
2009-06-01,SE,47,55,66,73
2009-07-01,SE,45,51,61,65
2009-08-01,SE,53,56,63,75
2009-09-01,SE,53,53,59,69
2009-10-01,SE,56,54,61,62
2009-11-01,SE,51,54,62,61
2009-12-01,SE,64,49,64,54
2010-01-01,SE,52,45,54,59
2010-02-01,SE,53,52,57,61
2010-03-01,SE,51,52,59,59
2010-04-01,SE,50,53,66,65
2010-05-01,SE,49,51,58,62
2010-06-01,SE,45,50,55,61
2010-07-01,SE,41,46,47,52
2010-08-01,SE,50,53,56,63
2010-09-01,SE,48,53,52,63
2010-10-01,SE,53,53,56,59
2010-11-01,SE,52,54,59,61
2010-12-01,SE,60,52,62,57
2011-01-01,SE,62,58,60,66
2011-02-01,SE,57,58,53,61
2011-03-01,SE,58,63,57,63
2011-04-01,SE,58,59,60,74
2011-05-01,SE,55,64,60,67
2011-06-01,SE,53,61,61,67
2011-07-01,SE,56,58,55,58
2011-08-01,SE,60,64,60,68
2011-09-01,SE,60,63,61,67
2011-10-01,SE,59,63,62,65
2011-11-01,SE,63,64,63,67
2011-12-01,SE,75,59,69,63
2012-01-01,SE,63,60,64,67
2012-02-01,SE,61,63,62,65
2012-03-01,SE,58,62,61,67
2012-04-01,SE,66,64,71,76
2012-05-01,SE,61,65,66,70
2012-06-01,SE,58,66,66,70
2012-07-01,SE,59,67,64,65
2012-08-01,SE,63,69,66,65
2012-09-01,SE,69,64,69,66
2012-10-01,SE,65,64,65,66
2012-11-01,SE,67,64,71,62
2012-12-01,SE,76,63,75,63
2013-01-01,SE,65,67,64,68
2013-02-01,SE,68,66,58,66
2013-03-01,SE,65,63,66,64
2013-04-01,SE,65,62,65,65
2013-05-01,SE,61,63,67,69
2013-06-01,SE,64,64,69,67
2013-07-01,SE,59,68,68,67
2013-08-01,SE,71,72,64,66
2013-09-01,SE,69,65,71,65
2013-10-01,SE,71,69,66,70
2013-11-01,SE,69,62,68,60
2013-12-01,SE,83,63,70,57
2014-01-01,SE,72,63,66,63
2014-02-01,SE,68,64,69,61
2014-03-01,SE,65,64,63,61
2014-04-01,SE,67,65,67,65
2014-05-01,SE,69,67,74,63
2014-06-01,SE,64,66,72,65
2014-07-01,SE,61,64,63,59
2014-08-01,SE,68,72,64,68
2014-09-01,SE,66,62,69,59
2014-10-01,SE,69,69,70,60
2014-11-01,SE,68,61,68,54
2014-12-01,SE,79,62,73,51
2015-01-01,SE,70,67,65,64
2015-02-01,SE,67,68,65,55
2015-03-01,SE,63,63,59,59
2015-04-01,SE,65,62,67,58
2015-05-01,SE,65,65,65,62
2015-06-01,SE,62,67,64,66
2015-07-01,SE,64,69,62,64
2015-08-01,SE,64,66,62,64
2015-09-01,SE,65,63,62,59
2015-10-01,SE,68,67,63,58
2015-11-01,SE,69,63,63,59
2015-12-01,SE,83,61,72,56
2016-01-01,SE,72,68,62,65
2016-02-01,SE,73,70,64,59
2016-03-01,SE,74,70,68,65
2016-04-01,SE,67,68,68,70
2016-05-01,SE,68,69,64,66
2016-06-01,SE,68,77,72,68
2016-07-01,SE,70,76,67,74
2016-08-01,SE,75,74,70,71
2016-09-01,SE,72,73,66,66
2016-10-01,SE,74,73,67,66
2016-11-01,SE,73,70,69,64
2016-12-01,SE,87,69,81,58
2017-01-01,SE,73,71,64,71
2017-02-01,SE,73,73,65,62
2017-03-01,SE,70,73,67,72
2017-04-01,SE,77,76,80,78
2017-05-01,SE,68,77,73,76
2017-06-01,SE,76,79,77,81
2017-07-01,SE,73,85,69,79
2017-08-01,SE,78,83,74,86
2017-09-01,SE,77,79,75,79
2017-10-01,SE,82,81,70,79
2017-11-01,SE,78,76,71,77
2017-12-01,SE,96,75,85,71
2018-01-01,SE,78,73,70,78
2018-02-01,SE,77,81,64,82
2018-03-01,SE,77,79,71,80
2018-04-01,SE,74,78,72,83
2018-05-01,SE,68,76,79,87
2018-06-01,SE,74,85,81,85
2018-07-01,SE,73,92,77,85
