date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,SE,39,54,52,69
2004-02-01,SE,42,59,55,78
2004-03-01,SE,41,63,72,92
2004-04-01,SE,38,58,61,90
2004-05-01,SE,37,60,60,75
2004-06-01,SE,37,57,54,84
2004-07-01,SE,34,54,67,75
2004-08-01,SE,39,60,60,78
2004-09-01,SE,45,61,63,84
2004-10-01,SE,45,67,58,91
2004-11-01,SE,47,67,70,92
2004-12-01,SE,53,63,61,79
2005-01-01,SE,47,66,60,89
2005-02-01,SE,49,65,65,89
2005-03-01,SE,46,64,61,87
2005-04-01,SE,47,68,67,93
2005-05-01,SE,46,71,69,96
2005-06-01,SE,43,61,65,78
2005-07-01,SE,40,61,62,78
2005-08-01,SE,46,70,66,97
2005-09-01,SE,49,64,69,89
2005-10-01,SE,51,66,81,88
2005-11-01,SE,47,66,73,90
2005-12-01,SE,60,67,75,99
2006-01-01,SE,50,71,69,92
2006-02-01,SE,48,68,59,92
2006-03-01,SE,51,72,72,93
2006-04-01,SE,49,66,73,94
2006-05-01,SE,47,72,64,98
2006-06-01,SE,44,66,69,91
2006-07-01,SE,42,63,72,85
2006-08-01,SE,50,71,71,97
2006-09-01,SE,53,68,74,87
2006-10-01,SE,55,74,74,98
2006-11-01,SE,57,70,68,82
2006-12-01,SE,63,65,79,74
2007-01-01,SE,51,68,75,93
2007-02-01,SE,54,71,74,97
2007-03-01,SE,52,71,70,98
2007-04-01,SE,49,70,79,96
2007-05-01,SE,54,70,74,98
2007-06-01,SE,47,66,71,93
2007-07-01,SE,45,65,59,84
2007-08-01,SE,51,67,62,93
2007-09-01,SE,55,71,71,100
2007-10-01,SE,54,67,75,94
2007-11-01,SE,54,66,73,93
2007-12-01,SE,58,60,77,69
2008-01-01,SE,53,61,68,88
2008-02-01,SE,52,65,68,85
2008-03-01,SE,54,71,74,89
2008-04-01,SE,49,62,78,91
2008-05-01,SE,50,62,70,89
2008-06-01,SE,45,64,76,85
2008-07-01,SE,43,58,58,76
2008-08-01,SE,51,64,74,91
2008-09-01,SE,52,60,74,82
2008-10-01,SE,53,59,69,75
2008-11-01,SE,53,50,74,71
2008-12-01,SE,62,52,77,67
2009-01-01,SE,51,58,64,79
2009-02-01,SE,52,57,64,74
2009-03-01,SE,52,57,67,76
2009-04-01,SE,49,51,63,69
2009-05-01,SE,48,53,60,69
2009-06-01,SE,47,54,65,73
2009-07-01,SE,44,48,59,65
2009-08-01,SE,51,55,61,75
2009-09-01,SE,52,54,58,68
2009-10-01,SE,54,55,60,61
2009-11-01,SE,53,54,62,61
2009-12-01,SE,65,47,63,55
2010-01-01,SE,51,49,53,59
2010-02-01,SE,50,47,56,61
2010-03-01,SE,49,52,58,59
2010-04-01,SE,50,50,65,65
2010-05-01,SE,48,52,57,62
2010-06-01,SE,43,48,54,61
2010-07-01,SE,40,46,47,51
2010-08-01,SE,49,56,54,62
2010-09-01,SE,48,51,51,61
2010-10-01,SE,49,53,55,58
2010-11-01,SE,51,53,58,60
2010-12-01,SE,59,53,61,57
2011-01-01,SE,58,58,60,62
2011-02-01,SE,55,57,52,60
2011-03-01,SE,55,61,56,64
2011-04-01,SE,57,56,58,65
2011-05-01,SE,52,62,59,67
2011-06-01,SE,53,61,61,65
2011-07-01,SE,52,58,53,60
2011-08-01,SE,58,65,59,69
2011-09-01,SE,58,66,60,68
2011-10-01,SE,60,63,62,68
2011-11-01,SE,61,63,63,71
2011-12-01,SE,71,62,68,65
2012-01-01,SE,60,59,62,68
2012-02-01,SE,59,62,61,64
2012-03-01,SE,56,61,61,68
2012-04-01,SE,61,65,70,73
2012-05-01,SE,57,65,67,75
2012-06-01,SE,58,64,64,69
2012-07-01,SE,55,67,64,65
2012-08-01,SE,61,68,65,71
2012-09-01,SE,66,67,70,68
2012-10-01,SE,65,63,66,66
2012-11-01,SE,64,64,65,60
2012-12-01,SE,74,62,67,63
2013-01-01,SE,64,65,65,67
2013-02-01,SE,68,66,68,65
2013-03-01,SE,63,63,68,62
2013-04-01,SE,63,62,68,68
2013-05-01,SE,59,65,67,69
2013-06-01,SE,59,63,71,64
2013-07-01,SE,59,68,67,63
2013-08-01,SE,67,72,66,78
2013-09-01,SE,64,64,66,66
2013-10-01,SE,72,74,65,67
