date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,AT,66,66,41,64
2004-02-01,AT,64,72,39,51
2004-03-01,AT,71,71,46,63
2004-04-01,AT,66,74,43,53
2004-05-01,AT,65,68,41,44
2004-06-01,AT,65,71,52,61
2004-07-01,AT,56,67,49,55
2004-08-01,AT,59,64,42,52
2004-09-01,AT,68,70,46,46
2004-10-01,AT,65,72,45,46
2004-11-01,AT,77,84,49,65
2004-12-01,AT,79,69,51,48
2005-01-01,AT,71,66,47,58
2005-02-01,AT,70,69,43,50
2005-03-01,AT,67,66,55,44
2005-04-01,AT,71,75,50,54
2005-05-01,AT,64,73,48,60
2005-06-01,AT,67,74,42,54
2005-07-01,AT,65,67,46,52
2005-08-01,AT,66,75,44,56
2005-09-01,AT,64,60,51,43
2005-10-01,AT,66,66,49,43
2005-11-01,AT,75,74,59,50
2005-12-01,AT,74,72,63,46
2006-01-01,AT,65,65,56,54
2006-02-01,AT,63,69,51,52
2006-03-01,AT,66,71,54,59
2006-04-01,AT,60,63,46,45
2006-05-01,AT,65,76,47,50
2006-06-01,AT,62,69,47,47
2006-07-01,AT,58,69,45,43
2006-08-01,AT,63,72,44,49
2006-09-01,AT,61,65,47,45
2006-10-01,AT,64,69,42,46
2006-11-01,AT,68,74,51,52
2006-12-01,AT,70,68,53,49
2007-01-01,AT,60,64,48,51
2007-02-01,AT,63,66,49,48
2007-03-01,AT,66,70,48,50
2007-04-01,AT,57,66,46,49
2007-05-01,AT,62,66,46,49
2007-06-01,AT,58,62,44,48
2007-07-01,AT,52,63,43,48
2007-08-01,AT,57,64,44,45
2007-09-01,AT,59,65,47,48
2007-10-01,AT,61,66,47,47
2007-11-01,AT,68,68,52,49
2007-12-01,AT,62,60,59,47
2008-01-01,AT,57,57,48,44
2008-02-01,AT,58,60,46,47
2008-03-01,AT,58,59,49,47
2008-04-01,AT,57,59,49,56
2008-05-01,AT,55,60,47,49
2008-06-01,AT,53,58,46,49
2008-07-01,AT,52,56,45,45
2008-08-01,AT,53,57,46,43
2008-09-01,AT,52,59,46,43
2008-10-01,AT,55,55,48,42
2008-11-01,AT,61,69,52,45
2008-12-01,AT,59,59,57,45
2009-01-01,AT,53,54,45,43
2009-02-01,AT,55,59,47,50
2009-03-01,AT,54,59,46,47
2009-04-01,AT,48,50,43,38
2009-05-01,AT,50,50,41,43
2009-06-01,AT,49,51,40,40
2009-07-01,AT,45,48,40,40
2009-08-01,AT,46,51,41,41
2009-09-01,AT,49,49,42,40
2009-10-01,AT,49,54,41,42
2009-11-01,AT,51,49,42,38
2009-12-01,AT,51,47,50,38
2010-01-01,AT,44,44,39,46
2010-02-01,AT,45,48,38,38
2010-03-01,AT,45,45,42,44
2010-04-01,AT,43,44,38,35
2010-05-01,AT,42,44,36,45
2010-06-01,AT,41,41,36,35
2010-07-01,AT,37,42,34,37
2010-08-01,AT,42,43,33,39
2010-09-01,AT,40,41,35,36
2010-10-01,AT,41,41,35,38
2010-11-01,AT,44,45,37,40
2010-12-01,AT,45,43,43,43
2011-01-01,AT,54,51,44,53
2011-02-01,AT,52,50,44,51
2011-03-01,AT,55,53,43,48
2011-04-01,AT,52,51,43,48
2011-05-01,AT,52,57,43,58
2011-06-01,AT,53,54,45,57
2011-07-01,AT,50,55,44,49
2011-08-01,AT,49,55,42,47
2011-09-01,AT,51,51,42,50
2011-10-01,AT,57,59,44,53
2011-11-01,AT,60,62,43,59
2011-12-01,AT,64,59,53,55
2012-01-01,AT,57,59,44,59
2012-02-01,AT,56,58,43,56
2012-03-01,AT,54,56,42,51
2012-04-01,AT,55,60,44,55
2012-05-01,AT,54,62,45,61
2012-06-01,AT,55,60,44,61
