date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,ES,64,55,46,37
2004-02-01,ES,65,51,40,32
2004-03-01,ES,63,58,40,30
2004-04-01,ES,65,62,43,30
2004-05-01,ES,64,50,49,32
2004-06-01,ES,65,62,48,32
2004-07-01,ES,62,77,51,27
2004-08-01,ES,58,57,43,29
2004-09-01,ES,66,61,52,29
2004-10-01,ES,71,64,55,32
2004-11-01,ES,76,70,60,37
2004-12-01,ES,80,67,64,27
2005-01-01,ES,64,56,56,34
2005-02-01,ES,71,68,52,33
2005-03-01,ES,66,73,53,30
2005-04-01,ES,66,74,55,30
2005-05-01,ES,64,72,58,30
2005-06-01,ES,65,79,57,32
2005-07-01,ES,64,90,58,30
2005-08-01,ES,57,77,51,29
2005-09-01,ES,64,75,67,32
2005-10-01,ES,69,75,65,36
2005-11-01,ES,80,83,70,35
2005-12-01,ES,82,82,79,34
2006-01-01,ES,69,66,63,35
2006-02-01,ES,71,79,63,36
2006-03-01,ES,72,79,66,31
2006-04-01,ES,65,80,62,35
2006-05-01,ES,69,78,59,36
2006-06-01,ES,72,91,65,34
2006-07-01,ES,69,100,64,34
2006-08-01,ES,62,86,55,32
2006-09-01,ES,67,84,64,36
2006-10-01,ES,75,87,71,37
2006-11-01,ES,77,88,76,38
2006-12-01,ES,82,79,83,40
2007-01-01,ES,64,71,67,35
2007-02-01,ES,69,78,60,36
2007-03-01,ES,67,82,68,37
2007-04-01,ES,67,81,61,37
2007-05-01,ES,67,77,64,36
2007-06-01,ES,67,85,60,39
2007-07-01,ES,64,88,64,34
2007-08-01,ES,61,76,55,36
2007-09-01,ES,66,76,64,37
2007-10-01,ES,68,78,67,35
2007-11-01,ES,72,74,76,38
2007-12-01,ES,76,69,78,41
2008-01-01,ES,61,63,67,35
2008-02-01,ES,64,67,61,34
2008-03-01,ES,61,66,62,38
2008-04-01,ES,65,71,64,34
2008-05-01,ES,67,68,63,40
2008-06-01,ES,57,64,61,38
2008-07-01,ES,58,71,58,33
2008-08-01,ES,53,58,49,34
2008-09-01,ES,58,56,58,33
2008-10-01,ES,62,59,63,35
2008-11-01,ES,65,61,66,46
2008-12-01,ES,70,58,68,42
2009-01-01,ES,56,46,59,42
2009-02-01,ES,59,53,56,43
2009-03-01,ES,60,50,59,40
2009-04-01,ES,56,52,56,42
2009-05-01,ES,55,51,52,41
2009-06-01,ES,56,52,54,47
2009-07-01,ES,55,55,54,38
2009-08-01,ES,51,49,47,40
2009-09-01,ES,54,50,52,36
2009-10-01,ES,59,50,56,39
2009-11-01,ES,59,49,53,40
2009-12-01,ES,67,50,62,41
2010-01-01,ES,54,43,53,42
2010-02-01,ES,57,47,52,39
2010-03-01,ES,56,48,49,40
2010-04-01,ES,54,42,47,42
2010-05-01,ES,54,47,46,47
2010-06-01,ES,51,45,45,45
2010-07-01,ES,50,46,45,41
2010-08-01,ES,49,42,42,43
2010-09-01,ES,52,43,49,42
2010-10-01,ES,56,45,46,46
2010-11-01,ES,58,42,51,45
2010-12-01,ES,67,43,52,53
2011-01-01,ES,54,42,52,51
2011-02-01,ES,56,48,47,51
2011-03-01,ES,58,44,53,46
2011-04-01,ES,57,45,50,47
2011-05-01,ES,53,44,48,48
2011-06-01,ES,54,46,49,55
2011-07-01,ES,52,48,45,44
2011-08-01,ES,48,46,43,39
2011-09-01,ES,51,44,47,46
2011-10-01,ES,58,48,48,53
2011-11-01,ES,63,47,56,52
2011-12-01,ES,70,46,60,63
2012-01-01,ES,56,41,54,58
2012-02-01,ES,56,46,49,67
2012-03-01,ES,56,44,51,59
2012-04-01,ES,59,44,49,57
2012-05-01,ES,54,43,45,56
2012-06-01,ES,55,42,48,59
2012-07-01,ES,51,43,46,53
2012-08-01,ES,53,42,53,55
2012-09-01,ES,55,43,51,57
2012-10-01,ES,58,43,49,59
2012-11-01,ES,62,42,56,55
2012-12-01,ES,65,43,57,59
2013-01-01,ES,57,38,54,61
2013-02-01,ES,63,45,48,63
2013-03-01,ES,61,41,48,58
2013-04-01,ES,58,40,45,54
2013-05-01,ES,59,40,45,52
2013-06-01,ES,60,43,44,68
2013-07-01,ES,57,44,44,56
2013-08-01,ES,53,41,43,50
2013-09-01,ES,57,39,44,53
2013-10-01,ES,63,40,46,52
2013-11-01,ES,65,41,48,54
2013-12-01,ES,74,44,54,55
2014-01-01,ES,64,38,47,56
2014-02-01,ES,68,42,42,60
2014-03-01,ES,60,41,42,56
2014-04-01,ES,60,41,41,54
2014-05-01,ES,59,41,40,55
2014-06-01,ES,55,40,40,52
2014-07-01,ES,58,39,41,50
2014-08-01,ES,54,40,39,51
2014-09-01,ES,57,37,43,57
2014-10-01,ES,61,38,44,54
2014-11-01,ES,65,41,48,59
