date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,ES,64,51,45,38
2004-02-01,ES,60,57,40,29
2004-03-01,ES,58,51,40,30
2004-04-01,ES,61,61,42,31
2004-05-01,ES,61,58,47,32
2004-06-01,ES,60,57,47,32
2004-07-01,ES,59,70,49,28
2004-08-01,ES,52,51,41,29
2004-09-01,ES,59,56,49,29
2004-10-01,ES,66,57,53,32
2004-11-01,ES,70,64,58,35
2004-12-01,ES,73,63,61,27
2005-01-01,ES,59,54,55,33
2005-02-01,ES,64,65,50,34
2005-03-01,ES,59,65,51,30
2005-04-01,ES,61,70,53,30
2005-05-01,ES,59,64,56,30
2005-06-01,ES,61,75,56,32
2005-07-01,ES,58,81,57,29
2005-08-01,ES,54,73,51,29
2005-09-01,ES,61,75,63,31
2005-10-01,ES,63,71,64,36
2005-11-01,ES,72,79,65,35
2005-12-01,ES,75,75,81,34
2006-01-01,ES,64,66,67,34
2006-02-01,ES,66,76,60,36
2006-03-01,ES,63,75,61,30
2006-04-01,ES,60,80,57,35
2006-05-01,ES,66,76,62,37
2006-06-01,ES,64,85,70,33
2006-07-01,ES,65,100,63,35
2006-08-01,ES,58,81,53,32
2006-09-01,ES,64,78,71,36
2006-10-01,ES,67,81,72,38
2006-11-01,ES,69,82,75,38
2006-12-01,ES,75,77,79,40
2007-01-01,ES,60,64,65,35
2007-02-01,ES,65,75,59,36
2007-03-01,ES,65,77,69,37
2007-04-01,ES,62,79,60,37
2007-05-01,ES,64,71,61,36
2007-06-01,ES,62,82,60,39
2007-07-01,ES,59,85,61,34
2007-08-01,ES,59,71,53,35
2007-09-01,ES,59,71,60,36
2007-10-01,ES,64,72,66,34
2007-11-01,ES,67,72,75,37
2007-12-01,ES,70,65,77,41
2008-01-01,ES,57,58,62,35
2008-02-01,ES,59,65,57,34
2008-03-01,ES,56,62,59,37
2008-04-01,ES,60,64,59,33
2008-05-01,ES,60,65,61,39
2008-06-01,ES,56,63,58,38
2008-07-01,ES,54,65,57,34
2008-08-01,ES,49,56,47,34
2008-09-01,ES,54,53,58,33
2008-10-01,ES,58,58,61,36
2008-11-01,ES,60,55,64,43
2008-12-01,ES,66,54,68,43
2009-01-01,ES,51,45,57,43
2009-02-01,ES,53,51,54,39
2009-03-01,ES,53,48,56,40
2009-04-01,ES,52,51,52,43
2009-05-01,ES,50,50,50,42
2009-06-01,ES,55,51,53,44
2009-07-01,ES,52,53,52,42
2009-08-01,ES,49,47,47,40
2009-09-01,ES,50,45,51,39
2009-10-01,ES,54,47,53,38
2009-11-01,ES,56,48,57,39
2009-12-01,ES,64,47,61,40
2010-01-01,ES,51,41,50,39
2010-02-01,ES,52,46,51,41
2010-03-01,ES,52,43,46,37
2010-04-01,ES,51,41,47,40
2010-05-01,ES,50,44,47,46
2010-06-01,ES,48,41,44,48
