date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,ES,60,48,45,37
2004-02-01,ES,60,56,41,32
2004-03-01,ES,56,59,39,28
2004-04-01,ES,59,59,44,30
2004-05-01,ES,60,54,48,31
2004-06-01,ES,56,59,47,31
2004-07-01,ES,58,71,50,28
2004-08-01,ES,51,61,42,29
2004-09-01,ES,59,58,51,29
2004-10-01,ES,65,60,54,32
2004-11-01,ES,69,66,58,35
2004-12-01,ES,73,64,62,26
2005-01-01,ES,54,54,56,34
2005-02-01,ES,63,66,51,33
2005-03-01,ES,61,69,52,30
2005-04-01,ES,60,71,54,30
2005-05-01,ES,58,66,57,29
2005-06-01,ES,59,74,57,32
2005-07-01,ES,57,82,57,29
2005-08-01,ES,53,74,51,28
2005-09-01,ES,62,76,62,31
2005-10-01,ES,63,72,63,35
2005-11-01,ES,68,78,69,35
2005-12-01,ES,73,73,78,33
2006-01-01,ES,62,66,62,34
2006-02-01,ES,64,76,62,36
2006-03-01,ES,64,77,65,30
2006-04-01,ES,60,78,60,35
2006-05-01,ES,64,82,59,36
2006-06-01,ES,63,86,68,33
2006-07-01,ES,68,100,63,34
2006-08-01,ES,59,84,54,31
2006-09-01,ES,63,83,62,35
2006-10-01,ES,66,82,72,38
2006-11-01,ES,68,84,77,37
2006-12-01,ES,74,76,77,39
2007-01-01,ES,60,66,70,35
2007-02-01,ES,63,77,59,36
2007-03-01,ES,62,82,69,37
2007-04-01,ES,62,77,59,37
2007-05-01,ES,61,75,63,35
2007-06-01,ES,62,80,62,39
2007-07-01,ES,56,85,58,34
2007-08-01,ES,58,72,53,35
2007-09-01,ES,59,72,59,36
2007-10-01,ES,62,72,63,34
2007-11-01,ES,66,71,75,37
2007-12-01,ES,71,64,76,40
2008-01-01,ES,57,56,65,35
2008-02-01,ES,60,70,61,34
2008-03-01,ES,55,63,61,37
2008-04-01,ES,57,66,63,34
2008-05-01,ES,60,66,62,39
2008-06-01,ES,54,61,58,38
2008-07-01,ES,51,65,56,33
2008-08-01,ES,49,54,48,33
2008-09-01,ES,53,54,59,33
2008-10-01,ES,54,59,64,35
2008-11-01,ES,59,57,64,44
2008-12-01,ES,66,55,68,42
2009-01-01,ES,53,45,57,43
2009-02-01,ES,54,51,56,41
2009-03-01,ES,54,47,55,40
2009-04-01,ES,51,52,53,45
2009-05-01,ES,51,49,52,42
2009-06-01,ES,48,50,53,45
2009-07-01,ES,50,54,54,38
2009-08-01,ES,49,47,47,33
2009-09-01,ES,50,47,52,41
2009-10-01,ES,55,47,55,39
2009-11-01,ES,55,48,55,41
2009-12-01,ES,62,49,61,41
2010-01-01,ES,47,40,51,40
2010-02-01,ES,52,45,49,38
2010-03-01,ES,50,43,49,37
2010-04-01,ES,48,43,46,45
2010-05-01,ES,50,44,46,46
2010-06-01,ES,47,45,45,46
2010-07-01,ES,44,43,42,41
2010-08-01,ES,44,41,42,39
2010-09-01,ES,48,41,46,44
2010-10-01,ES,50,42,45,47
2010-11-01,ES,53,42,51,45
2010-12-01,ES,61,42,53,53
2011-01-01,ES,49,40,51,52
2011-02-01,ES,51,44,45,50
2011-03-01,ES,52,44,53,44
2011-04-01,ES,51,43,47,50
2011-05-01,ES,48,41,49,46
2011-06-01,ES,48,44,48,52
2011-07-01,ES,48,47,46,39
2011-08-01,ES,44,44,43,38
2011-09-01,ES,48,41,47,49
2011-10-01,ES,54,47,49,53
2011-11-01,ES,57,45,55,52
2011-12-01,ES,63,45,60,63
2012-01-01,ES,51,40,54,59
2012-02-01,ES,52,44,49,65
2012-03-01,ES,51,43,49,52
2012-04-01,ES,52,42,48,55
2012-05-01,ES,51,41,46,55
2012-06-01,ES,48,41,47,58
2012-07-01,ES,47,41,47,54
2012-08-01,ES,45,40,50,53
2012-09-01,ES,51,40,50,57
2012-10-01,ES,52,39,49,57
2012-11-01,ES,57,42,55,54
2012-12-01,ES,63,41,54,61
2013-01-01,ES,54,36,51,59
2013-02-01,ES,56,41,49,65
2013-03-01,ES,55,40,47,58
2013-04-01,ES,53,37,44,53
2013-05-01,ES,55,39,44,51
2013-06-01,ES,55,44,42,69
2013-07-01,ES,49,42,43,57
2013-08-01,ES,49,39,41,50
2013-09-01,ES,51,37,43,52
2013-10-01,ES,58,38,45,51
2013-11-01,ES,62,36,46,53
2013-12-01,ES,70,41,53,54
2014-01-01,ES,57,34,45,54
2014-02-01,ES,62,42,40,57
2014-03-01,ES,54,39,43,53
2014-04-01,ES,55,39,38,53
2014-05-01,ES,56,39,41,52
2014-06-01,ES,52,39,40,50
2014-07-01,ES,49,39,41,52
2014-08-01,ES,51,40,39,50
2014-09-01,ES,51,36,43,52
2014-10-01,ES,57,36,42,53
2014-11-01,ES,59,42,48,59
2014-12-01,ES,69,41,51,57
2015-01-01,ES,58,37,44,60
2015-02-01,ES,59,39,40,56
2015-03-01,ES,57,40,39,59
2015-04-01,ES,58,38,42,55
2015-05-01,ES,53,39,41,59
2015-06-01,ES,56,41,42,59
2015-07-01,ES,55,41,43,59
2015-08-01,ES,57,42,44,60
2015-09-01,ES,58,39,42,60
2015-10-01,ES,61,40,45,62
2015-11-01,ES,61,43,48,65
2015-12-01,ES,74,43,48,66
2016-01-01,ES,58,41,38,69
2016-02-01,ES,62,42,36,64
2016-03-01,ES,58,42,37,59
2016-04-01,ES,57,40,35,63
2016-05-01,ES,54,40,37,59
2016-06-01,ES,54,40,39,60
2016-07-01,ES,54,43,41,66
2016-08-01,ES,54,43,39,60
2016-09-01,ES,55,45,41,63
2016-10-01,ES,60,46,40,69
2016-11-01,ES,64,45,46,69
2016-12-01,ES,74,47,50,71
