date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,ES,64,53,45,37
2004-02-01,ES,62,57,39,31
2004-03-01,ES,59,59,38,32
2004-04-01,ES,64,60,42,30
2004-05-01,ES,62,56,47,31
2004-06-01,ES,61,58,47,32
2004-07-01,ES,62,72,49,28
2004-08-01,ES,53,57,41,29
2004-09-01,ES,62,59,50,30
2004-10-01,ES,66,62,54,33
2004-11-01,ES,76,68,58,35
2004-12-01,ES,77,65,61,27
2005-01-01,ES,61,55,55,34
2005-02-01,ES,67,69,50,33
2005-03-01,ES,65,69,51,31
2005-04-01,ES,63,73,53,31
2005-05-01,ES,60,68,55,29
2005-06-01,ES,62,78,55,31
2005-07-01,ES,60,84,56,29
2005-08-01,ES,55,74,50,29
2005-09-01,ES,63,72,63,31
2005-10-01,ES,65,74,67,36
2005-11-01,ES,71,80,67,35
2005-12-01,ES,79,78,77,34
2006-01-01,ES,65,69,65,34
2006-02-01,ES,67,75,72,36
2006-03-01,ES,67,79,63,31
2006-04-01,ES,65,80,57,35
2006-05-01,ES,67,77,60,36
2006-06-01,ES,65,88,63,33
2006-07-01,ES,65,100,65,34
2006-08-01,ES,61,87,55,32
2006-09-01,ES,65,84,59,36
2006-10-01,ES,68,86,69,38
2006-11-01,ES,72,86,73,38
2006-12-01,ES,77,80,76,40
2007-01-01,ES,61,68,66,36
2007-02-01,ES,64,79,59,36
2007-03-01,ES,67,82,68,37
2007-04-01,ES,67,79,59,37
2007-05-01,ES,63,75,62,36
2007-06-01,ES,63,80,59,39
2007-07-01,ES,61,88,61,34
2007-08-01,ES,58,75,50,35
2007-09-01,ES,59,71,59,36
2007-10-01,ES,64,74,65,35
2007-11-01,ES,67,73,73,37
2007-12-01,ES,72,67,75,41
2008-01-01,ES,58,59,64,35
2008-02-01,ES,61,67,59,34
2008-03-01,ES,56,65,59,37
2008-04-01,ES,61,69,61,34
2008-05-01,ES,63,68,62,40
2008-06-01,ES,56,63,57,38
2008-07-01,ES,55,68,55,33
2008-08-01,ES,51,58,49,34
2008-09-01,ES,56,54,57,33
2008-10-01,ES,64,58,63,35
2008-11-01,ES,62,56,61,45
2008-12-01,ES,68,56,67,41
2009-01-01,ES,56,48,57,43
2009-02-01,ES,55,51,57,44
2009-03-01,ES,55,50,54,40
2009-04-01,ES,55,53,52,39
2009-05-01,ES,52,51,49,41
2009-06-01,ES,56,52,52,42
2009-07-01,ES,53,55,52,37
2009-08-01,ES,49,48,46,38
2009-09-01,ES,52,49,53,39
2009-10-01,ES,58,49,54,39
2009-11-01,ES,57,53,55,35
2009-12-01,ES,65,49,60,42
2010-01-01,ES,50,41,49,39
2010-02-01,ES,54,48,49,39
2010-03-01,ES,53,44,47,41
2010-04-01,ES,49,43,46,39
2010-05-01,ES,52,46,45,46
2010-06-01,ES,49,47,42,46
2010-07-01,ES,46,44,43,41
2010-08-01,ES,46,41,41,40
2010-09-01,ES,50,42,44,43
2010-10-01,ES,56,42,44,45
2010-11-01,ES,57,44,50,47
2010-12-01,ES,66,44,52,55
