date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,FR,35,39,23,24
2004-02-01,FR,34,49,20,26
2004-03-01,FR,36,40,24,25
2004-04-01,FR,37,40,25,28
2004-05-01,FR,36,38,26,28
2004-06-01,FR,38,46,26,31
2004-07-01,FR,36,47,24,31
2004-08-01,FR,36,36,24,26
2004-09-01,FR,40,42,26,30
2004-10-01,FR,46,42,25,29
2004-11-01,FR,48,47,34,31
2004-12-01,FR,51,46,38,29
2005-01-01,FR,46,45,26,29
2005-02-01,FR,47,48,29,30
2005-03-01,FR,47,47,32,32
2005-04-01,FR,43,52,32,34
2005-05-01,FR,43,47,33,32
2005-06-01,FR,43,53,31,33
2005-07-01,FR,41,50,29,33
2005-08-01,FR,42,45,32,30
2005-09-01,FR,45,48,38,31
2005-10-01,FR,49,49,42,32
2005-11-01,FR,55,51,45,33
2005-12-01,FR,58,53,50,31
2006-01-01,FR,50,53,42,34
2006-02-01,FR,50,59,35,37
2006-03-01,FR,48,58,38,38
2006-04-01,FR,47,55,39,37
2006-05-01,FR,46,54,41,38
2006-06-01,FR,47,55,37,37
2006-07-01,FR,44,55,38,35
2006-08-01,FR,48,54,37,34
2006-09-01,FR,57,58,42,39
2006-10-01,FR,58,61,45,43
2006-11-01,FR,58,60,50,47
2006-12-01,FR,68,61,62,39
2007-01-01,FR,57,56,45,36
2007-02-01,FR,54,70,40,44
2007-03-01,FR,54,61,41,41
2007-04-01,FR,50,58,40,50
2007-05-01,FR,51,56,44,42
2007-06-01,FR,52,64,40,44
2007-07-01,FR,49,62,38,39
2007-08-01,FR,49,57,37,38
2007-09-01,FR,51,58,42,38
2007-10-01,FR,54,61,41,41
2007-11-01,FR,57,61,50,41
2007-12-01,FR,59,59,61,39
2008-01-01,FR,52,55,42,36
2008-02-01,FR,53,61,36,37
2008-03-01,FR,50,59,41,40
2008-04-01,FR,54,59,40,38
2008-05-01,FR,52,57,43,37
2008-06-01,FR,51,56,37,37
2008-07-01,FR,43,53,35,33
