date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,FR,35,39,22,25
2004-02-01,FR,34,47,19,28
2004-03-01,FR,34,40,23,27
2004-04-01,FR,37,44,24,28
2004-05-01,FR,36,43,26,29
2004-06-01,FR,38,42,26,33
2004-07-01,FR,36,43,23,32
2004-08-01,FR,35,41,24,26
2004-09-01,FR,39,43,27,31
2004-10-01,FR,44,44,30,30
2004-11-01,FR,46,46,34,32
2004-12-01,FR,50,47,35,30
2005-01-01,FR,44,46,31,30
2005-02-01,FR,45,50,29,31
2005-03-01,FR,45,48,30,33
2005-04-01,FR,44,47,31,36
2005-05-01,FR,43,50,29,33
2005-06-01,FR,42,53,31,35
2005-07-01,FR,42,50,29,35
2005-08-01,FR,41,46,31,31
2005-09-01,FR,44,49,37,33
2005-10-01,FR,47,52,41,33
2005-11-01,FR,51,55,43,34
2005-12-01,FR,59,53,49,32
2006-01-01,FR,47,53,41,35
2006-02-01,FR,50,61,34,38
2006-03-01,FR,48,58,37,41
2006-04-01,FR,47,57,39,39
2006-05-01,FR,47,56,42,39
2006-06-01,FR,45,58,40,39
2006-07-01,FR,43,58,37,37
2006-08-01,FR,48,56,36,36
2006-09-01,FR,54,59,42,40
2006-10-01,FR,57,63,43,45
2006-11-01,FR,57,62,49,48
2006-12-01,FR,68,63,60,41
2007-01-01,FR,54,59,44,43
2007-02-01,FR,56,70,38,43
2007-03-01,FR,51,62,38,44
2007-04-01,FR,47,57,38,45
2007-05-01,FR,51,60,42,38
2007-06-01,FR,53,64,40,44
2007-07-01,FR,47,63,37,40
2007-08-01,FR,45,59,35,40
2007-09-01,FR,51,59,40,41
2007-10-01,FR,53,60,40,42
2007-11-01,FR,58,62,48,43
2007-12-01,FR,66,59,59,41
2008-01-01,FR,52,55,42,39
2008-02-01,FR,51,63,36,40
2008-03-01,FR,54,59,40,42
2008-04-01,FR,54,61,39,40
2008-05-01,FR,52,58,42,41
2008-06-01,FR,51,58,37,39
2008-07-01,FR,44,54,34,36
2008-08-01,FR,45,52,33,37
2008-09-01,FR,48,53,37,38
2008-10-01,FR,54,57,41,39
2008-11-01,FR,56,53,50,42
2008-12-01,FR,65,55,51,39
2009-01-01,FR,50,52,39,44
2009-02-01,FR,55,58,35,43
2009-03-01,FR,49,55,34,46
2009-04-01,FR,49,52,34,42
2009-05-01,FR,45,49,34,40
2009-06-01,FR,46,50,32,41
2009-07-01,FR,42,52,30,41
2009-08-01,FR,43,48,30,39
2009-09-01,FR,48,50,35,46
2009-10-01,FR,51,53,35,44
2009-11-01,FR,54,52,40,43
2009-12-01,FR,58,52,44,42
2010-01-01,FR,46,49,33,44
2010-02-01,FR,46,54,29,43
2010-03-01,FR,44,50,30,42
2010-04-01,FR,44,51,31,40
2010-05-01,FR,44,50,36,45
2010-06-01,FR,41,48,33,40
2010-07-01,FR,39,50,31,43
2010-08-01,FR,41,47,27,39
2010-09-01,FR,46,49,32,40
2010-10-01,FR,46,55,33,52
2010-11-01,FR,51,54,39,57
2010-12-01,FR,55,48,42,39
2011-01-01,FR,52,58,39,48
2011-02-01,FR,54,63,34,48
2011-03-01,FR,53,58,35,48
2011-04-01,FR,52,59,37,48
2011-05-01,FR,48,59,36,51
2011-06-01,FR,48,60,38,54
2011-07-01,FR,49,65,34,52
2011-08-01,FR,52,57,35,48
2011-09-01,FR,50,58,37,53
2011-10-01,FR,54,64,41,69
2011-11-01,FR,59,66,48,67
2011-12-01,FR,66,61,52,52
2012-01-01,FR,54,56,42,52
2012-02-01,FR,54,63,37,53
2012-03-01,FR,51,60,38,50
2012-04-01,FR,53,63,44,56
2012-05-01,FR,49,57,44,54
2012-06-01,FR,49,59,39,55
2012-07-01,FR,48,60,37,51
2012-08-01,FR,48,56,36,46
2012-09-01,FR,51,57,41,48
2012-10-01,FR,54,58,43,53
2012-11-01,FR,56,56,46,55
2012-12-01,FR,67,53,55,49
2013-01-01,FR,53,53,40,50
2013-02-01,FR,55,61,40,52
2013-03-01,FR,56,58,40,51
2013-04-01,FR,51,55,39,52
2013-05-01,FR,53,61,47,51
2013-06-01,FR,49,57,36,56
2013-07-01,FR,48,58,37,48
