date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,CZ,14,19,13,11
2004-02-01,CZ,15,16,16,12
2004-03-01,CZ,13,19,10,5
2004-04-01,CZ,15,14,11,10
2004-05-01,CZ,14,20,10,20
2004-06-01,CZ,14,15,12,13
2004-07-01,CZ,12,16,14,16
2004-08-01,CZ,14,15,18,8
2004-09-01,CZ,14,18,17,24
2004-10-01,CZ,15,22,11,13
2004-11-01,CZ,15,22,19,6
2004-12-01,CZ,16,15,20,8
2005-01-01,CZ,15,15,16,11
2005-02-01,CZ,16,22,18,18
2005-03-01,CZ,16,20,11,9
2005-04-01,CZ,17,27,15,17
2005-05-01,CZ,16,20,14,17
2005-06-01,CZ,17,21,16,17
2005-07-01,CZ,15,20,14,15
2005-08-01,CZ,17,25,12,11
2005-09-01,CZ,16,20,17,11
2005-10-01,CZ,18,20,15,12
2005-11-01,CZ,19,24,18,15
2005-12-01,CZ,20,22,18,17
2006-01-01,CZ,18,26,17,16
2006-02-01,CZ,18,24,16,15
2006-03-01,CZ,20,24,20,17
2006-04-01,CZ,19,25,15,19
2006-05-01,CZ,19,25,14,23
2006-06-01,CZ,18,24,17,22
2006-07-01,CZ,18,20,16,20
2006-08-01,CZ,19,23,15,15
2006-09-01,CZ,20,27,16,22
2006-10-01,CZ,21,26,20,17
2006-11-01,CZ,23,28,22,18
2006-12-01,CZ,23,26,23,18
2007-01-01,CZ,23,30,18,22
2007-02-01,CZ,23,30,20,25
2007-03-01,CZ,22,30,18,24
2007-04-01,CZ,21,30,21,22
2007-05-01,CZ,21,29,20,22
2007-06-01,CZ,19,29,21,25
2007-07-01,CZ,20,25,19,21
2007-08-01,CZ,20,28,18,26
2007-09-01,CZ,22,29,17,20
2007-10-01,CZ,23,29,20,23
2007-11-01,CZ,26,30,21,23
2007-12-01,CZ,27,30,24,24
2008-01-01,CZ,23,31,18,25
2008-02-01,CZ,24,26,19,23
2008-03-01,CZ,25,31,20,25
2008-04-01,CZ,26,44,20,26
2008-05-01,CZ,23,29,19,21
2008-06-01,CZ,24,28,18,24
2008-07-01,CZ,23,29,15,26
2008-08-01,CZ,21,26,18,21
2008-09-01,CZ,23,26,19,22
2008-10-01,CZ,23,27,21,23
2008-11-01,CZ,25,29,20,26
2008-12-01,CZ,27,29,21,28
2009-01-01,CZ,25,26,19,25
2009-02-01,CZ,25,28,20,24
2009-03-01,CZ,26,30,17,28
2009-04-01,CZ,24,27,17,29
2009-05-01,CZ,25,27,19,25
2009-06-01,CZ,24,30,18,29
2009-07-01,CZ,22,24,17,27
2009-08-01,CZ,24,25,17,25
2009-09-01,CZ,24,26,17,20
2009-10-01,CZ,27,28,19,26
2009-11-01,CZ,28,29,19,29
2009-12-01,CZ,29,29,21,28
2010-01-01,CZ,25,28,16,25
2010-02-01,CZ,27,29,17,25
2010-03-01,CZ,28,31,17,27
2010-04-01,CZ,27,30,19,28
2010-05-01,CZ,29,31,16,30
2010-06-01,CZ,26,30,16,26
2010-07-01,CZ,24,26,18,24
2010-08-01,CZ,24,26,15,23
2010-09-01,CZ,26,28,17,24
2010-10-01,CZ,27,31,18,26
2010-11-01,CZ,30,34,21,28
2010-12-01,CZ,31,32,21,29
