date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,CZ,14,20,12,13
2004-02-01,CZ,15,12,18,17
2004-03-01,CZ,13,23,9,6
2004-04-01,CZ,15,11,8,10
2004-05-01,CZ,14,19,9,14
2004-06-01,CZ,14,17,13,10
2004-07-01,CZ,13,14,13,9
2004-08-01,CZ,14,15,14,9
2004-09-01,CZ,14,17,15,6
2004-10-01,CZ,15,22,8,18
2004-11-01,CZ,15,21,18,7
2004-12-01,CZ,16,17,18,9
2005-01-01,CZ,15,16,16,11
2005-02-01,CZ,16,21,17,15
2005-03-01,CZ,16,19,10,13
2005-04-01,CZ,17,26,15,20
2005-05-01,CZ,16,19,14,20
2005-06-01,CZ,17,21,16,14
2005-07-01,CZ,15,20,15,17
2005-08-01,CZ,17,24,12,11
2005-09-01,CZ,16,17,15,14
2005-10-01,CZ,18,21,17,9
2005-11-01,CZ,19,23,18,15
2005-12-01,CZ,19,23,19,15
2006-01-01,CZ,18,26,17,13
2006-02-01,CZ,18,22,17,16
2006-03-01,CZ,20,24,20,15
2006-04-01,CZ,19,24,16,19
2006-05-01,CZ,19,23,14,24
2006-06-01,CZ,18,23,16,21
2006-07-01,CZ,18,20,16,18
2006-08-01,CZ,19,22,16,16
2006-09-01,CZ,21,26,14,24
2006-10-01,CZ,20,25,21,19
2006-11-01,CZ,22,27,20,18
2006-12-01,CZ,23,26,23,19
2007-01-01,CZ,22,28,17,24
2007-02-01,CZ,23,29,20,26
2007-03-01,CZ,20,29,18,22
2007-04-01,CZ,21,28,21,21
2007-05-01,CZ,22,28,19,19
2007-06-01,CZ,20,28,21,24
2007-07-01,CZ,22,24,19,22
2007-08-01,CZ,20,28,18,24
2007-09-01,CZ,22,27,19,21
2007-10-01,CZ,23,28,20,21
2007-11-01,CZ,26,29,21,21
2007-12-01,CZ,28,29,25,22
2008-01-01,CZ,24,30,18,24
2008-02-01,CZ,23,26,19,22
2008-03-01,CZ,23,31,19,27
2008-04-01,CZ,24,42,19,22
2008-05-01,CZ,23,28,18,20
2008-06-01,CZ,23,27,19,23
2008-07-01,CZ,22,28,15,23
2008-08-01,CZ,21,25,18,20
2008-09-01,CZ,23,26,19,20
2008-10-01,CZ,24,26,21,23
2008-11-01,CZ,25,28,20,26
2008-12-01,CZ,28,28,20,26
2009-01-01,CZ,25,25,19,23
2009-02-01,CZ,25,27,19,22
2009-03-01,CZ,25,30,17,27
2009-04-01,CZ,24,26,17,28
2009-05-01,CZ,25,26,19,24
2009-06-01,CZ,25,30,17,28
2009-07-01,CZ,23,24,17,26
2009-08-01,CZ,24,25,17,23
2009-09-01,CZ,25,25,17,20
2009-10-01,CZ,26,28,19,25
2009-11-01,CZ,27,27,19,28
2009-12-01,CZ,29,28,21,27
