date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,PL,15,21,10,16
2004-02-01,PL,16,22,12,14
2004-03-01,PL,21,21,13,22
2004-04-01,PL,17,23,10,22
2004-05-01,PL,17,24,13,28
2004-06-01,PL,18,23,14,22
2004-07-01,PL,18,24,13,25
2004-08-01,PL,19,24,15,19
2004-09-01,PL,22,28,16,27
2004-10-01,PL,23,29,18,26
2004-11-01,PL,26,34,23,28
2004-12-01,PL,29,33,24,28
2005-01-01,PL,28,39,20,42
2005-02-01,PL,29,39,20,35
2005-03-01,PL,30,34,21,30
2005-04-01,PL,27,38,25,36
2005-05-01,PL,29,36,24,35
2005-06-01,PL,29,39,24,39
2005-07-01,PL,29,37,24,35
2005-08-01,PL,32,36,26,32
2005-09-01,PL,31,41,22,33
2005-10-01,PL,32,44,25,35
2005-11-01,PL,36,50,32,39
2005-12-01,PL,41,50,38,41
2006-01-01,PL,37,49,28,49
2006-02-01,PL,35,51,29,40
2006-03-01,PL,35,45,27,39
2006-04-01,PL,36,43,29,36
2006-05-01,PL,34,46,31,43
2006-06-01,PL,34,46,29,44
2006-07-01,PL,34,48,32,42
2006-08-01,PL,38,47,32,47
2006-09-01,PL,38,49,31,45
2006-10-01,PL,38,49,32,45
2006-11-01,PL,41,55,42,46
2006-12-01,PL,45,55,47,50
2007-01-01,PL,40,51,34,56
2007-02-01,PL,45,55,35,54
2007-03-01,PL,42,51,37,52
2007-04-01,PL,40,51,34,48
2007-05-01,PL,38,48,34,51
2007-06-01,PL,39,52,35,59
2007-07-01,PL,40,51,34,58
2007-08-01,PL,40,49,36,49
2007-09-01,PL,42,51,33,52
2007-10-01,PL,41,53,36,50
2007-11-01,PL,43,58,39,54
2007-12-01,PL,47,52,44,51
2008-01-01,PL,40,59,34,56
2008-02-01,PL,39,56,34,54
2008-03-01,PL,41,48,33,46
2008-04-01,PL,38,49,38,45
2008-05-01,PL,35,47,34,44
2008-06-01,PL,34,50,37,52
2008-07-01,PL,37,47,32,45
2008-08-01,PL,41,45,35,45
2008-09-01,PL,40,51,39,47
2008-10-01,PL,41,52,35,47
2008-11-01,PL,42,55,43,50
2008-12-01,PL,48,53,46,46
2009-01-01,PL,42,56,36,57
2009-02-01,PL,43,55,36,50
2009-03-01,PL,39,50,40,49
2009-04-01,PL,36,43,33,42
2009-05-01,PL,37,50,34,46
2009-06-01,PL,33,47,32,43
2009-07-01,PL,36,43,31,40
2009-08-01,PL,38,43,34,39
2009-09-01,PL,37,42,33,37
2009-10-01,PL,38,43,38,39
2009-11-01,PL,42,46,48,40
2009-12-01,PL,46,44,48,40
2010-01-01,PL,39,45,36,47
2010-02-01,PL,40,49,39,46
2010-03-01,PL,39,46,43,42
2010-04-01,PL,36,41,37,40
2010-05-01,PL,37,46,43,41
2010-06-01,PL,33,40,39,38
2010-07-01,PL,34,38,37,36
2010-08-01,PL,36,38,36,33
2010-09-01,PL,37,40,37,37
2010-10-01,PL,38,42,41,36
2010-11-01,PL,38,43,49,37
2010-12-01,PL,44,41,52,37
2011-01-01,PL,51,60,59,53
2011-02-01,PL,52,56,57,53
2011-03-01,PL,50,53,61,46
2011-04-01,PL,50,48,63,51
2011-05-01,PL,48,52,59,47
2011-06-01,PL,46,53,53,50
2011-07-01,PL,51,54,55,53
2011-08-01,PL,50,50,53,46
2011-09-01,PL,48,50,53,45
2011-10-01,PL,50,53,62,52
2011-11-01,PL,55,60,75,51
2011-12-01,PL,59,56,76,54
2012-01-01,PL,54,57,54,51
2012-02-01,PL,55,57,60,52
2012-03-01,PL,50,53,60,45
2012-04-01,PL,51,52,54,48
2012-05-01,PL,46,51,57,45
2012-06-01,PL,47,51,57,51
2012-07-01,PL,47,51,54,48
2012-08-01,PL,51,52,58,48
2012-09-01,PL,54,54,58,51
2012-10-01,PL,54,52,64,46
2012-11-01,PL,55,54,69,46
2012-12-01,PL,63,54,73,48
2013-01-01,PL,54,58,58,64
2013-02-01,PL,58,59,57,55
2013-03-01,PL,59,51,67,52
2013-04-01,PL,49,52,61,52
2013-05-01,PL,49,53,56,51
2013-06-01,PL,47,52,54,54
2013-07-01,PL,51,52,55,51
2013-08-01,PL,51,53,60,53
2013-09-01,PL,59,53,66,56
2013-10-01,PL,60,54,68,56
2013-11-01,PL,59,56,71,53
2013-12-01,PL,65,54,76,54
2014-01-01,PL,62,60,64,65
2014-02-01,PL,59,57,63,62
2014-03-01,PL,54,53,67,59
2014-04-01,PL,57,50,68,59
2014-05-01,PL,55,54,65,60
2014-06-01,PL,52,56,65,63
2014-07-01,PL,53,52,63,51
2014-08-01,PL,59,56,63,58
2014-09-01,PL,59,53,68,52
2014-10-01,PL,62,55,71,58
2014-11-01,PL,61,58,72,61
2014-12-01,PL,71,56,82,56
2015-01-01,PL,62,60,64,62
2015-02-01,PL,62,59,64,58
2015-03-01,PL,60,57,71,60
2015-04-01,PL,59,54,63,54
2015-05-01,PL,53,57,61,59
2015-06-01,PL,51,55,57,65
2015-07-01,PL,54,57,63,58
2015-08-01,PL,55,55,60,56
2015-09-01,PL,57,57,62,53
2015-10-01,PL,62,58,66,58
2015-11-01,PL,65,59,71,58
2015-12-01,PL,76,61,70,56
2016-01-01,PL,64,66,52,63
2016-02-01,PL,64,63,56,58
2016-03-01,PL,69,59,57,57
2016-04-01,PL,57,60,54,57
2016-05-01,PL,53,62,55,57
2016-06-01,PL,55,61,52,61
2016-07-01,PL,61,63,54,63
2016-08-01,PL,61,65,58,61
2016-09-01,PL,61,62,56,56
2016-10-01,PL,70,64,64,62
2016-11-01,PL,67,65,72,63
2016-12-01,PL,74,64,70,62
2017-01-01,PL,67,63,58,64
2017-02-01,PL,68,71,59,66
2017-03-01,PL,63,66,58,63
2017-04-01,PL,69,66,56,66
2017-05-01,PL,58,68,58,66
2017-06-01,PL,59,68,56,72
2017-07-01,PL,66,77,58,74
2017-08-01,PL,66,74,61,71
2017-09-01,PL,73,72,65,68
2017-10-01,PL,75,77,65,77
2017-11-01,PL,71,71,77,73
2017-12-01,PL,86,73,69,75
2018-01-01,PL,70,75,57,77
2018-02-01,PL,71,80,58,80
2018-03-01,PL,77,75,66,73
2018-04-01,PL,57,71,55,70
2018-05-01,PL,65,76,58,74
2018-06-01,PL,63,78,57,78
2018-07-01,PL,73,86,59,79
2018-08-01,PL,71,86,61,79
2018-09-01,PL,70,77,56,71
2018-10-01,PL,72,79,62,75
2018-11-01,PL,72,76,66,79
2018-12-01,PL,87,76,75,78
2019-01-01,PL,70,76,54,76
2019-02-01,PL,74,82,54,77
2019-03-01,PL,70,80,60,74
2019-04-01,PL,73,72,63,74
2019-05-01,PL,69,81,67,79
2019-06-01,PL,68,82,65,79
2019-07-01,PL,74,88,64,84
2019-08-01,PL,78,93,67,83
2019-09-01,PL,76,84,59,73
2019-10-01,PL,80,82,63,77
2019-11-01,PL,78,86,69,85
2019-12-01,PL,95,86,82,80
2020-01-01,PL,80,89,61,85
2020-02-01,PL,79,92,61,87
2020-03-01,PL,79,65,75,70
2020-04-01,PL,95,54,100,66
2020-05-01,PL,83,65,76,80
2020-06-01,PL,75,76,70,81
2020-07-01,PL,79,89,67,86
2020-08-01,PL,78,94,71,90
2020-09-01,PL,77,77,59,76
2020-10-01,PL,83,71,64,76
2020-11-01,PL,84,68,83,82
2020-12-01,PL,100,64,87,79
2021-01-01,PL,86,69,68,83
2021-02-01,PL,88,74,63,81
2021-03-01,PL,83,65,71,78
2021-04-01,PL,85,65,78,87
2021-05-01,PL,70,81,64,90
2021-06-01,PL,71,91,65,83
2021-07-01,PL,82,99,68,93
2021-08-01,PL,82,100,74,93
2021-09-01,PL,71,76,61,66
2021-10-01,PL,76,76,67,74
2021-11-01,PL,72,72,69,76
2021-12-01,PL,80,64,70,69
2022-01-01,PL,85,87,67,97
2022-02-01,PL,83,89,68,88
2022-03-01,PL,78,80,64,81
2022-04-01,PL,88,83,74,85
2022-05-01,PL,75,84,64,85
2022-06-01,PL,76,86,63,90
2022-07-01,PL,84,95,63,100
2022-08-01,PL,84,87,63,86
2022-09-01,PL,81,80,56,76
2022-10-01,PL,86,82,56,80
