date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,PL,16,21,10,18
2004-02-01,PL,17,23,12,13
2004-03-01,PL,17,21,12,19
2004-04-01,PL,18,23,9,20
2004-05-01,PL,17,24,13,28
2004-06-01,PL,18,24,14,24
2004-07-01,PL,18,24,13,24
2004-08-01,PL,19,25,15,19
2004-09-01,PL,21,28,16,29
2004-10-01,PL,24,29,18,25
2004-11-01,PL,27,34,22,29
2004-12-01,PL,29,34,24,29
2005-01-01,PL,28,39,20,43
2005-02-01,PL,30,39,20,36
2005-03-01,PL,30,35,21,32
2005-04-01,PL,28,38,25,37
2005-05-01,PL,29,36,24,36
2005-06-01,PL,29,39,25,40
2005-07-01,PL,30,37,23,38
2005-08-01,PL,33,37,26,33
2005-09-01,PL,30,41,22,35
2005-10-01,PL,32,45,25,36
2005-11-01,PL,36,50,32,41
2005-12-01,PL,41,50,37,42
2006-01-01,PL,35,49,28,51
2006-02-01,PL,36,51,29,43
2006-03-01,PL,35,45,28,40
2006-04-01,PL,34,43,29,38
2006-05-01,PL,35,47,30,44
2006-06-01,PL,33,47,29,47
2006-07-01,PL,35,48,32,45
2006-08-01,PL,39,47,32,48
2006-09-01,PL,39,42,30,46
2006-10-01,PL,38,51,32,47
2006-11-01,PL,40,51,42,49
2006-12-01,PL,48,49,47,51
2007-01-01,PL,41,53,34,57
2007-02-01,PL,44,58,35,55
2007-03-01,PL,42,56,37,53
2007-04-01,PL,40,54,34,50
2007-05-01,PL,39,50,35,53
2007-06-01,PL,39,52,35,61
2007-07-01,PL,42,53,34,60
2007-08-01,PL,39,47,36,51
2007-09-01,PL,42,53,33,54
2007-10-01,PL,40,53,36,52
2007-11-01,PL,43,59,40,55
2007-12-01,PL,48,47,43,52
2008-01-01,PL,41,59,31,58
2008-02-01,PL,40,62,36,56
2008-03-01,PL,40,49,34,48
2008-04-01,PL,36,47,33,45
2008-05-01,PL,36,49,34,45
2008-06-01,PL,37,50,34,53
2008-07-01,PL,37,45,34,46
2008-08-01,PL,39,48,36,46
2008-09-01,PL,37,53,38,48
2008-10-01,PL,41,50,34,48
2008-11-01,PL,40,55,42,52
2008-12-01,PL,49,54,47,47
2009-01-01,PL,42,55,39,59
2009-02-01,PL,43,55,35,51
2009-03-01,PL,40,51,40,51
2009-04-01,PL,37,45,36,43
2009-05-01,PL,38,48,35,47
2009-06-01,PL,36,47,33,45
2009-07-01,PL,37,42,33,41
