date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,PL,16,19,10,18
2004-02-01,PL,17,22,13,12
2004-03-01,PL,18,21,12,20
2004-04-01,PL,17,22,10,18
2004-05-01,PL,17,24,12,26
2004-06-01,PL,18,24,15,22
2004-07-01,PL,18,24,13,22
2004-08-01,PL,19,24,15,20
2004-09-01,PL,22,27,17,26
2004-10-01,PL,25,28,19,26
2004-11-01,PL,27,34,23,28
2004-12-01,PL,30,33,24,28
2005-01-01,PL,29,38,20,41
2005-02-01,PL,31,38,20,35
2005-03-01,PL,30,33,21,32
2005-04-01,PL,28,37,25,36
2005-05-01,PL,29,36,24,36
2005-06-01,PL,29,38,25,40
2005-07-01,PL,30,37,24,36
2005-08-01,PL,32,35,26,32
2005-09-01,PL,31,40,22,32
2005-10-01,PL,33,45,25,36
2005-11-01,PL,36,50,32,40
2005-12-01,PL,42,49,38,41
2006-01-01,PL,35,48,28,50
2006-02-01,PL,35,51,29,41
2006-03-01,PL,36,44,28,40
2006-04-01,PL,36,42,29,38
2006-05-01,PL,34,45,30,42
2006-06-01,PL,35,46,29,46
2006-07-01,PL,34,48,32,43
2006-08-01,PL,40,46,32,47
2006-09-01,PL,39,45,30,45
2006-10-01,PL,38,48,32,46
2006-11-01,PL,41,52,42,47
2006-12-01,PL,49,53,48,51
2007-01-01,PL,40,50,34,56
2007-02-01,PL,45,56,35,54
2007-03-01,PL,42,51,38,53
2007-04-01,PL,41,50,34,49
2007-05-01,PL,40,45,35,52
2007-06-01,PL,40,53,35,59
2007-07-01,PL,41,44,34,59
2007-08-01,PL,40,48,36,50
2007-09-01,PL,42,50,33,53
2007-10-01,PL,41,55,32,52
2007-11-01,PL,43,58,38,54
2007-12-01,PL,50,51,43,51
2008-01-01,PL,41,58,33,57
2008-02-01,PL,39,56,35,55
2008-03-01,PL,42,48,35,48
2008-04-01,PL,40,49,36,45
2008-05-01,PL,36,47,34,44
2008-06-01,PL,36,50,35,52
2008-07-01,PL,38,46,33,45
2008-08-01,PL,39,47,35,46
2008-09-01,PL,40,51,37,47
2008-10-01,PL,41,49,34,47
2008-11-01,PL,42,53,40,51
2008-12-01,PL,48,52,45,47
2009-01-01,PL,42,56,39,58
2009-02-01,PL,43,59,37,50
2009-03-01,PL,41,50,40,51
2009-04-01,PL,37,43,34,42
2009-05-01,PL,38,45,34,46
2009-06-01,PL,36,46,33,44
2009-07-01,PL,37,41,32,41
2009-08-01,PL,39,42,34,39
2009-09-01,PL,38,42,31,38
2009-10-01,PL,40,45,36,40
2009-11-01,PL,38,46,47,40
2009-12-01,PL,45,43,49,41
2010-01-01,PL,40,45,35,49
2010-02-01,PL,41,47,36,46
2010-03-01,PL,40,45,43,43
2010-04-01,PL,35,40,39,41
2010-05-01,PL,37,44,44,41
2010-06-01,PL,33,39,38,39
2010-07-01,PL,35,39,38,37
2010-08-01,PL,37,38,37,34
2010-09-01,PL,38,39,37,37
2010-10-01,PL,41,41,40,36
2010-11-01,PL,39,41,49,37
2010-12-01,PL,46,40,54,37
2011-01-01,PL,52,58,57,54
2011-02-01,PL,52,56,58,51
2011-03-01,PL,50,50,60,48
2011-04-01,PL,50,50,61,46
2011-05-01,PL,49,51,59,46
2011-06-01,PL,47,55,55,54
2011-07-01,PL,50,54,56,53
2011-08-01,PL,51,49,55,48
2011-09-01,PL,50,49,53,44
2011-10-01,PL,52,52,60,48
2011-11-01,PL,58,56,75,51
2011-12-01,PL,63,53,72,51
2012-01-01,PL,55,55,60,55
2012-02-01,PL,56,57,63,55
2012-03-01,PL,50,51,61,45
2012-04-01,PL,51,52,58,49
2012-05-01,PL,47,51,56,50
2012-06-01,PL,48,52,55,54
2012-07-01,PL,49,51,55,47
2012-08-01,PL,52,52,59,50
2012-09-01,PL,58,53,62,49
2012-10-01,PL,54,52,64,47
2012-11-01,PL,56,52,70,46
2012-12-01,PL,64,51,70,48
2013-01-01,PL,56,55,57,65
2013-02-01,PL,58,57,58,56
2013-03-01,PL,60,50,66,52
2013-04-01,PL,51,52,62,53
2013-05-01,PL,50,53,56,53
2013-06-01,PL,48,52,53,56
2013-07-01,PL,50,54,55,52
2013-08-01,PL,52,53,61,55
2013-09-01,PL,56,53,66,60
2013-10-01,PL,63,55,69,59
2013-11-01,PL,59,54,73,56
2013-12-01,PL,67,52,78,55
2014-01-01,PL,62,57,66,67
2014-02-01,PL,60,57,63,64
2014-03-01,PL,56,52,65,59
2014-04-01,PL,57,52,66,62
2014-05-01,PL,57,53,63,61
