date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,LT,42,49,32,21
2004-02-01,LT,40,41,34,25
2004-03-01,LT,47,60,35,0
2004-04-01,LT,44,34,12,0
2004-05-01,LT,43,41,21,44
2004-06-01,LT,36,38,0,34
2004-07-01,LT,36,27,23,43
2004-08-01,LT,39,31,13,21
2004-09-01,LT,44,47,38,16
2004-10-01,LT,48,46,0,30
2004-11-01,LT,60,43,14,14
2004-12-01,LT,60,56,25,21
2005-01-01,LT,50,52,0,40
2005-02-01,LT,47,45,29,18
2005-03-01,LT,44,58,0,37
2005-04-01,LT,53,56,28,31
2005-05-01,LT,53,50,34,33
2005-06-01,LT,43,55,23,17
2005-07-01,LT,41,59,11,36
2005-08-01,LT,46,51,22,30
2005-09-01,LT,45,61,0,28
2005-10-01,LT,50,55,35,29
2005-11-01,LT,52,56,25,33
2005-12-01,LT,55,63,19,0
2006-01-01,LT,50,58,18,24
2006-02-01,LT,50,68,22,67
2006-03-01,LT,53,59,15,34
2006-04-01,LT,52,62,17,38
2006-05-01,LT,53,62,15,32
2006-06-01,LT,47,64,12,38
2006-07-01,LT,47,55,18,45
2006-08-01,LT,48,49,21,19
2006-09-01,LT,47,52,22,23
2006-10-01,LT,54,61,29,32
2006-11-01,LT,59,73,15,34
2006-12-01,LT,63,77,28,57
2007-01-01,LT,58,72,29,46
2007-02-01,LT,59,75,19,39
2007-03-01,LT,55,78,21,44
2007-04-01,LT,57,61,24,28
2007-05-01,LT,52,63,13,47
2007-06-01,LT,52,62,20,35
2007-07-01,LT,53,57,17,34
2007-08-01,LT,53,62,13,38
2007-09-01,LT,53,58,24,27
2007-10-01,LT,62,73,27,42
2007-11-01,LT,64,68,26,47
2007-12-01,LT,69,65,24,35
2008-01-01,LT,53,63,15,39
2008-02-01,LT,64,76,15,38
2008-03-01,LT,60,58,17,24
2008-04-01,LT,59,64,24,33
2008-05-01,LT,58,60,17,43
2008-06-01,LT,56,64,16,46
2008-07-01,LT,54,61,11,36
2008-08-01,LT,55,58,17,36
2008-09-01,LT,61,55,18,36
2008-10-01,LT,66,66,27,38
2008-11-01,LT,59,62,15,32
2008-12-01,LT,65,64,23,37
2009-01-01,LT,58,55,21,28
2009-02-01,LT,66,62,19,27
2009-03-01,LT,60,56,31,36
2009-04-01,LT,58,50,28,22
2009-05-01,LT,55,52,22,37
2009-06-01,LT,58,53,22,30
2009-07-01,LT,57,50,13,37
2009-08-01,LT,60,50,18,31
2009-09-01,LT,65,54,20,37
2009-10-01,LT,70,55,22,39
2009-11-01,LT,71,59,23,33
2009-12-01,LT,77,61,19,40
2010-01-01,LT,66,52,24,37
2010-02-01,LT,67,57,25,31
2010-03-01,LT,74,56,20,29
2010-04-01,LT,70,55,18,40
2010-05-01,LT,66,55,21,41
2010-06-01,LT,57,46,18,34
2010-07-01,LT,57,42,12,36
2010-08-01,LT,70,49,15,36
2010-09-01,LT,70,49,18,29
2010-10-01,LT,67,52,21,37
2010-11-01,LT,72,55,22,41
2010-12-01,LT,79,54,18,40
2011-01-01,LT,72,54,22,41
2011-02-01,LT,71,58,24,37
2011-03-01,LT,74,59,25,38
2011-04-01,LT,73,54,17,40
2011-05-01,LT,67,65,20,56
2011-06-01,LT,66,60,18,60
2011-07-01,LT,67,61,15,70
2011-08-01,LT,80,69,24,93
2011-09-01,LT,75,71,21,71
2011-10-01,LT,75,66,22,81
2011-11-01,LT,78,75,29,84
2011-12-01,LT,84,75,25,93
2012-01-01,LT,73,73,25,88
2012-02-01,LT,76,74,24,85
2012-03-01,LT,68,67,25,79
2012-04-01,LT,73,68,20,93
2012-05-01,LT,65,67,19,85
2012-06-01,LT,67,69,16,82
2012-07-01,LT,66,64,16,79
2012-08-01,LT,77,65,18,76
2012-09-01,LT,74,67,20,83
2012-10-01,LT,70,67,17,80
2012-11-01,LT,77,72,19,86
2012-12-01,LT,77,69,16,75
2013-01-01,LT,69,72,16,76
2013-02-01,LT,72,73,17,75
2013-03-01,LT,70,65,17,79
2013-04-01,LT,64,67,15,78
2013-05-01,LT,60,63,14,77
2013-06-01,LT,61,67,16,96
2013-07-01,LT,72,74,15,100
2013-08-01,LT,80,72,17,100
2013-09-01,LT,73,66,16,78
2013-10-01,LT,71,68,17,77
2013-11-01,LT,71,72,19,79
2013-12-01,LT,85,75,20,84
2014-01-01,LT,73,70,18,70
2014-02-01,LT,70,75,19,72
2014-03-01,LT,69,66,21,65
2014-04-01,LT,69,65,19,66
2014-05-01,LT,63,66,16,66
2014-06-01,LT,63,69,17,71
2014-07-01,LT,67,67,22,80
2014-08-01,LT,79,73,25,85
2014-09-01,LT,74,65,25,64
2014-10-01,LT,74,70,32,64
2014-11-01,LT,74,68,36,59
2014-12-01,LT,84,67,46,58
2015-01-01,LT,73,69,40,65
2015-02-01,LT,73,70,44,63
2015-03-01,LT,68,65,42,62
2015-04-01,LT,74,64,46,57
2015-05-01,LT,65,62,47,59
2015-06-01,LT,63,60,42,52
2015-07-01,LT,71,64,46,59
2015-08-01,LT,75,65,24,52
2015-09-01,LT,73,62,16,51
2015-10-01,LT,72,66,19,61
2015-11-01,LT,70,65,20,55
2015-12-01,LT,91,72,19,63
2016-01-01,LT,72,64,18,51
2016-02-01,LT,75,67,19,52
2016-03-01,LT,71,60,21,56
2016-04-01,LT,64,60,19,47
2016-05-01,LT,60,59,29,49
2016-06-01,LT,62,59,100,49
2016-07-01,LT,70,79,41,51
