date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,LT,42,43,33,12
2004-02-01,LT,39,41,33,34
2004-03-01,LT,47,54,0,20
2004-04-01,LT,44,31,23,20
2004-05-01,LT,42,41,34,38
2004-06-01,LT,35,26,41,25
2004-07-01,LT,36,34,23,17
2004-08-01,LT,39,34,11,24
2004-09-01,LT,45,50,32,44
2004-10-01,LT,48,48,0,25
2004-11-01,LT,59,41,30,9
2004-12-01,LT,60,65,16,14
2005-01-01,LT,50,55,11,0
2005-02-01,LT,47,44,30,0
2005-03-01,LT,44,52,11,53
2005-04-01,LT,53,60,45,25
2005-05-01,LT,52,55,17,30
2005-06-01,LT,44,52,26,22
2005-07-01,LT,41,54,13,19
2005-08-01,LT,46,52,11,11
2005-09-01,LT,45,63,17,38
2005-10-01,LT,50,49,36,19
2005-11-01,LT,53,57,12,48
2005-12-01,LT,55,63,19,14
2006-01-01,LT,50,62,21,37
2006-02-01,LT,51,68,18,47
2006-03-01,LT,53,61,32,29
2006-04-01,LT,52,59,14,41
2006-05-01,LT,53,61,14,29
2006-06-01,LT,46,64,10,37
2006-07-01,LT,46,52,15,45
2006-08-01,LT,48,49,11,21
2006-09-01,LT,48,55,22,21
2006-10-01,LT,54,61,25,32
2006-11-01,LT,59,73,18,35
2006-12-01,LT,63,80,21,42
2007-01-01,LT,59,72,29,35
2007-02-01,LT,59,77,16,36
2007-03-01,LT,56,74,22,42
2007-04-01,LT,57,61,19,27
2007-05-01,LT,52,62,16,36
2007-06-01,LT,52,63,17,39
2007-07-01,LT,53,56,17,34
2007-08-01,LT,53,62,18,32
2007-09-01,LT,53,58,27,29
2007-10-01,LT,61,73,27,40
2007-11-01,LT,61,66,24,41
2007-12-01,LT,66,68,22,32
2008-01-01,LT,60,65,17,32
2008-02-01,LT,59,76,15,41
2008-03-01,LT,60,59,18,29
2008-04-01,LT,59,66,23,33
2008-05-01,LT,57,61,15,40
2008-06-01,LT,52,64,19,47
2008-07-01,LT,54,59,13,39
2008-08-01,LT,56,56,13,34
2008-09-01,LT,58,55,21,38
2008-10-01,LT,63,65,26,34
2008-11-01,LT,55,61,14,31
2008-12-01,LT,65,64,22,36
2009-01-01,LT,60,54,22,18
2009-02-01,LT,63,63,21,30
2009-03-01,LT,62,54,32,34
2009-04-01,LT,59,50,30,24
2009-05-01,LT,56,51,19,35
2009-06-01,LT,57,53,25,31
2009-07-01,LT,56,49,15,35
2009-08-01,LT,62,49,16,35
2009-09-01,LT,64,54,17,38
2009-10-01,LT,69,55,21,37
2009-11-01,LT,72,60,20,30
2009-12-01,LT,79,62,19,35
2010-01-01,LT,66,51,25,36
2010-02-01,LT,71,57,29,32
2010-03-01,LT,72,56,22,31
2010-04-01,LT,70,56,18,41
2010-05-01,LT,66,55,20,39
2010-06-01,LT,56,47,18,32
2010-07-01,LT,58,43,10,34
2010-08-01,LT,67,48,15,34
2010-09-01,LT,69,50,20,30
2010-10-01,LT,67,52,21,37
2010-11-01,LT,71,55,22,40
2010-12-01,LT,77,54,18,38
2011-01-01,LT,70,54,21,42
2011-02-01,LT,72,58,21,40
2011-03-01,LT,74,59,24,39
2011-04-01,LT,72,54,19,42
2011-05-01,LT,68,64,19,56
2011-06-01,LT,63,61,17,58
2011-07-01,LT,69,61,16,70
2011-08-01,LT,79,68,22,92
2011-09-01,LT,76,69,20,71
2011-10-01,LT,76,65,23,81
2011-11-01,LT,79,75,29,83
2011-12-01,LT,86,75,24,92
2012-01-01,LT,73,74,27,87
2012-02-01,LT,77,73,23,81
2012-03-01,LT,74,67,24,79
2012-04-01,LT,75,67,19,84
2012-05-01,LT,65,66,19,85
2012-06-01,LT,67,69,17,79
2012-07-01,LT,67,64,15,81
2012-08-01,LT,78,65,17,74
2012-09-01,LT,74,67,20,82
2012-10-01,LT,71,68,18,80
2012-11-01,LT,71,71,19,84
2012-12-01,LT,82,69,16,77
2013-01-01,LT,69,72,16,77
2013-02-01,LT,70,72,17,72
2013-03-01,LT,70,64,17,78
2013-04-01,LT,66,66,16,79
2013-05-01,LT,61,64,14,76
2013-06-01,LT,59,66,14,92
2013-07-01,LT,72,74,13,97
2013-08-01,LT,78,73,16,100
2013-09-01,LT,73,66,17,78
2013-10-01,LT,71,67,17,75
2013-11-01,LT,66,71,19,76
2013-12-01,LT,84,76,21,83
2014-01-01,LT,72,70,18,69
2014-02-01,LT,70,75,18,69
2014-03-01,LT,68,66,22,63
2014-04-01,LT,67,65,18,66
2014-05-01,LT,61,66,19,65
2014-06-01,LT,65,69,18,72
2014-07-01,LT,65,67,22,80
2014-08-01,LT,79,73,24,84
2014-09-01,LT,69,65,25,64
2014-10-01,LT,73,70,32,63
2014-11-01,LT,74,68,36,58
2014-12-01,LT,82,67,45,59
2015-01-01,LT,73,69,39,65
2015-02-01,LT,76,71,43,62
2015-03-01,LT,72,65,42,61
2015-04-01,LT,74,64,45,56
2015-05-01,LT,66,62,47,58
2015-06-01,LT,64,60,42,52
2015-07-01,LT,69,64,45,57
2015-08-01,LT,74,64,23,51
2015-09-01,LT,73,61,17,52
2015-10-01,LT,73,66,18,61
2015-11-01,LT,71,65,20,55
2015-12-01,LT,86,71,20,63
2016-01-01,LT,69,64,17,50
2016-02-01,LT,71,67,19,51
2016-03-01,LT,74,60,21,54
2016-04-01,LT,64,60,19,47
2016-05-01,LT,59,59,28,48
2016-06-01,LT,56,59,100,48
2016-07-01,LT,73,79,40,50
2016-08-01,LT,79,82,37,42
2016-09-01,LT,68,58,35,41
2016-10-01,LT,65,57,32,38
2016-11-01,LT,62,63,37,46
2016-12-01,LT,79,63,35,42
2017-01-01,LT,64,61,40,37
2017-02-01,LT,68,65,45,43
2017-03-01,LT,64,62,39,40
2017-04-01,LT,67,60,40,37
2017-05-01,LT,58,58,41,36
2017-06-01,LT,59,68,44,36
2017-07-01,LT,68,100,39,34
2017-08-01,LT,75,83,39,38
2017-09-01,LT,70,65,42,35
2017-10-01,LT,75,67,48,42
2017-11-01,LT,69,69,46,47
2017-12-01,LT,77,68,45,44
2018-01-01,LT,68,66,42,44
2018-02-01,LT,67,67,47,41
2018-03-01,LT,69,65,42,39
2018-04-01,LT,58,60,40,36
2018-05-01,LT,58,63,47,35
2018-06-01,LT,64,68,47,40
2018-07-01,LT,70,70,37,39
2018-08-01,LT,77,75,37,39
2018-09-01,LT,75,67,42,40
2018-10-01,LT,70,70,47,38
2018-11-01,LT,73,69,52,43
2018-12-01,LT,84,74,45,43
2019-01-01,LT,66,66,44,36
2019-02-01,LT,70,70,47,43
2019-03-01,LT,70,64,43,42
2019-04-01,LT,65,64,41,36
2019-05-01,LT,64,68,61,34
2019-06-01,LT,65,68,48,35
2019-07-01,LT,76,80,54,40
2019-08-01,LT,82,79,43,45
2019-09-01,LT,75,77,53,42
2019-10-01,LT,74,72,49,43
2019-11-01,LT,75,75,54,42
2019-12-01,LT,92,82,57,51
2020-01-01,LT,77,74,52,44
2020-02-01,LT,76,76,58,42
2020-03-01,LT,75,51,54,37
2020-04-01,LT,84,38,62,37
2020-05-01,LT,73,53,64,40
2020-06-01,LT,74,68,63,41
2020-07-01,LT,88,82,59,43
