date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,LT,43,45,28,18
2004-02-01,LT,41,46,23,40
2004-03-01,LT,47,65,24,18
2004-04-01,LT,44,39,14,23
2004-05-01,LT,43,38,20,28
2004-06-01,LT,35,33,34,37
2004-07-01,LT,36,35,18,27
2004-08-01,LT,40,32,17,13
2004-09-01,LT,45,44,8,12
2004-10-01,LT,48,49,18,19
2004-11-01,LT,61,37,11,0
2004-12-01,LT,61,55,21,23
2005-01-01,LT,50,56,14,16
2005-02-01,LT,48,43,39,12
2005-03-01,LT,44,68,11,18
2005-04-01,LT,54,55,39,36
2005-05-01,LT,53,54,28,30
2005-06-01,LT,44,51,19,21
2005-07-01,LT,42,56,12,36
2005-08-01,LT,46,52,17,39
2005-09-01,LT,46,61,21,28
2005-10-01,LT,51,54,27,28
2005-11-01,LT,54,58,20,23
2005-12-01,LT,56,62,0,19
2006-01-01,LT,51,60,12,36
2006-02-01,LT,52,62,15,30
2006-03-01,LT,53,59,14,33
2006-04-01,LT,53,59,28,31
2006-05-01,LT,53,59,12,31
2006-06-01,LT,48,66,11,40
2006-07-01,LT,47,55,15,53
2006-08-01,LT,49,47,17,30
2006-09-01,LT,48,53,16,22
2006-10-01,LT,55,61,24,32
2006-11-01,LT,60,74,17,33
2006-12-01,LT,64,80,28,49
2007-01-01,LT,59,72,27,43
2007-02-01,LT,59,78,16,36
2007-03-01,LT,56,74,21,44
2007-04-01,LT,59,61,19,21
2007-05-01,LT,53,65,14,37
2007-06-01,LT,52,61,18,35
2007-07-01,LT,54,56,14,37
2007-08-01,LT,54,62,18,35
2007-09-01,LT,53,57,24,29
2007-10-01,LT,65,75,27,41
2007-11-01,LT,63,67,24,38
2007-12-01,LT,67,67,27,33
2008-01-01,LT,62,64,15,35
2008-02-01,LT,58,78,15,33
2008-03-01,LT,60,60,12,35
2008-04-01,LT,61,67,24,31
2008-05-01,LT,57,62,16,45
2008-06-01,LT,54,64,17,48
2008-07-01,LT,55,59,13,40
2008-08-01,LT,51,57,17,34
2008-09-01,LT,58,56,17,39
2008-10-01,LT,64,66,24,32
2008-11-01,LT,56,62,16,36
2008-12-01,LT,68,63,23,39
2009-01-01,LT,58,54,23,25
2009-02-01,LT,61,62,22,28
2009-03-01,LT,60,56,31,34
2009-04-01,LT,59,50,29,25
2009-05-01,LT,59,52,20,38
2009-06-01,LT,59,57,22,31
2009-07-01,LT,57,50,14,38
2009-08-01,LT,61,50,17,31
2009-09-01,LT,66,54,18,36
2009-10-01,LT,71,56,18,43
