date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,LT,42,46,0,21
2004-02-01,LT,39,42,0,30
2004-03-01,LT,46,61,0,0
2004-04-01,LT,45,34,0,19
2004-05-01,LT,42,39,0,49
2004-06-01,LT,34,27,0,39
2004-07-01,LT,36,31,0,0
2004-08-01,LT,39,30,0,22
2004-09-01,LT,45,49,0,20
2004-10-01,LT,48,48,0,32
2004-11-01,LT,61,41,0,0
2004-12-01,LT,60,52,0,0
2005-01-01,LT,50,53,0,47
2005-02-01,LT,47,47,0,15
2005-03-01,LT,45,55,0,42
2005-04-01,LT,53,50,0,8
2005-05-01,LT,53,40,0,48
2005-06-01,LT,44,52,0,21
2005-07-01,LT,41,52,0,0
2005-08-01,LT,46,54,0,23
2005-09-01,LT,45,58,0,19
2005-10-01,LT,50,52,0,26
2005-11-01,LT,53,56,0,25
2005-12-01,LT,54,61,0,21
2006-01-01,LT,50,60,0,33
2006-02-01,LT,50,63,0,38
2006-03-01,LT,53,57,0,32
2006-04-01,LT,52,60,0,30
2006-05-01,LT,53,59,0,17
2006-06-01,LT,47,61,0,33
2006-07-01,LT,46,52,0,38
2006-08-01,LT,48,44,0,16
2006-09-01,LT,47,52,0,34
2006-10-01,LT,55,60,0,30
2006-11-01,LT,59,72,0,36
2006-12-01,LT,63,75,0,51
2007-01-01,LT,58,71,0,40
2007-02-01,LT,58,75,0,39
2007-03-01,LT,55,71,0,48
2007-04-01,LT,57,59,0,32
2007-05-01,LT,52,62,0,41
2007-06-01,LT,52,61,0,33
2007-07-01,LT,53,56,0,30
2007-08-01,LT,52,60,0,39
2007-09-01,LT,53,56,0,29
2007-10-01,LT,57,71,0,44
2007-11-01,LT,60,65,0,42
2007-12-01,LT,65,64,0,34
2008-01-01,LT,58,64,0,34
2008-02-01,LT,60,76,0,46
2008-03-01,LT,60,57,0,31
2008-04-01,LT,59,64,0,34
2008-05-01,LT,57,60,0,44
2008-06-01,LT,51,64,0,50
2008-07-01,LT,58,59,0,37
2008-08-01,LT,51,55,0,35
2008-09-01,LT,55,54,0,38
2008-10-01,LT,58,64,0,35
2008-11-01,LT,64,59,0,34
2008-12-01,LT,64,63,0,37
2009-01-01,LT,59,53,0,29
2009-02-01,LT,63,62,0,28
2009-03-01,LT,63,54,0,36
2009-04-01,LT,59,49,0,22
2009-05-01,LT,57,50,0,37
2009-06-01,LT,57,50,0,30
2009-07-01,LT,63,47,0,34
2009-08-01,LT,62,49,0,36
2009-09-01,LT,64,52,0,41
2009-10-01,LT,70,54,0,43
2009-11-01,LT,69,59,0,30
2009-12-01,LT,80,60,0,41
2010-01-01,LT,66,51,0,35
2010-02-01,LT,66,56,0,34
2010-03-01,LT,71,55,0,33
2010-04-01,LT,71,53,0,41
2010-05-01,LT,0,54,20,37
2010-06-01,LT,0,45,16,35
2010-07-01,LT,0,41,12,36
2010-08-01,LT,0,48,16,34
2010-09-01,LT,0,48,17,30
2010-10-01,LT,0,50,20,38
2010-11-01,LT,0,55,22,41
2010-12-01,LT,0,52,18,40
2011-01-01,LT,0,53,19,43
2011-02-01,LT,0,56,19,39
2011-03-01,LT,0,58,23,40
2011-04-01,LT,0,52,17,43
2011-05-01,LT,0,62,18,56
2011-06-01,LT,0,58,17,61
2011-07-01,LT,0,60,15,72
2011-08-01,LT,0,66,22,90
2011-09-01,LT,0,68,19,74
2011-10-01,LT,0,64,22,83
2011-11-01,LT,0,74,29,85
2011-12-01,LT,0,74,24,95
2012-01-01,LT,0,71,26,89
2012-02-01,LT,0,72,23,83
2012-03-01,LT,0,65,24,79
2012-04-01,LT,0,65,19,87
2012-05-01,LT,0,65,19,86
2012-06-01,LT,0,67,16,82
2012-07-01,LT,0,62,15,80
2012-08-01,LT,0,64,18,75
2012-09-01,LT,0,65,18,84
2012-10-01,LT,0,65,17,80
2012-11-01,LT,0,70,18,86
2012-12-01,LT,0,68,16,77
2013-01-01,LT,0,69,16,78
2013-02-01,LT,0,70,17,74
2013-03-01,LT,0,63,16,79
2013-04-01,LT,0,64,15,78
2013-05-01,LT,0,62,15,78
2013-06-01,LT,0,65,14,95
2013-07-01,LT,0,72,15,99
2013-08-01,LT,0,71,16,100
2013-09-01,LT,0,65,17,78
2013-10-01,LT,0,66,16,76
2013-11-01,LT,0,69,19,77
2013-12-01,LT,0,74,20,84
2014-01-01,LT,0,67,18,70
2014-02-01,LT,0,73,18,71
2014-03-01,LT,0,64,21,66
2014-04-01,LT,0,63,18,67
2014-05-01,LT,0,65,18,67
2014-06-01,LT,0,67,17,72
2014-07-01,LT,0,66,22,81
2014-08-01,LT,0,71,25,85
2014-09-01,LT,0,63,24,64
2014-10-01,LT,0,68,31,64
2014-11-01,LT,0,67,35,59
2014-12-01,LT,0,66,45,59
2015-01-01,LT,0,67,38,65
2015-02-01,LT,0,69,43,62
2015-03-01,LT,0,64,41,63
2015-04-01,LT,0,63,44,57
2015-05-01,LT,0,60,46,60
2015-06-01,LT,0,59,41,54
2015-07-01,LT,0,63,45,60
2015-08-01,LT,0,63,24,52
2015-09-01,LT,0,60,16,54
2015-10-01,LT,0,64,19,61
2015-11-01,LT,0,64,20,56
2015-12-01,LT,0,69,19,64
2016-01-01,LT,0,63,17,52
2016-02-01,LT,0,65,19,52
2016-03-01,LT,0,58,21,55
2016-04-01,LT,0,59,19,48
2016-05-01,LT,0,57,28,50
2016-06-01,LT,0,57,100,51
2016-07-01,LT,0,77,39,51
2016-08-01,LT,0,81,38,45
2016-09-01,LT,67,56,35,42
2016-10-01,LT,65,56,31,37
2016-11-01,LT,66,61,36,46
2016-12-01,LT,80,62,35,43
2017-01-01,LT,65,59,40,38
2017-02-01,LT,67,63,44,43
2017-03-01,LT,68,60,39,41
2017-04-01,LT,68,58,38,37
2017-05-01,LT,59,57,40,37
2017-06-01,LT,59,67,44,37
2017-07-01,LT,69,100,39,33
2017-08-01,LT,72,87,38,39
2017-09-01,LT,71,64,41,36
2017-10-01,LT,72,65,45,41
2017-11-01,LT,70,67,46,48
2017-12-01,LT,82,67,45,46
2018-01-01,LT,67,64,41,46
2018-02-01,LT,67,66,45,41
2018-03-01,LT,68,62,41,39
2018-04-01,LT,60,59,41,38
2018-05-01,LT,60,61,46,35
2018-06-01,LT,63,66,45,41
2018-07-01,LT,73,70,36,40
2018-08-01,LT,79,71,37,41
2018-09-01,LT,72,65,40,41
2018-10-01,LT,67,70,46,38
2018-11-01,LT,72,67,51,44
2018-12-01,LT,84,76,44,44
2019-01-01,LT,67,66,44,37
2019-02-01,LT,70,67,46,43
2019-03-01,LT,72,75,43,42
2019-04-01,LT,66,63,41,38
2019-05-01,LT,66,66,60,35
2019-06-01,LT,62,67,47,36
2019-07-01,LT,76,72,53,40
2019-08-01,LT,81,77,43,46
2019-09-01,LT,77,70,52,43
2019-10-01,LT,73,70,49,46
2019-11-01,LT,76,66,52,43
2019-12-01,LT,90,80,56,51
2020-01-01,LT,74,81,52,45
2020-02-01,LT,76,71,57,43
2020-03-01,LT,76,50,52,38
2020-04-01,LT,85,38,62,38
2020-05-01,LT,75,52,63,40
2020-06-01,LT,76,67,62,43
2020-07-01,LT,80,79,57,43
2020-08-01,LT,84,76,56,43
2020-09-01,LT,79,67,53,43
2020-10-01,LT,81,65,61,49
2020-11-01,LT,78,48,66,43
2020-12-01,LT,100,52,86,58
2021-01-01,LT,84,44,76,48
2021-02-01,LT,82,47,75,41
2021-03-01,LT,78,47,81,44
2021-04-01,LT,78,53,68,50
2021-05-01,LT,74,62,84,48
2021-06-01,LT,67,69,64,42
2021-07-01,LT,77,74,54,46
2021-08-01,LT,84,81,56,57
2021-09-01,LT,75,70,69,56
2021-10-01,LT,71,69,82,49
2021-11-01,LT,70,63,58,50
2021-12-01,LT,81,68,59,58
2022-01-01,LT,79,77,54,57
2022-02-01,LT,79,74,63,53
2022-03-01,LT,74,59,54,48
2022-04-01,LT,84,73,54,54
2022-05-01,LT,76,71,51,57
2022-06-01,LT,75,71,55,57
2022-07-01,LT,81,76,56,56
2022-08-01,LT,86,78,50,55
2022-09-01,LT,78,70,47,49
2022-10-01,LT,82,73,55,56
2022-11-01,LT,79,73,51,56
