date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,HR,26,18,9,0
2004-02-01,HR,29,24,15,22
2004-03-01,HR,32,31,14,24
2004-04-01,HR,29,26,14,17
2004-05-01,HR,29,23,8,25
2004-06-01,HR,25,19,14,0
2004-07-01,HR,23,23,10,12
2004-08-01,HR,24,20,11,14
2004-09-01,HR,28,28,8,7
2004-10-01,HR,26,26,10,34
2004-11-01,HR,28,28,11,15
2004-12-01,HR,30,26,14,30
2005-01-01,HR,25,23,6,0
2005-02-01,HR,29,26,12,15
2005-03-01,HR,29,24,8,21
2005-04-01,HR,25,32,15,21
2005-05-01,HR,25,16,14,20
2005-06-01,HR,23,26,17,26
2005-07-01,HR,22,25,10,25
2005-08-01,HR,22,23,13,20
2005-09-01,HR,26,29,14,31
2005-10-01,HR,26,25,9,23
2005-11-01,HR,25,28,8,29
2005-12-01,HR,27,27,11,20
2006-01-01,HR,25,25,15,15
2006-02-01,HR,28,28,14,24
2006-03-01,HR,29,30,15,23
2006-04-01,HR,27,28,12,23
2006-05-01,HR,29,27,16,14
2006-06-01,HR,26,28,11,23
2006-07-01,HR,25,29,19,24
2006-08-01,HR,25,29,15,26
2006-09-01,HR,30,33,17,24
2006-10-01,HR,32,34,19,27
2006-11-01,HR,34,36,24,24
2006-12-01,HR,34,37,20,23
2007-01-01,HR,31,33,20,26
2007-02-01,HR,35,41,16,25
2007-03-01,HR,35,37,22,35
2007-04-01,HR,33,35,17,26
2007-05-01,HR,35,36,16,33
2007-06-01,HR,31,33,17,30
2007-07-01,HR,29,33,21,33
2007-08-01,HR,30,34,17,30
2007-09-01,HR,33,36,18,36
2007-10-01,HR,33,38,20,34
2007-11-01,HR,37,41,19,30
2007-12-01,HR,36,40,23,43
2008-01-01,HR,36,36,22,40
2008-02-01,HR,34,37,21,35
2008-03-01,HR,34,36,25,37
2008-04-01,HR,34,34,23,34
2008-05-01,HR,35,36,24,38
2008-06-01,HR,32,36,22,35
2008-07-01,HR,30,33,25,28
2008-08-01,HR,32,34,21,32
2008-09-01,HR,34,33,24,30
2008-10-01,HR,30,32,22,27
2008-11-01,HR,30,33,24,27
2008-12-01,HR,29,32,24,19
2009-01-01,HR,28,29,18,26
2009-02-01,HR,28,28,23,24
2009-03-01,HR,29,27,24,17
2009-04-01,HR,29,28,25,24
2009-05-01,HR,25,26,20,20
2009-06-01,HR,26,27,22,22
2009-07-01,HR,25,26,22,22
2009-08-01,HR,25,26,20,23
2009-09-01,HR,26,26,24,20
2009-10-01,HR,25,24,23,19
2009-11-01,HR,28,27,24,24
2009-12-01,HR,28,27,27,20
2010-01-01,HR,24,24,22,21
2010-02-01,HR,28,26,28,17
2010-03-01,HR,27,24,26,20
2010-04-01,HR,26,23,25,21
2010-05-01,HR,28,25,28,19
2010-06-01,HR,25,26,27,23
2010-07-01,HR,23,23,23,20
2010-08-01,HR,24,23,22,19
2010-09-01,HR,29,27,26,22
2010-10-01,HR,30,25,26,21
2010-11-01,HR,28,24,28,20
2010-12-01,HR,30,25,30,19
2011-01-01,HR,54,46,49,45
2011-02-01,HR,56,49,48,44
2011-03-01,HR,58,48,56,43
2011-04-01,HR,52,43,51,46
2011-05-01,HR,53,46,49,47
2011-06-01,HR,54,48,51,49
2011-07-01,HR,50,47,50,45
2011-08-01,HR,51,41,48,40
2011-09-01,HR,57,52,56,48
2011-10-01,HR,58,50,57,54
2011-11-01,HR,61,51,65,55
2011-12-01,HR,68,53,71,51
2012-01-01,HR,55,47,60,54
2012-02-01,HR,58,48,58,49
2012-03-01,HR,57,46,59,51
2012-04-01,HR,58,50,59,60
2012-05-01,HR,57,46,57,50
2012-06-01,HR,58,43,53,54
2012-07-01,HR,55,48,52,50
2012-08-01,HR,54,45,53,54
2012-09-01,HR,61,55,56,55
2012-10-01,HR,61,53,56,50
2012-11-01,HR,60,50,59,52
2012-12-01,HR,66,48,71,51
2013-01-01,HR,57,42,55,58
2013-02-01,HR,62,51,57,52
2013-03-01,HR,61,49,54,59
2013-04-01,HR,54,44,51,48
2013-05-01,HR,58,46,56,49
2013-06-01,HR,59,49,53,52
2013-07-01,HR,58,50,58,48
2013-08-01,HR,62,52,58,52
2013-09-01,HR,63,49,54,52
2013-10-01,HR,68,51,60,51
2013-11-01,HR,63,48,55,55
2013-12-01,HR,70,53,59,52
2014-01-01,HR,66,49,56,55
2014-02-01,HR,65,49,55,49
2014-03-01,HR,60,48,52,53
2014-04-01,HR,64,46,56,56
2014-05-01,HR,64,46,51,54
2014-06-01,HR,60,47,59,51
2014-07-01,HR,64,51,60,54
2014-08-01,HR,64,50,55,64
2014-09-01,HR,64,49,55,58
2014-10-01,HR,62,48,59,53
2014-11-01,HR,67,46,62,54
2014-12-01,HR,69,45,62,50
2015-01-01,HR,64,44,57,53
2015-02-01,HR,65,48,62,48
2015-03-01,HR,69,49,55,57
2015-04-01,HR,66,48,55,57
2015-05-01,HR,68,49,56,52
2015-06-01,HR,65,48,67,56
2015-07-01,HR,68,58,67,56
2015-08-01,HR,72,52,65,62
2015-09-01,HR,70,53,58,51
2015-10-01,HR,69,54,59,55
2015-11-01,HR,69,48,62,57
2015-12-01,HR,73,54,74,55
2016-01-01,HR,65,44,54,51
2016-02-01,HR,68,52,54,52
2016-03-01,HR,66,46,54,59
2016-04-01,HR,63,45,49,47
2016-05-01,HR,66,45,52,48
2016-06-01,HR,69,45,58,52
2016-07-01,HR,69,53,58,57
2016-08-01,HR,70,51,57,60
2016-09-01,HR,70,49,55,54
2016-10-01,HR,68,49,55,51
2016-11-01,HR,64,48,53,54
2016-12-01,HR,71,50,60,50
2017-01-01,HR,65,45,50,52
2017-02-01,HR,67,50,51,51
2017-03-01,HR,64,52,47,54
2017-04-01,HR,67,52,52,63
2017-05-01,HR,68,51,54,54
2017-06-01,HR,70,54,65,60
2017-07-01,HR,68,61,63,64
2017-08-01,HR,75,68,71,67
2017-09-01,HR,74,62,58,61
2017-10-01,HR,71,53,56,59
2017-11-01,HR,71,61,62,59
2017-12-01,HR,78,57,71,59
2018-01-01,HR,73,55,57,61
2018-02-01,HR,74,56,55,64
2018-03-01,HR,74,63,58,77
2018-04-01,HR,67,58,55,59
2018-05-01,HR,75,58,65,62
2018-06-01,HR,74,69,71,70
2018-07-01,HR,82,77,71,84
2018-08-01,HR,87,83,80,83
2018-09-01,HR,77,71,59,70
2018-10-01,HR,77,68,61,68
2018-11-01,HR,73,61,58,64
2018-12-01,HR,83,65,83,69
2019-01-01,HR,73,61,58,68
2019-02-01,HR,73,64,52,66
2019-03-01,HR,74,65,58,65
2019-04-01,HR,76,66,68,74
2019-05-01,HR,78,67,61,71
2019-06-01,HR,80,79,83,76
2019-07-01,HR,92,83,82,90
2019-08-01,HR,100,100,97,98
2019-09-01,HR,83,74,63,81
