date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,HR,25,15,14,9
2004-02-01,HR,29,29,9,30
2004-03-01,HR,30,32,14,30
2004-04-01,HR,29,27,11,16
2004-05-01,HR,29,26,7,17
2004-06-01,HR,25,21,15,20
2004-07-01,HR,23,23,9,23
2004-08-01,HR,23,23,8,7
2004-09-01,HR,27,32,9,20
2004-10-01,HR,25,26,11,25
2004-11-01,HR,27,29,8,15
2004-12-01,HR,29,25,16,23
2005-01-01,HR,25,23,5,0
2005-02-01,HR,28,26,13,5
2005-03-01,HR,28,25,9,21
2005-04-01,HR,25,33,15,19
2005-05-01,HR,24,19,16,9
2005-06-01,HR,23,28,14,26
2005-07-01,HR,22,25,7,27
2005-08-01,HR,21,24,13,24
2005-09-01,HR,26,31,12,24
2005-10-01,HR,25,25,10,21
2005-11-01,HR,24,28,8,25
2005-12-01,HR,26,28,11,21
2006-01-01,HR,24,25,14,14
2006-02-01,HR,28,28,15,26
2006-03-01,HR,29,30,16,24
2006-04-01,HR,26,28,12,26
2006-05-01,HR,29,29,17,14
2006-06-01,HR,25,29,11,29
2006-07-01,HR,24,31,18,21
2006-08-01,HR,25,30,17,28
2006-09-01,HR,29,34,17,22
2006-10-01,HR,31,34,20,26
2006-11-01,HR,33,36,24,27
2006-12-01,HR,33,38,20,27
2007-01-01,HR,30,33,19,25
2007-02-01,HR,34,41,18,27
2007-03-01,HR,32,38,23,36
2007-04-01,HR,32,36,18,26
2007-05-01,HR,33,35,15,32
2007-06-01,HR,31,36,18,32
2007-07-01,HR,28,33,22,33
2007-08-01,HR,30,35,18,29
2007-09-01,HR,33,38,19,33
2007-10-01,HR,33,38,20,35
2007-11-01,HR,37,42,20,31
2007-12-01,HR,32,40,24,38
2008-01-01,HR,34,37,22,39
2008-02-01,HR,35,38,22,34
2008-03-01,HR,34,36,25,36
2008-04-01,HR,34,36,23,35
2008-05-01,HR,33,36,25,34
2008-06-01,HR,32,38,21,34
2008-07-01,HR,29,34,25,29
2008-08-01,HR,30,35,22,32
2008-09-01,HR,31,34,24,30
2008-10-01,HR,30,33,23,26
2008-11-01,HR,28,35,24,27
2008-12-01,HR,28,33,25,20
2009-01-01,HR,27,30,19,26
2009-02-01,HR,28,29,23,23
2009-03-01,HR,28,28,24,17
2009-04-01,HR,30,29,26,24
2009-05-01,HR,26,27,21,21
2009-06-01,HR,26,27,23,21
2009-07-01,HR,24,27,22,23
2009-08-01,HR,24,26,20,23
2009-09-01,HR,26,26,24,19
2009-10-01,HR,25,24,23,17
2009-11-01,HR,28,28,25,24
2009-12-01,HR,28,28,28,20
2010-01-01,HR,24,25,22,20
2010-02-01,HR,27,27,29,19
2010-03-01,HR,27,24,27,20
2010-04-01,HR,25,25,25,22
2010-05-01,HR,26,26,28,21
2010-06-01,HR,26,26,28,21
2010-07-01,HR,23,24,25,21
2010-08-01,HR,22,25,22,20
2010-09-01,HR,28,28,27,21
2010-10-01,HR,30,26,27,21
2010-11-01,HR,28,25,29,20
2010-12-01,HR,29,26,31,17
2011-01-01,HR,50,47,51,46
2011-02-01,HR,53,51,50,43
2011-03-01,HR,52,49,55,43
2011-04-01,HR,51,45,53,46
2011-05-01,HR,52,47,50,47
2011-06-01,HR,53,49,52,47
2011-07-01,HR,49,49,51,45
2011-08-01,HR,48,42,50,40
2011-09-01,HR,56,53,57,47
2011-10-01,HR,55,46,59,54
2011-11-01,HR,59,54,67,55
2011-12-01,HR,64,52,73,52
2012-01-01,HR,58,46,61,54
2012-02-01,HR,58,49,60,48
2012-03-01,HR,54,49,60,50
2012-04-01,HR,58,51,60,61
2012-05-01,HR,55,46,58,50
2012-06-01,HR,53,47,56,54
2012-07-01,HR,53,41,54,50
2012-08-01,HR,55,44,55,55
2012-09-01,HR,59,52,57,54
2012-10-01,HR,60,53,57,50
2012-11-01,HR,59,50,59,51
2012-12-01,HR,63,48,71,49
2013-01-01,HR,55,44,55,57
2013-02-01,HR,60,50,58,52
2013-03-01,HR,61,55,57,58
2013-04-01,HR,53,46,52,47
2013-05-01,HR,57,45,56,49
2013-06-01,HR,56,50,57,52
2013-07-01,HR,57,48,60,48
2013-08-01,HR,61,50,55,52
2013-09-01,HR,62,49,59,52
2013-10-01,HR,67,47,61,50
2013-11-01,HR,62,49,58,54
2013-12-01,HR,68,51,62,52
2014-01-01,HR,62,45,57,55
2014-02-01,HR,64,54,53,50
2014-03-01,HR,58,48,55,52
2014-04-01,HR,63,48,57,56
2014-05-01,HR,61,52,57,54
2014-06-01,HR,61,48,58,50
2014-07-01,HR,64,51,57,54
2014-08-01,HR,62,51,60,64
2014-09-01,HR,63,50,54,58
2014-10-01,HR,63,50,56,52
2014-11-01,HR,62,49,58,54
2014-12-01,HR,69,49,66,50
2015-01-01,HR,63,46,55,54
2015-02-01,HR,65,47,58,48
2015-03-01,HR,66,51,55,57
2015-04-01,HR,63,51,57,57
2015-05-01,HR,64,48,54,52
2015-06-01,HR,60,50,63,57
2015-07-01,HR,67,54,69,56
2015-08-01,HR,70,55,64,62
2015-09-01,HR,68,53,57,52
2015-10-01,HR,67,52,57,54
2015-11-01,HR,67,51,63,57
2015-12-01,HR,74,53,74,54
2016-01-01,HR,62,45,51,52
2016-02-01,HR,67,53,51,51
2016-03-01,HR,65,50,52,59
2016-04-01,HR,58,47,50,47
2016-05-01,HR,64,47,56,48
2016-06-01,HR,63,49,58,53
2016-07-01,HR,67,53,62,57
2016-08-01,HR,70,56,63,59
2016-09-01,HR,68,53,55,54
2016-10-01,HR,67,51,57,50
2016-11-01,HR,64,48,58,54
2016-12-01,HR,68,47,63,50
2017-01-01,HR,64,46,48,52
2017-02-01,HR,67,50,53,51
2017-03-01,HR,62,53,47,53
2017-04-01,HR,66,51,59,62
2017-05-01,HR,66,52,56,54
2017-06-01,HR,71,56,61,60
2017-07-01,HR,69,64,64,65
2017-08-01,HR,73,73,71,67
2017-09-01,HR,72,65,65,62
2017-10-01,HR,71,61,57,60
2017-11-01,HR,69,57,55,60
2017-12-01,HR,77,59,75,59
2018-01-01,HR,69,53,59,61
2018-02-01,HR,72,58,52,64
2018-03-01,HR,74,62,58,77
2018-04-01,HR,63,61,65,59
2018-05-01,HR,70,63,64,62
2018-06-01,HR,75,72,68,69
2018-07-01,HR,81,76,69,84
2018-08-01,HR,86,88,83,84
2018-09-01,HR,78,70,58,70
2018-10-01,HR,75,68,66,68
2018-11-01,HR,71,63,67,64
2018-12-01,HR,80,65,88,71
2019-01-01,HR,71,62,60,68
2019-02-01,HR,70,67,64,64
2019-03-01,HR,69,68,57,65
2019-04-01,HR,74,69,67,77
2019-05-01,HR,76,69,68,71
2019-06-01,HR,80,76,83,76
2019-07-01,HR,89,85,83,90
2019-08-01,HR,100,98,97,98
2019-09-01,HR,82,80,64,81
2019-10-01,HR,81,75,68,74
2019-11-01,HR,78,70,71,73
2019-12-01,HR,84,67,94,73
2020-01-01,HR,74,63,62,67
2020-02-01,HR,71,67,54,66
2020-03-01,HR,72,47,69,69
2020-04-01,HR,82,36,86,74
2020-05-01,HR,73,52,91,67
2020-06-01,HR,74,63,88,60
2020-07-01,HR,78,72,82,75
2020-08-01,HR,87,79,95,88
2020-09-01,HR,77,65,66,68
2020-10-01,HR,70,62,65,60
