date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,HR,26,15,20,0
2004-02-01,HR,30,28,11,34
2004-03-01,HR,31,24,8,25
2004-04-01,HR,29,31,15,23
2004-05-01,HR,29,23,10,23
2004-06-01,HR,25,19,15,14
2004-07-01,HR,23,22,10,17
2004-08-01,HR,24,21,11,11
2004-09-01,HR,27,30,11,21
2004-10-01,HR,26,24,12,38
2004-11-01,HR,28,29,12,14
2004-12-01,HR,30,26,16,9
2005-01-01,HR,25,22,7,18
2005-02-01,HR,29,28,15,15
2005-03-01,HR,29,24,11,17
2005-04-01,HR,25,31,12,17
2005-05-01,HR,25,19,14,10
2005-06-01,HR,24,26,14,29
2005-07-01,HR,22,24,11,25
2005-08-01,HR,22,25,13,13
2005-09-01,HR,27,31,17,37
2005-10-01,HR,26,24,11,19
2005-11-01,HR,25,28,11,28
2005-12-01,HR,27,28,11,20
2006-01-01,HR,25,24,14,14
2006-02-01,HR,28,28,15,26
2006-03-01,HR,29,30,15,19
2006-04-01,HR,26,27,13,25
2006-05-01,HR,29,27,16,15
2006-06-01,HR,26,27,12,20
2006-07-01,HR,25,30,18,23
2006-08-01,HR,25,29,15,27
2006-09-01,HR,30,33,20,23
2006-10-01,HR,32,32,21,21
2006-11-01,HR,34,35,24,23
2006-12-01,HR,33,37,19,26
2007-01-01,HR,31,32,20,27
2007-02-01,HR,35,40,18,27
2007-03-01,HR,35,37,23,34
2007-04-01,HR,33,35,17,29
2007-05-01,HR,33,35,16,34
2007-06-01,HR,31,35,18,29
2007-07-01,HR,29,33,20,36
2007-08-01,HR,30,34,18,29
2007-09-01,HR,34,37,19,33
2007-10-01,HR,39,37,20,34
2007-11-01,HR,38,41,20,30
2007-12-01,HR,36,39,25,41
2008-01-01,HR,35,36,22,39
2008-02-01,HR,38,37,22,33
2008-03-01,HR,34,36,25,37
2008-04-01,HR,33,34,23,36
2008-05-01,HR,34,36,24,35
2008-06-01,HR,34,37,22,34
2008-07-01,HR,30,33,25,28
2008-08-01,HR,29,34,23,31
2008-09-01,HR,33,33,24,30
2008-10-01,HR,30,32,22,25
2008-11-01,HR,29,33,24,28
2008-12-01,HR,28,32,25,21
2009-01-01,HR,29,29,19,25
2009-02-01,HR,29,28,23,22
2009-03-01,HR,29,28,24,17
2009-04-01,HR,29,28,25,24
2009-05-01,HR,25,26,21,19
2009-06-01,HR,27,27,22,22
2009-07-01,HR,25,26,22,23
2009-08-01,HR,26,26,21,23
2009-09-01,HR,28,25,24,19
2009-10-01,HR,25,23,24,18
2009-11-01,HR,29,27,26,24
2009-12-01,HR,30,27,28,20
2010-01-01,HR,24,24,22,20
2010-02-01,HR,28,26,28,18
2010-03-01,HR,27,24,27,20
2010-04-01,HR,26,24,26,20
2010-05-01,HR,29,25,29,20
2010-06-01,HR,24,26,27,21
2010-07-01,HR,22,23,25,21
2010-08-01,HR,22,24,22,19
2010-09-01,HR,30,27,27,23
2010-10-01,HR,30,25,27,20
2010-11-01,HR,29,24,29,22
2010-12-01,HR,29,26,31,18
2011-01-01,HR,51,46,50,45
2011-02-01,HR,54,49,50,44
2011-03-01,HR,55,48,55,43
2011-04-01,HR,53,44,53,46
2011-05-01,HR,54,46,50,47
2011-06-01,HR,52,47,51,47
2011-07-01,HR,51,47,51,45
2011-08-01,HR,51,41,50,40
2011-09-01,HR,57,52,58,48
2011-10-01,HR,57,47,59,53
2011-11-01,HR,58,50,67,56
2011-12-01,HR,63,53,73,51
2012-01-01,HR,56,46,61,54
2012-02-01,HR,58,47,59,49
2012-03-01,HR,56,45,61,51
2012-04-01,HR,60,48,61,61
2012-05-01,HR,56,46,58,49
2012-06-01,HR,54,45,56,55
2012-07-01,HR,57,46,54,50
2012-08-01,HR,56,45,55,55
2012-09-01,HR,61,50,57,54
2012-10-01,HR,63,49,57,50
2012-11-01,HR,61,51,61,51
2012-12-01,HR,66,48,69,50
2013-01-01,HR,56,45,55,57
2013-02-01,HR,62,50,59,53
2013-03-01,HR,60,52,57,59
2013-04-01,HR,53,46,52,48
2013-05-01,HR,56,46,54,48
2013-06-01,HR,59,51,58,52
2013-07-01,HR,59,51,56,48
2013-08-01,HR,63,47,55,51
2013-09-01,HR,64,49,59,52
2013-10-01,HR,66,50,61,50
2013-11-01,HR,64,47,58,54
2013-12-01,HR,71,45,61,52
2014-01-01,HR,65,45,55,56
2014-02-01,HR,66,53,60,49
2014-03-01,HR,61,49,57,52
2014-04-01,HR,65,46,60,55
2014-05-01,HR,63,44,52,52
2014-06-01,HR,60,46,67,51
2014-07-01,HR,62,51,60,57
2014-08-01,HR,63,52,57,65
2014-09-01,HR,63,50,58,59
2014-10-01,HR,61,47,56,52
2014-11-01,HR,65,46,58,53
2014-12-01,HR,68,46,61,49
2015-01-01,HR,64,42,56,53
2015-02-01,HR,67,48,59,48
2015-03-01,HR,65,48,50,56
2015-04-01,HR,67,49,58,55
2015-05-01,HR,65,48,59,52
2015-06-01,HR,66,48,59,56
2015-07-01,HR,69,53,66,56
2015-08-01,HR,72,53,63,61
2015-09-01,HR,70,51,57,51
2015-10-01,HR,69,54,61,55
2015-11-01,HR,68,50,63,56
2015-12-01,HR,75,53,73,54
2016-01-01,HR,64,47,51,51
2016-02-01,HR,65,51,47,51
2016-03-01,HR,67,51,51,59
2016-04-01,HR,62,45,52,47
2016-05-01,HR,65,45,56,48
2016-06-01,HR,64,48,57,52
2016-07-01,HR,69,51,62,56
2016-08-01,HR,77,55,59,59
2016-09-01,HR,69,50,54,53
2016-10-01,HR,68,53,57,50
2016-11-01,HR,64,49,57,55
2016-12-01,HR,70,47,62,49
2017-01-01,HR,66,45,49,52
2017-02-01,HR,67,53,53,51
2017-03-01,HR,64,52,52,53
2017-04-01,HR,66,50,54,62
2017-05-01,HR,68,50,54,55
2017-06-01,HR,71,54,63,59
2017-07-01,HR,72,62,59,65
2017-08-01,HR,77,70,72,68
2017-09-01,HR,75,62,60,62
2017-10-01,HR,73,58,61,60
2017-11-01,HR,70,55,60,60
2017-12-01,HR,79,57,73,58
2018-01-01,HR,71,60,59,62
2018-02-01,HR,72,56,58,64
2018-03-01,HR,76,65,59,77
