date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,LV,28,27,24,0
2004-02-01,LV,34,51,0,0
2004-03-01,LV,37,46,0,56
2004-04-01,LV,36,52,85,0
2004-05-01,LV,33,30,50,0
2004-06-01,LV,34,34,0,0
2004-07-01,LV,32,0,18,26
2004-08-01,LV,31,36,0,0
2004-09-01,LV,39,21,20,41
2004-10-01,LV,38,43,61,0
2004-11-01,LV,39,100,28,43
2004-12-01,LV,35,33,14,28
2005-01-01,LV,36,39,47,57
2005-02-01,LV,41,39,32,0
2005-03-01,LV,41,48,17,32
2005-04-01,LV,41,35,29,31
2005-05-01,LV,37,55,24,58
2005-06-01,LV,34,32,0,26
2005-07-01,LV,34,31,35,0
2005-08-01,LV,38,42,16,39
2005-09-01,LV,37,40,22,35
2005-10-01,LV,40,45,16,59
2005-11-01,LV,47,48,37,27
2005-12-01,LV,46,57,49,43
2006-01-01,LV,44,45,13,39
2006-02-01,LV,48,55,28,12
2006-03-01,LV,44,48,10,39
2006-04-01,LV,47,47,20,35
2006-05-01,LV,43,34,42,27
2006-06-01,LV,41,38,24,22
2006-07-01,LV,43,50,0,29
2006-08-01,LV,47,68,31,45
2006-09-01,LV,46,43,51,33
2006-10-01,LV,49,61,48,46
2006-11-01,LV,49,76,37,59
2006-12-01,LV,59,46,32,41
2007-01-01,LV,55,72,18,66
2007-02-01,LV,55,68,43,54
2007-03-01,LV,53,54,32,44
2007-04-01,LV,57,80,35,62
2007-05-01,LV,49,51,33,46
2007-06-01,LV,49,54,40,39
2007-07-01,LV,52,53,37,21
2007-08-01,LV,52,63,21,31
2007-09-01,LV,52,56,39,21
2007-10-01,LV,67,63,33,51
2007-11-01,LV,58,56,27,41
2007-12-01,LV,59,54,23,49
2008-01-01,LV,54,59,38,68
2008-02-01,LV,57,59,41,43
2008-03-01,LV,57,60,50,53
2008-04-01,LV,54,54,27,50
2008-05-01,LV,51,53,24,33
2008-06-01,LV,53,50,35,39
2008-07-01,LV,55,46,31,34
2008-08-01,LV,60,54,25,30
2008-09-01,LV,60,47,39,27
2008-10-01,LV,58,54,40,47
2008-11-01,LV,58,84,29,47
2008-12-01,LV,62,54,41,28
2009-01-01,LV,60,62,34,60
2009-02-01,LV,66,57,36,46
2009-03-01,LV,65,56,36,39
2009-04-01,LV,56,46,24,33
2009-05-01,LV,56,53,23,40
2009-06-01,LV,53,40,24,37
2009-07-01,LV,65,47,20,40
2009-08-01,LV,66,44,19,49
2009-09-01,LV,62,39,27,34
2009-10-01,LV,58,47,14,46
2009-11-01,LV,49,40,21,35
2009-12-01,LV,62,42,28,29
2010-01-01,LV,47,35,22,33
2010-02-01,LV,53,32,21,23
2010-03-01,LV,53,47,22,38
2010-04-01,LV,51,42,15,39
2010-05-01,LV,47,32,18,22
2010-06-01,LV,54,47,16,23
2010-07-01,LV,50,35,15,25
2010-08-01,LV,53,37,14,29
2010-09-01,LV,52,32,12,31
2010-10-01,LV,46,32,13,30
2010-11-01,LV,44,33,18,30
2010-12-01,LV,49,33,15,31
2011-01-01,LV,68,57,21,58
2011-02-01,LV,69,54,22,49
2011-03-01,LV,71,50,25,50
2011-04-01,LV,67,47,25,44
2011-05-01,LV,62,51,29,36
2011-06-01,LV,64,41,29,33
2011-07-01,LV,80,50,17,49
2011-08-01,LV,95,62,19,47
2011-09-01,LV,82,51,25,41
2011-10-01,LV,77,50,29,49
2011-11-01,LV,77,62,30,55
2011-12-01,LV,89,61,17,60
2012-01-01,LV,76,59,30,53
2012-02-01,LV,82,66,26,69
2012-03-01,LV,76,71,28,74
2012-04-01,LV,77,56,27,61
2012-05-01,LV,70,53,24,54
2012-06-01,LV,74,57,16,62
2012-07-01,LV,77,57,21,50
2012-08-01,LV,88,59,24,49
2012-09-01,LV,81,52,20,49
2012-10-01,LV,80,55,23,62
2012-11-01,LV,78,57,21,63
2012-12-01,LV,82,59,23,64
2013-01-01,LV,76,58,25,62
2013-02-01,LV,80,60,28,67
2013-03-01,LV,80,60,25,65
2013-04-01,LV,76,56,23,54
2013-05-01,LV,67,45,21,43
2013-06-01,LV,70,53,24,53
2013-07-01,LV,82,58,19,58
2013-08-01,LV,91,59,24,61
2013-09-01,LV,84,53,25,54
2013-10-01,LV,76,55,21,57
2013-11-01,LV,72,51,26,49
2013-12-01,LV,83,62,18,67
2014-01-01,LV,81,58,23,61
2014-02-01,LV,75,63,22,60
2014-03-01,LV,72,59,21,62
2014-04-01,LV,73,60,23,58
2014-05-01,LV,75,55,17,56
2014-06-01,LV,82,59,27,63
2014-07-01,LV,81,60,21,65
2014-08-01,LV,90,67,21,60
2014-09-01,LV,89,62,22,64
2014-10-01,LV,78,61,24,59
2014-11-01,LV,86,63,27,63
2014-12-01,LV,88,63,27,66
2015-01-01,LV,80,60,26,69
2015-02-01,LV,83,62,23,62
2015-03-01,LV,81,58,28,61
2015-04-01,LV,80,58,29,56
2015-05-01,LV,76,53,20,62
2015-06-01,LV,75,55,20,65
2015-07-01,LV,87,66,21,67
2015-08-01,LV,87,61,21,68
2015-09-01,LV,90,62,20,70
2015-10-01,LV,83,61,18,59
2015-11-01,LV,82,62,21,68
2015-12-01,LV,84,61,23,70
2016-01-01,LV,83,58,21,67
2016-02-01,LV,83,64,19,74
2016-03-01,LV,85,59,25,68
2016-04-01,LV,77,57,22,66
2016-05-01,LV,72,57,18,62
2016-06-01,LV,75,55,21,57
2016-07-01,LV,81,61,26,65
2016-08-01,LV,88,58,19,63
2016-09-01,LV,85,61,18,68
2016-10-01,LV,80,58,22,60
2016-11-01,LV,75,58,22,64
2016-12-01,LV,83,57,16,60
2017-01-01,LV,72,57,20,67
2017-02-01,LV,78,64,25,72
2017-03-01,LV,78,59,22,59
2017-04-01,LV,78,59,22,71
2017-05-01,LV,71,54,20,63
2017-06-01,LV,77,58,23,58
2017-07-01,LV,81,67,24,72
2017-08-01,LV,87,67,25,71
2017-09-01,LV,88,58,28,65
2017-10-01,LV,90,69,29,66
2017-11-01,LV,80,63,26,72
2017-12-01,LV,90,63,34,68
2018-01-01,LV,81,63,27,67
2018-02-01,LV,81,64,25,67
2018-03-01,LV,85,68,24,80
2018-04-01,LV,74,62,24,66
2018-05-01,LV,72,58,23,63
2018-06-01,LV,80,65,28,67
2018-07-01,LV,91,76,24,77
2018-08-01,LV,97,81,31,70
2018-09-01,LV,86,59,28,66
2018-10-01,LV,87,76,32,75
2018-11-01,LV,82,59,31,65
2018-12-01,LV,89,73,32,76
2019-01-01,LV,80,70,26,71
2019-02-01,LV,82,70,32,77
2019-03-01,LV,86,78,38,75
2019-04-01,LV,76,68,29,75
2019-05-01,LV,77,66,24,74
2019-06-01,LV,81,65,28,69
2019-07-01,LV,99,82,31,87
2019-08-01,LV,98,79,33,83
2019-09-01,LV,91,77,31,86
2019-10-01,LV,87,73,25,75
2019-11-01,LV,88,73,28,78
2019-12-01,LV,96,74,27,84
2020-01-01,LV,87,77,29,86
2020-02-01,LV,89,72,30,74
2020-03-01,LV,83,60,24,82
2020-04-01,LV,91,51,21,81
2020-05-01,LV,89,49,25,67
2020-06-01,LV,82,56,25,70
2020-07-01,LV,100,72,32,84
2020-08-01,LV,98,67,26,77
2020-09-01,LV,95,59,34,73
2020-10-01,LV,88,66,35,77
2020-11-01,LV,86,52,33,81
2020-12-01,LV,97,61,29,100
2021-01-01,LV,88,52,27,84
2021-02-01,LV,95,58,28,91
2021-03-01,LV,91,58,26,88
2021-04-01,LV,86,53,26,77
2021-05-01,LV,84,61,21,85
2021-06-01,LV,78,55,23,81
2021-07-01,LV,96,68,28,83
2021-08-01,LV,100,65,32,78
2021-09-01,LV,87,57,35,70
2021-10-01,LV,82,54,100,73
2021-11-01,LV,78,52,59,65
2021-12-01,LV,84,55,56,65
2022-01-01,LV,90,68,62,85
2022-02-01,LV,92,69,48,85
2022-03-01,LV,83,63,52,75
2022-04-01,LV,88,66,54,70
2022-05-01,LV,82,64,50,78
2022-06-01,LV,86,66,50,73
2022-07-01,LV,96,76,51,80
2022-08-01,LV,99,77,48,78
2022-09-01,LV,93,66,52,72
2022-10-01,LV,93,66,62,72
