date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,LV,25,64,0,73
2004-02-01,LV,32,0,0,0
2004-03-01,LV,35,73,61,0
2004-04-01,LV,34,50,45,0
2004-05-01,LV,32,16,43,0
2004-06-01,LV,33,40,51,0
2004-07-01,LV,31,66,0,0
2004-08-01,LV,31,37,21,0
2004-09-01,LV,38,21,0,0
2004-10-01,LV,37,42,33,43
2004-11-01,LV,38,87,20,0
2004-12-01,LV,34,54,17,0
2005-01-01,LV,34,39,57,17
2005-02-01,LV,40,37,22,0
2005-03-01,LV,41,46,24,25
2005-04-01,LV,39,51,17,23
2005-05-01,LV,37,76,25,74
2005-06-01,LV,34,34,15,21
2005-07-01,LV,32,37,17,27
2005-08-01,LV,37,44,23,47
2005-09-01,LV,37,48,18,48
2005-10-01,LV,38,48,23,20
2005-11-01,LV,45,48,33,30
2005-12-01,LV,43,63,44,27
2006-01-01,LV,44,51,27,11
2006-02-01,LV,49,69,28,38
2006-03-01,LV,43,50,9,43
2006-04-01,LV,47,57,30,51
2006-05-01,LV,42,46,37,12
2006-06-01,LV,39,42,32,40
2006-07-01,LV,40,51,9,23
2006-08-01,LV,46,61,21,70
2006-09-01,LV,44,61,39,28
2006-10-01,LV,48,60,49,47
2006-11-01,LV,48,82,31,70
2006-12-01,LV,57,52,38,56
2007-01-01,LV,53,76,18,67
2007-02-01,LV,54,77,42,50
2007-03-01,LV,51,72,33,46
2007-04-01,LV,56,100,27,55
2007-05-01,LV,48,61,31,51
2007-06-01,LV,47,66,39,43
2007-07-01,LV,50,65,34,31
2007-08-01,LV,50,74,39,36
2007-09-01,LV,51,70,32,32
2007-10-01,LV,66,77,32,58
2007-11-01,LV,56,64,33,40
2007-12-01,LV,57,61,23,49
2008-01-01,LV,54,75,35,58
2008-02-01,LV,56,68,49,48
2008-03-01,LV,55,71,40,54
2008-04-01,LV,53,67,22,49
2008-05-01,LV,49,56,29,37
2008-06-01,LV,52,50,32,36
2008-07-01,LV,54,50,35,33
2008-08-01,LV,57,65,41,34
2008-09-01,LV,58,52,40,25
2008-10-01,LV,56,65,34,50
2008-11-01,LV,57,97,25,48
2008-12-01,LV,61,64,45,34
2009-01-01,LV,58,75,32,50
2009-02-01,LV,63,63,33,36
2009-03-01,LV,64,63,36,44
2009-04-01,LV,55,56,22,40
2009-05-01,LV,55,60,20,44
2009-06-01,LV,52,48,26,34
2009-07-01,LV,59,56,21,41
2009-08-01,LV,60,53,20,47
2009-09-01,LV,61,46,26,34
2009-10-01,LV,58,51,19,49
2009-11-01,LV,53,48,17,33
2009-12-01,LV,61,49,27,39
2010-01-01,LV,48,44,20,33
2010-02-01,LV,49,34,18,25
2010-03-01,LV,49,53,25,34
2010-04-01,LV,53,49,17,39
2010-05-01,LV,46,36,18,26
2010-06-01,LV,46,54,16,27
2010-07-01,LV,49,43,13,24
2010-08-01,LV,54,44,21,28
2010-09-01,LV,53,35,13,28
2010-10-01,LV,47,39,13,27
2010-11-01,LV,44,40,19,31
2010-12-01,LV,49,40,12,33
2011-01-01,LV,67,68,21,57
2011-02-01,LV,70,63,24,41
2011-03-01,LV,70,61,27,48
2011-04-01,LV,62,56,24,40
2011-05-01,LV,61,58,26,37
2011-06-01,LV,62,46,27,33
2011-07-01,LV,79,59,17,49
2011-08-01,LV,88,72,20,53
2011-09-01,LV,77,59,25,41
2011-10-01,LV,80,60,27,49
2011-11-01,LV,92,72,32,55
2011-12-01,LV,90,72,20,57
2012-01-01,LV,70,69,28,56
2012-02-01,LV,82,80,24,69
2012-03-01,LV,77,83,25,71
2012-04-01,LV,74,66,26,60
2012-05-01,LV,69,64,23,56
2012-06-01,LV,72,68,15,61
2012-07-01,LV,74,66,22,51
2012-08-01,LV,87,70,25,52
