date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,LV,27,38,0,0
2004-02-01,LV,35,35,0,0
2004-03-01,LV,34,88,30,39
2004-04-01,LV,33,27,56,37
2004-05-01,LV,32,36,76,29
2004-06-01,LV,35,49,22,26
2004-07-01,LV,31,52,0,34
2004-08-01,LV,30,25,32,39
2004-09-01,LV,38,37,23,0
2004-10-01,LV,37,25,26,31
2004-11-01,LV,38,56,23,0
2004-12-01,LV,35,42,0,18
2005-01-01,LV,35,49,33,0
2005-02-01,LV,40,14,0,33
2005-03-01,LV,41,60,16,27
2005-04-01,LV,41,48,12,53
2005-05-01,LV,37,80,41,63
2005-06-01,LV,34,36,28,30
2005-07-01,LV,33,48,33,33
2005-08-01,LV,37,48,36,76
2005-09-01,LV,37,46,24,23
2005-10-01,LV,39,60,34,14
2005-11-01,LV,46,50,42,31
2005-12-01,LV,45,61,36,39
2006-01-01,LV,43,53,15,29
2006-02-01,LV,48,70,20,37
2006-03-01,LV,44,51,27,38
2006-04-01,LV,47,62,18,28
2006-05-01,LV,43,47,40,8
2006-06-01,LV,40,58,20,28
2006-07-01,LV,41,56,8,18
2006-08-01,LV,47,80,30,32
2006-09-01,LV,45,54,39,32
2006-10-01,LV,49,72,47,46
2006-11-01,LV,48,96,32,65
2006-12-01,LV,57,58,32,43
2007-01-01,LV,53,81,29,65
2007-02-01,LV,54,84,47,53
2007-03-01,LV,52,62,27,46
2007-04-01,LV,56,96,37,62
2007-05-01,LV,49,64,39,54
2007-06-01,LV,48,65,42,42
2007-07-01,LV,50,67,42,55
2007-08-01,LV,51,80,40,51
2007-09-01,LV,51,70,37,32
2007-10-01,LV,66,77,29,53
2007-11-01,LV,57,66,25,41
2007-12-01,LV,58,70,24,34
2008-01-01,LV,54,74,34,47
2008-02-01,LV,56,77,39,34
2008-03-01,LV,56,76,43,56
2008-04-01,LV,52,61,29,41
2008-05-01,LV,50,67,23,37
2008-06-01,LV,51,60,34,38
2008-07-01,LV,54,62,29,34
2008-08-01,LV,58,67,35,34
2008-09-01,LV,58,59,42,32
2008-10-01,LV,57,68,37,43
2008-11-01,LV,57,100,29,47
2008-12-01,LV,61,65,38,32
2009-01-01,LV,59,77,38,58
2009-02-01,LV,63,67,37,43
2009-03-01,LV,65,68,36,42
2009-04-01,LV,55,57,24,29
2009-05-01,LV,55,63,23,39
2009-06-01,LV,53,50,25,35
2009-07-01,LV,69,56,21,29
2009-08-01,LV,61,54,25,47
2009-09-01,LV,68,49,30,38
2009-10-01,LV,61,57,21,44
2009-11-01,LV,53,47,20,29
2009-12-01,LV,58,49,30,28
2010-01-01,LV,51,47,23,34
2010-02-01,LV,51,39,20,27
2010-03-01,LV,52,58,26,28
2010-04-01,LV,46,51,16,35
2010-05-01,LV,46,37,20,26
2010-06-01,LV,47,57,15,31
2010-07-01,LV,48,43,14,26
2010-08-01,LV,53,45,17,26
2010-09-01,LV,55,40,12,30
2010-10-01,LV,45,40,12,24
2010-11-01,LV,43,41,18,26
2010-12-01,LV,48,43,14,32
2011-01-01,LV,70,70,25,55
2011-02-01,LV,70,64,26,49
2011-03-01,LV,69,62,27,44
2011-04-01,LV,67,58,25,44
2011-05-01,LV,66,62,29,35
2011-06-01,LV,66,49,26,33
2011-07-01,LV,79,60,17,46
2011-08-01,LV,94,75,20,52
2011-09-01,LV,76,63,24,48
2011-10-01,LV,77,61,29,49
2011-11-01,LV,77,77,29,50
2011-12-01,LV,90,74,20,59
2012-01-01,LV,71,72,28,56
2012-02-01,LV,80,82,21,69
2012-03-01,LV,76,87,29,73
2012-04-01,LV,76,68,31,61
2012-05-01,LV,68,65,21,55
2012-06-01,LV,72,70,16,62
2012-07-01,LV,76,69,23,52
2012-08-01,LV,83,72,24,51
2012-09-01,LV,80,64,19,48
2012-10-01,LV,77,66,21,58
2012-11-01,LV,79,69,20,62
2012-12-01,LV,78,72,23,61
2013-01-01,LV,73,70,26,59
2013-02-01,LV,76,73,26,67
2013-03-01,LV,78,73,24,65
2013-04-01,LV,75,69,24,55
2013-05-01,LV,66,55,21,43
2013-06-01,LV,71,64,25,53
2013-07-01,LV,83,73,18,60
2013-08-01,LV,91,74,24,58
2013-09-01,LV,81,63,24,55
2013-10-01,LV,77,67,20,57
2013-11-01,LV,72,64,26,49
