country_code,rmse_min,rmse_mean,transform
AT,2424553.290299327,2424553.290299327,sqrt
BE,482963.8018798309,482963.8018798309,sqrt
CY,276707.62768467993,276707.62768467993,std
CZ,520550.5484616258,520550.5484616258,sqrt
DE,4440205.49050031,4440205.49050031,std
DK,563630.3065809531,563630.3065809531,std
ES,4835177.02716893,4835177.02716893,std
FI,301025.4104717841,301025.4104717841,std
FR,4899834.825781728,4899834.825781728,std
GR,1977529.8164949021,1977529.8164949021,std
HR,1314942.7040295252,1314942.7040295252,sqrt
HU,307399.21377608884,307399.21377608884,std
IT,3400897.733494463,3400897.733494463,sqrt
LT,79719.89699560162,79719.89699560162,std
LU,39624.10482365529,39624.10482365529,sqrt
LV,52729.34885932015,52729.34885932015,std
MT,98071.30451625629,98071.30451625629,std
NL,1169902.0902773496,1169902.0902773496,sqrt
PL,859296.3191397942,859296.3191397942,std
PT,994313.5322148324,994313.5322148324,sqrt
RO,240869.7729073922,240869.7729073922,sqrt
SE,624317.8078369079,624317.8078369079,std
SI,240630.15097514482,240630.15097514482,sqrt
SK,150376.88721018197,150376.88721018197,std
