date,country_code,yhat,h,bic,aicc,rmse,mae,acf
2022-07-01,AT,20953836.996012192,1,5062.150611955515,5038.767661876137,180.39207313667006,112.33569124726542,0.008269278936784488
2022-08-01,AT,22971467.33343235,2,5062.150611955515,5038.767661876137,180.39207313667006,112.33569124726542,0.008269278936784488
2022-09-01,AT,13307045.1704932,3,5062.150611955515,5038.767661876137,180.39207313667006,112.33569124726542,0.008269278936784488
2022-10-01,AT,8412793.298502736,4,5062.150611955515,5038.767661876137,180.39207313667006,112.33569124726542,0.008269278936784488
2022-08-01,BE,5629491.097047555,1,4681.3261134606555,4642.548577496788,104.40864888558008,63.81593060543662,0.003351868901082261
2022-09-01,BE,3528641.223396451,2,4681.3261134606555,4642.548577496788,104.40864888558008,63.81593060543662,0.003351868901082261
2022-10-01,BE,3387090.8717392352,3,4681.3261134606555,4642.548577496788,104.40864888558008,63.81593060543662,0.003351868901082261
2022-11-01,BE,2533939.695138373,4,4681.3261134606555,4642.548577496788,104.40864888558008,63.81593060543662,0.003351868901082261
2022-07-01,CY,2330478.4868731145,1,2943.0292243020735,2908.390316711967,62.02074997474987,37.30603753085604,-0.01710913132470671
2022-08-01,CY,2660903.7072391603,2,2943.0292243020735,2908.390316711967,62.02074997474987,37.30603753085604,-0.01710913132470671
2022-09-01,CY,2087709.37249827,3,2943.0292243020735,2908.390316711967,62.02074997474987,37.30603753085604,-0.01710913132470671
2022-10-01,CY,1829234.051052251,4,2943.0292243020735,2908.390316711967,62.02074997474987,37.30603753085604,-0.01710913132470671
2022-08-01,CZ,14653110.705784291,1,2930.6406262661926,2910.2515342339593,109.76349799284101,63.531636738730036,0.020091355771156887
2022-09-01,CZ,9195813.130053299,2,2930.6406262661926,2910.2515342339593,109.76349799284101,63.531636738730036,0.020091355771156887
2022-10-01,CZ,5826977.146182885,3,2930.6406262661926,2910.2515342339593,109.76349799284101,63.531636738730036,0.020091355771156887
2022-11-01,CZ,4193792.493878274,4,2930.6406262661926,2910.2515342339593,109.76349799284101,63.531636738730036,0.020091355771156887
2022-08-01,DE,52514906.42330314,1,5302.488644118568,5282.961821002003,244.6820039763406,137.79734516365878,0.007737307560241884
2022-09-01,DE,41112093.798958145,2,5302.488644118568,5282.961821002003,244.6820039763406,137.79734516365878,0.007737307560241884
2022-10-01,DE,36822834.21389285,3,5302.488644118568,5282.961821002003,244.6820039763406,137.79734516365878,0.007737307560241884
2022-11-01,DE,21558016.562645458,4,5302.488644118568,5282.961821002003,244.6820039763406,137.79734516365878,0.007737307560241884
2022-08-01,DK,5419438.176136031,1,2128.3136482078116,2103.8628302959414,89.36850194793982,57.220876764642306,0.003805175815086628
2022-09-01,DK,3142556.9265127545,2,2128.3136482078116,2103.8628302959414,89.36850194793982,57.220876764642306,0.003805175815086628
2022-10-01,DK,2631046.967858123,3,2128.3136482078116,2103.8628302959414,89.36850194793982,57.220876764642306,0.003805175815086628
2022-11-01,DK,1931276.1712594305,4,2128.3136482078116,2103.8628302959414,89.36850194793982,57.220876764642306,0.003805175815086628
2022-08-01,GR,28279220.245718304,1,4381.264296018369,4358.710845025366,166.59898196608287,92.74324459264304,0.01042833105559163
2022-09-01,GR,19526669.639014915,2,4381.264296018369,4358.710845025366,166.59898196608287,92.74324459264304,0.01042833105559163
