date,country_code,yhat,h,bic,aicc,rmse,mae,acf
2023-03-01,AT,10928391.241966758,1,152.29940241040734,132.6781102999253,0.2744061096149832,0.16741805168832835,0.0022228691138359707
2023-04-01,AT,6409624.758155693,2,152.29940241040734,132.6781102999253,0.2744061096149832,0.16741805168832835,0.0022228691138359707
2023-05-01,AT,6330660.243481561,3,152.29940241040734,132.6781102999253,0.2744061096149832,0.16741805168832835,0.0022228691138359707
2023-06-01,AT,10057842.895549698,4,152.29940241040734,132.6781102999253,0.2744061096149832,0.16741805168832835,0.0022228691138359707
2023-03-01,BE,2485328.759238882,1,98.66465753331127,63.54084461238311,0.25093833529319687,0.14942550089722403,0.0022364599458223823
2023-04-01,BE,3167252.877424093,2,98.66465753331127,63.54084461238311,0.25093833529319687,0.14942550089722403,0.0022364599458223823
2023-05-01,BE,3066040.8733304623,3,98.66465753331127,63.54084461238311,0.25093833529319687,0.14942550089722403,0.0022364599458223823
2023-06-01,BE,3337972.239332503,4,98.66465753331127,63.54084461238311,0.25093833529319687,0.14942550089722403,0.0022364599458223823
2023-03-01,CY,583686.3728402721,1,-204.97063882396588,-222.65735113710514,0.15043114082585712,0.09591818673532616,0.0019541622555512696
2023-04-01,CY,842727.0827586883,2,-204.97063882396588,-222.65735113710514,0.15043114082585712,0.09591818673532616,0.0019541622555512696
2023-05-01,CY,1172073.6740972423,3,-204.97063882396588,-222.65735113710514,0.15043114082585712,0.09591818673532616,0.0019541622555512696
2023-06-01,CY,1656274.794087714,4,-204.97063882396588,-222.65735113710514,0.15043114082585712,0.09591818673532616,0.0019541622555512696
2023-03-01,CZ,2758417.813007782,1,-38.67838140014139,-65.97185745832192,0.19553289042127794,0.12759353995836542,0.009880588061476224
2023-04-01,CZ,2549406.6600482874,2,-38.67838140014139,-65.97185745832192,0.19553289042127794,0.12759353995836542,0.009880588061476224
2023-05-01,CZ,3238644.080475456,3,-38.67838140014139,-65.97185745832192,0.19553289042127794,0.12759353995836542,0.009880588061476224
2023-06-01,CZ,4159210.214117448,4,-38.67838140014139,-65.97185745832192,0.19553289042127794,0.12759353995836542,0.009880588061476224
2023-03-01,DE,24625211.638681263,1,-66.12088893521363,-101.24470185614179,0.20029289467842312,0.11612345069358329,0.009694300665852116
2023-04-01,DE,29862071.61216421,2,-66.12088893521363,-101.24470185614179,0.20029289467842312,0.11612345069358329,0.009694300665852116
2023-05-01,DE,36496756.72469392,3,-66.12088893521363,-101.24470185614179,0.20029289467842312,0.11612345069358329,0.009694300665852116
2023-06-01,DE,41501116.90798595,4,-66.12088893521363,-101.24470185614179,0.20029289467842312,0.11612345069358329,0.009694300665852116
2023-03-01,DK,1825168.8336729617,1,-113.49706698416995,-141.28661553995414,0.14747688827518513,0.09691983652703082,0.010261525482513129
