month_end,geo,resid_DOM,resid_FOR,resid_TOTAL,share_FOR,month,year,resid_DOM_STD,resid_FOR_STD,resid_TOTAL_STD
1990-01-01,AT,1511812,6005367,7517179,0.7988857256159525,1,1990,-0.9967799439285444,0.02328496324161954,-0.22617705286050707
1990-02-01,AT,2034830,6972301,9007131,0.7740867763553122,2,1990,-0.40398763285977723,0.36057374569953726,0.1884806563231057
1990-03-01,AT,2074127,6324098,8398225,0.7530279314974295,3,1990,-0.3594481343184855,0.13446565491405485,0.019020454203737488
1990-04-01,AT,1466807,3906249,5373056,0.7270069398122782,4,1990,-1.0477889301577945,-0.7089355962334835,-0.8228923372373833
1990-05-01,AT,1694836,3321295,5016131,0.6621228592315472,5,1990,-0.7893392441035861,-0.9129809834614523,-0.9222255391461434
1990-06-01,AT,2107858,6035626,8143484,0.7411601717397615,6,1990,-0.3212171796579182,0.03383999726503182,-0.05187466154169774
1990-07-01,AT,3190277,10741628,13931905,0.7710092769079319,7,1990,0.9056041927513371,1.6754015566108875,1.559058705204558
1990-08-01,AT,3484895,11776405,15261300,0.7716514975788432,8,1990,1.2395263237343206,2.0363555353162144,1.9290329629659817
1990-09-01,AT,2163059,6940741,9103800,0.7624004261956545,9,1990,-0.25865197470644996,0.3495648930018641,0.2153839029304264
1990-10-01,AT,1443308,3202324,4645632,0.6893193434176448,10,1990,-1.0744228634407884,-0.9544808001374622,-1.0253364223120571
1990-11-01,AT,991946,1258847,2250793,0.5592904367482927,11,1990,-1.5859997558395604,-1.6324102049003173,-1.691826653946079
1990-12-01,AT,1038391,4155226,5193617,0.8000640016389349,12,1990,-1.5333586633961092,-0.6220867014898661,-0.8728307008076179
1991-01-01,AT,1566378,6005743,7572121,0.793138804834207,1,1991,-0.9349344524812552,0.023416120675533517,-0.21088654426830675
1991-02-01,AT,2068050,7506810,9574860,0.7840125077546826,2,1991,-0.3663358492238327,0.5470227585823184,0.346481186928859
1991-03-01,AT,2013298,7249049,9262347,0.7826363015766954,3,1991,-0.4283921543904563,0.45710980293577447,0.2595079658652956
1991-04-01,AT,1419272,2828132,4247404,0.6658495400955501,4,1991,-1.1016654363328282,-1.0850075621351716,-1.1361643618784134
1991-05-01,AT,1683011,3988670,5671681,0.7032606382481666,5,1991,-0.8027417829806194,-0.6801852588382072,-0.7397841844881965
1991-06-01,AT,2130681,5387322,7518003,0.7165894985676382,6,1991,-0.2953494295699241,-0.19230332463966682,-0.22594773141097899
1991-07-01,AT,3297797,11103388,14401185,0.7710051638111725,7,1991,1.0274681234116851,1.8015917515383348,1.689660610343573
1991-08-01,AT,3564716,12655353,16220069,0.7802280619151497,8,1991,1.3299960113202547,2.3429527805923365,2.195860993114781
1991-09-01,AT,2153907,7089636,9243543,0.7669825303998694,9,1991,-0.2690249164233724,0.4015028880088363,0.25427476133019067
1991-10-01,AT,1430132,3461441,4891573,0.7076335158444942,10,1991,-1.0893566353007285,-0.8640948405537179,-0.9568903705907084
1991-11-01,AT,997455,1254992,2252447,0.5571682707739627,11,1991,-1.579755816163148,-1.633754917420898,-1.6913663412306426
1991-12-01,AT,1035339,4496846,5532185,0.8128517032601043,12,1991,-1.536817821844541,-0.5029218010279174,-0.7786063021136483
1992-01-01,AT,1779380,6662236,8441616,0.7892133449330081,1,1992,-0.6935164748164911,0.25241595382044907,0.031096287961594214
1992-02-01,AT,2424366,7469889,9894255,0.7549723551697425,2,1992,0.037515232595108215,0.5341438659824835,0.43536968738035003
1992-03-01,AT,1968375,6477675,8446050,0.7669472712096187,3,1992,-0.4793082012380643,0.1880368390316261,0.032330282266457816
1992-04-01,AT,1476313,3795079,5271392,0.719938680333392,4,1992,-1.0370147623298809,-0.747714244978741,-0.8511857059811031
1992-05-01,AT,1780931,3515358,5296289,0.663739837459776,5,1992,-0.6917585604149453,-0.8452873528826012,-0.8442568029120482
1992-06-01,AT,2248682,5942304,8190986,0.7254687042561176,6,1992,-0.16160625916579732,0.0012871407551378737,-0.03865472526077059
1992-07-01,AT,3330645,10948452,14279097,0.7667468047874456,7,1992,1.064698279608961,1.7475465170146756,1.6556831866421324
1992-08-01,AT,3728077,12503618,16231695,0.7703211525352096,8,1992,1.5151505274717159,2.290024128371759,2.199096540653875
1992-09-01,AT,2263441,7049507,9312948,0.7569576250184152,9,1992,-0.14487830387732936,0.38750497134518214,0.2735903623065232
1992-10-01,AT,1450679,3215428,4666107,0.6891029288441093,10,1992,-1.0660685197568467,-0.949909824036375,-1.0196381739151057
1992-11-01,AT,960468,1093969,2054437,0.5324908965327241,11,1992,-1.6216771443191589,-1.6899234373175211,-1.7464730647998898
1992-12-01,AT,1107751,4555742,5663493,0.8044049846976062,12,1992,-1.4547455474120903,-0.48237752382632815,-0.742062927241517
1993-01-01,AT,1726666,7374884,9101550,0.8102887969631546,1,1993,-0.7532628963271829,0.5010039404266395,0.21475772178790428
1993-02-01,AT,2304623,7658950,9963573,0.7686951257345132,2,1993,-0.09820233296536462,0.6000926841027238,0.4546610760191718
1993-03-01,AT,2055604,6100246,8155850,0.7479595627678293,3,1993,-0.38044223390574017,0.05638093710418387,-0.04843316998239613
1993-04-01,AT,1473225,3680001,5153226,0.7141159731787428,4,1993,-1.0405147234336676,-0.7878560938615936,-0.8840716263754451
1993-05-01,AT,1835160,3495587,5330747,0.6557405556857229,5,1993,-0.6302950271580628,-0.8521839316749236,-0.8346670474413693
1993-06-01,AT,2242291,5709577,7951868,0.7180170747301138,6,1993,-0.16884986389840784,-0.07989338084725052,-0.10520191745526217
1993-07-01,AT,3200868,10317118,13517986,0.7632141355968264,7,1993,0.9176081072753675,1.5273227207842326,1.4438639175016172
1993-08-01,AT,3631186,11643574,15274760,0.7622754138199226,8,1993,1.4053335808049396,1.9900210323794394,1.9327789177119141
1993-09-01,AT,2255288,6370548,8625836,0.7385426757476029,9,1993,-0.15411897190814983,0.1506684815239065,0.0823652168840059
1993-10-01,AT,1464516,2948756,4413272,0.668156415466801,10,1993,-1.0503855658083046,-1.0429311411020878,-1.0900028446571421
1993-11-01,AT,1010279,1140694,2150973,0.5303153503089068,11,1993,-1.5652210036000127,-1.6736246843929716,-1.7196068324556606
1993-12-01,AT,1105905,4094224,5200129,0.7873312373596886,12,1993,-1.4568378169061285,-0.6433655998505586,-0.8710183934297939
1994-01-01,AT,1779723,7270857,9050580,0.8033581273244367,1,1994,-0.6931277161835252,0.4647169341027851,0.200572631639303
1994-02-01,AT,2362907,7307791,9670698,0.7556632416812106,2,1994,-0.032142833945575586,0.477600361401133,0.3731531639675415
1994-03-01,AT,2111558,6620714,8732272,0.7581891631410473,3,1994,-0.31702357341309595,0.2379321267699806,0.11198664625533264
1994-04-01,AT,1409119,2839941,4249060,0.6683692393141071,4,1994,-1.1131729185500392,-1.08088831177057,-1.1357034925575171
1994-05-01,AT,1833231,3722846,5556077,0.670049389164333,5,1994,-0.6324813694408364,-0.7729107740316884,-0.7719570932882533
1994-06-01,AT,2256576,5168112,7424688,0.6960712692573748,6,1994,-0.1526591435721144,-0.26876880625744026,-0.2519175506618467
1994-07-01,AT,3212288,9780808,12993096,0.7527696247299335,7,1994,0.9305516162796567,1.340245477745922,1.2977855975467554
1994-08-01,AT,3615151,10355577,13970728,0.7412338855927909,8,1994,1.3871593980655545,1.5407381031004497,1.5698632520917297
1994-09-01,AT,2189617,5995663,8185280,0.732493329489034,9,1994,-0.22855094912537183,0.019899985213158826,-0.0402427206382067
1994-10-01,AT,1437347,2984372,4421719,0.6749347934592859,10,1994,-1.081179103123325,-1.0305074624683639,-1.0876520214967491
1994-11-01,AT,1020834,1179736,2200570,0.5361047365000886,11,1994,-1.5532578917313373,-1.6600059382895955,-1.7058038519553629
1994-12-01,AT,1061145,4053578,5114723,0.7925312866405473,12,1994,-1.5075691183975457,-0.6575438579858445,-0.8947871163890138
1995-01-01,AT,1857992,6966464,8824456,0.7894496839238588,1,1995,-0.6044170764062301,0.35853766606720777,0.13764170511855922
1995-02-01,AT,2400755,7169037,9569792,0.7491319560550532,2,1995,0.010754357717676346,0.4291997800572503,0.34507074869316917
1995-03-01,AT,2040407,5401698,7442105,0.725829318452239,3,1995,-0.3976666215010276,-0.18728864573023243,-0.24707035201326538
1995-04-01,AT,1507393,3509179,5016572,0.6995173197952705,4,1995,-1.001788469873374,-0.8474427299681183,-0.9221028076422091
1995-05-01,AT,1836207,3167307,5003514,0.6330165159925605,5,1995,-0.6291083499314875,-0.9666955338166263,-0.9257368846906775
1995-06-01,AT,2277725,5321776,7599501,0.7002796630989324,6,1995,-0.1286887169581291,-0.21516727454212828,-0.2032666155206375
1995-07-01,AT,3257366,8984622,12241988,0.7339185432954191,7,1995,0.9816433412267099,1.0625175184953013,1.0887501906145287
1995-08-01,AT,3558375,9533784,13092159,0.7282056381991694,8,1995,1.322809076942304,1.2540778342481398,1.3253551008897195
1995-09-01,AT,2099348,5597970,7697318,0.727262404905189,9,1995,-0.3308624740210093,-0.11882446522713665,-0.17604387737926552
1995-10-01,AT,1471252,2914737,4385989,0.6645563862563266,10,1995,-1.0427509356285418,-1.0547977494646399,-1.0975957780400005
1995-11-01,AT,1029119,1120850,2149969,0.5213330982911847,11,1995,-1.5438676139642151,-1.6805467272615593,-1.7198862483965904
1995-12-01,AT,1116278,4152395,5268673,0.7881291930624656,12,1995,-1.4450809851284148,-0.6230742192968088,-0.8519424111039998
1996-01-01,AT,1750594,6426515,8177109,0.7859152910888187,1,1996,-0.7261427314012081,0.17019105626822437,-0.04251673224511705
1996-02-01,AT,2366056,7104057,9470113,0.7501554627700853,2,1996,-0.028573735009103905,0.40653326395158484,0.31732981086851886
1996-03-01,AT,1989912,6053625,8043537,0.752607341770169,3,1996,-0.45489801267191926,0.04011846176773838,-0.07969018449799066
1996-04-01,AT,1408173,3089008,4497181,0.6868765121973076,4,1996,-1.1142451216602018,-0.9940080229603243,-1.066650740884747
1996-05-01,AT,1758712,3309099,5067811,0.6529641693425425,5,1996,-0.7169417326186496,-0.9172352283125557,-0.9078428540592351
1996-06-01,AT,2237629,4823909,7061538,0.6831244128403756,6,1996,-0.17413380776688386,-0.38883471643162243,-0.35298318706491805
1996-07-01,AT,3160428,8711466,11871894,0.7337890651651707,7,1996,0.8717731244265536,0.9672344333404976,0.985752020054269
1996-08-01,AT,3303026,8935725,12238751,0.7301173951492272,8,1996,1.0333947091020028,1.0454611220961212,1.0878493246774867
1996-09-01,AT,1943176,5276261,7219437,0.7308410614290284,9,1996,-0.5078689265794901,-0.23104395168200767,-0.3090394642990952
1996-10-01,AT,1381727,3033387,4415114,0.6870461328971347,10,1996,-1.144219205646842,-1.0134099049596044,-1.089490211028464
1996-11-01,AT,1027258,1206717,2233975,0.5401658478720666,11,1996,-1.5459768845646513,-1.65059434593738,-1.6965071492593842
1996-12-01,AT,1090563,4441040,5531603,0.8028486498398385,12,1996,-1.4742265485299293,-0.5223882152752668,-0.778768274302514
1997-01-01,AT,1690599,6172316,7862915,0.7849908081163284,1,1997,-0.7941414899574541,0.08152060801423784,-0.12995778019782697
1997-02-01,AT,2176430,6659249,8835679,0.7536771084599158,2,1997,-0.24349718846333693,0.25137401963135053,0.1407650966574596
1997-03-01,AT,1979055,6339081,8318136,0.7620795091592636,3,1997,-0.4672034134827395,0.1396920693617493,-0.0032685331400201397
1997-04-01,AT,1328930,2363728,3692658,0.6401156023655589,4,1997,-1.204059699946269,-1.2470023412292843,-1.290551688140449
1997-05-01,AT,1818139,3484147,5302286,0.6571028043376008,5,1997,-0.6495867492913384,-0.8561744663663488,-0.8425878214401792
