month_end,geo,resid_DOM,resid_FOR,resid_TOTAL,share_FOR,month,year,resid_DOM_STD,resid_FOR_STD,resid_TOTAL_STD
1990-01-01,AT,1511812,6005367,7517179,0.7988857256159525,1,1990,-0.9964848469923995,0.026318288876975154,-0.223391095171764
1990-02-01,AT,2034830,6972301,9007131,0.7740867763553122,2,1990,-0.4031212895753677,0.363419044582341,0.19118099654194803
1990-03-01,AT,2074127,6324098,8398225,0.7530279314974295,3,1990,-0.35853887039320365,0.13743700118487512,0.0217557841344144
1990-04-01,AT,1466807,3906249,5373056,0.7270069398122782,4,1990,-1.0475429882065708,-0.7054940831305622,-0.81998317129333
1990-05-01,AT,1694836,3321295,5016131,0.6621228592315472,5,1990,-0.7888442462239845,-0.909425722159572,-0.9192958631350246
1990-06-01,AT,2107858,6035626,8143484,0.7411601717397615,6,1990,-0.3202710743417601,0.03686743883642292,-0.0491246933677083
1990-07-01,AT,3190277,10741628,13931905,0.7710092769079319,7,1990,0.9077325287001736,1.6775138847685784,1.56147605195132
1990-08-01,AT,3484895,11776405,15261300,0.7716514975788432,8,1990,1.2419764448925246,2.038266644198417,1.9313739183683254
1990-09-01,AT,2163059,6940741,9103800,0.7624004261956545,9,1990,-0.2576455782154746,0.35241632893674224,0.21807868823528637
1990-10-01,AT,1443308,3202324,4645632,0.6893193434176448,10,1990,-1.0742025873709262,-0.9509024041327191,-1.022385456227848
1990-11-01,AT,991946,1258847,2250793,0.5592904367482927,11,1990,-1.5862724626005862,-1.6284538868564595,-1.6887380726527896
1990-12-01,AT,1038391,4155226,5193617,0.8000640016389349,12,1990,-1.53358064238745,-0.618693603621873,-0.8699112237171777
1991-01-01,AT,1566378,6005743,7572121,0.793138804834207,1,1991,-0.9345797579246852,0.02644937319518634,-0.20810374372491555
1991-02-01,AT,2068050,7506810,9574860,0.7840125077546826,2,1991,-0.36543322266869566,0.5497641186321928,0.349148903599715
1991-03-01,AT,2013298,7249049,9262347,0.7826363015766954,3,1991,-0.4275493286071095,0.45990128632784644,0.2621936405457862
1991-04-01,AT,1419272,2828132,4247404,0.6658495400955501,4,1991,-1.101471412661979,-1.0813564020052753,-1.1331905123229224
1991-05-01,AT,1683011,3988670,5671681,0.7032606382481666,5,1991,-0.8022597005036775,-0.676759773047359,-0.7368921785042957
1991-06-01,AT,2130681,5387322,7518003,0.7165894985676382,6,1991,-0.29437839670747423,-0.1891498160401369,-0.22316182107194596
1991-07-01,AT,3297797,11103388,14401185,0.7710051638111725,7,1991,1.0297138939562054,1.8036337330560244,1.692050990740899
1991-08-01,AT,3564716,12655353,16220069,0.7802280619151497,8,1991,1.3325333139038873,2.344692972185353,2.198146854543628
1991-09-01,AT,2153907,7089636,9243543,0.7669825303998694,9,1991,-0.26802851585333926,0.4043253703198671,0.25696151654945304
1991-10-01,AT,1430132,3461441,4891573,0.7076335158444942,10,1991,-1.0891507502114535,-0.8605668315743984,-0.9539535370732968
1991-11-01,AT,997455,1254992,2252447,0.5571682707739627,11,1991,-1.5800225059302413,-1.6297978497466301,-1.688277854981553
1991-12-01,AT,1035339,4496846,5532185,0.8128517032601043,12,1991,-1.5370431342658113,-0.4995951334428669,-0.7757062802375703
1992-01-01,AT,1779380,6662236,8441616,0.7892133449330081,1,1992,-0.6929291369958785,0.2553215469064042,0.03382912450480867
1992-02-01,AT,2424366,7469889,9894255,0.7549723551697425,2,1992,0.038807031633464245,0.5368924055665669,0.4380190505795513
1992-03-01,AT,1968375,6477675,8446050,0.7669472712096187,3,1992,-0.4785144408782843,0.19097832123253397,0.03506286401766452
1992-04-01,AT,1476313,3795079,5271392,0.719938680333392,4,1992,-1.036758437814794,-0.744251114129333,-0.8482706980941818
