country_code,date,resid_total,resid_total_sqrt,resid_total_log,resid_total_std,mean,sd
AT,1990-01-01,7517179,2741.7474354870837,15.832701492567322,-0.22669765666347738,8331686.732824427,3592925.2415411053
AT,1990-02-01,9007131,3001.1882646711783,16.01352715490348,0.18799285311203862,8331686.732824427,3592925.2415411053
AT,1990-03-01,8398225,2897.9691164675996,15.94353093196073,0.01851924621371549,8331686.732824427,3592925.2415411053
AT,1990-04-01,5373056,2317.9853321365085,15.496907392139429,-0.8234601428988788,8331686.732824427,3592925.2415411053
AT,1990-05-01,5016131,2239.6720742108655,15.428169477381298,-0.9228012023434958,8331686.732824427,3592925.2415411053
AT,1990-06-01,8143484,2853.6790289028654,15.912728656236654,-0.052381477534918515,8331686.732824427,3592925.2415411053
AT,1990-07-01,13931905,3732.546717725044,16.44969209161044,1.5586793185748233,8331686.732824427,3592925.2415411053
AT,1990-08-01,15261300,3906.571386778949,16.540830770231437,1.9286828423413758,8331686.732824427,3592925.2415411053
AT,1990-09-01,9103800,3017.2504039273904,16.024202466741386,0.21489822784188856,8331686.732824427,3592925.2415411053
AT,1990-10-01,4645632,2155.3728215786705,15.351437981254586,-1.0259202418704865,8331686.732824427,3592925.2415411053
AT,1990-11-01,2250793,1500.264310046733,14.626793156531093,-1.692463194757752,8331686.732824427,3592925.2415411053
AT,1990-12-01,5193617,2278.950855108552,15.462940929556448,-0.8734024567342297,8331686.732824427,3592925.2415411053
AT,1991-01-01,7572121,2751.7487167254208,15.839983771109717,-0.21140593854901035,8331686.732824427,3592925.2415411053
AT,1991-02-01,9574860,3094.327067392844,16.07465147151417,0.3460058820044754,8331686.732824427,3592925.2415411053
AT,1991-03-01,9262347,3043.410422535876,16.041468030231428,0.2590257811143287,8331686.732824427,3592925.2415411053
AT,1991-04-01,4247404,2060.9230941498035,15.261818530742493,-1.1367569482388018,8331686.732824427,3592925.2415411053
AT,1991-05-01,5671681,2381.5291306217523,15.550996104427739,-0.740345416060891,8331686.732824427,3592925.2415411053
AT,1991-06-01,7518003,2741.897700498689,15.83281110214848,-0.2264683170739772,8331686.732824427,3592925.2415411053
AT,1991-07-01,14401185,3794.8893264494554,16.482821052827124,1.6892915546921308,8331686.732824427,3592925.2415411053
AT,1991-08-01,16220069,4027.4146794190438,16.601759860649892,2.195531979338381,8331686.732824427,3592925.2415411053
AT,1991-09-01,9243543,3040.319555573065,16.03943581168138,0.2537921626180155,8331686.732824427,3592925.2415411053
AT,1991-10-01,4891573,2211.6900777459755,15.403024486615752,-0.9574687758737966,8331686.732824427,3592925.2415411053
AT,1991-11-01,2252447,1500.815445016475,14.627527738776044,-1.6920028456302845,8331686.732824427,3592925.2415411053
AT,1991-12-01,5532185,2352.059735635981,15.526093413000824,-0.7791706046251169,8331686.732824427,3592925.2415411053
AT,1992-01-01,8441616,2905.4459210248606,15.948684317438566,0.03059603520401143,8331686.732824427,3592925.2415411053
AT,1992-02-01,9894255,3145.5134715972845,16.107464843633544,0.4349014137865401,8331686.732824427,3592925.2415411053
AT,1992-03-01,8446050,2906.2088706767104,15.949209434420615,0.031830127121297784,8331686.732824427,3592925.2415411053
AT,1992-04-01,5271392,2295.9512189939924,15.477805022262,-0.8517557497277015,8331686.732824427,3592925.2415411053
AT,1992-05-01,5296289,2301.3667678142915,15.482516944596526,-0.8448262985629116,8331686.732824427,3592925.2415411053
AT,1992-06-01,8190986,2861.989867207779,15.918544839303262,-0.03916049551982235,8331686.732824427,3592925.2415411053
AT,1992-07-01,14279097,3778.769244079347,16.47430727758216,1.6553114432808413,8331686.732824427,3592925.2415411053
AT,1992-08-01,16231695,4028.8577785769503,16.602476370266896,2.1987677828183925,8331686.732824427,3592925.2415411053
AT,1992-09-01,9312948,3051.712306230717,16.04691624789538,0.27310929151275154,8331686.732824427,3592925.2415411053
AT,1992-10-01,4666107,2160.117357922944,15.355835663147989,-1.0202215427260486,8331686.732824427,3592925.2415411053
AT,1992-11-01,2054437,1433.330736431756,14.53551240244021,-1.747113928296471,8331686.732824427,3592925.2415411053
AT,1992-12-01,5663493,2379.8094461532,15.549551397637327,-0.7426243390691771,8331686.732824427,3592925.2415411053
AT,1993-01-01,9101550,3016.877524859105,16.023955286652956,0.21427199716667558,8331686.732824427,3592925.2415411053
AT,1993-02-01,9963573,3156.5127910401375,16.114446300170545,0.4541943284285012,8331686.732824427,3592925.2415411053
AT,1993-03-01,8155850,2855.8448837428127,15.914246019139041,-0.048939713743948045,8331686.732824427,3592925.2415411053
AT,1993-04-01,5153226,2270.0718050317264,15.455133484295457,-0.8846442714909084,8331686.732824427,3592925.2415411053
AT,1993-05-01,5330747,2308.8410512635987,15.489001936415729,-0.8352357845155834,8331686.732824427,3592925.2415411053
AT,1993-06-01,7951868,2819.905672181252,15.888917427583186,-0.10571295178452204,8331686.732824427,3592925.2415411053
AT,1993-07-01,13517986,3676.6813840745026,16.41953165298574,1.4434754186399452,8331686.732824427,3592925.2415411053
AT,1993-08-01,15274760,3908.293745357429,16.541712350950874,1.932429093402872,8331686.732824427,3592925.2415411053
AT,1993-09-01,8625836,2936.977357760866,15.97027244372076,0.0818690196430038,8331686.732824427,3592925.2415411053
AT,1993-10-01,4413272,2100.7789031690127,15.300126922427491,-1.090591779511591,8331686.732824427,3592925.2415411053
AT,1993-11-01,2150973,1466.619582577568,14.581430855869831,-1.7202455707576447,8331686.732824427,3592925.2415411053
AT,1993-12-01,5200129,2280.3791351439786,15.464193990936257,-0.8715900059977911,8331686.732824427,3592925.2415411053
AT,1994-01-01,9050580,3008.418189015616,16.018339402020324,0.20008578493751783,8331686.732824427,3592925.2415411053
AT,1994-02-01,9670698,3109.7745899019756,16.084611046830688,0.3726799688716133,8331686.732824427,3592925.2415411053
AT,1994-03-01,8732272,2955.0417932746736,15.982536145960689,0.11149279215276708,8331686.732824427,3592925.2415411053
AT,1994-04-01,4249060,2061.3248167137563,15.262208339966888,-1.1362960424618451,8331686.732824427,3592925.2415411053
AT,1994-05-01,5556077,2357.1332164305013,15.530402841651627,-0.7725208698285888,8331686.732824427,3592925.2415411053
AT,1994-06-01,7424688,2724.828067970528,15.820321221568143,-0.252440190610643,8331686.732824427,3592925.2415411053
AT,1994-07-01,12993096,3604.5937357766134,16.379928697431435,1.2973855434788186,8331686.732824427,3592925.2415411053
AT,1994-08-01,13970728,3737.743704429184,16.45247484154324,1.5694847201320647,8331686.732824427,3592925.2415411053
AT,1994-09-01,8185280,2860.9928346642187,15.917847977121015,-0.04074861651216243,8331686.732824427,3592925.2415411053
AT,1994-10-01,4421719,2102.78838688062,15.302039092473573,-1.0882407703944692,8331686.732824427,3592925.2415411053
AT,1994-11-01,2200570,1483.431831935664,14.604226975679381,-1.7064414984027392,8331686.732824427,3592925.2415411053
AT,1994-12-01,5114723,2261.5753359107894,15.447633801453756,-0.8953606091298972,8331686.732824427,3592925.2415411053
AT,1995-01-01,8824456,2970.5985928765267,15.993037515824133,0.13714988040335915,8331686.732824427,3592925.2415411053
AT,1995-02-01,9569792,3093.508041043372,16.074122028605686,0.3445953321991512,8331686.732824427,3592925.2415411053
AT,1995-03-01,7442105,2728.022177329209,15.822664296899626,-0.24759260853500553,8331686.732824427,3592925.2415411053
AT,1995-04-01,5016572,2239.770523959988,15.428257389881107,-0.922678461131154,8331686.732824427,3592925.2415411053
AT,1995-05-01,5003514,2236.853593778547,15.425651023550104,-0.9263128256453456,8331686.732824427,3592925.2415411053
AT,1995-06-01,7599501,2756.7192457702326,15.843593145206249,-0.20378540704352988,8331686.732824427,3592925.2415411053
AT,1995-07-01,12241988,3498.855241361094,16.320382240160683,1.0883336012575469,8331686.732824427,3592925.2415411053
AT,1995-08-01,13092159,3618.3088591218966,16.387524059350724,1.3249572276470953,8331686.732824427,3592925.2415411053
AT,1995-09-01,7697318,2774.404080158476,15.856382514460995,-0.17656051550694907,8331686.732824427,3592925.2415411053
AT,1995-10-01,4385989,2094.2752923147423,15.293925699976889,-1.0981853135168511,8331686.732824427,3592925.2415411053
AT,1995-11-01,2149969,1466.2772589111514,14.580963981395245,-1.7205250088011619,8331686.732824427,3592925.2415411053
AT,1995-12-01,5268673,2295.3590133136036,15.477289086153387,-0.8525125147081033,8331686.732824427,3592925.2415411053
AT,1996-01-01,8177109,2859.5644773286717,15.916849223127423,-0.04302280799979139,8331686.732824427,3592925.2415411053
AT,1996-02-01,9470113,3077.3548706640904,16.063651397509233,0.31685219998823866,8331686.732824427,3592925.2415411053
AT,1996-03-01,8043537,2836.113009031904,15.900379469789486,-0.0801992007773676,8331686.732824427,3592925.2415411053
AT,1996-04-01,4497181,2120.6557947955625,15.318961313997798,-1.06723782852206,8331686.732824427,3592925.2415411053
AT,1996-05-01,5067811,2251.179912845706,15.438419526910092,-0.9084173795457153,8331686.732824427,3592925.2415411053
AT,1996-06-01,7061538,2657.355452324736,15.770173432769703,-0.3535138215900159,8331686.732824427,3592925.2415411053
AT,1996-07-01,11871894,3445.5614927033303,16.28968431577801,0.9853272832520945,8331686.732824427,3592925.2415411053
AT,1996-08-01,12238751,3498.3926309092294,16.320117787358104,1.0874326640594738,8331686.732824427,3592925.2415411053
AT,1996-09-01,7219437,2686.901003014439,15.792287529989244,-0.3095666227520371,8331686.732824427,3592925.2415411053
AT,1996-10-01,4415114,2101.2172662530643,15.300544212751392,-1.09007910533215,8331686.732824427,3592925.2415411053
AT,1996-11-01,2233975,1494.648788177343,14.61929306785932,-1.6971440603114105,8331686.732824427,3592925.2415411053
AT,1996-12-01,5531603,2351.9360110343137,15.525988204911057,-0.7793325896264386,8331686.732824427,3592925.2415411053
AT,1997-01-01,7862915,2804.0889786167627,15.877667960791861,-0.1304707727855083,8331686.732824427,3592925.2415411053
AT,1997-02-01,8835679,2972.4870058588986,15.994308514206743,0.14027351901132143,8331686.732824427,3592925.2415411053
AT,1997-03-01,8318136,2884.1178894074355,15.933948749235487,-0.0037715042516762165,8331686.732824427,3592925.2415411053
AT,1997-04-01,3692658,1921.6289964506677,15.12185708191028,-1.2911564869728875,8331686.732824427,3592925.2415411053
AT,1997-05-01,5302286,2302.6693205929505,15.483648606285008,-0.8431571850699107,8331686.732824427,3592925.2415411053
AT,1997-06-01,6517428,2552.9253808131566,15.689990377548106,-0.5049530983411837,8331686.732824427,3592925.2415411053
AT,1997-07-01,10579997,3252.6907323014893,16.17447570084051,0.6257603807562693,8331686.732824427,3592925.2415411053
AT,1997-08-01,12641017,3555.4207908488133,16.352457402307106,1.1993932457462382,8331686.732824427,3592925.2415411053
AT,1997-09-01,7419096,2723.8017549006754,15.819567774837237,-0.2539965825821056,8331686.732824427,3592925.2415411053
AT,1997-10-01,4507474,2123.081251389122,15.321247465878802,-1.064373031926519,8331686.732824427,3592925.2415411053
AT,1997-11-01,2197652,1482.4479754783977,14.602900075660177,-1.7072536500073041,8331686.732824427,3592925.2415411053
AT,1997-12-01,5920252,2433.156797249203,15.593889573521782,-0.6711619559860633,8331686.732824427,3592925.2415411053
AT,1998-01-01,9603694,3098.982736318484,16.077658374091403,0.3540310976885157,8331686.732824427,3592925.2415411053
AT,1998-02-01,10061805,3172.0348358742845,16.124257130000647,0.4815347247340658,8331686.732824427,3592925.2415411053
AT,1998-03-01,7323782,2706.248695149801,15.806637419177894,-0.28052482728310507,8331686.732824427,3592925.2415411053
AT,1998-04-01,5198539,2280.0304822523754,15.463888182536106,-0.8720325423416083,8331686.732824427,3592925.2415411053
AT,1998-05-01,5168210,2273.369745553943,15.458036958293931,-0.8804738535187345,8331686.732824427,3592925.2415411053
AT,1998-06-01,6996511,2645.0918698601,15.760922154191348,-0.37161244475315974,8331686.732824427,3592925.2415411053
AT,1998-07-01,10788813,3284.632856195651,16.194020321915012,0.6838790406119453,8331686.732824427,3592925.2415411053
AT,1998-08-01,13795919,3714.2857994505484,16.439883381754598,1.52083104986393,8331686.732824427,3592925.2415411053
AT,1998-09-01,7736522,2781.4604077714284,15.861462790570977,-0.16564907222203834,8331686.732824427,3592925.2415411053
AT,1998-10-01,4542082,2131.2160847741366,15.328896055205503,-1.05474076916751,8331686.732824427,3592925.2415411053
AT,1998-11-01,2350262,1533.0564242714618,14.670037369267567,-1.6647785107431927,8331686.732824427,3592925.2415411053
AT,1998-12-01,6146650,2479.243836333974,15.63141777592419,-0.6081497904719009,8331686.732824427,3592925.2415411053
AT,1999-01-01,9115548,3019.1965818740587,16.025492084967922,0.21816798694073386,8331686.732824427,3592925.2415411053
AT,1999-02-01,9848681,3138.260824087125,16.102848095552268,0.42221704187891534,8331686.732824427,3592925.2415411053
AT,1999-03-01,8103808,2846.718812949393,15.907844632626048,-0.06342429009925171,8331686.732824427,3592925.2415411053
AT,1999-04-01,4797723,2190.370516602157,15.383651988326703,-0.9835895531487908,8331686.732824427,3592925.2415411053
AT,1999-05-01,5235139,2288.042613239535,15.470903953987762,-0.8618458566914774,8331686.732824427,3592925.2415411053
AT,1999-06-01,7042715,2653.8114100289795,15.767504307198154,-0.3587527282564753,8331686.732824427,3592925.2415411053
AT,1999-07-01,11183156,3344.122605407882,16.229919275658176,0.7936344553477263,8331686.732824427,3592925.2415411053
AT,1999-08-01,13492399,3673.2001034520295,16.417637047806746,1.4363539234014233,8331686.732824427,3592925.2415411053
AT,1999-09-01,7679899,2771.2630694324203,15.854116953995712,-0.1814086542320756,8331686.732824427,3592925.2415411053
AT,1999-10-01,4615847,2148.4522335858437,15.345005941040156,-1.0342101443865834,8331686.732824427,3592925.2415411053
AT,1999-11-01,2446629,1564.1703871381787,14.710221716708714,-1.6379571900861936,8331686.732824427,3592925.2415411053
AT,1999-12-01,5735844,2394.9622126455356,15.562245464239037,-0.722487265477029,8331686.732824427,3592925.2415411053
AT,2000-01-01,9603694,3098.982736318484,16.077658374091403,0.3540310976885157,8331686.732824427,3592925.2415411053
AT,2000-02-01,10061805,3172.0348358742845,16.124257130000647,0.4815347247340658,8331686.732824427,3592925.2415411053
AT,2000-03-01,8822550,2970.2777647890102,15.992821501843357,0.13661939344026763,8331686.732824427,3592925.2415411053
AT,2000-04-01,5126480,2264.1731382559947,15.449929821787492,-0.892088345108351,8331686.732824427,3592925.2415411053
AT,2000-05-01,4622783,2150.065812946199,15.346507462651724,-1.0322796839584603,8331686.732824427,3592925.2415411053
AT,2000-06-01,7548693,2747.4884895118307,15.836884993656714,-0.2179265306640723,8331686.732824427,3592925.2415411053
AT,2000-07-01,11381453,3373.640911537563,16.247495658652642,0.8488254172155955,8331686.732824427,3592925.2415411053
AT,2000-08-01,12607020,3550.636562646197,16.349764359632392,1.1899310394061424,8331686.732824427,3592925.2415411053
AT,2000-09-01,7720139,2778.5138113747066,15.859342927020215,-0.17020886651182235,8331686.732824427,3592925.2415411053
AT,2000-10-01,4567569,2137.187170090631,15.334491673852542,-1.047647106403442,8331686.732824427,3592925.2415411053
AT,2000-11-01,2489977,1577.9660959602395,14.727784031450438,-1.6258923690599127,8331686.732824427,3592925.2415411053
AT,2000-12-01,6158463,2481.625072407192,15.633337791389145,-0.6048619402646606,8331686.732824427,3592925.2415411053
AT,2001-01-01,9804815,3131.264121724643,16.098384149510053,0.4100080486349633,8331686.732824427,3592925.2415411053
AT,2001-02-01,10550146,3248.098828545708,16.17165025665315,0.6174521088070327,8331686.732824427,3592925.2415411053
AT,2001-03-01,8796568,2965.9008749450813,15.989872203378656,0.12938795992765284,8331686.732824427,3592925.2415411053
AT,2001-04-01,5491154,2343.321147431568,15.518648991761012,-0.7905905472183006,8331686.732824427,3592925.2415411053
AT,2001-05-01,5031596,2243.1219315944463,15.431247787970785,-0.9184969101691987,8331686.732824427,3592925.2415411053
AT,2001-06-01,7218598,2686.744870656684,15.792171309187598,-0.3098001372127054,8331686.732824427,3592925.2415411053
AT,2001-07-01,11445799,3383.164051594306,16.25313332107709,0.8667345012277082,8331686.732824427,3592925.2415411053
AT,2001-08-01,12680995,3561.038472131409,16.355614973926286,1.2105201123834222,8331686.732824427,3592925.2415411053
AT,2001-09-01,7204656,2684.1490271592597,15.790238041654158,-0.3136805408010695,8331686.732824427,3592925.2415411053
AT,2001-10-01,4750972,2179.67245245702,15.373859786655586,-0.9966015132807381,8331686.732824427,3592925.2415411053
AT,2001-11-01,2635536,1623.4333986954932,14.784597134831232,-1.5853796975695464,8331686.732824427,3592925.2415411053
AT,2001-12-01,6526723,2554.7451927736356,15.691415537617663,-0.5023660698406929,8331686.732824427,3592925.2415411053
AT,2002-01-01,9780573,3127.3907654784684,16.095908629251788,0.40326090017784655,8331686.732824427,3592925.2415411053
AT,2002-02-01,11041248,3322.837341790898,16.21714863590255,0.7541379474996721,8331686.732824427,3592925.2415411053
AT,2002-03-01,9819152,3133.552616440324,16.099845322223075,0.4139983904974204,8331686.732824427,3592925.2415411053
AT,2002-04-01,4312126,2076.5659151589675,15.276941611923272,-1.1187432141227425,8331686.732824427,3592925.2415411053
AT,2002-05-01,5640144,2374.8987346832287,15.545420155063201,-0.7491229435294205,8331686.732824427,3592925.2415411053
AT,2002-06-01,7111299,2666.7018956006314,15.777195485513674,-0.3396641039770059,8331686.732824427,3592925.2415411053
AT,2002-07-01,11548725,3398.3415072649777,16.262085599228307,0.8953813538841392,8331686.732824427,3592925.2415411053
AT,2002-08-01,12811531,3579.3199074684567,16.36585618273457,1.2468515112365777,8331686.732824427,3592925.2415411053
AT,2002-09-01,7379682,2716.5570121018995,15.814241106217384,-0.26496647406336954,8331686.732824427,3592925.2415411053
AT,2002-10-01,4896296,2212.7575556305305,15.403989558863158,-0.9561542481053384,8331686.732824427,3592925.2415411053
AT,2002-11-01,2677121,1636.1910035200658,14.800252521331586,-1.573805563067888,8331686.732824427,3592925.2415411053
AT,2002-12-01,6752792,2598.6134764523945,15.72546660695719,-0.4394454731674838,8331686.732824427,3592925.2415411053
AT,2003-01-01,9907171,3147.565884933944,16.10876939632907,0.4384962561870071,8331686.732824427,3592925.2415411053
AT,2003-02-01,10704368,3271.753046915369,16.18616244043033,0.6603759075593413,8331686.732824427,3592925.2415411053
AT,2003-03-01,9332979,3054.9924713491523,16.04906481446499,0.27868441447061415,8331686.732824427,3592925.2415411053
AT,2003-04-01,5368888,2317.0861011192483,15.496131368691687,-0.8246202004341178,8331686.732824427,3592925.2415411053
AT,2003-05-01,5245584,2290.323994547496,15.47289713775151,-0.8589387547347664,8331686.732824427,3592925.2415411053
AT,2003-06-01,7661021,2767.8549456212477,15.851655822651708,-0.18666286875948465,8331686.732824427,3592925.2415411053
AT,2003-07-01,10926906,3305.5870885517447,16.206738745971723,0.7223137395595828,8331686.732824427,3592925.2415411053
AT,2003-08-01,13795809,3714.2709917290636,16.439875408350396,1.5208004341420305,8331686.732824427,3592925.2415411053
AT,2003-09-01,7765391,2786.64511554665,15.86518736745045,-0.15761411517193916,8331686.732824427,3592925.2415411053
AT,2003-10-01,4973854,2230.213891087579,15.419705550280995,-0.9345679375683752,8331686.732824427,3592925.2415411053
AT,2003-11-01,2827666,1681.5665315413482,14.854962194356085,-1.5319051644012498,8331686.732824427,3592925.2415411053
AT,2003-12-01,6730013,2594.226859779229,15.722087633268377,-0.4457854325233399,8331686.732824427,3592925.2415411053
AT,2004-01-01,9881024,3143.4096137792794,16.106126708078108,0.4312188990915434,8331686.732824427,3592925.2415411053
AT,2004-02-01,11704874,3421.238664577495,16.27551589421871,0.9388414844191746,8331686.732824427,3592925.2415411053
AT,2004-03-01,9105015,3017.4517394649415,16.024335918588946,0.21523639240650355,8331686.732824427,3592925.2415411053
AT,2004-04-01,5725945,2392.8946905369653,15.56051815928495,-0.7252424021232216,8331686.732824427,3592925.2415411053
AT,2004-05-01,5487056,2342.446584236234,15.517902421930348,-0.7917311220214217,8331686.732824427,3592925.2415411053
AT,2004-06-01,7376325,2715.939064117603,15.81378610507,-0.2659008102307873,8331686.732824427,3592925.2415411053
AT,2004-07-01,10921631,3304.789100684036,16.20625587610245,0.720845576532139,8331686.732824427,3592925.2415411053
AT,2004-08-01,13353057,3654.1834929297133,16.407255905360653,1.3975715968478564,8331686.732824427,3592925.2415411053
AT,2004-09-01,7724524,2779.3027902695308,15.859910760726631,-0.1689884125070184,8331686.732824427,3592925.2415411053
AT,2004-10-01,4838332,2199.620876423935,15.39208059119573,-0.9722870635978026,8331686.732824427,3592925.2415411053
AT,2004-11-01,2871048,1694.4167137985862,14.870187677876713,-1.5198308803336547,8331686.732824427,3592925.2415411053
AT,2004-12-01,6279333,2505.8597327065218,15.652774322612597,-0.5712208283922199,8331686.732824427,3592925.2415411053
AT,2005-01-01,10692001,3269.8625353369216,16.185006449768814,0.6569338654436263,8331686.732824427,3592925.2415411053
AT,2005-02-01,11374506,3372.611154580379,16.246885093286814,0.8468918952152824,8331686.732824427,3592925.2415411053
AT,2005-03-01,11316881,3364.057223056707,16.2418060627386,0.830853431811217,8331686.732824427,3592925.2415411053
AT,2005-04-01,4257535,2063.3795094456086,15.264200912272036,-1.1339372402518764,8331686.732824427,3592925.2415411053
AT,2005-05-01,5756831,2399.3397008343773,15.565897707659929,-0.7166460640633869,8331686.732824427,3592925.2415411053
