country_code,date,resid_total,resid_total_sqrt,resid_total_log,resid_total_std,mean,sd,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
AT,2004-01-01,9881024,3143.4096137792794,16.106126708078108,0.4312188990915434,8331686.732824427,3592925.2415411053,1.839781113025148,2.042138741277293,-1.2909887242180706,0.764013712757734,1.2071778903928008,2.620346194889586,1.4826700229522578,0.453282174188506,0.4306503376909913,-0.451883685500095,0.4982573566003877
AT,2004-02-01,11704874,3421.238664577495,16.27551589421871,0.9388414844191746,8331686.732824427,3592925.2415411053,2.139573419843902,2.094410001607577,-1.2909887242180706,1.0396585107170022,-0.9861149167937785,0.9300743345420288,1.2588475194354516,0.3503571008346536,0.6253220137398231,-0.25248206001830764,-0.042507836638102564
AT,2004-03-01,9105015,3017.4517394649415,16.024335918588946,0.21523639240650355,8331686.732824427,3592925.2415411053,2.22522836464926,1.467154877644166,-1.2909887242180706,-1.0552419537734365,1.5338385212503765,2.6853566510567997,3.273250051086708,0.6591323208962109,0.673989932752031,-0.053080434536520234,0.5433211227035952
AT,2004-04-01,5725945,2392.8946905369653,15.56051815928495,-0.7252424021232216,8331686.732824427,3592925.2415411053,1.9682635302331852,1.1012560553321762,-1.2909887242180706,-1.0552419537734365,0.040532780187173524,-0.8902184381399557,-1.035333141611813,0.40181963751157984,0.8199936897886548,-0.15278124727741393,0.04761969556831249
AT,2004-05-01,5487056,2342.446584236234,15.517902421930348,-0.7917311220214217,8331686.732824427,3592925.2415411053,1.839781113025148,1.1012560553321762,-1.2909887242180706,0.5986268339821731,3.680465524028731,2.425314826387945,1.986270655865072,0.2988945641577274,0.4793182567031993,-0.30233246638875444,-0.22276290105093266
AT,2004-06-01,7376325,2715.939064117603,15.81378610507,-0.2659008102307873,8331686.732824427,3592925.2415411053,2.268055837051939,1.3103410966533133,-1.2909887242180706,4.457654005411929,-0.9861149167937785,1.450157983879739,2.769649418173894,0.19596949080387502,0.5766540947276151,0.196171597315714,0.2729385260843501
AT,2004-07-01,10921631,3304.789100684036,16.20625587610245,0.720845576532139,8331686.732824427,3592925.2415411053,1.882608585427827,1.5194261379744503,-1.2909887242180706,2.914043136840027,2.187159782965528,4.050576230568288,2.1541375335026767,0.1445069541269488,0.4306503376909913,-0.003230028166073383,-0.3128904332573477
AT,2004-08-01,13353057,3654.1834929297133,16.407255905360653,1.3975715968478564,8331686.732824427,3592925.2415411053,2.610675616273372,0.9967135346716077,-1.2909887242180706,0.10246619765549017,0.6471882374940997,4.245607599069929,1.0350250159186454,0.09304441745002259,0.2846465806543675,-0.15278124727741393,0.09268346167152001
AT,2004-09-01,7724524,2779.3027902695308,15.859910760726631,-0.1689884125070184,8331686.732824427,3592925.2415411053,1.839781113025148,1.2580698363230292,-1.2909887242180706,1.4255612278599779,-0.05279882862927666,1.7752102647158075,1.3707587711938547,0.3503571008346536,0.5766540947276151,-0.053080434536520234,-0.1326353688445176
AT,2004-10-01,4838332,2199.620876423935,15.39208059119573,-0.9722870635978026,8331686.732824427,3592925.2415411053,1.882608585427827,1.048984795001892,-1.2909887242180706,-1.0552419537734365,1.347175303617476,0.8000534222076013,-0.14004312754458773,0.453282174188506,0.673989932752031,-0.15278124727741393,-0.3579541993605552
