date,country_code,resid_TOTAL_STD,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,AT,0.44681727000642374,2.1559268502969027,2.069529027047029,2.0260658240146814,0.9706597478108807,2.3531034704134193,-0.2776125249373369,2.1730205157730778,0.36429042880805407,0.3525561632800171,-0.36384975520406604,0.5409108069795401
2004-02-01,AT,0.9582749429824585,2.2002780213303788,1.9584387792682065,2.913115744802913,1.0811503280966952,-1.1384371971564957,0.8613587273645075,1.103652970077406,0.25473244849207893,0.6770865255242512,-0.46300138409496017,-0.06463464488330943
2004-03-01,AT,0.2292030159019416,2.466385047531234,1.4585326642635068,2.55829577648762,1.3021314886683242,2.509441112244908,0.4184254625804569,3.0172580518486085,0.6381853795979918,0.6229981318168788,-0.11597068297683086,0.4943303876054747
2004-04-01,AT,-0.7183810940978554,2.1559268502969027,1.014171673148218,3.8001656655911447,1.3573767788112316,2.7700038486307226,0.03876837847984211,-1.0913646237189731,0.36429042880805407,0.7852633129389959,-0.26469812631317197,0.028526193864821258
2004-05-01,AT,-0.7853721361460348,1.845468653062572,1.014171673148218,2.55829577648762,0.5286974266676225,-1.1384371971564957,0.9879110887313791,2.623280535013361,0.3095114386500665,0.4607329506947618,-0.36384975520406604,-0.39069758050176684
2004-06-01,AT,-0.25556917736885454,2.377682705464282,1.2918972925952734,4.273258956678202,4.506358316956946,0.7376145048213689,1.367568172831994,2.9046930470385375,0.3095114386500665,0.6229981318168788,0.1814842036958514,0.401169548857344
2004-07-01,AT,0.7386320764338014,2.067224508229951,1.5140777881529177,3.918438988362909,1.5783579393828606,0.8939521466528577,2.886196509234453,4.255473104759386,-0.18349947277182158,0.40664455698738944,0.032756760359510265,0.12168703261295194
2004-08-01,AT,1.4204707605215434,2.7324920737320886,1.0697167970376291,3.3862090358899697,0.418206846381808,-1.1384371971564957,0.7348063659976358,2.6795630374183963,-0.019162502297858895,0.24437937586527242,-0.31427394075861903,-0.018054225509244088
2004-09-01,AT,-0.15792460666809388,1.9341709951295236,1.1808070448164512,2.499159115101738,1.9650749703832116,1.7798654503646272,0.1653207398467137,0.7096754532421584,0.47384840912402915,0.5689097381095065,-0.11597068297683086,-0.29753674175363615
2004-10-01,AT,-0.967292177511117,1.9785221661629995,0.9586265492588069,2.203475808172328,-1.018170697333781,2.7178913013535597,-0.08778398288702949,0.9348054628622999,0.3095114386500665,0.6770865255242512,-0.1655464974222779,-0.29753674175363615
2004-11-01,AT,-1.5189726867212963,1.845468653062572,1.5140777881529177,2.0260658240146814,0.8601691675250661,2.1446532813047674,-0.02450780220359369,2.004173008557972,0.9668593205459173,1.3261472500127194,0.032756760359510265,0.5874912263536054
2004-12-01,AT,-0.5631958876758021,1.7567663109956202,1.3474424164846845,3.267935713118206,0.9706597478108807,1.206627430315835,1.1144634500982507,1.6101954917227244,1.0764173008618925,0.5148213444021341,0.13190838925040435,-0.20437590300550545
2005-01-01,AT,0.6742375124918725,1.4463081137612892,1.680713159821151,2.499159115101738,0.8601691675250661,2.405216017690582,0.1653207398467137,1.4976304869126535,0.6381853795979918,0.3525561632800171,-0.06639486853138382,0.261428290735148
2005-02-01,AT,0.8656306748103245,1.535010455828241,1.5140777881529177,2.321749130944092,0.031489815381457155,2.3009909231362564,0.2285969205301495,4.536885616784563,0.5834063894400043,0.5148213444021341,-0.26469812631317197,-0.11121506425737478
2005-03-01,AT,0.8494710408463231,1.490659284794765,0.8475363014799847,2.26261246955821,0.1419803956672717,-1.1384371971564957,0.4817016432638927,1.891608003747901,0.4190694189660416,0.3525561632800171,0.3302116470321925,-0.39069758050176684
2005-04-01,AT,-1.1301636209365424,1.4019569427278133,0.5698106820329292,1.8486558398570347,-0.29998192547598646,0.06015139021825117,-0.08778398288702949,2.4544330277982547,0.6381853795979918,0.8393517066463683,0.0823325748049573,0.07510661323888661
2005-05-01,AT,-0.7097198107206381,2.067224508229951,0.8475363014799847,1.9669291626287992,-0.46571779590470824,3.708029699619655,0.6715301853142001,1.6101954917227244,0.25473244849207893,0.7311749192316236,-0.016819054085936775,0.35458912948327864
2005-06-01,AT,-0.36259040196730397,1.490659284794765,0.7364460537011625,2.321749130944092,1.5231126492399534,1.9883156394732788,1.304291992148558,1.3850654821025827,0.4190694189660416,0.7852633129389959,-0.31427394075861903,0.07510661323888661
2005-07-01,AT,0.795424812046079,1.8898198240960478,0.9586265492588069,2.55829577648762,-1.018170697333781,1.3629650721473239,5.353967555888449,2.3981505253932194,0.3095114386500665,0.40664455698738944,-0.11597068297683086,-0.018054225509244088
2005-08-01,AT,1.3618984320739416,1.8898198240960478,1.2918972925952734,3.504482358661734,1.3021314886683242,0.4249392211583915,0.7348063659976358,1.891608003747901,0.36429042880805407,0.8393517066463683,-0.21512231186772493,0.16826745198701729
2005-09-01,AT,-0.16225356579177788,1.9785221661629995,0.7364460537011625,1.2572892259982136,-0.3552272156188937,0.008038842941088269,0.6082540046307643,1.4976304869126535,0.25473244849207893,0.028025801035783022,0.13190838925040435,-0.4372779998758322
2005-10-01,AT,-0.8941283656093046,1.535010455828241,0.8475363014799847,1.7303825170852705,0.36296155623890075,2.5615536595220707,0.1653207398467137,0.8222404580522291,0.36429042880805407,0.3525561632800171,0.032756760359510265,-0.4372779998758322
2005-11-01,AT,-1.5083265375879453,1.845468653062572,0.8475363014799847,1.43469921015586,-0.29998192547598646,2.3009909231362564,-0.6572696090379516,0.5408279460270523,0.8573013402299421,0.7852633129389959,0.5285149048139807,-0.11121506425737478
2005-12-01,AT,-0.4585574554381704,1.3132546006608616,0.9586265492588069,1.9669291626287992,0.5839427168105298,-0.14829879889040046,-0.2776125249373369,0.31569793640691085,0.8025223500719545,0.6770865255242512,0.7268181625957688,-0.29753674175363615
2006-01-01,AT,0.6587234226039688,1.3576057716943375,1.5696229120423288,1.8486558398570347,0.4734521365247153,4.072817530559795,-0.5939934283545159,1.6101954917227244,0.3095114386500665,0.29846776957264476,0.37978746147763953,0.07510661323888661
2006-02-01,AT,0.9207111201842647,1.490659284794765,1.2918972925952734,1.6712458556993883,0.08673510552436442,1.206627430315835,-0.21433634425390108,1.722760496532795,0.19995345833409137,0.5148213444021341,0.13190838925040435,-0.018054225509244088
2006-03-01,AT,0.4760136974342423,1.490659284794765,0.7919911775905736,1.2572892259982136,0.5839427168105298,1.1545148830386722,0.4817016432638927,1.2725004772925121,0.36429042880805407,0.6229981318168788,0.28063583258674546,0.3080087101092133
2006-04-01,AT,-0.6145194460004455,1.1802010875604343,0.3476301864752848,1.907792501242917,0.031489815381457155,1.5193027139788124,-0.4041648863042085,1.4976304869126535,0.035616487860128665,0.19029098215790005,-0.11597068297683086,-0.3441171611277015
2006-05-01,AT,-0.8421668347507245,1.4463081137612892,0.5142655581435182,2.0260658240146814,0.031489815381457155,-1.1384371971564957,0.8613587273645075,0.7659579556471938,0.3095114386500665,0.8934401003537406,-0.06639486853138382,-0.11121506425737478
2006-06-01,AT,-0.22272803388671708,1.7124151399621443,0.40317531036469595,1.907792501242917,1.4126220689541389,2.2488783758590936,0.5449778239473285,0.9910879652673352,0.1451744681761038,0.5148213444021341,-0.06639486853138382,-0.25095632237957083
2006-07-01,AT,0.85303695677667,1.9341709951295236,0.7364460537011625,2.7948424220311487,0.4734521365247153,0.6333894102670431,1.4941205341988655,3.1861055590637144,-0.07394149245584646,0.5148213444021341,-0.1655464974222779,-0.4372779998758322
