geo,resid_TOTAL_mean,resid_TOTAL_sd,resid_TOTAL_max,resid_TOTAL_norm
AT,8320035.766497462,3593951.5220163567,17165927,8845891.233502537
BE,2594755.6607594937,1287840.7737956783,8649988,6055232.339240506
CY,1208675.1386861315,786341.0204228141,2847105,1638429.8613138685
CZ,3560858.944223108,1567014.3568106366,8063649,4502790.055776892
DE,27076108.797468353,10411202.95171831,53561556,26485447.202531647
DK,2309160.010230179,1773839.1169939183,8173708,5864547.989769821
ES,26272656.448101267,15533797.631093694,72418691,46146034.55189873
FI,1432996.5924050633,575142.6355802678,3370119,1937122.4075949367
FR,34978346.04680851,21361576.21970574,89615467,54637120.95319149
GR,6533182.594752187,6719799.384435515,30877301,24344118.405247815
HR,4792507.380753138,6746855.587627256,27746323,22953815.619246863
HU,1882579.1787072243,1039339.2474948765,5105874,3223294.8212927757
IT,28237447.655696202,20506823.2221439,84573606,56336158.3443038
LT,425977.29515418503,263801.0067694599,1283405,857427.704845815
LU,216647.57215189873,142281.16976894383,737842,521194.42784810124
LV,292202.78661087865,144715.67819531477,784592,492389.21338912135
MT,654985.75,273716.5636254203,1166568,643312.75
NL,7031879.096202532,3993776.9555520583,19939796,12907916.903797468
PL,5348669.20502092,2724638.000925838,13422733,8074063.79497908
PT,3867124.840506329,2199149.126490419,11949207,8082082.159493671
RO,1727413.9601593625,958650.6812343725,5057673,3330259.0398406377
SE,3386701.8680203045,2408723.2894817693,12995092,9608390.131979696
SI,845056.6327272727,543508.8043887824,3030282,2185225.367272727
SK,977983.5062761506,407638.06788195914,2387244,1409260.4937238493
