geo,resid_TOTAL_mean,resid_TOTAL_sd,resid_TOTAL_max,resid_TOTAL_norm
AT,8329880.524173028,3593209.452040456,17165927,8836046.475826971
BE,2594278.9390862943,1289208.4455061734,8649988,6055709.060913706
CY,1206019.6117216118,786553.3530824035,2847105,1641085.3882783882
CZ,3563418.788,1569631.8735563136,8063649,4500230.211999999
DE,27080560.06852792,10424063.989863731,53561556,26480995.93147208
DK,2310027.576923077,1776034.589765654,8173708,5863680.423076923
ES,26279606.73604061,15552933.204243263,72418691,46139084.26395939
FI,1432859.774111675,575867.4680569196,3370119,1937259.225888325
FR,35050147.504273504,21379096.563863594,89615467,54565319.495726496
GR,6546241.166666667,6725285.357382548,30877301,24331059.833333332
HR,4809278.970588235,6756080.003781411,27746323,22937044.029411763
HU,1883142.4541984734,1041288.1947043551,5105874,3222731.545801527
IT,28273223.175126903,20520215.66597178,84573606,56300382.8248731
LT,425540.31415929203,264304.2291291247,1283405,857864.685840708
LU,216795.14467005077,142431.80293332148,737842,521046.85532994923
LV,292408.85294117645,144985.5216024584,784592,492183.14705882355
MT,655122.7819905214,274343.50706789864,1166568,643449.7819905214
NL,7031112.703045685,3998825.785494921,19939796,12908683.296954315
PL,5346641.886554622,2730199.4842360173,13422733,8076091.113445378
PT,3865412.7106598984,2201642.1042071986,11949207,8083794.289340101
RO,1727713.468,960561.9865524386,5057673,3329959.5319999997
SE,3386701.8680203045,2408723.2894817693,12995092,9608390.131979696
SI,845808.6423357665,544377.7328334594,3030282,2184473.3576642335
SK,978449.9831932773,408433.22897673567,2387244,1408794.0168067226
