date,country_code,resid_TOTAL_STD,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,AT,0.43168746395958996,0.74,0.78,0.94,0,0.42,0.5,0.71,0.68,0.67,0.43,0.66
2004-02-01,AT,0.9392698980880264,0.91,0.77,0.88,0.28,0.21,0,0.27,0.64,0.71,0.42,0.51
2004-03-01,AT,0.21572204074738835,0.94,0.64,0.67,0,0.76,0.54,0.88,0.72,0.7,0.5,0.6
2004-04-01,AT,-0.7246823651469428,1,0.59,0.82,0.33,0.31,0,0.28,0.64,0.74,0.45,0.51
2004-05-01,AT,-0.7911658260162622,0.79,0.59,0.81,0.25,0.4,0.44,0.65,0.68,0.69,0.44,0.44
2004-06-01,AT,-0.2653771055933123,0.89,0.62,0.99,1,0.16,0.27,0.81,0.73,0.7,0.52,0.59
2004-07-01,AT,0.7212912329269336,0.88,0.66,1,0.44,1,1,0.59,0.62,0.69,0.47,0.53
2004-08-01,AT,1.3979637265438254,0.94,0.59,0.83,0.22,0.27,0.66,0.55,0.6,0.63,0.43,0.54
2004-09-01,AT,-0.16847237330661796,0.82,0.6,0.85,0.14,0.35,0.26,0.46,0.67,0.67,0.45,0.46
2004-10-01,AT,-0.9717074862391619,0.84,0.53,0.7,0.2,0.28,0,0.45,0.7,0.71,0.43,0.46
2004-11-01,AT,-1.519207994143829,0.78,0.66,0.64,0.18,0.26,0.13,0.35,0.75,0.82,0.49,0.61
2004-12-01,AT,-0.5706729739922606,0.78,0.63,0.82,0.2,0.25,0.25,0.4,0.78,0.68,0.52,0.48
2005-01-01,AT,0.6573845770347754,0.7,0.7,0.79,0.26,0.39,0.31,0.31,0.75,0.66,0.48,0.55
2005-02-01,AT,0.8473275817801375,0.74,0.67,0.73,0.15,0.32,0.31,1,0.69,0.69,0.45,0.52
2005-03-01,AT,0.8312903869633207,0.75,0.56,0.66,0.32,0,0.1,0.57,0.69,0.66,0.57,0.45
2005-04-01,AT,-1.1333448769206838,0.75,0.5,0.54,0.17,0.17,0.23,0.74,0.67,0.74,0.5,0.57
