date,country_code,resid_TOTAL_STD,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,AT,0.44681727000642374,0.87,0.77,0.62,0.36,0.67,0.11,0.58,0.66,0.66,0.41,0.64
2004-02-01,AT,0.9582749429824585,0.88,0.75,0.77,0.38,0,0.29,0.39,0.64,0.72,0.39,0.51
2004-03-01,AT,0.2292030159019416,0.94,0.66,0.71,0.42,0.7,0.22,0.73,0.71,0.71,0.46,0.63
2004-04-01,AT,-0.7183810940978554,0.87,0.58,0.92,0.43,0.75,0.16,0,0.66,0.74,0.43,0.53
2004-05-01,AT,-0.7853721361460348,0.8,0.58,0.71,0.28,0,0.31,0.66,0.65,0.68,0.41,0.44
2004-06-01,AT,-0.25556917736885454,0.92,0.63,1,1,0.36,0.37,0.71,0.65,0.71,0.52,0.61
2004-07-01,AT,0.7386320764338014,0.85,0.67,0.94,0.47,0.39,0.61,0.95,0.56,0.67,0.49,0.55
2004-08-01,AT,1.4204707605215434,1,0.59,0.85,0.26,0,0.27,0.67,0.59,0.64,0.42,0.52
2004-09-01,AT,-0.15792460666809388,0.82,0.61,0.7,0.54,0.56,0.18,0.32,0.68,0.7,0.46,0.46
2004-10-01,AT,-0.967292177511117,0.83,0.57,0.65,0,0.74,0.14,0.36,0.65,0.72,0.45,0.46
2004-11-01,AT,-1.5189726867212963,0.8,0.67,0.62,0.34,0.63,0.15,0.55,0.77,0.84,0.49,0.65
2004-12-01,AT,-0.5631958876758021,0.78,0.64,0.83,0.36,0.45,0.33,0.48,0.79,0.69,0.51,0.48
2005-01-01,AT,0.6742375124918725,0.71,0.7,0.7,0.34,0.68,0.18,0.46,0.71,0.66,0.47,0.58
2005-02-01,AT,0.8656306748103245,0.73,0.67,0.67,0.19,0.66,0.19,1,0.7,0.69,0.43,0.5
2005-03-01,AT,0.8494710408463231,0.72,0.55,0.66,0.21,0,0.23,0.53,0.67,0.66,0.55,0.44
2005-04-01,AT,-1.1301636209365424,0.7,0.5,0.59,0.13,0.23,0.14,0.63,0.71,0.75,0.5,0.54
2005-05-01,AT,-0.7097198107206381,0.85,0.55,0.61,0.1,0.93,0.26,0.48,0.64,0.73,0.48,0.6
2005-06-01,AT,-0.36259040196730397,0.72,0.53,0.67,0.46,0.6,0.36,0.44,0.67,0.74,0.42,0.54
2005-07-01,AT,0.795424812046079,0.81,0.57,0.71,0,0.48,1,0.62,0.65,0.67,0.46,0.52
2005-08-01,AT,1.3618984320739416,0.81,0.63,0.87,0.42,0.3,0.27,0.53,0.66,0.75,0.44,0.56
2005-09-01,AT,-0.16225356579177788,0.83,0.53,0.49,0.12,0.22,0.25,0.46,0.64,0.6,0.51,0.43
2005-10-01,AT,-0.8941283656093046,0.73,0.55,0.57,0.25,0.71,0.18,0.34,0.66,0.66,0.49,0.43
2005-11-01,AT,-1.5083265375879453,0.8,0.55,0.52,0.13,0.66,0.05,0.29,0.75,0.74,0.59,0.5
2005-12-01,AT,-0.4585574554381704,0.68,0.57,0.61,0.29,0.19,0.11,0.25,0.74,0.72,0.63,0.46
2006-01-01,AT,0.6587234226039688,0.69,0.68,0.59,0.27,1,0.06,0.48,0.65,0.65,0.56,0.54
2006-02-01,AT,0.9207111201842647,0.72,0.63,0.56,0.2,0.45,0.12,0.5,0.63,0.69,0.51,0.52
2006-03-01,AT,0.4760136974342423,0.72,0.54,0.49,0.29,0.44,0.23,0.42,0.66,0.71,0.54,0.59
2006-04-01,AT,-0.6145194460004455,0.65,0.46,0.6,0.19,0.51,0.09,0.46,0.6,0.63,0.46,0.45
2006-05-01,AT,-0.8421668347507245,0.71,0.49,0.62,0.19,0,0.29,0.33,0.65,0.76,0.47,0.5
2006-06-01,AT,-0.22272803388671708,0.77,0.47,0.6,0.44,0.65,0.24,0.37,0.62,0.69,0.47,0.47
2006-07-01,AT,0.85303695677667,0.82,0.53,0.75,0.27,0.34,0.39,0.76,0.58,0.69,0.45,0.43
2006-08-01,AT,1.1232801591598507,0.8,0.52,0.69,0.21,0.64,0.24,0.55,0.63,0.72,0.44,0.49
2006-09-01,AT,-0.055522864070321164,0.72,0.49,0.65,0.24,0.67,0.2,0.25,0.61,0.65,0.47,0.45
2006-10-01,AT,-0.8288770956932323,0.68,0.5,0.56,0.12,0.64,0.09,0.48,0.64,0.69,0.42,0.46
2006-11-01,AT,-1.4670358334816114,0.68,0.53,0.54,0.17,0.34,0.09,0.41,0.68,0.74,0.51,0.52
2006-12-01,AT,-0.37181478373931026,0.64,0.56,0.55,0.18,0.42,0.12,0.36,0.7,0.68,0.53,0.49
2007-01-01,AT,0.5947806273443135,0.71,0.61,0.57,0.25,0.2,0.09,0.24,0.6,0.64,0.48,0.51
2007-02-01,AT,0.9651058761491242,0.7,0.62,0.56,0.23,0.31,0.07,0.29,0.63,0.66,0.49,0.48
2007-03-01,AT,0.37726788799028627,0.7,0.47,0.45,0.17,0.39,0.07,0.51,0.66,0.7,0.48,0.5
2007-04-01,AT,-0.6153548394855434,0.61,0.4,0.48,0.21,0.34,0.15,0.4,0.57,0.66,0.46,0.49
2007-05-01,AT,-0.7791435612224004,0.68,0.43,0.5,0.31,0.35,0.21,0.41,0.62,0.66,0.46,0.49
2007-06-01,AT,-0.14667133202442512,0.72,0.44,0.6,0.38,0.82,0.19,0.48,0.58,0.62,0.44,0.48
2007-07-01,AT,1.0713514383173015,0.67,0.48,0.59,0.26,0.09,0.39,0.54,0.52,0.63,0.43,0.48
2007-08-01,AT,1.2786257701047223,0.69,0.45,0.57,0.22,0.25,0.23,0.58,0.57,0.64,0.44,0.45
2007-09-01,AT,-0.0569838912799081,0.73,0.43,0.52,0.22,0.37,0.09,0.35,0.59,0.65,0.47,0.48
2007-10-01,AT,-0.7786191618208788,0.72,0.47,0.5,0.17,0.58,0.03,0.42,0.61,0.66,0.47,0.47
2007-11-01,AT,-1.3843447781213525,0.66,0.5,0.52,0.09,0.48,0.08,0.39,0.68,0.68,0.52,0.49
2007-12-01,AT,-0.19259581993329553,0.63,0.46,0.5,0.25,0.4,0.09,0.36,0.62,0.6,0.59,0.47
2008-01-01,AT,0.7524490191676897,0.62,0.55,0.55,0.23,0.52,0.11,0.38,0.57,0.57,0.48,0.44
2008-02-01,AT,1.2449783975961815,0.63,0.47,0.45,0.25,0.18,0.06,0.33,0.58,0.6,0.46,0.47
2008-03-01,AT,0.9444866038522896,0.68,0.44,0.41,0.22,0.34,0.17,0.36,0.58,0.59,0.49,0.47
2008-04-01,AT,-1.0744174407074085,0.67,0.4,0.4,0.18,0.45,0.12,0.43,0.57,0.59,0.49,0.56
