date,country_code,country_cc_trav_lag0,country_cc_trav_lag1,country_cc_trav_lag2,country_cc_trav_lag3,country_cc_trav_lag4,country_cc_trav_lag5,country_cc_trav_lag6,country_cc_trav_lag7,country_cc_trav_lag8,country_cc_trav_lag9,country_cc_trav_lag10,country_cc_trav_lag11,country_trav_lag0,country_trav_lag1,country_trav_lag2,country_trav_lag3,country_trav_lag4,country_trav_lag5,country_trav_lag6,country_trav_lag7,country_trav_lag8,country_trav_lag9,country_trav_lag10,country_trav_lag11,country_hotels_lag0,country_hotels_lag1,country_hotels_lag2,country_hotels_lag3,country_hotels_lag4,country_hotels_lag5,country_hotels_lag6,country_hotels_lag7,country_hotels_lag8,country_hotels_lag9,country_hotels_lag10,country_hotels_lag11,country_car_rent_lag0,country_car_rent_lag1,country_car_rent_lag2,country_car_rent_lag3,country_car_rent_lag4,country_car_rent_lag5,country_car_rent_lag6,country_car_rent_lag7,country_car_rent_lag8,country_car_rent_lag9,country_car_rent_lag10,country_car_rent_lag11,country_appart_lag0,country_appart_lag1,country_appart_lag2,country_appart_lag3,country_appart_lag4,country_appart_lag5,country_appart_lag6,country_appart_lag7,country_appart_lag8,country_appart_lag9,country_appart_lag10,country_appart_lag11,country_hike_lag0,country_hike_lag1,country_hike_lag2,country_hike_lag3,country_hike_lag4,country_hike_lag5,country_hike_lag6,country_hike_lag7,country_hike_lag8,country_hike_lag9,country_hike_lag10,country_hike_lag11,country_trav_gui_lag0,country_trav_gui_lag1,country_trav_gui_lag2,country_trav_gui_lag3,country_trav_gui_lag4,country_trav_gui_lag5,country_trav_gui_lag6,country_trav_gui_lag7,country_trav_gui_lag8,country_trav_gui_lag9,country_trav_gui_lag10,country_trav_gui_lag11,cc_fooddrink_lag0,cc_fooddrink_lag1,cc_fooddrink_lag2,cc_fooddrink_lag3,cc_fooddrink_lag4,cc_fooddrink_lag5,cc_fooddrink_lag6,cc_fooddrink_lag7,cc_fooddrink_lag8,cc_fooddrink_lag9,cc_fooddrink_lag10,cc_fooddrink_lag11,cc_restaurant_lag0,cc_restaurant_lag1,cc_restaurant_lag2,cc_restaurant_lag3,cc_restaurant_lag4,cc_restaurant_lag5,cc_restaurant_lag6,cc_restaurant_lag7,cc_restaurant_lag8,cc_restaurant_lag9,cc_restaurant_lag10,cc_restaurant_lag11,cc_groc_lag0,cc_groc_lag1,cc_groc_lag2,cc_groc_lag3,cc_groc_lag4,cc_groc_lag5,cc_groc_lag6,cc_groc_lag7,cc_groc_lag8,cc_groc_lag9,cc_groc_lag10,cc_groc_lag11,cc_fastfood_lag0,cc_fastfood_lag1,cc_fastfood_lag2,cc_fastfood_lag3,cc_fastfood_lag4,cc_fastfood_lag5,cc_fastfood_lag6,cc_fastfood_lag7,cc_fastfood_lag8,cc_fastfood_lag9,cc_fastfood_lag10,cc_fastfood_lag11
2022-10-01,AT,1.5828162786090731,1.3258514441929985,1.9682635302331852,1.925436057830506,1.454333861401036,1.2830239717903196,1.026059137374245,1.3258514441929985,1.3686789165956776,1.454333861401036,1.5399888062063942,1.7112986958171106,-0.41461049424606733,-0.4668817545763516,-0.4668817545763516,0.16037336938705954,0.1081021090567753,-0.7805093165580571,-0.7282380562277729,-0.5191530149066359,-0.4668817545763516,-0.4668817545763516,-0.41461049424606733,0.16037336938705954,0.981501443575647,1.082501006588701,1.4359994771343905,1.4864992586409176,1.1330007880952282,0.7795023175495387,0.5775031915234304,0.37550406549732224,0.5270034100169034,0.4260038470038493,0.5270034100169034,0.6785027545364846,-0.669339236630461,-0.669339236630461,-0.5039523578549,-0.3936944386711927,-0.6142102770386073,-0.5039523578549,-0.6142102770386073,-0.669339236630461,-0.6142102770386073,-0.7244681962223146,-0.7795971558141682,-0.669339236630461,-0.9861149167937785,-0.9861149167937785,-0.9861149167937785,-0.9861149167937785,-0.9861149167937785,-0.9861149167937785,-0.9861149167937785,-0.9861149167937785,-0.9861149167937785,-0.9861149167937785,-0.9861149167937785,-0.9861149167937785,-0.4351452449694596,-0.17510342030060466,0.5400115975387464,0.6700325098731739,0.21495931670267776,0.019927948201036553,-0.3701347888022459,-0.2401138764678184,-0.2401138764678184,-0.3701347888022459,-0.6301766134711008,-0.5001557011366733,1.20289189355625,0.419513131247428,0.7552468865226375,0.5873800088850327,0.30760187948902484,0.30760187948902484,0.13973500185142013,0.027823750093016988,0.30760187948902484,0.419513131247428,0.13973500185142013,0.6433356347642343,0.8649824676039157,1.0708326143116205,0.8649824676039157,0.9679075409577681,0.8135199309269895,0.5047447108654323,1.0708326143116205,0.7620573942500632,1.225220224342399,1.2766827610193254,1.7398455911116613,1.2766827610193254,1.1606691228741104,1.0633332848496946,1.5986803939839818,1.355340798922942,1.1606691228741104,0.9173295278130706,1.0633332848496946,0.8686616088008627,1.1606691228741104,0.8686616088008627,0.4793182567031993,0.7713257707764468,0.7445260673906293,0.7445260673906293,0.844226880131523,1.0934789119837574,0.8940772865019698,0.844226880131523,0.8940772865019698,0.6946756610201825,0.6946756610201825,0.7445260673906293,2.0904870393926944,1.193179724724651,0.9038312515292555,0.7235761871164254,1.3544689125613307,1.2643413803549157,1.129150082045293,0.948895017632463,1.129150082045293,0.6785124210132178,1.2643413803549157,1.1742138481485005,1.039022549838878,0.4982573566003877
2022-11-01,AT,1.1973690269849613,1.5828162786090731,1.3258514441929985,1.9682635302331852,1.925436057830506,1.454333861401036,1.2830239717903196,1.026059137374245,1.3258514441929985,1.3686789165956776,1.454333861401036,1.5399888062063942,-0.10098293226436175,-0.41461049424606733,-0.4668817545763516,-0.4668817545763516,0.16037336938705954,0.1081021090567753,-0.7805093165580571,-0.7282380562277729,-0.5191530149066359,-0.4668817545763516,-0.4668817545763516,-0.41461049424606733,0.7795023175495387,0.981501443575647,1.082501006588701,1.4359994771343905,1.4864992586409176,1.1330007880952282,0.7795023175495387,0.5775031915234304,0.37550406549732224,0.5270034100169034,0.4260038470038493,0.5270034100169034,-0.669339236630461,-0.669339236630461,-0.669339236630461,-0.5039523578549,-0.3936944386711927,-0.6142102770386073,-0.5039523578549,-0.6142102770386073,-0.669339236630461,-0.6142102770386073,-0.7244681962223146,-0.7795971558141682,-0.9861149167937785,-0.9861149167937785,-0.9861149167937785,-0.9861149167937785,-0.9861149167937785,-0.9861149167937785,-0.9861149167937785,-0.9861149167937785,-0.9861149167937785,-0.9861149167937785,-0.9861149167937785,-0.9861149167937785,-0.30512433263503214,-0.4351452449694596,-0.17510342030060466,0.5400115975387464,0.6700325098731739,0.21495931670267776,0.019927948201036553,-0.3701347888022459,-0.2401138764678184,-0.2401138764678184,-0.3701347888022459,-0.6301766134711008,0.2516462536098233,1.20289189355625,0.419513131247428,0.7552468865226375,0.5873800088850327,0.30760187948902484,0.30760187948902484,0.13973500185142013,0.027823750093016988,0.30760187948902484,0.419513131247428,0.13973500185142013,1.0708326143116205,0.8649824676039157,1.0708326143116205,0.8649824676039157,0.9679075409577681,0.8135199309269895,0.5047447108654323,1.0708326143116205,0.7620573942500632,1.225220224342399,1.2766827610193254,1.7398455911116613,0.9173295278130706,1.1606691228741104,1.0633332848496946,1.5986803939839818,1.355340798922942,1.1606691228741104,0.9173295278130706,1.0633332848496946,0.8686616088008627,1.1606691228741104,0.8686616088008627,0.4793182567031993,0.5451244419088419,0.7445260673906293,0.7445260673906293,0.844226880131523,1.0934789119837574,0.8940772865019698,0.844226880131523,0.8940772865019698,0.6946756610201825,0.6946756610201825,0.7445260673906293,2.0904870393926944,0.5433211227035952,0.9038312515292555,0.7235761871164254,1.3544689125613307,1.2643413803549157,1.129150082045293,0.948895017632463,1.129150082045293,0.6785124210132178,1.2643413803549157,1.1742138481485005,1.039022549838878
2022-10-01,BE,0.29799210652869995,-0.044627672692732934,0.6406118857501328,0.9404041925688866,0.683439358152812,0.29799210652869995,0.3836470513340582,-0.0018002002900538246,-0.13028261749809114,-0.13028261749809114,-0.2587650347061285,-0.17311008990077026,-0.7282380562277729,-0.7805093165580571,-0.5714242752369201,-0.41461049424606733,-0.5191530149066359,-0.6236955355672044,-0.6236955355672044,-0.7805093165580571,-0.7282380562277729,-0.8850518372186257,-0.93732309754891,-0.7805093165580571,-0.12949374956794835,-0.07899396806142128,0.02200559495163283,0.173504939471214,0.12300515796468695,0.0725053764581599,-0.02849418655489423,0.02200559495163283,-0.07899396806142128,-0.1799935310744754,-0.12949374956794835,0.02200559495163283,-0.2834365194874854,-0.33856547907933904,-0.06292068112007078,-0.06292068112007078,0.04733723806363652,-0.06292068112007078,-0.44882339826304635,-0.22830755989563176,-0.44882339826304635,-0.5039523578549,-0.44882339826304635,-0.44882339826304635,-0.4727910683033025,-0.4261252638950774,-0.4727910683033025,-0.5194568727115275,-0.5194568727115275,-0.4727910683033025,-0.5194568727115275,-0.5194568727115275,-0.4727910683033025,-0.5661226771197526,-0.6594542859362028,-0.6594542859362028,-0.17510342030060466,-0.11009296413339092,0.5400115975387464,0.5400115975387464,0.34498022903710523,0.14994886053546402,0.019927948201036553,-0.17510342030060466,0.21495931670267776,-0.17510342030060466,-0.4351452449694596,-0.2401138764678184,0.47546875712662956,0.2516462536098233,0.9790693900394437,1.20289189355625,1.4826700229522578,0.7552468865226375,1.7064925264690642,1.874359404106669,1.7064925264690642,1.0350250159186454,0.811202512401839,1.7064925264690642,0.8135199309269895,0.5047447108654323,0.7620573942500632,0.5047447108654323,0.6591323208962109,0.5047447108654323,0.8135199309269895,0.453282174188506,0.8649824676039157,1.0193700776346943,1.6369205177578088,1.225220224342399,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,0.6448252546497356,0.6946756610201825,0.844226880131523,0.844226880131523,0.7445260673906293,0.6448252546497356,0.7445260673906293,0.3955732227975014,0.34572281642705455,0.5949748482792888,1.3925813502064384,0.9439276928724167,1.3995326786645381,1.039022549838878,1.5347239769741607,1.5797877430773684,1.4896602108709533,1.5797877430773684,1.4445964447677457,1.1742138481485005,1.3544689125613307,1.2643413803549157,1.6699152752837834,1.5347239769741607
2022-11-01,BE,-0.0018002002900538246,0.29799210652869995,-0.044627672692732934,0.6406118857501328,0.9404041925688866,0.683439358152812,0.29799210652869995,0.3836470513340582,-0.0018002002900538246,-0.13028261749809114,-0.13028261749809114,-0.2587650347061285,-0.5191530149066359,-0.7282380562277729,-0.7805093165580571,-0.5714242752369201,-0.41461049424606733,-0.5191530149066359,-0.6236955355672044,-0.6236955355672044,-0.7805093165580571,-0.7282380562277729,-0.8850518372186257,-0.93732309754891,-0.07899396806142128,-0.12949374956794835,-0.07899396806142128,0.02200559495163283,0.173504939471214,0.12300515796468695,0.0725053764581599,-0.02849418655489423,0.02200559495163283,-0.07899396806142128,-0.1799935310744754,-0.12949374956794835,-0.3936944386711927,-0.2834365194874854,-0.33856547907933904,-0.06292068112007078,-0.06292068112007078,0.04733723806363652,-0.06292068112007078,-0.44882339826304635,-0.22830755989563176,-0.44882339826304635,-0.5039523578549,-0.44882339826304635,-0.5194568727115275,-0.4727910683033025,-0.4261252638950774,-0.4727910683033025,-0.5194568727115275,-0.5194568727115275,-0.4727910683033025,-0.5194568727115275,-0.5194568727115275,-0.4727910683033025,-0.5661226771197526,-0.6594542859362028,-0.11009296413339092,-0.17510342030060466,-0.11009296413339092,0.5400115975387464,0.5400115975387464,0.34498022903710523,0.14994886053546402,0.019927948201036553,-0.17510342030060466,0.21495931670267776,-0.17510342030060466,-0.4351452449694596,0.6433356347642343,0.47546875712662956,0.2516462536098233,0.9790693900394437,1.20289189355625,1.4826700229522578,0.7552468865226375,1.7064925264690642,1.874359404106669,1.7064925264690642,1.0350250159186454,0.811202512401839,0.7620573942500632,0.8135199309269895,0.5047447108654323,0.7620573942500632,0.5047447108654323,0.6591323208962109,0.5047447108654323,0.8135199309269895,0.453282174188506,0.8649824676039157,1.0193700776346943,1.6369205177578088,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,0.6448252546497356,0.6448252546497356,0.6946756610201825,0.844226880131523,0.844226880131523,0.7445260673906293,0.6448252546497356,0.7445260673906293,0.3955732227975014,0.34572281642705455,0.5949748482792888,1.3925813502064384,1.2643413803549157,1.3995326786645381,1.039022549838878,1.5347239769741607,1.5797877430773684,1.4896602108709533,1.5797877430773684,1.4445964447677457,1.1742138481485005,1.3544689125613307,1.2643413803549157,1.6699152752837834
2022-09-01,CY,-0.4300749243168449,-0.3015925071088076,-0.2587650347061285,-0.34441997951148673,-0.3872474519141658,-0.5585573415248822,-0.6442122863302405,-0.7298672311355987,-0.858349648343636,-0.858349648343636,-0.7298672311355987,-0.3872474519141658,-0.9895943578791943,-0.8850518372186257,-0.8327805768883414,-0.7282380562277729,-0.7805093165580571,-0.7282380562277729,-0.8327805768883414,-0.93732309754891,-1.0941368785397627,-1.355493180191184,-1.1986793992003313,-0.8327805768883414,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-0.2834365194874854,-0.2834365194874854,-0.1731786003037781,-0.00779172152821713,-0.00779172152821713,-0.22830755989563176,-0.2834365194874854,-0.3936944386711927,-0.5039523578549,-0.669339236630461,-0.5039523578549,-0.11804964071192443,-0.5194568727115275,-0.3794594594868523,-0.3327936550786272,-0.3327936550786272,-0.4727910683033025,-0.4727910683033025,-0.4261252638950774,-0.3794594594868523,-0.4261252638950774,-0.6594542859362028,-0.3794594594868523,-0.3794594594868523,-0.11009296413339092,0.2799697728698915,0.34498022903710523,0.08493840436825029,0.21495931670267776,-0.11009296413339092,-0.30512433263503214,0.08493840436825029,0.08493840436825029,-0.5001557011366733,-0.5651661573038871,-0.30512433263503214,-0.14004312754458773,0.027823750093016988,0.08377937597221856,0.08377937597221856,0.027823750093016988,0.419513131247428,0.13973500185142013,0.47546875712662956,0.419513131247428,-0.4198212569405956,-0.25195437930299086,0.5314243830058312,-0.16426826593460844,-0.11280572925768223,-0.061343192580756024,-0.11280572925768223,-0.16426826593460844,-0.061343192580756024,-0.11280572925768223,-0.21573080261153463,-0.009880655903829817,0.3503571008346536,0.19596949080387502,0.2474320274808012,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-1.0002381555750104,-1.0500885619454572,-1.0002381555750104,-1.1497893746863508,-1.099938968315904,-1.099938968315904,-1.1497893746863508,-1.099938968315904,-1.1996397810567978,-0.800836530093223,-0.800836530093223,-0.800836530093223,0.5883848888068027,1.3544689125613307,1.219277614251708,0.6785124210132178,0.7235761871164254,0.4531935904971802,0.6334486549100103,0.6334486549100103,1.2643413803549157,1.4445964447677457,0.5883848888068027,1.219277614251708
2022-10-01,CY,-0.6442122863302405,-0.4300749243168449,-0.3015925071088076,-0.2587650347061285,-0.34441997951148673,-0.3872474519141658,-0.5585573415248822,-0.6442122863302405,-0.7298672311355987,-0.858349648343636,-0.858349648343636,-0.7298672311355987,-1.1986793992003313,-0.9895943578791943,-0.8850518372186257,-0.8327805768883414,-0.7282380562277729,-0.7805093165580571,-0.7282380562277729,-0.8327805768883414,-0.93732309754891,-1.0941368785397627,-1.355493180191184,-1.1986793992003313,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-0.44882339826304635,-0.2834365194874854,-0.2834365194874854,-0.1731786003037781,-0.00779172152821713,-0.00779172152821713,-0.22830755989563176,-0.2834365194874854,-0.3936944386711927,-0.5039523578549,-0.669339236630461,-0.5039523578549,-0.4727910683033025,-0.5194568727115275,-0.3794594594868523,-0.3327936550786272,-0.3327936550786272,-0.4727910683033025,-0.4727910683033025,-0.4261252638950774,-0.3794594594868523,-0.4261252638950774,-0.6594542859362028,-0.3794594594868523,-0.17510342030060466,-0.11009296413339092,0.2799697728698915,0.34498022903710523,0.08493840436825029,0.21495931670267776,-0.11009296413339092,-0.30512433263503214,0.08493840436825029,0.08493840436825029,-0.5001557011366733,-0.5651661573038871,-0.25195437930299086,-0.14004312754458773,0.027823750093016988,0.08377937597221856,0.08377937597221856,0.027823750093016988,0.419513131247428,0.13973500185142013,0.47546875712662956,0.419513131247428,-0.4198212569405956,-0.25195437930299086,-0.009880655903829817,-0.16426826593460844,-0.11280572925768223,-0.061343192580756024,-0.11280572925768223,-0.16426826593460844,-0.061343192580756024,-0.11280572925768223,-0.21573080261153463,-0.009880655903829817,0.3503571008346536,0.19596949080387502,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-0.9503877492045635,-1.0002381555750104,-1.0500885619454572,-1.0002381555750104,-1.1497893746863508,-1.099938968315904,-1.099938968315904,-1.1497893746863508,-1.099938968315904,-1.1996397810567978,-0.800836530093223,-0.800836530093223,0.6334486549100103,0.5883848888068027,1.3544689125613307,1.219277614251708,0.6785124210132178,0.7235761871164254,0.4531935904971802,0.6334486549100103,0.6334486549100103,1.2643413803549157,1.4445964447677457,0.5883848888068027
2022-11-01,CY,-0.7298672311355987,-0.6442122863302405,-0.4300749243168449,-0.3015925071088076,-0.2587650347061285,-0.34441997951148673,-0.3872474519141658,-0.5585573415248822,-0.6442122863302405,-0.7298672311355987,-0.858349648343636,-0.858349648343636,-1.355493180191184,-1.1986793992003313,-0.9895943578791943,-0.8850518372186257,-0.8327805768883414,-0.7282380562277729,-0.7805093165580571,-0.7282380562277729,-0.8327805768883414,-0.93732309754891,-1.0941368785397627,-1.355493180191184,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-0.6142102770386073,-0.44882339826304635,-0.2834365194874854,-0.2834365194874854,-0.1731786003037781,-0.00779172152821713,-0.00779172152821713,-0.22830755989563176,-0.2834365194874854,-0.3936944386711927,-0.5039523578549,-0.669339236630461,-0.4261252638950774,-0.4727910683033025,-0.5194568727115275,-0.3794594594868523,-0.3327936550786272,-0.3327936550786272,-0.4727910683033025,-0.4727910683033025,-0.4261252638950774,-0.3794594594868523,-0.4261252638950774,-0.6594542859362028,-0.6301766134711008,-0.17510342030060466,-0.11009296413339092,0.2799697728698915,0.34498022903710523,0.08493840436825029,0.21495931670267776,-0.11009296413339092,-0.30512433263503214,0.08493840436825029,0.08493840436825029,-0.5001557011366733,-0.755555012215805,-0.25195437930299086,-0.14004312754458773,0.027823750093016988,0.08377937597221856,0.08377937597221856,0.027823750093016988,0.419513131247428,0.13973500185142013,0.47546875712662956,0.419513131247428,-0.4198212569405956,-0.11280572925768223,-0.009880655903829817,-0.16426826593460844,-0.11280572925768223,-0.061343192580756024,-0.11280572925768223,-0.16426826593460844,-0.061343192580756024,-0.11280572925768223,-0.21573080261153463,-0.009880655903829817,0.3503571008346536,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-2.7814323171147324,-1.099938968315904,-0.9503877492045635,-1.0002381555750104,-1.0500885619454572,-1.0002381555750104,-1.1497893746863508,-1.099938968315904,-1.099938968315904,-1.1497893746863508,-1.099938968315904,-1.1996397810567978,-0.800836530093223,0.36306605829076516,0.6334486549100103,0.5883848888068027,1.3544689125613307,1.219277614251708,0.6785124210132178,0.7235761871164254,0.4531935904971802,0.6334486549100103,0.6334486549100103,1.2643413803549157,1.4445964447677457
2022-10-01,CZ,-1.4151067895784644,-1.3722793171757854,-1.3722793171757854,-1.4151067895784644,-1.3722793171757854,-1.4151067895784644,-1.3722793171757854,-1.3722793171757854,-1.4151067895784644,-1.4579342619811435,-1.4151067895784644,-1.4151067895784644,-0.6236955355672044,-0.3100679735854988,-0.41461049424606733,-0.3100679735854988,-0.10098293226436175,-0.10098293226436175,-0.153254192594646,-0.153254192594646,-0.20552545292493027,-0.36233923391578304,-0.3100679735854988,-0.20552545292493027,-0.8364906906593271,-0.8364906906593271,-0.7859909091528001,-0.735491127646273,-0.8364906906593271,-0.684991346139746,-0.735491127646273,-0.8869904721658542,-0.8869904721658542,-0.9374902536723813,-0.9374902536723813,-0.9374902536723813,-1.000112994181583,-0.8898550749978755,-1.000112994181583,-0.9449840345897292,-0.8347261154060219,-0.9449840345897292,-1.000112994181583,-0.8898550749978755,-0.8898550749978755,-0.8347261154060219,-0.8898550749978755,-0.8898550749978755,-0.8927833079773283,-0.752785894752653,-0.5194568727115275,-0.752785894752653,-0.5661226771197526,-0.752785894752653,-0.5661226771197526,-0.6594542859362028,-0.6594542859362028,-0.8461175035691032,-0.8927833079773283,-0.7061200903444279,-0.8902184381399557,-0.8902184381399557,-0.8902184381399557,-0.8902184381399557,-0.8902184381399557,-0.8902184381399557,-0.8902184381399557,-0.8902184381399557,-0.8902184381399557,-0.8902184381399557,-0.8902184381399557,-0.8902184381399557,-0.8674662639742082,-0.9234218898534098,-1.035333141611813,-0.8674662639742082,-0.8115106380950066,-0.5876881345782003,-0.755555012215805,-0.5876881345782003,-0.6995993863366035,-0.8115106380950066,-0.6995993863366035,-0.6995993863366035,1.431070371050104,1.225220224342399,1.225220224342399,1.3796078343731777,1.0708326143116205,0.9164450042808419,1.3281452976962516,0.9679075409577681,1.173757687665473,1.2766827610193254,1.431070371050104,1.1222951509885468,1.5986803939839818,1.5986803939839818,1.9880237460816452,2.0853595841060613,1.9393558270694373,1.8906879080572294,1.6960162320083976,1.501344555959566,1.6960162320083976,1.5500124749717739,0.8199936897886548,1.1120012038619025,1.2430301310950977,1.2928805374655445,1.2928805374655445,1.3925813502064384,1.0934789119837574,1.2430301310950977,1.2928805374655445,0.9439276928724167,0.9937780992428635,0.9439276928724167,1.3925813502064384,1.492282162947332,1.5797877430773684,1.2643413803549157,1.8501703396966134,1.895234105799821,1.714979041386991,1.3995326786645381,1.3094051464581231,1.1742138481485005,1.4445964447677457,2.0304254041094434,1.1742138481485005,1.2643413803549157
2022-11-01,CZ,-1.4151067895784644,-1.4151067895784644,-1.3722793171757854,-1.3722793171757854,-1.4151067895784644,-1.3722793171757854,-1.4151067895784644,-1.3722793171757854,-1.3722793171757854,-1.4151067895784644,-1.4579342619811435,-1.4151067895784644,-0.5191530149066359,-0.6236955355672044,-0.3100679735854988,-0.41461049424606733,-0.3100679735854988,-0.10098293226436175,-0.10098293226436175,-0.153254192594646,-0.153254192594646,-0.20552545292493027,-0.36233923391578304,-0.3100679735854988,-0.7859909091528001,-0.8364906906593271,-0.8364906906593271,-0.7859909091528001,-0.735491127646273,-0.8364906906593271,-0.684991346139746,-0.735491127646273,-0.8869904721658542,-0.8869904721658542,-0.9374902536723813,-0.9374902536723813,-1.0552419537734365,-1.000112994181583,-0.8898550749978755,-1.000112994181583,-0.9449840345897292,-0.8347261154060219,-0.9449840345897292,-1.000112994181583,-0.8898550749978755,-0.8898550749978755,-0.8347261154060219,-0.8898550749978755,-0.8927833079773283,-0.8927833079773283,-0.752785894752653,-0.5194568727115275,-0.752785894752653,-0.5661226771197526,-0.752785894752653,-0.5661226771197526,-0.6594542859362028,-0.6594542859362028,-0.8461175035691032,-0.8927833079773283,-0.8902184381399557,-0.8902184381399557,-0.8902184381399557,-0.8902184381399557,-0.8902184381399557,-0.8902184381399557,-0.8902184381399557,-0.8902184381399557,-0.8902184381399557,-0.8902184381399557,-0.8902184381399557,-0.8902184381399557,-0.8674662639742082,-0.8674662639742082,-0.9234218898534098,-1.035333141611813,-0.8674662639742082,-0.8115106380950066,-0.5876881345782003,-0.755555012215805,-0.5876881345782003,-0.6995993863366035,-0.8115106380950066,-0.6995993863366035,1.431070371050104,1.431070371050104,1.225220224342399,1.225220224342399,1.3796078343731777,1.0708326143116205,0.9164450042808419,1.3281452976962516,0.9679075409577681,1.173757687665473,1.2766827610193254,1.431070371050104,1.6960162320083976,1.5986803939839818,1.5986803939839818,1.9880237460816452,2.0853595841060613,1.9393558270694373,1.8906879080572294,1.6960162320083976,1.501344555959566,1.6960162320083976,1.5500124749717739,0.8199936897886548,1.6916837884291194,1.2430301310950977,1.2928805374655445,1.2928805374655445,1.3925813502064384,1.0934789119837574,1.2430301310950977,1.2928805374655445,0.9439276928724167,0.9937780992428635,0.9439276928724167,1.3925813502064384,1.3094051464581231,1.5797877430773684,1.2643413803549157,1.8501703396966134,1.895234105799821,1.714979041386991,1.3995326786645381,1.3094051464581231,1.1742138481485005,1.4445964447677457,2.0304254041094434,1.1742138481485005
2022-10-01,DE,1.1545415545822821,1.111714082179603,1.7541261682197897,1.7112986958171106,1.882608585427827,1.2401964993876404,1.1973690269849613,0.8547492477635283,0.6406118857501328,0.34081957893137904,0.5549569409447747,0.46930199613941637,-0.3100679735854988,-0.2577967132552145,0.003559588396206767,0.16037336938705954,0.1081021090567753,-0.048711671934077494,-0.153254192594646,-0.3100679735854988,-0.3100679735854988,-0.36233923391578304,-0.36233923391578304,-0.3100679735854988,-0.5839917831266919,-0.48299222011363774,-0.5334920016201649,-0.4324924386071107,-0.5334920016201649,-0.5839917831266919,-0.634491564633219,-0.684991346139746,-0.735491127646273,-0.7859909091528001,-0.735491127646273,-0.735491127646273,-0.22830755989563176,-0.1731786003037781,-0.11804964071192443,-0.00779172152821713,-0.00779172152821713,0.10246619765549017,-0.11804964071192443,-0.22830755989563176,-0.2834365194874854,-0.5590813174467537,-0.5039523578549,-0.33856547907933904,1.4405069124339263,1.767167543291502,1.860499152107952,1.907164956516177,1.953830760924402,1.5338385212503765,1.5805043256586015,1.5338385212503765,1.6271701300668266,1.7205017388832768,0.787185650718775,1.1138462815763506,-0.04508250796617718,0.14994886053546402,0.4750011413715327,0.40999068520431897,0.40999068520431897,0.2799697728698915,0.08493840436825029,0.08493840436825029,0.08493840436825029,0.14994886053546402,-0.30512433263503214,-0.17510342030060466,-0.028131875786184583,0.30760187948902484,0.47546875712662956,0.5873800088850327,0.419513131247428,0.811202512401839,0.6433356347642343,0.6992912606434358,0.5314243830058312,0.2516462536098233,0.5873800088850327,0.811202512401839,0.5562072475423584,0.6076697842192846,0.5562072475423584,0.5562072475423584,0.3503571008346536,0.5562072475423584,0.8649824676039157,0.5047447108654323,0.6076697842192846,1.1222951509885468,1.225220224342399,1.1222951509885468,1.1606691228741104,0.9173295278130706,1.306672879910734,1.4040087179351501,1.306672879910734,1.2093370418863183,1.2580049608985262,0.7226578517642389,0.9659974468252787,1.0633332848496946,0.9173295278130706,1.0633332848496946,0.7943764737610761,0.7943764737610761,0.7445260673906293,0.9937780992428635,0.9937780992428635,0.9439276928724167,0.9439276928724167,0.7445260673906293,0.6448252546497356,0.9937780992428635,1.542132569317779,1.7415341947995662,1.1742138481485005,0.858767485426048,1.4445964447677457,1.6699152752837834,1.4445964447677457,1.1742138481485005,1.129150082045293,0.858767485426048,1.2643413803549157,1.6248515091805757,1.2643413803549157,1.219277614251708
