date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2023-03-01,AT,1.2989326284742115,-0.5227312284309252,-0.6002150845593792,-0.6235070331572625,-0.3866927059583738,-0.8304200841431836,0.1432066551353873,0.9519441407426394,0.8939527766188993,0.5018480091788965,0.8546951838002081
2023-04-01,AT,1.7037066294946621,-0.5723818225849553,-0.5436592463608647,-0.6786867515217427,-0.28195187036981423,-0.8304200841431836,0.4310052026679929,1.228786560864598,1.0030122536231834,0.855293519844708,1.0832355994615646
2023-03-01,BE,-0.23021359760304633,-1.813646676435705,-0.26088005536829173,-0.5683273147927823,-1.0151377194897313,-0.3856793289551446,0.48856491217451403,0.5643647525718977,0.40318513009962054,0.703816872416503,1.0832355994615646
2023-04-01,BE,0.35445995942649344,-1.813646676435705,-0.26088005536829173,-0.5683273147927823,-1.0151377194897313,0.05906142623289438,1.064162007239725,0.8965756567182478,0.6213040841081888,0.9562779514635114,1.586024513916549
2023-03-01,CY,-0.6799624876257692,-0.8206347933551053,-0.8264384373534376,0.259368460674421,-0.020099781398415256,-0.4492137225534359,-0.6050695684493872,-0.32153099181836936,0.5667743456060468,-1.3158717599595628,0.534738601874309
2023-04-01,CY,-0.50006293161668,-0.8206347933551053,-0.769882599154923,0.4249076157678616,-0.22958145257553442,-0.5762825097500185,-0.43239043992982384,-0.0446885716964109,1.3301906846360358,-1.1139028967219562,0.991819433197022
2023-03-01,CZ,-1.6694100456757597,-0.5227312284309252,-1.052661790147496,-0.8994056249796636,-0.9103968839011717,-0.703351296946601,-0.8928681159819928,1.1180495928158145,1.8209583311553146,0.8048013040353064,1.2203598488583784
2023-04-01,CZ,-1.6694100456757597,-0.4234300401228653,-0.769882599154923,-0.6786867515217427,-0.8580264661068919,-0.8304200841431836,-0.8928681159819928,1.5056289809865564,2.039077285163883,1.158246814701118,1.7231487633133629
2023-03-01,DE,1.029083294460578,-0.1255264751986853,-0.8264384373534376,-0.18206928624142074,-1.0151377194897313,1.6474212661901764,0.0856469456288662,0.28752233244993924,0.675833822610331,0.8048013040353064,0.8089871006679368
2023-04-01,DE,1.2539577394719392,-0.0758758810446553,-0.6567709227578938,-0.0165301311479801,-1.0151377194897313,1.9015588405833417,0.028087236122345077,0.7304702046450727,0.9484825151210413,1.0572623830823147,1.0375275163292934
2023-03-01,DK,0.2195352924196766,-1.1185383582792852,-0.6002150845593792,-0.6235070331572625,-0.7532856305183323,-0.004472967365396908,-0.7777486969689505,0.23215384842554754,0.3486553915974785,-0.25553522796212824,0.6261547681388515
2023-04-01,DK,0.8491837384514886,-1.0192371699712253,-0.6002150845593792,-0.6786867515217427,-0.8580264661068919,-0.32214493535685335,-0.8353084064754717,0.508996268547506,0.675833822610331,0.2998791459412899,0.7175709344033941
2023-03-01,ES,0.444409737431038,-0.1751770693527153,-0.31743589356680635,-0.4027881596993416,0.032270636395864534,0.3131990006260595,0.8339231692136407,0.4536277845231143,-0.5238204244367947,-0.05356636472452163,1.1746517657261073
2023-04-01,ES,0.7142590714446718,-0.27447825766077527,-0.20432421716977717,-0.3476084413348614,0.13701147198442412,0.3767333942243508,0.8339231692136407,0.7304702046450727,-0.19664199342394226,0.5018480091788965,1.448900264519735
2023-03-01,FI,-0.41011315361213546,-0.5723818225849553,-0.03465670257423341,-0.5131475964283021,-0.22958145257553442,-0.32214493535685335,-0.8353084064754717,0.3428908164743309,-0.033052777917516034,0.8048013040353064,-0.6993796426970162
2023-04-01,FI,-0.50006293161668,-0.4730806342768953,-0.14776837897126258,-0.3476084413348614,-0.22958145257553442,-0.19507614816027075,-0.8353084064754717,0.17678536440115586,0.23959591459319435,1.2592312463199211,-0.653671559564745
2023-02-01,FR,0.2195352924196766,-0.4730806342768953,-0.7133267609564085,-0.3476084413348614,0.08464105419014432,-0.06800736096368819,0.3734454931614718,0.5643647525718977,1.1120717306274674,-0.25553522796212824,1.0375275163292934
2023-03-01,FR,0.5343595154355826,-0.4730806342768953,-0.7133267609564085,-0.3476084413348614,0.1893818897787039,-0.06800736096368819,0.5461246216810351,0.28752233244993924,0.5667743456060468,-0.4575040911997348,0.7632790175356655
2023-04-01,FR,0.35445995942649344,-0.5227312284309252,-0.769882599154923,-0.2924287229703812,0.13701147198442412,0.18613021342947694,0.6036843311875563,0.7304702046450727,1.1666014691296096,0.09791028270368331,1.2203598488583784
2023-03-01,GR,-1.1297113776484922,-0.1751770693527153,-0.26088005536829173,0.09382930558098034,-0.020099781398415256,-0.19507614816027075,0.028087236122345077,0.4536277845231143,0.730363561112473,-0.709965170246743,0.9461113500647507
2023-04-01,GR,-0.9947867106416752,0.02342530726340469,-0.26088005536829173,0.3145481790389012,0.08464105419014432,-0.258610541758562,0.4310052026679929,0.8965756567182478,1.2756609461338937,-0.709965170246743,1.0832355994615646
2023-02-01,HR,-1.2196611556530368,-0.7213336050470452,-0.6567709227578938,-0.18206928624142074,-0.17721103478125463,-0.258610541758562,-0.08703218289069715,1.0073126247670312,0.40318513009962054,0.703816872416503,0.8089871006679368
2023-03-01,HR,-1.1746862666507645,-0.6716830108930153,-0.4871034081623501,-0.0165301311479801,-0.22958145257553442,-0.19507614816027075,0.1432066551353873,0.6751017206206811,0.2941256530953364,0.7543090882259047,0.5804466850065803
2023-04-01,HR,-1.0397615996439475,-0.5227312284309252,-0.26088005536829173,0.14900902394546056,0.032270636395864534,-0.32214493535685335,0.3158857836549507,1.4502604969621646,0.5667743456060468,1.562184541176331,1.1746517657261073
2023-03-01,HU,-0.8148871546325861,-0.6220324167389852,-0.8264384373534376,-0.733866469886223,-0.8580264661068919,-0.703351296946601,-0.9504278254885139,1.062681108791423,0.675833822610331,1.7641534044139378,0.35190626934522373
2023-04-01,HU,-0.8598620436348584,-0.4234300401228653,-0.7133267609564085,-0.5131475964283021,-0.8056560483126121,-0.5127481161517272,-0.8353084064754717,1.228786560864598,0.8939527766188993,2.0671066992703477,0.4890305187420377
2023-03-01,IT,0.129585514415132,-0.27447825766077527,-0.3739917317653209,-0.18206928624142074,-0.334322288164094,0.24966460702776822,0.7188037502005985,0.4536277845231143,0.7848932996146151,0.6533246566071015,1.1746517657261073
2023-04-01,IT,0.5343595154355826,-0.1255264751986853,-0.3739917317653209,0.038649587216500116,-0.28195187036981423,0.5038021814209334,1.006602297733204,0.7304702046450727,1.2211312076317518,0.9562779514635114,1.6317325970488203
2023-03-01,LT,-0.8148871546325861,-0.7709841992010753,-1.2223293047430397,-0.8442259066151834,-0.9627673016954514,-0.6398169033483098,-1.0655472445015561,1.062681108791423,0.6213040841081888,0.09791028270368331,-0.10517456197748931
