date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2022-10-01,AT,1.5828162786090731,-0.41461049424606733,0.981501443575647,-0.669339236630461,-0.9861149167937785,-0.4351452449694596,1.20289189355625,0.8649824676039157,1.1606691228741104,0.7445260673906293,0.9038312515292555
2022-11-01,AT,1.1973690269849613,-0.10098293226436175,0.7795023175495387,-0.669339236630461,-0.9861149167937785,-0.30512433263503214,0.2516462536098233,1.0708326143116205,0.9173295278130706,0.5451244419088419,0.5433211227035952
2022-10-01,BE,0.29799210652869995,-0.7282380562277729,-0.12949374956794835,-0.2834365194874854,-0.4727910683033025,-0.17510342030060466,0.47546875712662956,0.8135199309269895,-2.7814323171147324,0.6448252546497356,1.3995326786645381
2022-11-01,BE,-0.0018002002900538246,-0.5191530149066359,-0.07899396806142128,-0.3936944386711927,-0.5194568727115275,-0.11009296413339092,0.6433356347642343,0.7620573942500632,-2.7814323171147324,0.6448252546497356,1.2643413803549157
2022-09-01,CY,-0.4300749243168449,-0.9895943578791943,-1.2909887242180706,-0.2834365194874854,-0.5194568727115275,-0.11009296413339092,-0.14004312754458773,-0.16426826593460844,-2.7814323171147324,-1.0002381555750104,0.5883848888068027
2022-10-01,CY,-0.6442122863302405,-1.1986793992003313,-1.2909887242180706,-0.44882339826304635,-0.4727910683033025,-0.17510342030060466,-0.25195437930299086,-0.009880655903829817,-2.7814323171147324,-0.9503877492045635,0.6334486549100103
2022-11-01,CY,-0.7298672311355987,-1.355493180191184,-1.2909887242180706,-0.6142102770386073,-0.4261252638950774,-0.6301766134711008,-0.755555012215805,-0.11280572925768223,-2.7814323171147324,-1.099938968315904,0.36306605829076516
2022-10-01,CZ,-1.4151067895784644,-0.6236955355672044,-0.8364906906593271,-1.000112994181583,-0.8927833079773283,-0.8902184381399557,-0.8674662639742082,1.431070371050104,1.5986803939839818,1.2430301310950977,1.5797877430773684
2022-11-01,CZ,-1.4151067895784644,-0.5191530149066359,-0.7859909091528001,-1.0552419537734365,-0.8927833079773283,-0.8902184381399557,-0.8674662639742082,1.431070371050104,1.6960162320083976,1.6916837884291194,1.3094051464581231
2022-10-01,DE,1.1545415545822821,-0.3100679735854988,-0.5839917831266919,-0.22830755989563176,1.4405069124339263,-0.04508250796617718,-0.028131875786184583,0.5562072475423584,1.1606691228741104,0.7943764737610761,1.1742138481485005
2022-11-01,DE,0.46930199613941637,-0.36233923391578304,-0.634491564633219,-0.33856547907933904,1.300509499209251,-0.30512433263503214,0.811202512401839,0.6591323208962109,0.7226578517642389,0.9439276928724167,0.858767485426048
2022-10-01,DK,0.34081957893137904,-1.355493180191184,-0.684991346139746,-0.5590813174467537,-0.3794594594868523,0.4750011413715327,-1.035333141611813,0.40181963751157984,0.5766540947276151,0.0964707845748203,0.7686399532196329
2022-11-01,DK,0.7690943029581702,3.1921064685435465,-0.684991346139746,-0.5590813174467537,-0.3794594594868523,0.4750011413715327,-1.035333141611813,0.3503571008346536,0.38198241867878335,0.2958724100566077,0.9038312515292555
2022-10-01,ES,0.46930199613941637,-0.6759667958974886,-0.28099309408752954,-0.5039523578549,-0.05279882862927666,0.019927948201036553,0.6992912606434358,0.7620573942500632,-0.20203260946771187,0.44542362916794825,1.5347239769741607
2022-11-01,ES,0.04102727211262529,-0.7805093165580571,-0.4324924386071107,-0.6142102770386073,-0.09946463303750175,-0.17510342030060466,0.2516462536098233,0.8135199309269895,-0.2507005284799198,0.5451244419088419,1.129150082045293
2022-10-01,FI,-0.47290239671952405,-0.9895943578791943,-0.3314928755940566,-0.7244681962223146,-0.8461175035691032,-0.2401138764678184,-0.5876881345782003,0.1445069541269488,0.23597866164215955,0.7445260673906293,-0.5832730298765929
2022-11-01,FI,-0.5157298691222032,-0.93732309754891,-0.3314928755940566,-0.6142102770386073,-0.7994516991608781,-0.2401138764678184,-0.4757768828197972,0.19596949080387502,0.18731074262995162,0.7445260673906293,-0.7184643281862154
2022-10-01,FR,0.04102727211262529,-0.8327805768883414,-0.684991346139746,-0.5039523578549,-0.0061330242210515685,-0.3701347888022459,0.2516462536098233,0.8135199309269895,1.306672879910734,-0.053080434536520234,1.3544689125613307
