date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2022-10-01,AT,0.75,0.31,0.45,0.07,0,0.07,0.4,0.75,0.81,0.62,0.73
2022-11-01,AT,0.66,0.37,0.41,0.07,0,0.09,0.23,0.79,0.76,0.58,0.65
2022-10-01,BE,0.45,0.25,0.23,0.14,0.11,0.11,0.27,0.74,0,0.6,0.84
2022-11-01,BE,0.38,0.29,0.24,0.12,0.1,0.12,0.3,0.73,0,0.6,0.81
2022-09-01,CY,0.28,0.2,0,0.14,0.1,0.12,0.16,0.55,0,0.27,0.66
2022-10-01,CY,0.23,0.16,0,0.11,0.11,0.11,0.14,0.58,0,0.28,0.67
2022-11-01,CY,0.21,0.13,0,0.08,0.12,0.04,0.05,0.56,0,0.25,0.61
2022-10-01,CZ,0.05,0.27,0.09,0.01,0.02,0,0.03,0.86,0.9,0.72,0.88
2022-11-01,CZ,0.05,0.29,0.1,0,0.02,0,0.03,0.86,0.92,0.81,0.82
2022-10-01,DE,0.65,0.33,0.14,0.15,0.52,0.13,0.18,0.69,0.81,0.63,0.79
2022-11-01,DE,0.49,0.32,0.13,0.13,0.49,0.09,0.33,0.71,0.72,0.66,0.72
2022-10-01,DK,0.46,0.13,0.12,0.09,0.13,0.21,0,0.66,0.69,0.49,0.7
2022-11-01,DK,0.56,1,0.12,0.09,0.13,0.21,0,0.65,0.65,0.53,0.73
2022-10-01,ES,0.49,0.26,0.2,0.1,0.2,0.14,0.31,0.73,0.53,0.56,0.87
2022-11-01,ES,0.39,0.24,0.17,0.08,0.19,0.11,0.23,0.74,0.52,0.58,0.78
2022-10-01,FI,0.27,0.2,0.19,0.06,0.03,0.1,0.08,0.61,0.62,0.62,0.4
2022-11-01,FI,0.26,0.21,0.19,0.08,0.04,0.1,0.1,0.62,0.61,0.62,0.37
2022-10-01,FR,0.39,0.23,0.12,0.1,0.21,0.08,0.23,0.74,0.84,0.46,0.83
2022-11-01,FR,0.37,0.23,0.11,0.1,0.2,0.07,0.23,0.69,0.8,0.49,0.8
2022-10-01,GR,0.17,0.39,0,0.15,0.15,0.06,0.16,0.67,0.79,0.38,0.85
2022-11-01,GR,0.1,0.31,0,0.12,0.14,0.04,0.12,0.64,0.75,0.38,0.71
2022-10-01,HR,0.13,0.16,0.15,0.1,0.12,0.06,0.19,0.72,0.71,0.72,0.69
2022-11-01,HR,0.1,0.19,0.14,0.07,0.09,0.05,0.19,0.77,0.65,0.81,0.72
2022-10-01,HU,0.6,0.25,0.09,0.07,0.07,0.01,0.03,0.79,0.73,0.87,0.63
2022-11-01,HU,0.62,0.23,0.09,0.11,0.09,0.01,0.03,0.8,0.79,0.84,0.62
2022-10-01,IT,0.48,0.25,0.16,0.11,0.13,0.1,0.24,0.69,0.78,0.63,0.82
2022-11-01,IT,0.38,0.23,0.16,0.08,0.1,0.07,0.18,0.69,0.74,0.62,0.82
2022-09-01,LT,0.18,0.29,0,0.08,0.03,0.03,0,0.78,0.7,0.47,0.49
2022-10-01,LT,0.16,0.28,0,0.03,0.03,0.04,0.03,0.82,0.73,0.55,0.56
2022-11-01,LT,0.1,0.24,0,0.01,0.02,0.02,0.01,0.79,0.73,0.51,0.56
2022-10-01,LU,0.77,0.47,0.23,0.22,0.61,0.12,0.08,0.73,0.61,0.36,0.67
2022-11-01,LU,0.75,0.4,0.23,0.2,0.65,0.11,0.09,0.72,0.6,0.4,0.67
2022-10-01,LV,0.11,0.17,0.14,0.06,0,0,0,0.91,0.91,0.61,1
2022-11-01,LV,0.12,0.16,0.22,0.03,0,0,0.03,0.86,0.86,0.57,0.96
2022-10-01,MT,0.63,0.35,0.2,0.23,0.44,0.09,0.21,0.57,0.44,0.38,0.37
2022-11-01,MT,0.58,0.31,0.18,0.15,0.39,0.07,0.15,0.53,0.41,0.37,0.31
2022-09-01,NL,0.73,0.34,0.25,0.1,0.44,0.08,0.19,0.66,0.71,0.63,0.66
2022-10-01,NL,0.71,0.57,0.22,0.13,0.41,0.07,0.23,0.7,0.73,0.6,0.7
2022-11-01,NL,0.63,0.37,0.25,0.12,0.35,0.07,0.2,0.68,0.71,0.59,0.64
2022-10-01,PL,0.7,0.73,0.13,0.09,0.13,0.08,0.12,0.86,0.82,0.6,0.85
2022-11-01,PL,0.37,0.56,0.18,0.09,0.14,0.1,0.04,0.82,0.83,0.61,0.92
2022-10-01,PT,0.52,0.43,0.2,0.17,0.66,0.08,0.17,0.71,0.8,0.7,0.87
2022-11-01,PT,0.47,0.4,0.19,0.14,0.64,0.08,0.14,0.74,0.82,0.72,0.86
2022-10-01,RO,0.27,0.35,0.37,0.24,0.09,0.11,0.16,0.83,0.77,0.64,0.76
2022-11-01,RO,0.3,0.41,0.4,0.22,0.06,0.19,0.17,0.83,0.83,0.76,0.8
2022-10-01,SE,0.57,0.25,0.11,0.08,0.14,0.11,0.06,0.7,0.68,0.77,0.64
2022-11-01,SE,0.54,0.25,0.09,0.09,0.13,0.1,0.07,0.67,0.65,0.71,0.66
2022-10-01,SI,0.21,0.19,0.09,0.005,0.03,0.12,0.03,0.84,0.87,0.58,0.82
2022-11-01,SI,0.13,0.2,0.11,0.02,0.06,0.02,0.04,0.83,0.88,0.42,0.84
2022-10-01,SK,0.08,0,0.1,0.02,0.01,0.03,0.02,0.86,0.71,0.57,0.87
2022-11-01,SK,0.1,0,0.1,0,0,0.09,0.01,0.86,0.97,0.68,0.93
