date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2022-07-01,AT,0.81,0.42,0.2,0.09,0.22,0.23,0.32,0.75,0.88,0.7,0.82
2022-08-01,AT,0.78,0.28,0.2,0.09,0.2,0.2,0.34,0.77,0.85,0.66,0.78
2022-09-01,AT,0.72,0.3,0.17,0.06,0.14,0.1,0.29,0.75,0.73,0.63,0.7
2022-10-01,AT,0.79,0.32,0.17,0.05,0.14,0.06,0.47,0.77,0.78,0.66,0.64
2022-08-01,BE,0.49,0.28,0.22,0.12,0.07,0.14,0.09,0.73,0.71,0.63,0.86
2022-09-01,BE,0.34,0.25,0.2,0.09,0.09,0.07,0.06,0.68,0.63,0.59,0.77
2022-10-01,BE,0.38,0.25,0.19,0.1,0.07,0.06,0.07,0.72,0.66,0.56,0.81
2022-07-01,CY,0.33,0.25,0.17,0.16,0.14,0.2,0.19,0.58,0.8,0.26,0.78
2022-08-01,CY,0.31,0.23,0.17,0.15,0.15,0.21,0.17,0.58,0.85,0.26,0.81
2022-09-01,CY,0.27,0.2,0.14,0.13,0.12,0.13,0.17,0.53,0.76,0.26,0.65
2022-10-01,CY,0.23,0.18,0.12,0.11,0.13,0.14,0.1,0.57,0.76,0.27,0.65
2022-08-01,CZ,0.05,0.29,0.09,0.03,0.08,0.02,0.02,0.84,1,0.71,0.95
2022-09-01,CZ,0.04,0.3,0.07,0.05,0.02,0.03,0.02,0.82,0.9,0.72,0.82
2022-10-01,CZ,0.04,0.25,0.06,0.01,0,0.02,0.02,0.87,0.94,0.73,0.88
2022-08-01,DE,0.81,0.37,0.14,0.18,0.45,0.22,0.22,0.69,0.87,0.58,0.84
2022-09-01,DE,0.66,0.35,0.15,0.16,0.43,0.15,0.2,0.71,0.74,0.62,0.76
2022-10-01,DE,0.69,0.33,0.14,0.14,0.38,0.12,0.16,0.75,0.78,0.65,0.79
2022-08-01,DK,0.73,0.18,0.22,0.12,0.19,0.22,0.07,0.62,0.72,0.47,0.78
2022-09-01,DK,0.54,0.16,0.2,0.06,0.15,0.1,0.05,0.6,0.67,0.46,0.78
2022-10-01,DK,0.6,0.14,0.18,0.07,0.14,0.12,0.11,0.64,0.72,0.47,0.7
2022-08-01,ES,0.54,0.32,0.2,0.14,0.24,0.19,0.42,0.75,0.62,0.62,0.89
2022-09-01,ES,0.52,0.28,0.23,0.12,0.23,0.16,0.4,0.69,0.52,0.58,0.8
2022-10-01,ES,0.52,0.25,0.2,0.11,0.19,0.13,0.36,0.75,0.54,0.56,0.81
2022-08-01,FI,0.29,0.24,0.13,0.1,0.14,0.07,0.07,0.6,0.62,0.65,0.44
2022-09-01,FI,0.27,0.22,0.14,0.07,0.11,0.05,0.04,0.57,0.63,0.62,0.39
2022-10-01,FI,0.28,0.2,0.14,0.02,0.09,0.07,0.03,0.6,0.61,0.61,0.37
2022-08-01,FR,0.56,0.31,0.15,0.15,0.3,0.21,0.32,0.69,0.97,0.53,0.83
2022-09-01,FR,0.44,0.26,0.13,0.11,0.23,0.1,0.24,0.64,0.74,0.46,0.72
2022-10-01,FR,0.38,0.21,0.11,0.1,0.21,0.08,0.22,0.71,0.78,0.46,0.79
2022-08-01,GR,0.22,0.46,0.26,0.27,0.29,0.13,0.38,0.74,1,0.41,0.8
2022-09-01,GR,0.2,0.36,0.23,0.24,0.24,0.07,0.28,0.68,0.82,0.41,0.74
2022-10-01,GR,0.2,0.27,0.18,0.17,0.18,0.05,0.23,0.68,0.8,0.43,0.74
2022-08-01,HR,0.22,0.33,0.29,0.22,0.25,0.23,0.23,0.97,0.95,1,1
