date,geo,yhat,bic,rmse,mae,acf
2022-10-01,AT,127.4,45.88907381373695,0.4623376978362536,0.29995765430688015,0.16747237516368232
2022-11-01,AT,127.4,45.88907381373695,0.4623376978362536,0.29995765430688015,0.16747237516368232
2022-12-01,AT,127.4,45.88907381373695,0.4623376978362536,0.29995765430688015,0.16747237516368232
2023-01-01,AT,127.4,45.88907381373695,0.4623376978362536,0.29995765430688015,0.16747237516368232
2022-10-01,BE,127.36655615383921,52.5532362281317,0.4849763383391951,0.35125259958477534,-0.024774373766904983
2022-11-01,BE,128.4951159626947,52.5532362281317,0.4849763383391951,0.35125259958477534,-0.024774373766904983
2022-12-01,BE,128.08864713647833,52.5532362281317,0.4849763383391951,0.35125259958477534,-0.024774373766904983
2023-01-01,BE,128.2350433712098,52.5532362281317,0.4849763383391951,0.35125259958477534,-0.024774373766904983
2022-10-01,BG,127,15.372242839470934,0.2869965267947317,0.18656014045499633,0.22455734529520327
2022-11-01,BG,127,15.372242839470934,0.2869965267947317,0.18656014045499633,0.22455734529520327
2022-12-01,BG,127,15.372242839470934,0.2869965267947317,0.18656014045499633,0.22455734529520327
2023-01-01,BG,127,15.372242839470934,0.2869965267947317,0.18656014045499633,0.22455734529520327
2022-10-01,CY,132,92.3938117239292,0.9561665435453468,0.46261559866954716,-0.1458029379576726
2022-11-01,CY,132,92.3938117239292,0.9561665435453468,0.46261559866954716,-0.1458029379576726
2022-12-01,CY,132,92.3938117239292,0.9561665435453468,0.46261559866954716,-0.1458029379576726
2023-01-01,CY,132,92.3938117239292,0.9561665435453468,0.46261559866954716,-0.1458029379576726
2022-10-01,CZ,116.1,79.56200421016707,0.7824539811967083,0.4738290823857408,0.12695428243802132
2022-11-01,CZ,116.1,79.56200421016707,0.7824539811967083,0.4738290823857408,0.12695428243802132
2022-12-01,CZ,116.1,79.56200421016707,0.7824539811967083,0.4738290823857408,0.12695428243802132
2023-01-01,CZ,116.1,79.56200421016707,0.7824539811967083,0.4738290823857408,0.12695428243802132
2022-10-01,DE,95.84733262255246,77.8558818768411,0.6589879481650186,0.4176660891713975,-0.028460710951112838
2022-11-01,DE,95.07126833571638,77.8558818768411,0.6589879481650186,0.4176660891713975,-0.028460710951112838
2022-12-01,DE,94.21515151515152,77.8558818768411,0.6589879481650186,0.4176660891713975,-0.028460710951112838
2023-01-01,DE,94.21515151515152,77.8558818768411,0.6589879481650186,0.4176660891713975,-0.028460710951112838
2022-10-01,DK,134.60735328103553,32.820220700495724,0.3366931468615124,0.2626692842849278,-0.01797527333553238
2022-11-01,DK,135.4753285116586,32.820220700495724,0.3366931468615124,0.2626692842849278,-0.01797527333553238
2022-12-01,DK,136.3433037422817,32.820220700495724,0.3366931468615124,0.2626692842849278,-0.01797527333553238
2023-01-01,DK,137.2112789729048,32.820220700495724,0.3366931468615124,0.2626692842849278,-0.01797527333553238
2022-10-01,EE,119.4,82.07999920275908,0.8138522143378853,0.5968310780659033,-0.13861688308703862
2022-11-01,EE,119.4,82.07999920275908,0.8138522143378853,0.5968310780659033,-0.13861688308703862
2022-12-01,EE,119.4,82.07999920275908,0.8138522143378853,0.5968310780659033,-0.13861688308703862
2023-01-01,EE,119.4,82.07999920275908,0.8138522143378853,0.5968310780659033,-0.13861688308703862
2022-10-01,EL,117,61.249896631760784,0.587753964043232,0.4700663924127066,-0.26793476298493385
2022-11-01,EL,117,61.249896631760784,0.587753964043232,0.4700663924127066,-0.26793476298493385
2022-12-01,EL,117,61.249896631760784,0.587753964043232,0.4700663924127066,-0.26793476298493385
2023-01-01,EL,117,61.249896631760784,0.587753964043232,0.4700663924127066,-0.26793476298493385
2022-10-01,ES,106.4,70.90131074603325,0.683421488630521,0.34461291093799634,0.26617143441913205
2022-11-01,ES,106.4,70.90131074603325,0.683421488630521,0.34461291093799634,0.26617143441913205
2022-12-01,ES,106.4,70.90131074603325,0.683421488630521,0.34461291093799634,0.26617143441913205
2023-01-01,ES,106.4,70.90131074603325,0.683421488630521,0.34461291093799634,0.26617143441913205
2022-10-01,FI,119.3161020770668,54.925811442663054,0.47428446909494376,0.3799213194720941,0.07741222879144893
