date,geo,yhat,bic,rmse,mae,acf
2023-03-01,AT,133.6,46.21596473521813,0.4246335231765699,0.28207657529723484,0.15203439930576534
2023-04-01,AT,133.6,46.21596473521813,0.4246335231765699,0.28207657529723484,0.15203439930576534
2023-05-01,AT,133.6,46.21596473521813,0.4246335231765699,0.28207657529723484,0.15203439930576534
2023-06-01,AT,133.6,46.21596473521813,0.4246335231765699,0.28207657529723484,0.15203439930576534
2023-03-01,BE,127.0147723439092,62.619226932361116,0.4633607474077819,0.34428865205105447,-0.05938326574340909
2023-04-01,BE,127.58480129845648,62.619226932361116,0.4633607474077819,0.34428865205105447,-0.05938326574340909
2023-05-01,BE,126.38875979858278,62.619226932361116,0.4633607474077819,0.34428865205105447,-0.05938326574340909
2023-06-01,BE,125.88618390653858,62.619226932361116,0.4633607474077819,0.34428865205105447,-0.05938326574340909
2023-03-01,BG,120.4,17.54132584931149,0.2882221150806745,0.20133465949740212,0.21118421308420943
2023-04-01,BG,120.4,17.54132584931149,0.2882221150806745,0.20133465949740212,0.21118421308420943
2023-05-01,BG,120.4,17.54132584931149,0.2882221150806745,0.20133465949740212,0.21118421308420943
2023-06-01,BG,120.4,17.54132584931149,0.2882221150806745,0.20133465949740212,0.21118421308420943
2023-03-01,CY,134.4,103.11265516646708,0.9160772534209437,0.39888513663251834,-0.09009707839870504
2023-04-01,CY,134.4,103.11265516646708,0.9160772534209437,0.39888513663251834,-0.09009707839870504
2023-05-01,CY,134.4,103.11265516646708,0.9160772534209437,0.39888513663251834,-0.09009707839870504
2023-06-01,CY,134.4,103.11265516646708,0.9160772534209437,0.39888513663251834,-0.09009707839870504
2023-03-01,CZ,113.8,89.70449952891346,0.7642610366618304,0.47093702474739946,0.11545121808161911
2023-04-01,CZ,113.8,89.70449952891346,0.7642610366618304,0.47093702474739946,0.11545121808161911
2023-05-01,CZ,113.8,89.70449952891346,0.7642610366618304,0.47093702474739946,0.11545121808161911
2023-06-01,CZ,113.8,89.70449952891346,0.7642610366618304,0.47093702474739946,0.11545121808161911
2023-03-01,DE,97.77934040321689,88.94891002048405,0.6641378895001767,0.4273149913445692,-0.039369865634505063
2023-04-01,DE,95.5440717422196,88.94891002048405,0.6641378895001767,0.4273149913445692,-0.039369865634505063
2023-05-01,DE,94.4342105263158,88.94891002048405,0.6641378895001767,0.4273149913445692,-0.039369865634505063
2023-06-01,DE,94.4342105263158,88.94891002048405,0.6641378895001767,0.4273149913445692,-0.039369865634505063
2023-03-01,DK,141.96619938234076,39.34692234839922,0.3482762843443673,0.2432423255179037,-0.06787716264283819
2023-04-01,DK,142.95461056828833,39.34692234839922,0.3482762843443673,0.2432423255179037,-0.06787716264283819
2023-05-01,DK,143.94302175423587,39.34692234839922,0.3482762843443673,0.2432423255179037,-0.06787716264283819
2023-06-01,DK,144.93143294018344,39.34692234839922,0.3482762843443673,0.2432423255179037,-0.06787716264283819
2023-03-01,EE,121,70.82999334097502,0.5922024447291788,0.44212218694587924,-0.09554949228055162
2023-04-01,EE,121,70.82999334097502,0.5922024447291788,0.44212218694587924,-0.09554949228055162
2023-05-01,EE,121,70.82999334097502,0.5922024447291788,0.44212218694587924,-0.09554949228055162
2023-06-01,EE,121,70.82999334097502,0.5922024447291788,0.44212218694587924,-0.09554949228055162
2023-03-01,EL,118.99415427779591,69.60321287643997,0.5136301411859873,0.42187377038383006,-0.031858590829971264
2023-04-01,EL,122.60361882270377,69.60321287643997,0.5136301411859873,0.42187377038383006,-0.031858590829971264
2023-05-01,EL,121.14447358114528,69.60321287643997,0.5136301411859873,0.42187377038383006,-0.031858590829971264
2023-06-01,EL,119.45493698565649,69.60321287643997,0.5136301411859873,0.42187377038383006,-0.031858590829971264
2023-03-01,ES,105.7,80.40257639122437,0.6739849250633537,0.3269422474643695,0.2649934116368829
2023-04-01,ES,105.7,80.40257639122437,0.6739849250633537,0.3269422474643695,0.2649934116368829
2023-05-01,ES,105.7,80.40257639122437,0.6739849250633537,0.3269422474643695,0.2649934116368829
2023-06-01,ES,105.7,80.40257639122437,0.6739849250633537,0.3269422474643695,0.2649934116368829
2023-03-01,FI,118.0795699998192,56.784862450351774,0.4648175807597298,0.40553902621192295,-0.039025080283979545
2023-04-01,FI,118.0795699998192,56.784862450351774,0.4648175807597298,0.40553902621192295,-0.039025080283979545
2023-05-01,FI,118.0795699998192,56.784862450351774,0.4648175807597298,0.40553902621192295,-0.039025080283979545
2023-06-01,FI,118.0795699998192,56.784862450351774,0.4648175807597298,0.40553902621192295,-0.039025080283979545
2023-03-01,FR,99.05749521202334,86.83754464139854,0.6456829314238213,0.42338174589473054,-0.00447202781367595
2023-04-01,FR,97.27195425991535,86.83754464139854,0.6456829314238213,0.42338174589473054,-0.00447202781367595
2023-05-01,FR,96.52368421052631,86.83754464139854,0.6456829314238213,0.42338174589473054,-0.00447202781367595
2023-06-01,FR,96.52368421052631,86.83754464139854,0.6456829314238213,0.42338174589473054,-0.00447202781367595
2023-04-01,HR,112,60.786378300956486,0.5066329771448266,0.3255171843196314,0.18050172921349977
2023-05-01,HR,112,60.786378300956486,0.5066329771448266,0.3255171843196314,0.18050172921349977
2023-06-01,HR,112,60.786378300956486,0.5066329771448266,0.3255171843196314,0.18050172921349977
2023-07-01,HR,112,60.786378300956486,0.5066329771448266,0.3255171843196314,0.18050172921349977
2023-03-01,HU,120.4,76.63544642248293,0.6405329571142465,0.3708551831497416,0.18037703501947913
2023-04-01,HU,120.4,76.63544642248293,0.6405329571142465,0.3708551831497416,0.18037703501947913
2023-05-01,HU,120.4,76.63544642248293,0.6405329571142465,0.3708551831497416,0.18037703501947913
2023-06-01,HU,120.4,76.63544642248293,0.6405329571142465,0.3708551831497416,0.18037703501947913
2023-03-01,IT,103.8,90.22732178556369,0.7696797901939778,0.3871009641491526,0.15677223655134137
2023-04-01,IT,103.8,90.22732178556369,0.7696797901939778,0.3871009641491526,0.15677223655134137
2023-05-01,IT,103.8,90.22732178556369,0.7696797901939778,0.3871009641491526,0.15677223655134137
2023-06-01,IT,103.8,90.22732178556369,0.7696797901939778,0.3871009641491526,0.15677223655134137
2023-03-01,LT,144.6853112620608,29.446879488795226,0.2892913823798771,0.21250896397441377,-0.03566690454454396
2023-04-01,LT,144.59306507146312,29.446879488795226,0.2892913823798771,0.21250896397441377,-0.03566690454454396
2023-05-01,LT,145.0608069487318,29.446879488795226,0.2892913823798771,0.21250896397441377,-0.03566690454454396
2023-06-01,LT,144.95389942891538,29.446879488795226,0.2892913823798771,0.21250896397441377,-0.03566690454454396
2023-03-01,LV,117.86640874115496,79.22580124806743,0.6076148599150648,0.4419932581055051,-0.0854375885070635
2023-04-01,LV,118.05128067377724,79.22580124806743,0.6076148599150648,0.4419932581055051,-0.0854375885070635
2023-05-01,LV,117.9588447074661,79.22580124806743,0.6076148599150648,0.4419932581055051,-0.0854375885070635
2023-06-01,LV,119.2991662189776,79.22580124806743,0.6076148599150648,0.4419932581055051,-0.0854375885070635
2023-03-01,MT,110.66905681128998,81.1353701282936,0.5362480824918826,0.43235940796527206,0.10901732672274078
2023-04-01,MT,111.75545171792398,81.1353701282936,0.5362480824918826,0.43235940796527206,0.10901732672274078
2023-05-01,MT,110.06343300125418,81.1353701282936,0.5362480824918826,0.43235940796527206,0.10901732672274078
2023-06-01,MT,105.32016968462077,81.1353701282936,0.5362480824918826,0.43235940796527206,0.10901732672274078
2023-04-01,PL,149.6,33.387423368876426,0.3532847187219629,0.19907738845796633,0.16322417012640658
2023-05-01,PL,149.6,33.387423368876426,0.3532847187219629,0.19907738845796633,0.16322417012640658
2023-06-01,PL,149.6,33.387423368876426,0.3532847187219629,0.19907738845796633,0.16322417012640658
2023-07-01,PL,149.6,33.387423368876426,0.3532847187219629,0.19907738845796633,0.16322417012640658
2023-03-01,PT,98.20021087317915,82.4372355932571,0.6097894557169854,0.4130741096555412,-0.10932709966023905
2023-04-01,PT,97.73438458259075,82.4372355932571,0.6097894557169854,0.4130741096555412,-0.10932709966023905
2023-05-01,PT,98.06292347024055,82.4372355932571,0.6097894557169854,0.4130741096555412,-0.10932709966023905
2023-06-01,PT,98.65183600032816,82.4372355932571,0.6097894557169854,0.4130741096555412,-0.10932709966023905
2023-03-01,RO,105.77723720185995,84.86732745166049,0.5611230171288818,0.36893489244265654,0.03988241347835406
2023-04-01,RO,107.58215674839198,84.86732745166049,0.5611230171288818,0.36893489244265654,0.03988241347835406
2023-05-01,RO,109.39001291342143,84.86732745166049,0.5611230171288818,0.36893489244265654,0.03988241347835406
2023-06-01,RO,108.78871999379301,84.86732745166049,0.5611230171288818,0.36893489244265654,0.03988241347835406
2023-03-01,SE,119.3,79.4608076046224,0.6654617307505104,0.38817275206263024,-0.022043947727365353
2023-04-01,SE,119.3,79.4608076046224,0.6654617307505104,0.38817275206263024,-0.022043947727365353
2023-05-01,SE,119.3,79.4608076046224,0.6654617307505104,0.38817275206263024,-0.022043947727365353
2023-06-01,SE,119.3,79.4608076046224,0.6654617307505104,0.38817275206263024,-0.022043947727365353
2023-03-01,SI,127.3,86.63141437273524,0.7331726579070769,0.5688869251389708,-0.062320908468377345
2023-04-01,SI,127.3,86.63141437273524,0.7331726579070769,0.5688869251389708,-0.062320908468377345
2023-05-01,SI,127.3,86.63141437273524,0.7331726579070769,0.5688869251389708,-0.062320908468377345
2023-06-01,SI,127.3,86.63141437273524,0.7331726579070769,0.5688869251389708,-0.062320908468377345
2023-03-01,SK,111.52167493328805,74.46012787432433,0.5428486940982236,0.36633099828119114,-0.014410453991714115
2023-04-01,SK,110.96385736251503,74.46012787432433,0.5428486940982236,0.36633099828119114,-0.014410453991714115
2023-05-01,SK,108.74473684210527,74.46012787432433,0.5428486940982236,0.36633099828119114,-0.014410453991714115
2023-06-01,SK,108.74473684210527,74.46012787432433,0.5428486940982236,0.36633099828119114,-0.014410453991714115
