date,geo,yhat,bic,rmse,mae,acf
2022-09-01,AT,126.33354231974872,-522.6876934778782,0.1045766148452285,0.0641701734806587,0.025467580890143282
2022-10-01,AT,126.56708463949744,-522.6876934778782,0.1045766148452285,0.0641701734806587,0.025467580890143282
2022-11-01,AT,126.80062695924616,-522.6876934778782,0.1045766148452285,0.0641701734806587,0.025467580890143282
2022-12-01,AT,127.03416927899488,-522.6876934778782,0.1045766148452285,0.0641701734806587,0.025467580890143282
2022-09-01,BE,121.70543544779989,-133.60397846263368,0.17301062872903086,0.1258700915875908,0.003483491504571408
2022-10-01,BE,120.30272462106048,-133.60397846263368,0.17301062872903086,0.1258700915875908,0.003483491504571408
2022-11-01,BE,121.18160253963842,-133.60397846263368,0.17301062872903086,0.1258700915875908,0.003483491504571408
2022-12-01,BE,122.02105305302355,-133.60397846263368,0.17301062872903086,0.1258700915875908,0.003483491504571408
2022-09-01,BG,129.49685848400355,-255.95002849495464,0.1428989215662252,0.1019851413409926,-0.006072715740417014
2022-10-01,BG,129.54180291914662,-255.95002849495464,0.1428989215662252,0.1019851413409926,-0.006072715740417014
2022-11-01,BG,129.83881995805814,-255.95002849495464,0.1428989215662252,0.1019851413409926,-0.006072715740417014
2022-12-01,BG,130.04254839884698,-255.95002849495464,0.1428989215662252,0.1019851413409926,-0.006072715740417014
2022-09-01,CY,132.70686885495576,60.90981166559625,0.2619244597141393,0.15337091050445897,8.532825086569386e-4
2022-10-01,CY,132.90110840094587,60.90981166559625,0.2619244597141393,0.15337091050445897,8.532825086569386e-4
2022-11-01,CY,132.90110840094587,60.90981166559625,0.2619244597141393,0.15337091050445897,8.532825086569386e-4
2022-12-01,CY,132.90110840094587,60.90981166559625,0.2619244597141393,0.15337091050445897,8.532825086569386e-4
2022-09-01,CZ,116.95122681529037,-192.39489430501524,0.16411040834143653,0.09253090757831824,0.023857078390251172
2022-10-01,CZ,117.05585583598696,-192.39489430501524,0.16411040834143653,0.09253090757831824,0.023857078390251172
2022-11-01,CZ,116.39373822374908,-192.39489430501524,0.16411040834143653,0.09253090757831824,0.023857078390251172
2022-12-01,CZ,117.20708505513193,-192.39489430501524,0.16411040834143653,0.09253090757831824,0.023857078390251172
2022-09-01,DE,95.1,-278.0349937535726,0.1661457324162893,0.09911243459057598,0.032502689369926514
2022-10-01,DE,95.1,-278.0349937535726,0.1661457324162893,0.09911243459057598,0.032502689369926514
2022-11-01,DE,95.1,-278.0349937535726,0.1661457324162893,0.09911243459057598,0.032502689369926514
2022-12-01,DE,95.1,-278.0349937535726,0.1661457324162893,0.09911243459057598,0.032502689369926514
2022-09-01,DK,136.6778182799691,246.2799804829991,0.3608778859138686,0.2762050195342561,0.013950084017017075
2022-10-01,DK,137.57309372068477,246.2799804829991,0.3608778859138686,0.2762050195342561,0.013950084017017075
2022-11-01,DK,138.14114633269318,246.2799804829991,0.3608778859138686,0.2762050195342561,0.013950084017017075
2022-12-01,DK,139.0867763160905,246.2799804829991,0.3608778859138686,0.2762050195342561,0.013950084017017075
2022-09-01,EE,122.227165939419,-403.4917691128245,0.10863636611648878,0.07555301249472685,0.012494671517749556
2022-10-01,EE,122.76100948658976,-403.4917691128245,0.10863636611648878,0.07555301249472685,0.012494671517749556
2022-11-01,EE,122.53078194709931,-403.4917691128245,0.10863636611648878,0.07555301249472685,0.012494671517749556
2022-12-01,EE,122.82231887650076,-403.4917691128245,0.10863636611648878,0.07555301249472685,0.012494671517749556
2022-09-01,EL,121.56008750230455,-165.8220208957214,0.17227194409497953,0.13184833275125984,-0.03952842895126312
2022-10-01,EL,121.30833411438198,-165.8220208957214,0.17227194409497953,0.13184833275125984,-0.03952842895126312
2022-11-01,EL,121.30937995936951,-165.8220208957214,0.17227194409497953,0.13184833275125984,-0.03952842895126312
2022-12-01,EL,121.23435605224456,-165.8220208957214,0.17227194409497953,0.13184833275125984,-0.03952842895126312
2022-09-01,ES,107.11534954297096,-294.94898812732157,0.15779761143012364,0.08732851948418582,-0.006136378208423258
2022-10-01,ES,107.06161274127994,-294.94898812732157,0.15779761143012364,0.08732851948418582,-0.006136378208423258
2022-11-01,ES,106.87828146745875,-294.94898812732157,0.15779761143012364,0.08732851948418582,-0.006136378208423258
2022-12-01,ES,106.86136354495066,-294.94898812732157,0.15779761143012364,0.08732851948418582,-0.006136378208423258
2022-09-01,FI,117.92190426906373,-72.66529204183257,0.20680728569847703,0.14198882609518892,-0.003445358326213849
2022-10-01,FI,117.87449919170272,-72.66529204183257,0.20680728569847703,0.14198882609518892,-0.003445358326213849
2022-11-01,FI,117.81936052199619,-72.66529204183257,0.20680728569847703,0.14198882609518892,-0.003445358326213849
2022-12-01,FI,117.78159602248299,-72.66529204183257,0.20680728569847703,0.14198882609518892,-0.003445358326213849
2022-09-01,FR,99.68227321260346,89.79667813885436,0.2587770138307573,0.15831639122882515,-6.549714373096365e-4
2022-10-01,FR,98.80778907738123,89.79667813885436,0.2587770138307573,0.15831639122882515,-6.549714373096365e-4
2022-11-01,FR,98.77506309173003,89.79667813885436,0.2587770138307573,0.15831639122882515,-6.549714373096365e-4
2022-12-01,FR,98.8343497218293,89.79667813885436,0.2587770138307573,0.15831639122882515,-6.549714373096365e-4
2022-09-01,HR,111.81592080649224,95.81646414675114,0.27065447768099443,0.20069839746614257,-0.007390939917801897
2022-10-01,HR,112.1056740817662,95.81646414675114,0.27065447768099443,0.20069839746614257,-0.007390939917801897
2022-11-01,HR,112.20261456263684,95.81646414675114,0.27065447768099443,0.20069839746614257,-0.007390939917801897
2022-12-01,HR,112.38986779069788,95.81646414675114,0.27065447768099443,0.20069839746614257,-0.007390939917801897
2022-09-01,HU,127,-183.55962784856405,0.17036929990911576,0.10051668998645612,0.006672854330336895
2022-10-01,HU,127,-183.55962784856405,0.17036929990911576,0.10051668998645612,0.006672854330336895
2022-11-01,HU,127,-183.55962784856405,0.17036929990911576,0.10051668998645612,0.006672854330336895
2022-12-01,HU,127,-183.55962784856405,0.17036929990911576,0.10051668998645612,0.006672854330336895
2022-09-01,IT,107.2716647842554,40.836099021106094,0.24879879818529324,0.14346054963145982,0.008173535629022103
2022-10-01,IT,106.7047724403233,40.836099021106094,0.24879879818529324,0.14346054963145982,0.008173535629022103
2022-11-01,IT,106.7047724403233,40.836099021106094,0.24879879818529324,0.14346054963145982,0.008173535629022103
2022-12-01,IT,106.7047724403233,40.836099021106094,0.24879879818529324,0.14346054963145982,0.008173535629022103
2022-09-01,LT,160.4381836139103,-221.64309460285173,0.15648211641283127,0.11988490991097103,8.921281501604291e-5
2022-10-01,LT,160.13408423723905,-221.64309460285173,0.15648211641283127,0.11988490991097103,8.921281501604291e-5
2022-11-01,LT,160.45610201358744,-221.64309460285173,0.15648211641283127,0.11988490991097103,8.921281501604291e-5
2022-12-01,LT,161.17729671174897,-221.64309460285173,0.15648211641283127,0.11988490991097103,8.921281501604291e-5
2022-09-01,LV,122.9146454969168,-426.06173633584547,0.10405364148979006,0.07323651566319218,0.008962947753241763
2022-10-01,LV,123.34653967021261,-426.06173633584547,0.10405364148979006,0.07323651566319218,0.008962947753241763
