geo,drift,sigma,ma1,sma1,sma2,ma2,ar1,ma3,sar1,ar2,ar3,ar4
AT,0.012437264041764201,0.011299633658385032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BE,0.013930135004737464,0.03089857354259294,-0.4452186526634707,-0.314241416848326,-0.1359894911707062,NA,NA,NA,NA,NA,NA,NA
BG,0.014809093512133841,0.020511202759085915,-0.15357686601821124,-0.11140424365180196,-0.11566482615427223,NA,NA,NA,NA,NA,NA,NA
CY,NA,0.06916962353623833,-0.24841978428371994,NA,NA,-0.1734326482785442,NA,NA,NA,NA,NA,NA
CZ,0.012979879147009397,0.026998031278041554,NA,-0.14164750376808563,NA,NA,NA,NA,NA,NA,NA,NA
DK,NA,0.12904136748290365,-1.4430886680766843,-0.11548189059528417,NA,0.5455020320315113,0.8857992533322226,NA,NA,NA,NA,NA
EE,0.011929632808435751,0.012004537810825694,-0.2330286036624576,-0.16032675936166665,-0.207508210375325,NA,NA,NA,NA,NA,NA,NA
EL,-0.006298806564496193,0.030138581229945244,-0.5269923719489128,-0.14390058790163202,NA,NA,NA,NA,NA,NA,NA,NA
ES,NA,0.025099334839447717,0.1821443304197789,-0.08583430551975095,NA,NA,NA,NA,NA,NA,NA,NA
FI,0.00988447953945625,0.043085941667712416,-0.33493230974105936,-0.15501930383536922,-0.1740801422622709,NA,NA,NA,NA,NA,NA,NA
FR,NA,0.06807408418497166,-0.046265406967953206,-0.09286722791781234,-0.09574230293332797,-0.2264330044817209,NA,-0.07829968625909764,NA,NA,NA,NA
HR,0.009338832977025936,0.0742338266895935,-0.6417704952769381,NA,NA,NA,0.22754383766596137,NA,0.04070200111741082,NA,NA,NA
HU,0.014738080446021637,0.028537783160853356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IT,NA,0.06233251633399724,0.05646977521706237,NA,NA,-0.27851198308401653,NA,NA,NA,NA,NA,NA
LT,0.012858422464536758,0.02520321440082619,-0.4782381021667111,NA,NA,NA,0.12486175650345224,NA,0.09530704004877459,-0.1252871259243948,NA,NA
LV,0.012930445896407038,0.010986683931214042,-0.20907151809658436,-0.26179663361357675,-0.18961476676258554,NA,NA,NA,NA,NA,NA,NA
MT,NA,0.29449393447931865,-0.29391732666179893,-0.28764324291561605,NA,-0.13451940748236493,-0.06233689982417363,-0.5062822327073191,NA,0.011598337131221645,0.7092854942559941,NA
PL,0.014075012513632851,0.007099461739579271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PT,NA,0.09237996372795022,-0.48408985961665596,NA,NA,NA,0.25567387081830406,NA,NA,-0.08097280785990343,-0.022397538325846136,-0.264892832752704
RO,0.009319249431883404,0.023451556899752406,-0.1350804204599863,-0.1657563947027222,NA,-0.2027295875360056,NA,-0.12262285625406459,NA,NA,NA,NA
SE,NA,0.13207771305643423,-0.22526891707250515,-0.8038212813781316,-0.030230566981688474,NA,NA,NA,0.6523167452106935,NA,NA,NA
SI,0.011426564339474067,0.027748120581441025,-0.1552128550042791,NA,NA,-0.11738821224045427,NA,NA,NA,NA,NA,NA
SK,NA,0.01907182209078887,NA,-0.11970719495097981,NA,NA,NA,NA,NA,NA,NA,NA
