geo,ar1,ar2,ar3,ar4,ma1,ma2,sma1,drift,tour_de,nights_de,lastm_de,allincl_de,sigma,ma3,sar1,sma2,sar2,intercept
AT,0.7117752558100836,-0.9123169484260434,0.27263368516685255,0.0076886528625019395,-0.1954979624663191,0.9112736412449455,-0.447282282487386,-0.004776779098700303,-0.1316572884513295,0.008451223546828424,0.04940958807326082,0.4641022892291803,0.1553457638902854,NA,NA,NA,NA,NA
BE,0.8943884659753384,NA,NA,NA,-0.030981386369005357,-0.10812060831931182,-0.8394022205357682,NA,-0.05167208387814289,0.05415794140385274,0.0636808558226998,0.11553324729814168,0.052253318448581845,-0.2130955801672439,0.08029464746786799,NA,NA,NA
CY,1.4729888815470864,-0.57604753186702,NA,NA,-0.25354311917187905,NA,-0.36786542452907606,NA,-0.10177648397072664,-0.010691678483062508,0.09687149217037916,0.06447133696100144,0.024023424995883808,NA,NA,-0.18562747673099753,NA,NA
CZ,0.9505769217624828,NA,NA,NA,0.2798529899376108,-0.09385219973341383,-0.4821264476526388,NA,-0.027888372032322424,-0.028283210673267098,0.10725272817901461,0.01976361422213762,0.06954057236513858,-0.27508605639515915,NA,0.1276617093464554,NA,NA
DE,0.9613260230163541,-0.21131919890781425,NA,NA,NA,NA,-0.8576158620965596,-0.0020184855080795324,-0.13659304100947123,0.07523445705626525,0.14693101116022117,0.12136330944988864,0.06275488385706404,NA,0.25280509300776327,NA,NA,NA
DK,0.4044915545210295,NA,NA,NA,NA,NA,-0.6302223604872402,-0.0019543739739165985,-0.1043494254907861,0.019010016700289054,-0.015221942465659284,0.21137092981276556,0.016928084072706205,NA,NA,NA,NA,NA
EL,0.8219886560595167,NA,NA,NA,0.6839722065287734,NA,0.030006402859392125,0.004367738405624309,-0.030872692001577735,-0.013885870634558864,0.14935083374993796,-0.020927730902258093,0.024372045853688316,NA,-0.3674326638027082,-0.38987186723191036,NA,NA
ES,0.8951411982984815,NA,NA,NA,0.19950624191331326,0.21531432994364802,NA,NA,-0.06272763778436355,0.006927629138329155,0.12285514069132383,0.038706872677957735,0.027952321539190514,NA,-0.6440309854180593,NA,-0.47757027625723214,NA
FI,NA,NA,NA,NA,0.7489154773239763,0.2394545945939322,0.8882233285436442,NA,-0.1269812466598847,-0.09758172081924787,0.4690955823313423,0.17438469882352578,0.10629681980009184,NA,NA,0.5336712548640216,NA,0.3229715188660679
FR,-0.03162721898316806,-0.6460789253147372,-0.5252858046868127,NA,0.720563285154115,0.5632881959225802,0.4769558015474527,-0.00343515204380314,-0.04176022060806402,0.029478394640972815,0.1782863205260723,0.11615207002598289,0.13859017772504817,0.6283616425165841,-0.7632861729649507,-1.8115122572152713e-5,-0.26261457037406094,NA
